Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,9.313225746154785e-10
52,0.0,-9.313225746154785e-10,-9.313225746154785e-10
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,3.725290298461914e-09,0.0,0.0
61,1404253.9305714183,128746.6511186636,498115.2744052643
62,1615129.686863292,147463.7220733855,569449.6198876742
63,1180604.6573494226,108366.44230461493,419592.34632897656
64,1317996.3463325836,120652.95658351481,466386.23617765866
65,2238614.3050526977,202278.9731914741,777795.2003081916
66,2370152.4454964586,213949.66656962363,822259.5590751944
67,1880447.5135477986,169980.23088443233,654012.3146491349
68,1959710.3457904719,176948.24123334372,680557.4969308367
69,3120931.5365907587,279605.39686705125,1072600.3036239296
70,3282990.002823822,294442.03812275035,1129296.4663829962
71,2753287.543679541,247486.59696173482,950179.1004497847
72,2948122.099422246,264745.9854396973,1015761.6600661511
73,3988461.509407146,355577.1118390481,1361863.708561942
74,4347522.797546642,388205.1559038325,1486600.1956360647
75,3691160.0966722984,330035.66157540726,1264657.6726783616
76,4024091.89615098,359058.7729955218,1374735.0736110974
77,4771366.089177445,425131.1495110411,1627251.7404263997
78,5240372.092659593,467518.5903050164,1789417.230551132
79,4510928.463013515,402453.16060427343,1540846.355503207
80,4935639.456995584,441453.3174607111,1690277.2957301503
81,4900543.446732858,437013.69387600804,1672701.618593161
82,5441053.934083372,484918.2110457788,1855421.4533558143
83,4689555.049969494,418930.05146342237,1604309.4548184397
84,5223893.319619734,466586.27745694015,1786315.4280903796
85,5150617.530385956,459328.57443304127,1758454.4313946255
86,5700225.168561552,507020.42998854443,1939701.5220170822
87,4975803.740702782,442290.3915781742,1692088.5131431408
88,5535717.861034211,492729.2290030774,1885000.314395396
89,5292721.090160552,470772.25989190396,1801496.7007208765
90,5933296.866287485,527284.2936203317,2016908.9778585592
91,5165414.559608158,459605.1661299942,1758636.6697666422
92,5759203.7422505915,511532.47630570596,1955849.1671187328
