Period,Mean_real_labour_income,Total_workers
49,6414.79009159278,10914398
50,6778.90435012338,11021763
51,7092.02232841419,11059493
52,7113.98113396221,11048420
53,6705.55121847587,11064529
54,6526.39014368088,11120634
55,6557.83848816229,11234704
56,6660.16942552337,11155647
57,6749.79208927599,11043599
58,6742.71498019629,11250414
59,6869.45274247774,11482456
60,6863.45812596544,11567551
61,6795.92070463026,11527340
62,6718.57876578206,11497773
63,6315.23900465832,11568804
64,6019.0606100386,11520290
65,5958.61898263929,11462548
66,5917.56881061535,11546993
67,5806.22662362169,11615122
68,5657.65050289012,11656669
69,5954.54795890645,11531725
70,6275.66763789579,10043376
71,6200.08466315032,10177220
72,6160.94888057168,10474572
73,6126.08615710017,10806193
74,6116.4998331177,11085303
75,6038.64682561032,11513732
76,6093.06016311296,11532903
77,6094.09964383127,11560811
78,6092.72261539019,11594865
79,6115.62372415705,11664337
80,6136.25721299301,11681446
81,6165.43316219755,11691659
82,6211.90363779746,11713570
83,6254.18509274068,11759663
84,6323.30199668304,11836477
85,6366.72421957325,11915012
86,6399.07994808656,11943888
87,6442.61240034098,11989713
88,6485.25291843584,12021961
89,6517.36240485352,12033210
90,6533.65463595746,12088557
91,6577.94075735717,12124350
92,6603.6370591211,12190635
