period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280832.21566077,1622010.21759669,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3558456.48503573,1535508.11448121,1007038.09776668,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,2851334.27836285,1606703.47149876,860864.761954207,290455.071778008,0,7273.42337197911,46688.001122759,33649.0800714534,5635.57039047744
71,3081756.00291689,1745021.22199697,932730.593103537,305790.3197411,0,8897.49108353839,46960.6915823932,36442.2664954879,5845.25587915073
72,3132515.00874314,1783411.70645342,949871.928381951,304936.694024234,0,7089.07420777106,55759.8198216207,23910.8872564951,7487.21189233005
73,3664550.67969625,1690225.58970324,922890.791779485,293153.24443727,651110.83810048,7235.36684322399,66518.5220498418,25664.2790773532,8300.03303684643
74,3048496.29444411,1738542.29431388,908961.258184401,291000.572929329,0,6522.53825280212,55279.5982229903,41952.1383425313,5741.78830877318
75,3047996.48138609,1694326.27153654,964287.220337667,290779.36229403,0,8748.61838336481,54458.8917360075,28053.6334857414,7275.71766165396
76,3104021.21447268,1698990.37810016,1000022.55326965,292601.252934454,0,7076.45351785969,69011.4429097508,27933.8438840979,7774.93059194472
77,3760517.84062166,1661533.37895578,1027427.70483576,293871.155244719,671492.845760503,8359.83437118356,57624.4126176201,32630.8765843328,7671.96028569374
78,3111861.69614827,1655673.82529734,1048634.51226436,293581.121823345,0,5302.92841551775,52322.8898052528,49988.2869009769,5941.2675423745
79,3054715.50667207,1686814.98762033,966860.329957045,297054.46246497,0,6360.07781392948,57866.4127241235,33189.9186900103,6592.862416746
80,3103986.77093908,1756423.03322819,930103.771900653,295863.783067153,0,4660.93620455594,74770.4861005688,33017.098914065,8058.63007812334
81,3728651.02580669,1696440.50882589,964101.814714098,292874.585495962,662875.921627438,8454.03547858078,60329.5027524694,34381.0988248272,8150.77510626559
82,3096200.09383603,1737197.66807302,942893.910787872,293230.801925966,0,5253.48443529711,54871.254229056,51347.0822898167,6935.4824891984
83,3071932.27319999,1685691.99274337,967666.538776704,290515.184503498,0,7459.6097519053,74601.1197795294,35025.8863609206,9844.40407061981
84,3098832.46600712,1756501.16319534,942366.40108697,286674.175273941,0,10614.263456306,59392.0225427336,30168.2671559395,8033.8751738695
85,3712338.14450312,1707150.04438107,932180.142003863,285608.576779567,657483.747913784,8513.77916035853,66818.3517402387,44140.3611118228,8973.94472125076
86,3085784.09339795,1805883.31194067,877758.699190804,286154.966955404,0,9731.68947849701,56264.7767184978,37398.1039902579,7601.8901194919
87,3069820.3051828,1814810.94677329,830630.014386639,284282.947380701,0,7881.64248786889,78500.5744156245,42712.4845566279,10085.9480753972
88,3071556.19209985,1837745.61071442,819102.156666676,287637.04163679,0,6153.27011320822,80277.0010571999,25366.1638286823,10943.9186700597
89,3686085.35863786,1780413.75061819,833663.251401333,283696.719238968,662665.562550014,7683.1608637165,76100.0689196727,30793.3114508767,9738.52263198753
90,3045750.81943021,1752745.97461877,878612.891980344,284612.977473953,0,7600.43704190835,65338.2866608278,43744.4302649592,8618.99243985459
91,3077182.50905986,1808420.70783262,835091.082880641,288892.834222494,0,8713.07979773181,77230.4914006488,46911.9177071351,10986.9314807651
92,3031859.25474005,1816714.84867594,815984.625974821,288673.049687297,0,5414.80901492949,59205.3190842581,31823.0977984463,9585.37332717281
