Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004037.0037099,17351950.685639,61294393.1029186,61294393.1029186,0,371077.89305166,186193.97435606,135449.21523314
50,22160673.8491894,21424020.9747702,75698234.8772454,64884201.3233532,10814033.5538922,449590.5925405,181303.38285738,151084.14145913
51,20241478.7405575,19488567.2766346,68948181.2397117,68948181.2397117,0,479075.444241182,169295.90054625,149343.02733636
52,23722645.7965301,22941054.6285227,81128442.5926282,69538665.0793956,11589777.5132326,516987.680076073,162008.72234155,146563.95084262
53,19331315.0964427,18665592.9991986,66019096.0857018,66019096.0857018,0,425976.651511262,141481.17849488,140377.52462559
54,22044008.3393512,21400722.113499,75696558.1051345,64882764.0901153,10813794.0150192,416348.634961142,127372.7037954,142235.55299384
55,19237842.8107484,18607331.0052892,65788265.0536214,65788265.0536214,0,407264.358621038,121923.78703879,144748.0854277
56,22578632.4057527,21913433.8418803,77441364.0609534,66378312.0522458,11063052.0087076,443427.56266941,116086.84614786,150977.3643646
57,19524344.7525503,18785133.2095536,66363483.7444492,66363483.7444492,0,415796.788638006,237250.65185846,123091.57500027
58,23366692.9200236,22630939.6507793,79959889.538703,68537048.1760312,11422841.3626719,413135.538637469,231223.513765,130563.16691687
59,20759937.8309176,20017404.5486258,70728979.0647786,70728979.0647786,0,416185.145999997,230001.34528514,137638.2728666
60,24354463.0337005,23586160.2525677,83315617.9769,71413386.8373428,11902231.1395571,442544.250659349,225847.60077544,142729.89956867
61,19460014.3883721,18709296.3465609,62738585.4729351,71040506.7130228,0,408324.079630513,254173.82203327,126028.77163909
62,22092663.7774208,21337115.7768021,71561811.1536007,69473689.8443388,11578948.3073898,424246.113068875,241898.37347235,127719.30582498
63,17964698.7956904,17273141.5990494,58137580.0597159,65130785.8318655,0,383629.912508953,223429.96846561,120710.45095197
64,19795780.2244123,19142562.7950636,64463361.1740604,61916970.0945897,10319495.0157649,360737.435526598,211534.43434513,115636.51353849
65,15690956.1249652,15075619.8412734,48130550.6656442,61093804.004114,0,319834.407211765,213295.96814501,117437.01190718
66,18582774.3354703,17983893.2431732,58089922.7333617,61537927.4725271,10256321.2454212,316535.818579661,203425.79182984,112742.11698223
67,15601213.7764571,14951489.9137947,48439516.3591733,59339721.6033255,0,367543.207961831,204906.04287342,110392.30261018
68,17909490.7692586,17261355.1593846,56396688.2933664,58062268.493326,9677044.74888767,366407.989598357,204786.31622471,109916.14864418
69,14861747.4710877,14224882.0448953,43246037.5268737,61122709.2539392,0,335970.142027335,216772.65391872,120175.18606617
70,17211570.911083,16577895.4185501,51172428.2011341,59994887.977872,9999147.996312,357752.479522607,206464.39504215,99226.59709739
71,14955182.5321559,14291238.9790607,44235543.0625702,60071861.4034,0,376322.938900144,218971.01692017,98070.85324987
72,17938325.9542581,17218623.1157748,54111633.9080644,60892281.3507145,10148713.5584524,441291.043137693,211238.63715977,95961.65455123
73,14362247.000913,13691970.4443667,39536734.4673977,62234462.9434301,0,392510.478724675,208751.32095743,98592.50980601
74,17323690.4197801,16645381.6729315,49127735.2173154,63346632.9810713,10557772.1635119,398066.132159536,209743.52341325,100712.98753692
75,15163397.1028743,14471305.5049378,42852606.4004211,63930234.2783938,0,397400.908033387,219139.69729732,107929.98943689
76,18166575.0699595,17471088.3801351,52712541.9201397,64821251.2688497,10803541.8781416,395237.309095547,223407.97853204,109773.43170967
77,14396678.8455221,13706169.9287854,37906609.1848088,65027471.5252488,0,392373.754662701,222274.67488035,108372.12456228
78,17110726.97903,16434854.174296,46490854.8751748,65412407.4723089,10902067.9120515,382271.861909908,218034.91833712,107951.4635528
79,14926817.7699489,14244872.0670087,40307286.023136,65988058.6148561,0,387229.461102579,220099.57902735,106595.2325861
80,17760517.1848161,17044888.5228395,49190615.7505182,66310203.4394464,11051700.5732411,417324.472298443,223111.00739551,107418.8318324
81,14768645.4426358,14046192.2726187,38774492.2019751,66652852.5118611,0,425417.482798268,221999.92720459,107193.94287738
82,17568193.1692834,16861232.0273097,47515949.2726545,67233977.2816441,11205662.880274,398265.913957039,229868.21952763,112610.01212727
83,15387665.0502186,14672938.6954187,41401130.3352745,68139621.2489152,0,409349.224722611,227628.28317899,111069.78128338
84,18581562.5345364,17873905.8997871,51540118.2522229,69696036.0460536,11616006.0076756,395256.634554864,232926.38243375,113533.73965813
85,15765738.3950479,15035584.3426787,41745266.3358309,71052840.192408,0,427207.065741872,224803.66593002,111633.31528179
86,18701181.8578086,17932192.9891634,50804011.2584872,71256317.1075188,11876052.8512531,461222.239149976,229311.06125183,112079.38320479
87,16376778.6922859,15585682.5437067,44088433.8860663,72289909.1051186,0,485434.524243285,228342.98814705,110455.19455546
88,19484907.6606677,18703081.1063547,53843161.5421004,73079857.2417346,12179976.2069558,461107.041391451,239529.99742135,115985.02214309
89,16314551.7728338,15551625.6218425,43290199.9665612,73315144.9785759,0,434002.202122995,245841.70214558,118688.92388955
90,19492117.3000276,18726367.1116618,53101593.5527944,74328637.0146603,12388106.1691101,449755.950132242,235986.31898697,114297.02749511
91,16991414.4243101,16218157.6480133,45894429.2120659,75205040.3748433,0,451570.972371356,241246.80658128,114912.85334891
92,20143737.7736795,19385843.145064,55807120.6853724,75775377.2605868,12629229.5434311,432942.385624408,242056.73246928,118422.1578883
