Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.42327175577440268,0.49496703976439144,0.43787954621742159,0.4791080939719532,8.717018770807426,14.86615186959227,10.923115230512773,11.785859339537565,0.21749512217639547,0.24017479874162256,0.2261655852394446,0.22809999416181262,0.03823807731620741,0.029821455198868484,0.02718248078392825,0.04418240519889696
50,0.4198517035634739,0.46732734274163257,0.42984659521433333,0.46226056202320664,8.411612536747008,12.209612915447302,9.912327874721713,10.624438795181725,0.2168800838841017,0.22946247469374464,0.22319212329914562,0.22077626074789652,0.04302012065205809,0.034449045923066045,0.030852841689413227,0.05059831619988078
51,0.42056021269462013,0.4686796480997652,0.4329677676369143,0.45914351554916266,8.347287243610378,12.30935691353448,10.062759995296192,10.332253776610994,0.2207283307173022,0.24055146010814799,0.2282789503301065,0.23009397556171374,0.04470650881197254,0.03344652713079249,0.032232446937914966,0.04978883841541
52,0.42361181296950789,0.47246984181290991,0.43506244690678098,0.46102034589047486,8.65727591377973,13.44803253961423,10.774771602223254,10.521937265801403,0.2266342045383911,0.24243321104469878,0.2333839838157338,0.233085854459534,0.04385328029529195,0.03402130272342215,0.03173260094805644,0.0500916155405999
53,0.42141537390801154,0.47573198792343108,0.43392823302536732,0.46317912263932842,8.465671877000915,12.520202813770023,10.317519352287388,10.241266311755838,0.2201075851238054,0.24361691838275973,0.2275322699320395,0.23319883965232927,0.044639486398061895,0.033041540035656666,0.032154510415700485,0.04936553636646557
54,0.42210609715538266,0.4761306336284486,0.43469968529490438,0.46410128941560352,8.590824004855332,12.98943374548725,10.52941252402584,10.623862398491362,0.2219667208436018,0.24362869411464466,0.23013536787719432,0.2321248774619866,0.04411315194667906,0.03182831941097419,0.030361209217792538,0.0500531869650301
55,0.42333221987671993,0.47416376546455541,0.43491953831606833,0.46276471131343977,8.768284271112046,13.148772819129116,10.501774917084516,10.695041768641808,0.21993566858062988,0.24062629567692226,0.22715102193066808,0.2306155961053637,0.045563413907950705,0.034415223887105495,0.03238922957821821,0.05158548799145527
56,0.415288791829929,0.47358429296108262,0.43036345039950591,0.45737148448493853,8.203022638520931,12.789735548795358,10.240250797168862,10.286030053113892,0.20888472646880563,0.22905740669490127,0.21881034710745265,0.2151318837463492,0.04527777720655483,0.03405537992618556,0.03166672557742449,0.052150698339371256
57,0.41705856959202847,0.47828957470497829,0.43454911929799955,0.45964137716547537,8.25952908054242,13.42392921127475,10.573232987873913,10.115478785501645,0.21168470115332313,0.23827509350053352,0.223408399259253,0.22173083141589436,0.04624538218634438,0.03226140125297509,0.03121061078634357,0.052081536184445866
58,0.41453119366401575,0.4762275264884776,0.4301919365239647,0.45982657446986525,8.44499926742829,13.129745933292316,10.299857186194476,10.234742799007488,0.21148525639039553,0.23253449394344444,0.22148365934305103,0.21842058045721688,0.04581464693538579,0.03294389946017994,0.03183628836533323,0.051669840965156345
59,0.41701554689728437,0.47828715428016738,0.43084779143054869,0.46301226223121816,8.312956019863796,14.210688705221227,10.071504519840666,10.58975222243679,0.21320935910046,0.23735025208319063,0.22268729811329163,0.22400893417033663,0.047814406536253545,0.036589462162955035,0.033754204456610676,0.05499751485074855
60,0.41353893830884514,0.48022443217537197,0.42897448246267783,0.46150796458146764,8.150206977485405,13.721954147541355,10.254181768785523,10.150179888277298,0.21218366632136756,0.22984160509089135,0.22204377536716435,0.21611037564189542,0.048007965396988324,0.03731338743217054,0.033499887838623586,0.05660396633668846
61,0.41684041119470527,0.47961312689783742,0.43361061576321708,0.46132573507882269,8.235555144435809,13.085078180616089,10.462683577758492,10.045905331404704,0.210592484088223,0.2329288256072227,0.22214227377926246,0.216880386122209,0.049094515944734685,0.03426877854425581,0.03289079434327577,0.055646157160551234
62,0.41581517599549295,0.47920756389542762,0.43063091474478393,0.46233689660386695,8.120936005117175,13.103843325663904,9.98965076807311,10.223706338524568,0.21082656948291137,0.2308771986399766,0.22046410093521057,0.2174099409173937,0.04953242495484677,0.03895656156010939,0.03512937894737827,0.057951814293192565
63,0.42041858559081563,0.48210307113647211,0.43528602640071778,0.46559887585755638,8.400549009722758,13.122453226019534,10.375618106143069,10.582140444361833,0.2125650088100292,0.23222578795170234,0.22200856241927672,0.21911530552294858,0.04731087672287795,0.036399599355399624,0.03314302025483708,0.05501970528950084
64,0.42450486022326483,0.48541051502691157,0.43921356312785087,0.47072599246872759,8.631774130863363,13.879883465982509,10.31844377435727,10.758743245986015,0.21430572885412327,0.23537725954451766,0.22373860558665332,0.22230729265026192,0.04938857866939475,0.03775562195110382,0.03469126470928054,0.056943045409816484
65,0.4176030687800073,0.48332327714121448,0.43497362625614033,0.46414631453065824,7.991943239932052,13.054051168119386,9.814579912204666,10.054874611868486,0.2114087716350104,0.23485686878473788,0.22284067613683856,0.2189585682893334,0.05279885332897076,0.03886776834442215,0.036022982638003714,0.06081203366246455
66,0.4208908106357101,0.48709948362672822,0.43798117882879717,0.46925594463299231,7.890446928230653,13.002347776700162,9.66639089739878,9.841626276354098,0.21873149046668486,0.24441561503834983,0.2297440250821922,0.2288484403476112,0.05397272936721121,0.03997309642817197,0.036213228699006755,0.0633316301238286
