Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034223,0.47809089302440044,0.43130777137868948,0.46329239611093276,8.501895224308441,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970778,0.2361063520200879,0.22085038140705274,0.22277856754811973,0.04623619516806675,0.03313799866946855,0.03257261175432821,0.05122175412953196
60,0.411088762479977,0.47302083259354372,0.42658825830234121,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.2073994773510719,0.2276392053839812,0.21705995659627375,0.21404737878646107,0.046767949551955144,0.034893777394247844,0.033232657778014776,0.052952979675615616
61,0.41325945138937603,0.47709402510736032,0.43088025157736548,0.45615416415841109,8.255463247052436,13.983750566388558,10.590027656950507,10.265790605899792,0.20686434078333124,0.22876790208132103,0.21814002316065886,0.2131600098367016,0.04577885949750483,0.03209883469405934,0.03138009110370871,0.05105478235377441
62,0.41349452899340411,0.47519285888520718,0.42803689982739063,0.46042188222943659,8.432233171999744,13.901870587416457,10.321894745279867,10.562947404526835,0.21133868484291232,0.23339816135523686,0.22051343005135768,0.2204462034895288,0.04807999010187371,0.03571608393169835,0.03330457883404846,0.055289246801107715
63,0.41709921791419385,0.47871007488601169,0.43133563239312894,0.4626426415878897,8.208107770476076,13.565327246021246,10.081718184019184,10.563298124576452,0.21538609569666067,0.23959332562369037,0.22480674631202904,0.22622760281870105,0.048304815648023976,0.035929532607145834,0.03364804886753825,0.05531355838576095
64,0.41939869918595374,0.47796242026203029,0.43366703514860461,0.46250499002008399,8.434709149335125,13.453848300905225,9.84371459716789,10.334981598520214,0.21732919092066458,0.24341827837727323,0.22688084772832895,0.22994951637542335,0.05026869239851123,0.03719777725369147,0.03564788610665197,0.05632631687158838
65,0.41440588769041614,0.47800875441452484,0.43052435886112028,0.46039947855872099,8.14672502273827,14.013877563323613,9.84219546266681,10.234938413988655,0.21063240291123167,0.23620164720670844,0.2211797114021804,0.2213772830283655,0.049256140759990755,0.034721530805488544,0.033703700256854686,0.05512675679705654
66,0.41656137924480169,0.47781235601329058,0.43238674252781645,0.46168126413169369,8.050481042634736,13.549182676890231,9.985561775931446,10.16606030057097,0.21718214336058958,0.24351164098868072,0.22706833286095957,0.2294714954817184,0.048448156910463606,0.03450123270145736,0.03224629396804638,0.05582699928925748
67,0.41545154059892292,0.47861230509369512,0.43109501068178946,0.46185046875121893,8.194148669303656,14.122391315779899,10.332293478108442,10.330614842716898,0.21490363838929552,0.23719570373354612,0.22451374571626856,0.22362641272786785,0.05188873149711025,0.03843289459027457,0.0351016825942992,0.060678374451848406
68,0.41334029039289594,0.47861277264904845,0.42966539181648722,0.46013789696674007,8.221269264457732,13.812372214346048,10.696343312226372,9.903158059446588,0.2162300421035775,0.24014682587068203,0.22652031882504473,0.22551814734027212,0.049201978203927445,0.03448858296912223,0.033201616077106665,0.05586600198933383
69,0.4013200016401649,0.48297151066649902,0.41882342418209434,0.46150265341791946,7.956377488533634,13.698715384678925,10.082246838495372,9.977666637745997,0.21053788572945295,0.2496587563662652,0.22172912510445725,0.23230614962993598,0.05208323175947594,0.039115399661178,0.03356972937227528,0.0642249389153059
70,0.4193788092156347,0.48154520399016026,0.43199310890606096,0.46990891953990516,8.812860800470473,13.594532737852472,10.354032329385925,10.968761450896734,0.22044448083905596,0.2460838531843931,0.2290895322342891,0.23352829858115387,0.04686334001845528,0.03599865052244357,0.03343857559633716,0.05401900099634982
71,0.41859507939507978,0.48273035502863471,0.43168673853455075,0.46982646213323426,8.626213123711278,14.337764076685456,10.239888791265399,11.316572643613377,0.22169508599373325,0.2526504174959068,0.23023568291114546,0.239970446868914,0.045845321531763246,0.0345540342562981,0.032556812423779766,0.0524330052045298
72,0.42249896042977109,0.48479583822869726,0.43440847070108946,0.47261910543948543,8.75636230386699,14.005905640712399,10.143871297675515,11.46014709337621,0.22641682531775392,0.25976591079691697,0.23437458000444425,0.24776195216659974,0.04706229942361531,0.03868172542877404,0.03447868917610807,0.05561446844511902
73,0.41688897028608407,0.48724597708637085,0.43182470103660736,0.46928474522003083,8.361848089445836,13.434909154583307,10.252781128405,10.760610397747074,0.22218126598880042,0.25096254723540984,0.23257749748545753,0.23543918860261948,0.047974800412924234,0.03783412382012692,0.03392858179767685,0.057029978196732015
74,0.42089959419472861,0.49176381205489017,0.43306953493526679,0.47671507983218847,8.907757526141399,14.249905382521648,10.5098823262496,11.661027178115416,0.22621887679147656,0.255068243846438,0.23545300334526303,0.24116498559346272,0.045090591682467845,0.03747365846884173,0.03179117860321254,0.05564867483733668
75,0.4204846566503298,0.49080680892097128,0.43316604245561768,0.47536460471361058,8.749031492851138,14.053843220208373,10.436705714830975,11.791249119241137,0.2248104891289844,0.2504227836699167,0.23378120198289082,0.237022563520743,0.044224730900138426,0.03612795101897692,0.03153448878357019,0.05357923516792466
76,0.41779268957332949,0.48645636232672074,0.43031856460014994,0.47298613431927111,8.766562512639608,13.674940563242224,10.222545370126216,11.707283112613212,0.22375178956673306,0.24603262873652107,0.23273630957380514,0.23279583396817727,0.04554661235754973,0.0375824043622931,0.03233890105850913,0.05570773728912327
77,0.4110158370678722,0.48242247320035681,0.42740688349516315,0.46025681382875827,7.958469869043429,13.485283265871633,9.814833867254649,10.3430668908923,0.2228629174069032,0.24340144791919055,0.2339780741343061,0.2273684566915186,0.049751792898409655,0.04093038541628022,0.035072141835251924,0.060899739715212224
78,0.41351772372546591,0.48346792422353735,0.42630683192966085,0.46933633384340689,8.372773829301439,14.155215171569159,10.063338254876875,11.586891040760396,0.22450257765599,0.2439133139226899,0.23339059238315826,0.2309292911047316,0.04924364860190321,0.042360381822650096,0.03485144843195879,0.062077475693970006
79,0.41500032447770591,0.48621017266139566,0.42656298688619682,0.47057470725701561,8.607626378941662,14.85889253190062,10.190492955279174,11.83130027545025,0.22414137708873824,0.24684939195789574,0.23278991413069014,0.23396834517242146,0.05003925944625325,0.04420436246280642,0.03613534409857162,0.06331113628106719
80,0.41534128224380062,0.4890174246665584,0.42706662932655165,0.47377727471421677,8.88482688805216,15.20743051037467,10.823835010895007,12.253559638276036,0.2257479019021247,0.2499025667095272,0.23459864877877795,0.23665470851412254,0.04894110191555086,0.04165358990478918,0.034244493403955405,0.06191044233364814
81,0.4110357290874499,0.49091875445541316,0.42709245190381045,0.46977184599080885,8.458122217539506,14.945394596418849,10.65335737575118,11.302169956110488,0.22579491252205838,0.25244506733460875,0.23706993032939191,0.23555359758355282,0.05065901516100483,0.041194554485977,0.03484043495588282,0.06302508913208756
82,0.41376373101564584,0.48804542320455785,0.42564421428392918,0.47247849188921132,8.493399258286887,15.501325956384994,10.334413060068957,11.930954180844406,0.22741579280701957,0.25011094321926,0.2360149907163716,0.23727277607874242,0.05271380238864096,0.045129680430654594,0.03692191554373213,0.06695654130170846
83,0.41456537687575434,0.49229005709143542,0.42511851833445091,0.47798605236925118,8.685093866405394,15.561138945753966,10.019928019692225,12.123479879855115,0.22683842104480492,0.2500365555908993,0.23532706546478385,0.23715374625047161,0.05291407964004146,0.04751284419837821,0.03746433092802024,0.06906421898882903
