Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034223,0.47809089302440044,0.43130777137868948,0.46329239611093276,8.501895224308441,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970778,0.2361063520200879,0.22085038140705274,0.22277856754811973,0.04623619516806675,0.03313799866946855,0.03257261175432821,0.05122175412953196
60,0.411088762479977,0.47302083259354372,0.42658825830234121,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.2073994773510719,0.2276392053839812,0.21705995659627375,0.21404737878646107,0.046767949551955144,0.034893777394247844,0.033232657778014776,0.052952979675615616
61,0.41325945138937603,0.47709402510736032,0.43088025157736548,0.45615416415841109,8.255463247052436,13.983750566388558,10.590027656950507,10.265790605899792,0.20686434078333124,0.22876790208132103,0.21814002316065886,0.2131600098367016,0.04577885949750483,0.03209883469405934,0.03138009110370871,0.05105478235377441
62,0.41247230586634809,0.47519285888520718,0.42803689982739063,0.45896154985138804,8.34731538506315,13.901870587416457,10.321894745279867,10.405105388496107,0.21062775874783726,0.23339781202372087,0.22051302431111924,0.2194584295689336,0.04860525936003198,0.035556400566167747,0.03318638161770211,0.05595700639359267
63,0.41665374654707688,0.47871007488601169,0.43133563239312894,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.215067061617907,0.23959332562369037,0.22480587629764334,0.2257829072231343,0.0482211040413018,0.035588844044457994,0.03339574352107311,0.05518851344274565
64,0.41960418078896988,0.47796242026203029,0.43366703514860461,0.46279415320340889,8.450109547941992,13.453848300905225,9.84371459716789,10.334981598520214,0.21746363016718484,0.24341827837727323,0.22688084772832895,0.23013649573115288,0.050124655342648435,0.03719734825922412,0.03564756418566851,0.05614191736388672
65,0.41311526590538622,0.47800875441452484,0.43052435886112028,0.45856682910990032,8.000033897065633,14.013877563323613,9.84219546266681,10.09283991096078,0.20967476868073767,0.23620164720670844,0.2211797114021804,0.22005452518435534,0.04948784782589011,0.03434338951943288,0.03345147128932299,0.05535816105563717
66,0.41579917428734753,0.47789998520256816,0.43252222440536769,0.46053267994057118,8.001163044967965,13.503596062594168,9.99590669203745,10.09379770084164,0.21713090888811848,0.24457105176679006,0.2278621583891709,0.22933826045232636,0.048205947182017095,0.03400184724620398,0.031875912540746905,0.05546596119741464
67,0.4138022259947301,0.47871896512186962,0.430650307085991,0.4601591187545287,8.172244792326392,14.089925505789024,10.518195581903752,10.254504800461534,0.21426162451905706,0.23806419811476293,0.22471994764474035,0.223277906624732,0.05207044837005604,0.03845684274613258,0.034801867975999656,0.06127628557004407
68,0.41246253564639834,0.4804493579563045,0.43017856274002542,0.45936036530563629,8.045972340995474,13.803837257263833,10.56937372885835,9.787071407302351,0.2159097018318488,0.245874386834636,0.22710020072271553,0.22960604280977387,0.05053546513633425,0.035357075678010615,0.03320906497461428,0.05848073039119191
69,0.39395734732064475,0.47798228332360593,0.41257087363616574,0.45525012492755507,7.592313055982314,13.24122388228793,9.964478850955858,9.4884457036403,0.20658756237065448,0.2401186285666151,0.21858358160513744,0.22194237160458843,0.05343049890206143,0.03953663331348971,0.034354610172907134,0.06545676017863425
70,0.41312038944491264,0.47987513503136087,0.42779140541919808,0.46405034895800323,8.185409184429657,13.207783733920705,10.12792772547661,10.491641288124464,0.2123247828884906,0.23353736424843677,0.22219822244345172,0.2193791274424654,0.04939686097641653,0.037786476256035824,0.034227098023854305,0.05826792646295069
71,0.40469096398385457,0.47321315284487664,0.42088408094716767,0.45334777802245046,8.044819755274117,13.311204588089396,10.528881468626235,10.20278918673867,0.2058180843086566,0.21876276264038824,0.21638096278504804,0.2036270230889354,0.04638672251110722,0.036631453314944246,0.03179470712731216,0.056978507084061734
72,0.40665649131141873,0.47500024427868548,0.42271619484994433,0.45540378131793724,8.175749457466832,12.952716762598913,10.287284339374631,10.153809989025376,0.20437371508624447,0.21116143913481078,0.2149342892140903,0.19628821253877043,0.04777490265016666,0.039007785189390055,0.03285466257002167,0.05996312487666895
73,0.40269990326422017,0.47500890970224535,0.42055865749363425,0.45225194733855967,7.809145392512604,13.271004266415696,9.960741761053017,9.638413135688893,0.20326473137948606,0.22601571994852843,0.21535469851495695,0.20841974067039784,0.05172101850564248,0.03842707731301745,0.0348878660040937,0.061495865297715425
74,0.41298860350924921,0.48497306752541663,0.42790246168264223,0.46776201284274371,8.144119618442268,13.336399974520818,10.691377683235464,10.601868612845427,0.21215222536761194,0.23648017789358083,0.2222764097200061,0.22145511336768187,0.04726109580319975,0.03667290448794396,0.033351314625225684,0.055865399962159425
75,0.41553039670492431,0.4862538391317634,0.4294311356923759,0.46923579509677799,8.517749864873807,13.784787650219426,10.705498555453756,10.795245316975258,0.2115742627264934,0.23310637298118453,0.2215904731381558,0.21827541194980202,0.04564522672199403,0.03482357520102158,0.03200507929759602,0.05384368738098607
76,0.40837626337218441,0.4838438852561508,0.42396645400177019,0.46522134377015356,8.38507548426442,13.963663837350529,10.484107788751436,10.447791334131848,0.20901579902066755,0.22979557750662002,0.21902255567579748,0.21495384656910346,0.049371705058328594,0.03827089610411604,0.034184338115867734,0.059476677072777484
77,0.40680703051300116,0.48592978858820618,0.42589538494795148,0.46052007228499503,8.144465497998059,14.120432921371256,10.551940371351435,10.129217273657371,0.21056577433514936,0.23917525425662456,0.2241527357469305,0.21865212663226022,0.04954777159347452,0.037313300463940734,0.034625013639004734,0.0582085334865494
78,0.41091794210633814,0.48917004354892096,0.42623803016006251,0.46892791418963053,8.458070784522866,13.79317710906038,10.439031845499438,10.593500973781845,0.21909922806643514,0.24231967244504893,0.22985963198785345,0.22609393701638206,0.04859195652938308,0.0423276425861475,0.03409359769745738,0.06251516948836679
79,0.40710481327498721,0.48456983074135329,0.42167078846956024,0.46623937674082805,8.572011064553068,13.778385884883928,10.826647780756378,10.83484808774952,0.21282462999852475,0.23255810311037856,0.2228089998640191,0.21757233053222894,0.04597835250827668,0.040035160860583556,0.03300772924485906,0.05823487567378727
80,0.40607089981840516,0.48547153767953771,0.42047730503136921,0.4666715934829162,8.423974113539913,13.756456078295416,10.454955605551458,10.570954100967757,0.21824620872738837,0.24040083096236967,0.22891794548799574,0.22423223333952141,0.04792506732517176,0.04253969003504591,0.03348066709766384,0.06277049371918365
81,0.40253394189938591,0.48946236271234628,0.42197113284312715,0.4645580949967747,8.315128378821578,14.708571145998793,11.110386764539273,10.485530359708395,0.209123759201055,0.2331686760127532,0.22216175352091633,0.21346682889748048,0.048374006629676274,0.03691943591654321,0.03166979254563222,0.06052719640770722
82,0.40493128596930095,0.484990704101187,0.41856068912101368,0.46860964681703782,8.455691497526995,14.559087820715131,10.729779950624575,11.234606802808146,0.21191850755846736,0.23389859694015086,0.22192093233511342,0.21863416990662168,0.047859816449713835,0.04183962571539634,0.03229748450201247,0.06375112451091541
83,0.40475833045232762,0.49200331840251516,0.41919876808152073,0.47322681665325045,8.251662353297037,14.33303033538658,10.296548540787743,10.705133482590695,0.2134390725585151,0.23423710503252895,0.22370244810307066,0.21857601417207512,0.05314157762048497,0.045407928777298705,0.037635791530323856,0.06748566625415409
