Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.39482914949927905,0.46628265278657888,0.41204676821556496,0.44766588352278869,7.092386071990096,12.161871454256717,8.738904918883128,9.767050467119606,0.22988695047995128,0.260532889905575,0.2389641601444328,0.24755411999774027,0.03148693247023473,0.026217274743419727,0.023697852540055853,0.036296089510897245
50,0.39315756903814814,0.4398873217301893,0.40563761079301131,0.43238247694456483,6.911000113109853,10.104030271541948,8.025360022473532,8.611040364425927,0.22966609522748008,0.2525612431204536,0.236342825717694,0.2430101992351554,0.03423688169997563,0.028224546469640666,0.025726569754122096,0.03952031394854402
51,0.39452950122073688,0.44079051048542794,0.40977039848322055,0.42833985318920753,6.820851391651253,10.333607383086532,8.134472556226626,8.582259574098504,0.2312069061282754,0.2552217296000041,0.2390808511561724,0.2441777998783348,0.03706216640421017,0.02663830870314453,0.0271180622391379,0.03972447306957595
52,0.39736742021198929,0.44447779355929934,0.41157191059342835,0.43003925932864756,7.025262417121095,10.917382522783559,8.58647365915595,8.628191264997863,0.23123891861037058,0.2538083747225017,0.2381201959200979,0.2440236574693625,0.036254915097009364,0.028301926488295787,0.02741030902016511,0.04006642210005302
53,0.39584668503186143,0.44778001103977327,0.41123023519394869,0.43210691825569486,6.823229195635609,10.579833926118111,8.355597485419255,8.33499996701815,0.22790130519265403,0.2543805072603352,0.2355713834950612,0.24352156920915008,0.03659872274692214,0.02745122909920697,0.02779141057549755,0.039012089216125534
54,0.39606790260313557,0.44766553486573257,0.41174186502998039,0.43248680255575878,7.007985100681073,10.95795723755812,8.240592717165242,8.641460634451398,0.22758730121374898,0.25306501410487386,0.23593283758599937,0.24116923962363965,0.03763652863056516,0.028379723577962652,0.027254869515694058,0.04212318863187732
55,0.39808177371566222,0.44576901458805962,0.41250976890349944,0.4313841646422108,6.937057482987524,10.740303990154054,8.383614736168232,8.348486487574153,0.2317635990709101,0.25573223663027184,0.23940007862458115,0.2450400849724297,0.03783319313388027,0.029186960808164263,0.02808312907519541,0.04192049988636147
56,0.38924791548891224,0.44452407265826527,0.40706479098385845,0.42538333819607643,6.7939527088267635,10.47949559157006,8.226212146548303,8.351108555254717,0.21841591315057546,0.24258159450052094,0.22876387465610526,0.227877460173397,0.03605759927651301,0.028007824466211924,0.02673370748139592,0.04042324241369157
57,0.391644336337795,0.44910743362806116,0.41221349538220597,0.4271119754296655,6.777460022913317,10.69305913016173,8.58505718412281,8.178346869082455,0.2209660041182506,0.25006468555920514,0.2332189755825983,0.2326776369794603,0.03740705847718874,0.027613125816195783,0.027312253550175306,0.0409512978682364
58,0.38966811876944901,0.44990228374615759,0.40830076545468413,0.43005565872009338,6.73814157631832,10.95907687149015,8.335112234914545,8.515877009220064,0.22165883804163503,0.24779575494501832,0.23215511647704148,0.23270568598002597,0.03672493000888698,0.028153279090470898,0.02722572803427316,0.04088665688655912
