Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41247139450013226,0.47519285888520718,0.42803565891102763,0.45896154985138804,8.347534808868822,13.901870587416457,10.322227748588544,10.405105388496107,0.21062464458192948,0.23339690942310806,0.22050957823185102,0.21945755487220722,0.0486048216936691,0.035556400566167747,0.033186245033409,0.05595700639359267
63,0.41665450237948631,0.47871007488601169,0.43133610984597398,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.21506590605136366,0.23959332562369037,0.22480449289444568,0.2257829072231343,0.048220763944508305,0.035588844044457994,0.03339565520933183,0.05518851344274565
64,0.419606064814879,0.47796242026203029,0.43366867561015021,0.46279415320340889,8.451046146899746,13.453848300905225,9.84480566146473,10.334981598520214,0.21746219115040855,0.24341827837727323,0.226879202529825,0.23013649573115288,0.050124268973421586,0.03719734825922412,0.03564738209792913,0.05614191736388672
65,0.41311719551273052,0.47800875441452484,0.43052600819346332,0.45856682910990032,7.999901723578054,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205403,0.23620164720670844,0.2211791074611392,0.22005452518435534,0.04948753628958204,0.03434338951943288,0.03345138703479626,0.05535816105563717
66,0.41580121384376617,0.47789998520256816,0.43252397439896889,0.46053267994057118,8.002049871721736,13.503596062594168,9.995914153853898,10.09379770084164,0.21705550572161333,0.24446678024645238,0.2277828639482667,0.22924048327043703,0.04820553878273858,0.03400184724620398,0.03187573464011757,0.05546596119741464
67,0.41107251352570134,0.47729521023625116,0.42780146001406549,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.2122255690978125,0.2350496270367368,0.22261921803209714,0.22038580584685535,0.052438502742034,0.0397079874182547,0.035602452562484906,0.0619488670448259
68,0.40984387132447614,0.47642391809697621,0.42771309914189787,0.45516721844128727,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299269838281326,0.23973617629674182,0.224011284727153,0.22390731145642356,0.05080519157692281,0.03622414645306073,0.03380421333775381,0.058885826686859995
69,0.3913743052621218,0.47734326404274185,0.41157898040279439,0.45223630771478335,7.482613448908088,13.47286849502856,10.187095324254392,9.32640148853759,0.20584963528456182,0.23706507479914316,0.2180498111392243,0.21871524420632796,0.05455737686917046,0.041183105086774266,0.03537545407014179,0.06727117709103979
70,0.41959824675375229,0.48933597878177432,0.43475295199881392,0.47158203715571917,8.94148135440742,15.480269697540125,11.208785204047789,11.387296143416517,0.21537492810805126,0.23807314851343045,0.22602785819310892,0.22245542410412764,0.04973376698202989,0.03874097856378368,0.032970161299435745,0.0616958350215917
71,0.40921952115920079,0.48023737351215739,0.42520279938015704,0.46055230858096519,8.28192131543426,13.317550450987863,10.46474194907534,10.05811574122061,0.20597564306718402,0.21784679035731896,0.21676569553435016,0.20237227234031246,0.05031701696136194,0.04147708804174327,0.03445789932512739,0.06361020573773209
72,0.40641927784155324,0.48237293663192765,0.42322571541422155,0.4606230881320183,8.134321774278714,14.163468425563009,10.44322929627126,10.365770557543392,0.20688279356291103,0.22345357455431356,0.21766919157431486,0.20758420397426647,0.04891846843060356,0.04033973182674761,0.033680430539016246,0.06170574865727604
73,0.40221582074406087,0.47716407070562117,0.42129215174920387,0.45278768752621978,7.917713188145608,14.210166419015541,10.226270908221014,9.889980382463472,0.20323809985542005,0.2261785244195171,0.21527757656705906,0.2084274198847949,0.050854193407434106,0.03726214804233963,0.03389450139107142,0.06079755015486644
74,0.40857677531715003,0.47885421318419819,0.42300701903215165,0.46271938857775746,8.36458695127565,14.159445291302664,10.263619153822457,10.579599296751438,0.20881899143236426,0.23133060887958282,0.21801579516137307,0.21766911322194776,0.05208219593230621,0.041738450262032344,0.0370264349549375,0.06253840888189051
75,0.40822241107398022,0.47677182709367422,0.42211168766943796,0.46133075944560348,8.436633604276366,13.622513336390014,10.192118291706187,10.376398026161562,0.2106090363417404,0.23226999275464014,0.22002305817198828,0.21823849805158413,0.04997241979847464,0.03905074858142023,0.03581659236012549,0.05884261659707568
76,0.40747586008518633,0.48061375870782608,0.42175488065039196,0.46330597844894633,8.358900573334555,14.153435513461357,10.220862987170333,10.600417656269265,0.21463050063583364,0.24063379976380875,0.22408235902272838,0.22620127166506349,0.05469657056584866,0.04389386706879801,0.03881142593562245,0.06617735140978397
77,0.39991996977021221,0.47953434893798175,0.41804779225497612,0.45689349630034776,7.6780222484171485,14.253892567479712,10.30739349836774,10.054989730214722,0.20990548073718637,0.23813942069278093,0.22178647858167302,0.22011783462668547,0.05641289226486334,0.04273916250734673,0.0373966816033913,0.06919393994677427
78,0.40936482973835064,0.48617497433840196,0.4237070851608703,0.46721177174612794,8.453611402009697,14.56969714632512,10.440694046195103,10.794543715287375,0.2114653304639956,0.24019185974380466,0.22070510406340993,0.22580787797637134,0.053887120358896076,0.04354345859836729,0.0386104954541845,0.06510158549234958
79,0.40277509153414326,0.48007901095734523,0.41635034175211461,0.46276445905610358,7.968192508519062,13.99244818223872,9.370428035266082,10.563625302407356,0.20854949066166137,0.23594756459803973,0.21772858301228043,0.22170735200797076,0.054672236102354874,0.046329992719570876,0.039720465562543716,0.06733726259124782
80,0.4043789329467517,0.48396937576095383,0.41822575486611757,0.46670897991593263,7.772384233399392,13.24948281089028,9.471555244333944,10.495958542405244,0.2128097532440679,0.2362053251468215,0.2219165510874255,0.22230047549081583,0.0506684295764958,0.04319253814915978,0.037189770397978196,0.062175321980013895
81,0.40042747975954956,0.48540484091431441,0.41802603925670873,0.46234926610707822,7.460276901989653,14.506522057765672,9.5089487785581,10.258801948558936,0.20705645468184217,0.23194006471693157,0.21826657167733643,0.21494610020790358,0.05369480026604049,0.04107972987465263,0.03586896090172415,0.0661295869114728
82,0.40452761635213719,0.48284215966771693,0.41753957304974215,0.46622498162196579,8.15412835767948,13.537679999922087,9.696287550773333,10.622246889993752,0.21161265328494036,0.23518113758965886,0.22024955179423986,0.2219463723591565,0.05103229510213036,0.043432331585313295,0.03649625686671408,0.06390329809780364
83,0.41162053905024731,0.48611634878238702,0.4238233218060391,0.47136280698190614,8.266632809795212,13.728247963747847,9.494578983985363,11.235302463183192,0.21547042908870034,0.24106450271562496,0.22347663744138632,0.22869568945581728,0.04829534986441989,0.040530452728211194,0.03552740748277423,0.05856107079380533
