Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41349359868123942,0.47519285888520718,0.42803565891102763,0.46042188222943659,8.432454828018185,13.901870587416457,10.322227748588544,10.562947404526835,0.2113372141223432,0.23339816135523686,0.22051170411257884,0.2204462034895288,0.048079561480428135,0.03571608393169835,0.03330443980650001,0.055289246801107715
63,0.41709996628302148,0.47871007488601169,0.43133610984597398,0.4626426415878897,8.208107770476076,13.565327246021246,10.081718184019184,10.563298124576452,0.21538493300429495,0.23959332562369037,0.22480536298953632,0.22622760281870105,0.04830447361226953,0.035929532607145834,0.03364795601872869,0.05531355838576095
64,0.41940058578097739,0.47796242026203029,0.43366867561015021,0.46250499002008399,8.43564404133308,13.453848300905225,9.84480566146473,10.334981598520214,0.21732775476007554,0.24341827837727323,0.226879202529825,0.22994951637542335,0.05026830416182253,0.03719777725369147,0.03564770401399751,0.05632631687158838
65,0.41440781033639151,0.47800875441452484,0.43052600819346332,0.46039947855872099,8.14672502273827,14.013877563323613,9.84219546266681,10.234938413988655,0.21063198082981313,0.23620164720670844,0.2211791074611392,0.2213772830283655,0.04925582798417913,0.034721530805488544,0.03370360882002713,0.05512675679705654
66,0.41656342070313768,0.47781235601329058,0.43238849908941152,0.46168126413169369,8.051373335658788,13.549182676890231,9.986668547945033,10.16606030057097,0.2171815822842301,0.24351292897692298,0.22706759441735194,0.22947270920806273,0.04844774322893128,0.03450123270145736,0.03224611027589126,0.05582699928925748
67,0.41542130548749745,0.47861230509369512,0.43106253405241191,0.46185046875121893,8.194291977259649,14.122391315779899,10.332637364396723,10.330614842716898,0.21490707781138593,0.2371952605401853,0.2245161815201582,0.2236259948820585,0.05188387816893144,0.03843289459027457,0.03509863401380452,0.060678374451848406
68,0.41331443945965179,0.47861277264904845,0.42963310517346942,0.46013789696674007,8.221269264457732,13.812372214346048,10.696083793091324,9.903158059446588,0.21623439101971734,0.24014682587068203,0.22652157714866053,0.22551814734027212,0.049187268947615215,0.03448858296912223,0.033191334411963175,0.05586600198933383
69,0.4016357304021988,0.48357047923300767,0.41906787438101273,0.46223868308933291,7.99243220959847,13.720755804588805,10.13987559326864,10.092618136295638,0.2109014985561657,0.24942432341831386,0.22205723467801342,0.23217866755634903,0.05204586037104256,0.03909900126259425,0.03356537501664859,0.06415097650531314
70,0.41975728202658613,0.48162129325705499,0.43227279029822196,0.4701535976481917,8.799234087175808,13.58181419192874,10.305938562366402,10.993312706403778,0.2212382830983287,0.24705423885590574,0.22983421847098356,0.23457612044311918,0.046869003102563096,0.0360483671545772,0.033473772835844864,0.054008030970443724
71,0.42012539224518342,0.48230493834567312,0.4330245563493117,0.46977169006235259,8.668566279229797,14.344859138148145,10.205496819712517,11.43018351007129,0.2221036363856934,0.25286924212133277,0.23052218476276604,0.24041366365663544,0.045426985088765595,0.034170921983077564,0.0323334314997535,0.051741250877268115
72,0.4197790579229001,0.48373030521905896,0.43148612321740171,0.4718960629902017,8.754458672208676,14.2211302621939,9.983725569307467,11.392635593625943,0.22436317720246451,0.25610184345221604,0.23206809631839112,0.24454821501462154,0.04814129833630316,0.04021704712672372,0.03522598746346823,0.05754161046850262
73,0.41710180202296082,0.48690185304154732,0.43172107732781229,0.46955309797197065,8.34071499910936,13.461240086722636,10.194981254409129,10.821354814771874,0.22175805547847727,0.2503411417994339,0.2318771487024445,0.23528676331981485,0.04806340360410976,0.03817927222039345,0.03401283785368052,0.05729078882748368
74,0.42113466060350346,0.49135471370097156,0.43315532756513808,0.47668417851853051,8.914029367003206,14.211644708376191,10.505610428818049,11.681027580148884,0.22616736938756304,0.2539663779052453,0.23513744045241547,0.24057939657827287,0.04532059977634504,0.03784691605011541,0.0321969142755623,0.05568335105632713
75,0.42301135282829799,0.4919948474484111,0.43510050111298409,0.47820342385013409,8.707666339398177,14.37430342763358,10.139451066307148,11.978756044478812,0.23228517148967773,0.26143262963321423,0.24089136456017618,0.24855428982836011,0.0468472029525242,0.038946425379159114,0.033964158440921044,0.05646500139689631
76,0.42211732438395039,0.49335326234242338,0.43386772773829629,0.47958840728831975,9.055493322542725,14.324885715450263,10.422069363877725,11.666645097937351,0.2276840107943601,0.26286751821270754,0.23626742698281164,0.2496910498163917,0.04957892213072792,0.04120784242752335,0.035501905422997596,0.060345471136012234
77,0.41426967389391522,0.48795722308494049,0.42932673932492615,0.46831992480248624,8.325024126099855,14.38589106310378,10.130665733992245,10.929770833645321,0.22390372468354633,0.2543268164695768,0.23448858303737766,0.2385388010335308,0.049497452736105105,0.03880562002003717,0.03354308855844969,0.060420332811208385
78,0.41896950472604932,0.48954754540037132,0.43007226307490731,0.47505496290871851,8.769415929349215,14.448824945093575,10.300194688234338,11.413478884504551,0.22417342960290565,0.24849678916926132,0.2319608653294377,0.2369656601260283,0.04703887742203958,0.041301414960090994,0.03462451978873186,0.05815119024348047
79,0.41356715315387377,0.48376724881798694,0.42523658294226613,0.47051326991118364,8.786590973711325,14.35292901042732,10.113134623665948,11.356403228461032,0.22132570336516758,0.24521077336298502,0.2293533886048746,0.23326398969050652,0.04642811521248302,0.039376455681577154,0.03323087011431678,0.05744757850562245
80,0.41213686123408999,0.48658632870117291,0.42383375605376283,0.47137991489066083,8.475859452057138,14.603455097368125,10.126606927398116,11.41683210682471,0.22302415671248965,0.2473026227299388,0.23109448883533873,0.23526393789470051,0.05101361938421198,0.044948993434355634,0.037150573369943,0.06389207109460755
81,0.41107056021741617,0.48527239636006492,0.42453005887027817,0.46689091161840435,8.299921971785125,14.868528596948721,9.91497396537147,10.830373983158395,0.22184479221117526,0.2489844633562574,0.23169471580077733,0.23425112366964745,0.051579292107066334,0.0425468895880935,0.03574512266329134,0.0641850717677463
82,0.41795611915425485,0.4906473542240089,0.42800318199028997,0.47728626512966127,8.729460084911606,15.008046959304567,9.832754060711805,12.104218892339544,0.22866202047575931,0.2575873804927594,0.23690872899210533,0.24503674316818005,0.047438131375973996,0.04015732285439051,0.033388851421339065,0.05949342800088882
83,0.41555628009277096,0.49203604501999593,0.42605454740005999,0.47908172833989887,8.419139017365232,14.912200762577195,9.38030576606395,11.980769891594461,0.22966339731208393,0.2602554726462076,0.23778877190099126,0.24773745049363782,0.05097689839365288,0.0438726137262829,0.03684748068948499,0.06342439970787632
