Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.618866924,17348424.30444457,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22157499.23417875,21420846.35792557,75698211.0792046,64884180.92503252,10814030.154172087,449590.5922205059,181303.38435102563,151084.1424023526
51,20233959.36158491,19481047.90187052,68948168.74441566,68948168.74441566,0.0,479075.4446733328,169295.89556962048,149343.0278163347
52,23711099.340711977,22929508.170545243,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19318558.809496153,18652836.713431463,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22035975.679342233,21394352.295785464,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19225382.571486942,18603741.72087697,65799884.388200484,65799884.388200484,0.0,399075.4043571422,121633.12177446175,144189.03496910015
56,22564836.90544789,21903346.74328801,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19510720.9348717,18772632.052200217,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23339052.65636405,22600878.13666446,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20676340.335843615,19987346.554326944,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24442783.390504,23718443.39561915,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19425279.396377627,18694163.078190655,62655549.61023292,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22128007.929654032,21409449.665646918,71778714.40573132,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18144968.40479221,17507481.764218923,58906927.62395726,66038620.56983441,0.0,349907.5887047311,208838.90755034715,112485.92045458386
64,19836641.303506143,19240579.554901697,64744975.42964039,62201099.77860499,10366849.963100832,316139.7211679698,201450.04886967075,112102.82652400523
65,15838280.482321568,15266786.477772238,48722220.7070428,61869622.94193184,0.0,293358.55623083265,200443.79604982922,110988.07466952733
66,18778360.11881091,18212473.001859244,58758310.16982205,62353425.07476975,10392237.512461627,294460.18687452405,196186.53847738603,107486.2737139363
67,15860188.871891543,15266336.833421774,49437145.1843315,60559005.79248422,0.0,310256.12975846545,207049.28370551908,109352.32143683502
68,18034001.571781978,17429822.59177958,56931853.53480787,58594550.28986359,9765758.381643932,322478.1081248775,204810.15850469828,109843.87624688786
69,16519216.739556579,15951956.507081069,52153431.863330066,61546204.733178176,0.0,284905.11343639833,204516.20342393508,111198.45087882073
70,19050492.56429332,18459681.733148422,60489047.386111915,60858300.73501933,10143050.122503223,322186.59534852835,203805.09723014908,92598.76938031797
71,16159565.652039926,15580260.659660414,51214708.50455742,59542442.63195822,0.0,315069.83189004374,201105.64244885783,90185.02577229918
72,18994979.27697816,18406874.756633397,60652079.45923944,60155722.88416793,10025953.81402799,324675.27610128646,198287.81061661884,93059.19089551325
73,16891949.586421244,16264029.335336259,53857907.65783558,61608840.61097522,0.0,353584.824409394,207763.5924255329,95102.62035722742
74,20042509.05903438,19412100.075938314,64346416.77006446,62985937.82079556,10497656.303465925,349061.260836521,211831.0381080938,99309.54878779622
75,17832143.62883361,17210117.991217528,57309418.4031583,64710390.48296114,0.0,344097.48745756195,202925.16719689625,107147.11851660321
76,21479866.507497244,20797958.221423835,69318764.61631528,66972157.970822036,11162026.32847034,379667.73744557716,227949.06889230266,106130.68533646868
77,18980788.20619306,18301771.521186557,61278101.715464465,68294246.63567373,0.0,377880.1646186727,221852.91912880703,113262.28751288683
78,22623902.673567258,21914790.03483952,73348713.01337042,70167331.83184798,11694555.305307997,393537.6767094595,241499.4504809769,105822.15933900115
79,19986489.084521353,19312034.400157187,64935744.08283079,71610697.43881918,0.0,355948.4950065932,239009.74125470791,113566.35443266293
80,23836716.774035074,23065564.91820313,77423505.11609459,73536694.1398705,12256115.689978419,439083.3504050576,257110.79857544115,107082.43835920797
81,20851933.729365416,20065786.837781847,67638858.33087295,74101691.78551754,0.0,446610.3285513364,259391.83032297087,114492.47529894976
82,24349515.08897571,23534359.468318135,79136132.77325317,74734550.63906601,12455758.439844334,473889.9933270405,265471.06857367436,108277.94108121908
83,21357365.396264635,20598735.89536084,69584855.78748237,75730342.77719106,0.0,430448.4079548087,252862.45298342413,107598.05709366348
84,25104096.853230793,24252888.82788798,81681278.93503098,76829619.73549202,12804936.622582005,505385.02134654537,269932.18519782904,108415.45542634769
85,21844584.566585753,20995506.375785135,71035065.32387333,76981302.62003748,0.0,497187.88756408985,272323.20875829225,113667.27782605813
86,25533336.85241525,24639128.346416023,83087526.94518548,77814662.17262863,12969110.36210477,527831.7941475556,286891.4766027149,113550.33606993132
87,22280286.992631372,21390243.84366964,72511915.24293688,78094968.70360492,0.0,530765.0666528511,279988.0713387137,113271.44424309174
88,25995157.04759318,25102882.66329801,84807373.11287238,79107496.61172222,13184582.768620368,512157.9613938848,299457.4641218783,115227.08397058872
89,22905396.137209162,22018050.67090934,74792658.9958576,80225682.78352182,0.0,511343.80269856914,294733.7397351173,116097.03409448161
90,26784757.04252339,25874214.736943033,87551152.46426028,81376812.2092804,13562802.034880066,519666.7614067415,308781.9129643964,117276.61601317777
91,23718805.531848993,22831739.36458462,77707795.8342897,83032043.26482649,0.0,527639.0978826148,281326.7441985291,111571.89311888872
