Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525315.1205480993,148330.28818176547,565641.5993736023
70,1712573.3994077258,166666.2373430659,633486.4954793137
71,1346719.5069459677,130897.07690715557,500907.7774080634
72,1538484.7080843225,150188.9149843771,573425.108851837
73,1235465.791673949,122821.63153051026,467385.47836850025
74,1463649.8011383675,145885.6511394512,551835.2743773898
75,1168112.7543551102,118347.04342944687,447480.12720468733
76,1396513.501324512,141699.93845570786,533528.0821906347
77,1093225.2344912477,113415.45658126427,425641.04965994507
78,1336687.8577095345,138331.9896524907,516916.0880295001
79,1025649.8181978017,108708.84653609851,405968.4120972259
80,1297738.60717782,135723.72062680312,508040.4858517507
81,976600.5132079236,104390.8876873171,392324.2620269824
82,1243125.1188469976,130081.83685213141,488437.4344820231
83,925368.8372978605,99649.73284920491,373519.22514489014
84,1220410.3132018484,128607.61206976324,482527.0093721291
85,887630.0578705892,96285.207840065,361340.1990030436
86,1182624.1119658314,124760.93388778763,467245.8786318917
87,832582.6421209797,91202.11891034106,340155.2278875718
88,1145738.181469027,122874.82193067716,456024.4564757161
89,797634.6620771587,89508.97924985271,331878.1236930862
90,1121221.8091951385,121798.14638721384,450757.2125463132
91,773839.8334640712,89480.10876317788,327131.37913183495
92,1115914.1866893768,123789.65581277199,452462.6824919265
93,751768.018923644,87873.56924454262,318868.8848990267
94,1118641.487571396,122932.95228245202,446726.0116896108
95,730200.9644908719,85089.42280255444,308663.7818881273
96,1113409.3101910204,122530.42998415045,447815.22876307927
97,731698.4734265916,86176.21995798126,314181.9955633227
98,1120611.5095584542,124831.34650727641,457150.6737836972
99,716422.4869092926,85575.33790477691,312792.91195842717
100,1110127.0366538651,124405.90656070877,453304.1431350317
101,720995.2269527242,87021.50318140583,315253.7139755925
102,1120897.9089895114,126221.07891290542,461029.4553880319
103,713832.850411363,87942.14353916049,317488.91754881945
104,1126290.723208651,129156.96200831328,468700.4313914664
105,700362.2789283209,89226.53181961738,318645.0748677617
106,1134787.8808021285,131451.17242699862,474199.39810329676
107,700530.0930773355,89526.35615519434,317869.38411297835
108,1136848.0177151226,133529.80778809078,479130.2441379577
109,701387.568526227,91229.40823726542,320636.63342476264
110,1150861.8634327725,134844.16900894977,482760.0915816985
111,685782.3976396248,89186.55621422548,315146.56575271674
112,1154236.6105358452,135763.98664582986,484926.0916310735
113,693422.5695414767,90769.528262306,319266.35596946627
114,1148619.0093228593,135817.75394984148,485176.6229384504
115,688053.4900350198,90273.28792748414,317101.6551272273
116,1181280.4584758729,140254.83909323253,495820.84886686504
117,690721.1610443704,92575.39247284178,320681.896658659
118,1182778.512622811,140861.54418297298,500593.06320685707
119,702836.964187108,94664.88270391524,326993.05405915156
120,1194667.5901182294,143472.64507644065,503636.3334178142
121,707199.2337761298,95999.42326314095,330505.10821144655
122,1217280.5730113462,146169.02807562053,513730.75545255095
123,690726.1671917625,95183.57990049664,325606.93919120915
124,1217882.0494100153,147828.031569493,517957.77044535615
125,717222.219066605,98298.56855285354,335135.9826044999
126,1243072.186969407,150516.50729801878,526009.2858505063
127,703222.5111027025,99384.75692757498,332728.1341797635
128,1249689.534226276,154421.2285745889,531744.2632740531
129,700971.165760655,99992.34475186747,332883.5076506417
130,1255752.2968598083,154814.10961045139,531415.249554392
131,704374.9795557521,102538.54106041882,335024.536521513
132,1246335.4910295308,156856.81092810445,532926.340208333
133,702791.5690981299,102758.04136761092,334504.95842920616
134,1275056.486574784,160257.60447992105,540613.5699762609
135,711439.5967212617,105473.41646467615,339565.9737572279
136,1299363.9192315638,165709.654668238,554082.6440979186
137,703685.1789582595,106798.46613543108,338262.5349899698
138,1308804.6025855094,169129.8151214663,557266.453329578
139,721057.0205976292,110561.30535404012,347001.7715271227
140,1337447.6359800026,174773.82238405012,569843.823250927
141,736794.4124151319,114375.10516968835,353899.13671601005
142,1346322.2456164435,176380.45057723206,574802.9422476366
143,729374.0940082669,114427.2843555538,350913.09089897014
144,1350508.86254099,177834.70721155964,573893.986271223
145,732016.5069561601,116574.33370183967,352201.69530076534
146,1358471.611692153,179986.97633044794,577911.4488433953
147,745484.8972215578,118321.99863043707,358420.9229326751
148,1381377.7234503627,184247.77774540428,586505.2182369903
149,734922.4561411217,119779.57467668224,357238.63017601334
150,1380988.298473768,183684.11490401346,585662.7417702172
151,734233.2958666012,118656.12032079417,352831.00565098226
152,1392823.3903319687,186709.54023314454,589969.9293108992
