period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3814074.02779573,1535508.11448121,1262498.87977335,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,2952177.38179284,1772614.85443532,777201.839720586,305719.254256381,0,7584.06224187404,48914.7903306528,33138.7426577733,6386.29268691971
71,2971285.00441275,1700619.40791516,877622.456522122,299748.114825962,0,8618.0821346714,45868.3354698452,31625.6786097206,6775.02252198308
72,2972440.50367332,1672515.00046571,913011.967726373,293596.200097899,0,6237.06243110046,58566.1439214445,21238.3930318871,7429.69151496795
73,3513761.88108789,1571683.40588526,931548.504469218,285204.35950472,620969.846090271,7219.90365486595,64151.2750391087,24375.2590202266,8871.15566300946
74,2958665.41361339,1663837.93125657,907690.369334591,285570.583683825,0,7064.76218149561,53493.3021397685,34761.4710235569,6285.94683469909
75,2653803.96862499,1410227.86115142,892213.644297519,261316.286691519,0,7066.63458785417,47811.862658576,27596.4104505678,7014.34773755579
76,3253053.74852943,1808150.49279595,1018590.90236465,306990.243126819,0,7226.76086074376,73388.3721657661,29763.8048096109,8873.32319474555
77,3606396.54424728,1677790.36222544,906856.436241103,283105.922624444,636489.398169543,10428.2363768762,49361.5888985339,35561.4089499866,6360.90721043088
78,3506996.90662762,2045011.9239477,1015824.31921478,327383.564114626,0,8220.4719365737,60454.4710200864,42528.3907607558,7618.09632399258
79,3218511.25767329,1792391.47655837,1000907.39750466,303990.120260443,0,7578.83573764518,67937.5608552431,36035.2147223307,9142.27339465658
80,3609748.73394591,2060494.52395726,1098299.21236495,333402.718350808,0,8673.58076610216,70402.8137085925,26950.2772073669,11449.0931261611
81,4008635.13671289,1843655.82618282,1019042.27052889,315669.53364189,712832.761098609,10874.1414225694,62606.2207295304,34061.6989289552,8858.50007109824
82,3710844.34693445,2171707.41296629,1044536.00314839,344303.413188365,0,9412.68325790416,79629.1824443056,49225.1858787713,12030.4660504209
83,3507235.44510483,1986737.48900548,1049187.40427052,324564.788551755,0,10858.5176921274,84806.9050032135,37772.6874899812,12695.1445234191
84,3815646.73015867,2263889.79361504,1061594.32233756,348561.538917738,0,10889.0945243763,81935.9300115563,37449.5956157631,10668.7703692814
85,4345994.50549115,2076152.24463103,1031657.83988921,332062.069968061,778521.423321503,11455.984665669,72247.672882812,32509.7309796911,10397.6436497265
86,3910662.55350798,2297554.08276171,1102979.641506,354787.973199349,0,7641.66376104908,81038.7454821337,53615.49093302,12047.1481899169
87,3665703.36534142,2176424.35537209,982770.248891187,339150.030137815,0,10008.0839600524,92180.6479133885,49729.9359236639,12977.3711908701
88,3997145.27205149,2386510.5907138,1094276.70495011,358391.479413902,0,11518.3462774008,95961.7350564826,34111.5549160561,13560.5136607789
89,4601794.18210065,2252694.33366964,1053521.66682574,344583.695100365,812295.756125305,12216.8126178224,79243.3012823901,34974.5187767209,10953.6182272859
90,4063417.48068295,2472341.0075762,1075201.18196137,365430.378966244,0,8637.27982519042,88269.484244602,38364.200129501,12778.9746819697
91,3878849.39119198,2327453.96194749,1018536.04914983,350358.394721099,0,12159.7361398563,102446.495544644,52421.3228041596,14348.1621473185
92,4075400.32291133,2532323.06752518,1018375.09719044,371536.357065577,0,9184.72107743069,80559.3792057153,48207.7357308993,12385.1155884483
93,4706509.74845002,2404481.34646013,950659.903665723,354368.715467469,828657.470139876,10451.9245313948,105674.228753649,35100.4086793722,14260.8067997402
94,4191832.6116446,2678455.45886785,949089.00232054,374791.165799506,0,12957.2282101455,99460.8973307857,57842.2034011363,14139.7049256058
95,3959233.96325059,2446307.1931008,977479.391866175,360346.919431009,0,14800.4686692083,90422.7602416754,52771.4671098926,14624.0643683517
96,4142142.52360998,2581739.52535038,1026173.09450672,370415.968517978,0,11050.4051076609,96613.6606779461,34766.2327480234,15610.9251216247
97,4929739.80832465,2546124.23815445,992537.088197092,363159.536790618,873151.748969756,11876.8063187556,91716.104897344,34121.9474168102,13215.0273017668
98,4304024.74739241,2728874.40732219,1010052.83804773,380172.53240047,0,14054.4420192741,98194.2960716878,55575.8358748387,14339.9757273396
99,4157469.50842533,2589468.23132205,1038775.06737569,367030.671567095,0,9327.6470102719,95255.4128717082,38793.7143147011,13821.6994467206
100,4345105.69030522,2784624.98547026,984999.590554175,380414.813670606,0,13448.1572683689,116176.203906332,45139.190939936,15940.9670007673
101,5129961.43201164,2684423.47634884,997963.777444332,366308.403484171,877190.565798822,11984.1190527706,121742.446409455,49295.723557079,17250.0357506006
102,4478077.50506506,2822466.74425462,1056218.9715298,376931.649327791,0,15732.7015178853,138983.721397942,45767.831148525,17625.7706220268
103,4205012.12404219,2644315.87611729,1030916.6554905,367374.915291256,0,14547.7436721997,88937.7734453687,39711.2220253386,13203.8387553523
104,4404203.21183914,2839830.10199279,1004808.34188666,376975.066990751,0,14966.4576228457,108075.151488662,39860.6431194136,14984.3367698266
105,5212384.25771857,2748592.33165762,1008302.69037694,368698.791222473,891407.190194353,14202.8664471318,110069.930469314,50824.8111868319,14603.5228308
106,4426857.4815614,2892297.95879102,973742.081467282,382286.00711768,0,14693.5830401655,103411.79489095,40072.0160596698,15120.2202174906
107,4263302.98962933,2703896.54054452,1015282.79748189,375114.580176885,0,13636.8691390253,95486.3285604929,37800.6595297554,13995.1771511465
108,4344788.38853871,2778468.93943217,1012637.69987772,383496.513245695,0,13246.1839325642,99419.5325043877,33786.2614924754,15721.2019632825
109,5120141.82920122,2724096.83463754,951338.317708662,374567.705120427,871467.722168319,17586.1707196054,110681.774109378,45018.9889671204,16000.9285544618
110,4397457.57456968,2819174.44684165,991965.581909065,385791.940928537,0,14758.3019377589,120023.518730651,42701.675864422,15082.9352966212
111,4297815.73249992,2804072.30130398,932038.539351668,377299.973578446,0,14421.6980708769,109519.57034966,40184.6301777187,14157.4925791141
112,4406422.82355075,2892745.73625131,918908.214937573,383913.096770946,0,16661.4039651011,125750.090860678,40411.2611502233,19355.9295976095
113,5135989.91252411,2788896.92206271,898324.490991321,378654.728449151,875404.739007366,18655.6123108528,114143.05921597,37790.5943534343,16131.9863154874
114,4411148.365978,2922365.30881206,908487.93292193,388942.209338214,0,12260.6162293775,116367.895656127,35408.6804268546,17370.8187824857
115,4305098.03935061,2875201.46735476,842113.413737818,382669.822678697,0,15319.2634574386,127873.76404044,35096.430669983,19983.4229398469
116,4483975.56745604,2906283.19758712,956455.984780732,394064.818914842,0,15328.7303918366,148876.395370128,34468.5683575689,21172.0320383399
117,5188022.81725859,2880977.14608891,862642.363012496,383475.582985749,876657.12717519,9193.84020883527,130674.529403562,23401.7440298661,16532.4752498628
118,4439485.90537711,3021191.04926515,832631.114957678,385048.848855649,0,14608.2389156467,127803.274213232,38969.0547533365,15834.914782345
119,4316817.20187043,2935739.20242615,821612.829453776,378727.546852591,0,14763.3071108666,117065.958865976,28242.8712340484,17156.4616735952
120,4468595.62028596,3032675.85709443,842009.551954683,383899.428952923,0,17688.0398259523,139112.874069196,34694.1445264279,19559.8053910694
121,5171437.32863054,2930928.11651206,811136.981377766,382914.258152743,876508.907358089,13030.936426337,114453.472738699,21868.2803189109,16161.8520140597
122,4343833.01457806,3027855.32266197,774917.395004525,387162.589487662,0,12595.0432663852,113189.934092431,19426.2760819914,16062.3709600042
123,4165559.19106935,2870878.42303555,742706.727851806,380298.653113638,0,13508.5988398483,99546.0877465767,36553.6291155465,14298.5132442219
124,4284166.77170947,2954984.67253875,786968.334179105,388902.22819762,0,15622.4647305539,102013.805535465,34924.263450266,13975.4995990165
125,4962178.48378403,2857937.40141107,704280.614508231,380616.071674763,863241.184541288,14941.094099147,89865.4653807138,29138.7667766284,14533.3689692208
126,4195082.73670849,2913701.31122449,751384.749535264,389599.013273216,0,13087.9756286348,108536.703925152,12014.458554829,17665.1425468629
127,4129303.27954906,2844005.48063117,721767.21775503,381332.035603627,0,20540.6747664496,112673.625874345,32712.6721591054,18098.1206771609
