Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.618866924,17348424.30444457,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22157499.23417875,21420846.35792557,75698211.0792046,64884180.92503252,10814030.154172087,449590.5922205059,181303.38435102563,151084.1424023526
51,20233959.36158491,19481047.90187052,68948168.74441566,68948168.74441566,0.0,479075.4446733328,169295.89556962048,149343.0278163347
52,23711099.340711977,22929508.170545243,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19318558.809496153,18652836.713431463,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22035975.679342233,21394352.295785464,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19225382.571486942,18603741.72087697,65799884.388200484,65799884.388200484,0.0,399075.4043571422,121633.12177446175,144189.03496910015
56,22564836.90544789,21903346.74328801,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19510720.9348717,18772632.052200217,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23339052.65636405,22600878.13666446,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20676340.335843615,19987346.554326944,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24442783.390504,23718443.39561915,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19573117.394404754,18842001.07621778,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22216148.144995183,21497589.880988065,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18296958.64643211,17659472.005858827,59887509.828085646,66038620.56983441,0.0,349907.5887047311,208838.90755034715,112485.92045458386
64,19939496.21714946,19343434.468545016,65408555.5176618,62201099.77860499,10366849.963100832,316139.7211679698,201450.04886967075,112102.82652400523
65,15750615.901249764,15179121.896700438,48156642.76464408,61869622.94193184,0.0,293358.55623083265,200443.79604982922,110988.07466952733
66,18663324.951677516,18097437.83472585,58016147.80121951,62353425.07476975,10392237.512461627,294460.18687452405,196186.53847738603,107486.2737139363
67,15837691.07523435,15243839.036764579,49291998.109123796,60559005.79248422,0.0,310256.12975846545,207049.28370551908,109352.32143683502
68,17981659.61778908,17377691.14144332,56595521.59715457,58594550.28986359,9765758.381643932,322478.1081248775,204660.12747665631,109757.48677746418
69,16560109.889955217,15988173.226382267,52374310.66305619,61544065.82470285,0.0,288795.94933407026,205086.79203659462,111505.60314612502
70,18780442.77319407,18185542.440296683,59515419.05016999,60044227.77617747,10007371.296029579,325173.58643324306,205453.65413367577,91818.70332923841
71,15426696.78123809,14851346.55770149,48873636.17171817,56694485.6452978,0.0,316039.2025921581,199956.7590810448,84791.8026619929
72,17939161.83753266,17353634.35505866,57150161.62014124,56754656.99076064,9459109.498460107,329084.41756553587,196803.82392032753,85198.91569735052
73,16311446.353938513,15692395.024436345,52253987.992335655,59036545.76323261,0.0,350965.75209402543,205045.04189509875,90057.90787577059
74,19481783.52122873,18868020.78145001,62767511.35288556,60949546.51160073,10158257.751933457,337115.79108765826,208872.95692751143,96819.988233634
75,17439897.219431393,16809009.755188465,56458948.58160234,62494871.197160125,0.0,352242.3096238637,208416.5222287049,100326.61770050954
76,20649388.284271274,20020203.92905523,67022562.31089356,64084715.62919139,10680785.938198565,346899.7959779329,209375.55704662768,104155.717416415
77,18181715.412515312,17538242.380271442,59255464.74332731,64660891.771936014,0.0,354896.21761917317,212596.21432682552,108543.71471124292
78,21339891.104561515,20703780.982727416,69662642.30114734,65829368.53570087,10971561.422616811,353560.8897986253,209392.3487167382,104509.83331248278
79,18910813.687548988,18291443.724698346,62114577.24810182,66954265.03770132,0.0,327839.9587787498,215724.33266655917,108293.81629333057
80,22289585.006367512,21647120.0386236,73111416.42241834,68466699.77414963,11411116.629024936,353607.2214400713,214718.27219168347,105913.53444594343
81,19666363.187610317,19009873.356133353,64779371.45094291,69215483.61822748,0.0,359615.64001422154,220116.85339340128,109653.34009905117
82,23078682.037567683,22433633.24242258,75967321.35932055,70624075.8434032,11770679.307233864,344745.86435688136,223966.91161901914,109051.45595600206
83,20382504.10877529,19706717.08885469,67349259.49989134,71409217.54860891,0.0,364128.7534979936,232246.74328245028,113445.03305737051
84,23556225.92323489,22882767.692369733,77683285.86116828,71783860.31244144,11963976.718740236,365088.26185270934,230083.61786449945,111837.64449707707
85,20836017.91898011,20163823.895696837,69087962.37891637,72857231.48195855,0.0,361270.73059499473,232557.87295433725,111950.59961991948
86,24095700.15371644,23414787.049181726,79656809.81295092,73261727.0312073,12210287.838534547,362477.5088756747,238220.25975603535,114593.33700430633
87,21297483.309575506,20605381.087471113,70678181.96418862,74205148.61450948,0.0,375274.5912349247,236554.83732903903,114675.41934347241
88,24775174.087938476,24056927.908230577,81927845.87052734,75087313.63868435,12514552.27311406,386981.1996097817,246850.66904872798,120591.87292770225
89,21860812.359640744,21130230.494395323,72668531.83695872,75950346.97748198,0.0,404380.54973183287,244080.65216500778,117315.23335510564
90,25205501.172589544,24490121.00703592,83551539.76182991,76381659.46609482,12730276.57768247,378887.79294485913,251930.75982914647,120802.30397088056
91,22290344.356031608,21521528.409084715,74062742.52757572,77207901.2383828,0.0,432383.6149528004,250965.5875197424,122095.34924906954
