Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5961.578262800455,11487356
67,5872.634277619743,11551134
68,5678.463071945777,11654899
69,5989.567645486272,11437715
70,5790.798915820397,11095437
71,5377.920074565909,11690948
72,5353.05429913845,11739658
73,5497.750265787644,11805809
74,5681.977165133922,11772831
75,5765.131857917501,11823098
76,5898.912883756597,11889657
77,5951.019958671311,11923935
78,6007.1004102007255,11938961
79,6054.075662929269,11913474
80,6107.736917911796,11987667
81,6161.098406486235,12026673
82,6201.39790004048,12060926
83,6254.123624880071,12155414
84,6318.626775943633,12185053
85,6375.919241455723,12165671
86,6418.72453267703,12172453
87,6424.265261235001,12254096
88,6484.50498653272,12322725
89,6516.322335993077,12343960
90,6561.76298016129,12391137
91,6587.571643979698,12431024
92,6627.2209240074835,12481165
93,6641.49755588624,12497547
94,6684.8579136087865,12508221
95,6712.915054310676,12567750
96,6736.032099208957,12651746
97,6793.850938951025,12654666
98,6815.473933192341,12720886
99,6859.079207506391,12771773
100,6883.509555171931,12809703
101,6883.561419590393,12830284
102,6913.4540634315335,12838591
103,6920.556416636318,12948899
104,6951.9603984334935,12975530
105,6985.596527313629,12984463
106,7007.414721941999,13020648
107,7005.1398536411625,13111604
108,7012.939777549885,13183853
109,7068.35075605198,13193689
110,7059.572766466929,13194619
111,7049.686831522985,13294340
112,7083.383925371744,13278621
113,7105.338228008647,13286941
114,7180.336413937735,13239522
115,7206.783692883486,13305935
116,7243.228220048379,13360791
117,7263.08365067575,13416990
118,7281.392748041132,13368980
119,7294.272563160543,13411256
120,7308.388080207182,13393375
121,7349.056336482011,13411817
122,7386.840671318454,13443269
123,7420.057734901026,13428460
124,7420.152287603348,13486632
125,7457.0496954639475,13445089
126,7432.3813506390825,13517867
127,7461.682579731226,13528076
128,7485.781656910246,13564953
129,7488.786693083373,13548023
130,7527.220400298064,13545135
131,7534.654008179716,13673774
132,7545.654278800266,13628263
133,7589.270723937162,13599916
134,7614.267177561519,13658801
135,7620.492519404828,13716732
136,7687.422003278704,13711258
137,7722.799779099589,13710791
138,7734.8715759585575,13741882
139,7743.4560830743085,13792142
140,7769.388349852895,13849739
141,7818.158760318383,13828083
142,7819.637819564106,13888497
143,7848.070884878564,13914170
144,7839.359122541845,13947618
145,7889.332665077007,13869977
146,7905.631717204108,13977938
147,7958.416636865558,13970183
148,7956.515600618102,14061057
149,7994.42735706799,14078579
150,8015.981727860529,14097259
151,8039.143335177314,14095936
152,8072.426196103611,14079123
