Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1488549.2540661246,144985.20057674823,552260.5368815139
70,1630653.356009636,158831.52546336688,604273.1081763003
71,1234188.8974259347,120031.32846505102,459335.72203067504
72,1427945.5064950176,139338.66355900746,533025.8525308492
73,1038970.9684211407,104517.25064591318,396599.9042641483
74,1276977.703952834,129265.63202634128,486991.338198876
75,899120.7309453245,93517.1613188982,351320.48784369696
76,1178844.6535494775,120687.52844739426,453761.24622971006
77,806074.5886791609,84713.55435128417,318918.1199251488
78,1063595.0061199516,109944.42594632553,415283.3294931641
79,692407.5375299305,74403.33449104894,280565.5724255508
80,983917.7138498351,102650.2018338209,387552.4156645108
81,611587.1862714253,68382.23926588194,254154.71438100561
82,924176.0298672058,98952.04692234239,368415.4162665503
83,558997.5982434303,64626.081114083994,237356.3980681803
84,884286.6323612146,95866.49986449815,355105.4736977061
85,511018.5957516581,60456.80712531321,221145.14461307693
86,846400.7681934461,92091.85984016769,342461.0165567165
87,468836.51569403335,56424.66603409359,205781.34500498977
88,813256.5148636885,88867.24447859125,329274.78317642305
89,426844.6624715589,52770.87065509148,191586.20131892338
90,795143.6340286024,88375.17433752352,324530.53167052194
91,400840.56634125486,51649.35146251554,184692.65706413612
92,768102.0494947918,88084.99393406091,320302.41057714913
93,376855.02278503776,50700.69594559772,178558.19060498103
94,755449.6466908306,86481.0992589593,315484.4763756059
95,369162.87631056085,50094.381736591924,177282.63075568806
96,753672.9472949244,87283.11036840174,317199.1742947502
97,369404.4484003149,50098.49207151355,176041.73420620803
98,763695.1087653451,87984.34502507234,318447.43551965617
99,368482.3417690955,50793.49721333105,174537.07002845034
100,776329.8770039119,90255.40743594151,321747.88905595057
101,358387.78674137965,50367.57681153156,171700.65842066053
102,769914.8758900799,91193.24133580457,321434.2078693351
103,352950.0130992085,51180.25160970632,171068.45767162275
104,774926.0895372778,91751.13761262316,322871.5496125296
105,339291.40442397073,49336.13547909213,167417.05658131186
106,756566.9617355764,88892.51551120449,318680.9295294434
107,326291.87507233396,47196.425186216366,162720.07629835512
108,757437.4324817508,88974.01933321357,317081.5933494121
109,324618.64989840984,49426.94196041394,163911.415199887
110,746568.662947759,90251.2485322794,316577.1899771262
111,312526.38217755035,48161.81372829666,158192.31224081572
112,750231.8400688581,91568.60086519085,316200.48315128125
113,303588.63314138725,47720.91368742101,155485.54649362527
114,744491.0013775714,89931.01310080476,314076.9057864044
115,289591.00539087504,46720.40241930075,153494.08741426468
116,744450.3534334749,92107.20199168101,317249.7786615342
117,280189.7530047372,47763.28897658596,152982.369657455
118,729889.6256921366,93631.23689928465,318092.46854668856
119,272382.40816100314,50186.33382338891,152737.30714078527
120,735454.933962144,94850.78680359293,317249.2906273529
121,275694.01502300426,50584.66478685802,151941.43994976766
122,741696.3490381688,95289.86376473773,317941.63269894756
123,263412.8307227753,48785.04829960037,146827.59130226262
124,729856.6715351231,93842.3597347159,314726.462595392
125,254264.18138905615,48298.66363540664,143535.8409837382
126,723663.9090878814,95450.53071315959,314804.4789073374
127,235022.01845370978,48795.18878078181,141658.16556139942
128,710882.1989206895,96396.29884518776,314416.6300401557
129,223417.80846355855,49295.15700490028,139423.37997476198
130,695045.7005823143,96746.00855503418,312405.19250271656
131,216215.94344334304,49541.21741734445,138106.63164512813
132,683268.4181041867,95273.38727902249,310252.3414827045
133,199403.42158343643,47719.19261752628,134705.55134615116
134,679022.1432777271,94763.45602076221,310511.0874935258
135,193635.82799050957,47640.330676654354,132786.22713669762
136,691220.5252850763,95829.50747162662,313919.7323732618
137,185778.81691717356,46785.60974618327,130733.87495084293
138,694343.3177190945,97251.78486702684,313503.59515442327
139,189293.6205440648,47342.21685109474,130048.72222235426
140,699896.5803701207,98106.67623550724,313133.8084238414
141,188047.89147406816,47462.25205184147,127252.57268259674
142,703637.3595741913,98504.23233503848,314629.870950263
143,182741.58998105302,48492.81901288591,127440.59752682596
144,687514.3191296831,97379.33189609181,311861.69326262735
145,152957.7655411102,44781.816735899076,121040.3373026643
146,683166.4803823456,98717.31660383567,313569.6569138635
147,154123.4972955808,47148.37296934798,122907.23809313774
148,696858.3828040361,101233.05867925193,317945.9599366784
149,159494.87187452242,49074.218050849624,123858.33618996665
150,714035.6282868385,104826.7828092305,321937.1169116143
151,155118.54023138434,49518.04475318082,121345.43376106769
152,712904.4514322728,104615.94614293613,320078.0761480108
