Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026
69,0.39092831291499508,0.47540051269435657,0.41029426278033315,0.4518983003833057,7.4511929304752575,13.646647866309465,9.893708352217574,9.446181348457879,0.20613895692016548,0.23992739998181628,0.2183357973582493,0.22144521654262783,0.0544944684725107,0.04073168958070026,0.035073777016555556,0.06707718755507969
70,0.41475207049689666,0.48834517550688128,0.43072861938936896,0.46873451019805767,8.739373189747402,15.753798575253787,11.067962449457983,10.945779379773992,0.21512815407104077,0.24061710801373726,0.22626262018088222,0.22412763300491867,0.04991260477584974,0.03763762077975626,0.032432038922796044,0.06162488267281816
71,0.40276117418188789,0.48022799590661169,0.41992142055803505,0.45871719339691236,8.235077289881627,14.215846467154863,10.547829458862022,10.54793634118727,0.20889544781363337,0.23215103078941918,0.21992192764828786,0.215721948962127,0.05229145783015343,0.04168822582763327,0.035136963412418114,0.0654382879374412
72,0.40425845634467772,0.48264136431522903,0.42138269838233178,0.45996692915222531,7.893351157868716,13.651431479138003,10.011477392295117,9.972989525311478,0.20793684562925022,0.23150924500651868,0.21892223609873396,0.21502682038524965,0.04969017948532781,0.03910193304854677,0.0353633736106251,0.059163525592295534
73,0.40091431243423642,0.48275662981579642,0.42217267184857216,0.4558873898221395,7.601125691039044,13.254545577280144,10.085328639424057,9.832593543772767,0.2066844147750489,0.2340822651365996,0.22020847788222572,0.21384114466673879,0.05124838860122124,0.037152021275132736,0.034820652047186,0.06008085059920637
74,0.4093833809421642,0.48410845024039983,0.42470152526958893,0.46486437838524758,8.190214487048724,13.785602269719371,10.258495462793423,10.735330847938911,0.2142769136340404,0.2393050917525111,0.22450438938480458,0.22393760857183684,0.050755821319015154,0.04045092385967617,0.036399166015555845,0.060429236337069946
75,0.40894450210397559,0.48871679939367169,0.42408999279503334,0.47015835335918782,8.217164899089001,14.605145040380217,10.252683932191967,11.080430718324413,0.21982338267878407,0.24958745197727236,0.2305221690943547,0.23325882094023073,0.05351462453765793,0.04069189906169309,0.036941386508522175,0.06380975871987556
76,0.41164970895827219,0.49156356208366403,0.42641619854471963,0.4736149125271199,8.448569754521138,14.524415141041507,10.224219199673954,11.188484889128883,0.2186507724551195,0.25216437191968305,0.22882163425101756,0.23650546027848623,0.051106972140063836,0.04192675987132684,0.036093757540062624,0.06254017079455565
77,0.40507082705784042,0.48998921846633003,0.42365560191532498,0.46425449595351098,7.981994149545508,14.871616055092513,10.32911549413393,10.30607662234575,0.21972117293510324,0.25646865938934127,0.23288699527434373,0.2362360989620296,0.05164594044332726,0.037336513816846315,0.03366472699288114,0.062140112808393266
78,0.40983278203809309,0.48513207677381204,0.42381409540465326,0.46706347515739982,8.213971332252186,13.968902388152774,10.145631461374874,10.932148509643946,0.21868885708969465,0.25042619343514233,0.2286581104463013,0.23511038371504972,0.05018105868082407,0.03971866121157941,0.03464184023069757,0.06120737740669547
79,0.40531848260936704,0.484470808197555,0.41942319774390174,0.46648016298775918,8.154105863417474,13.7872801332231,9.954327378903702,10.483670601953316,0.21869070290763484,0.2511329075652633,0.22884260509158577,0.23540667200959917,0.051663525920654076,0.0422709324633184,0.03583248914040016,0.06421591759150001
80,0.40653625440730579,0.48496307652916959,0.41980517289343272,0.46951573098736704,8.104063327599937,14.348900457161664,9.83407835956401,11.07719914255349,0.2191114766173513,0.24790577866658403,0.22883882832570862,0.23297575006641516,0.05132329675426178,0.04147357264833278,0.0359403780135474,0.0629360170963196
81,0.40712438946206442,0.49286550619862785,0.42424702545787646,0.46950251143189436,7.791753387961573,14.575891675997077,10.329411275441908,10.35586045192552,0.217137170083391,0.2524843890271246,0.22960125502473902,0.23311077226321403,0.05244560620080056,0.04201453754077521,0.03527160595018647,0.06577372042877073
82,0.40834309280736414,0.49527864026322665,0.42248911818413354,0.47570629415037524,8.178005371546398,14.389270491467732,10.378900563281531,10.812073343314516,0.2186043270193947,0.25133535974571836,0.22870618644259386,0.23550172128569416,0.05109750512503837,0.04312430086240495,0.035086815336635345,0.06545532300924983
83,0.40650768048605157,0.495201518165581,0.42075228518840307,0.47508313695807813,8.3171256883109,15.063781783509345,10.398669676102978,11.5789370222977,0.21556786116398674,0.25034779651008604,0.22562336826959303,0.23436105877196894,0.048337238927983486,0.040609907039173936,0.034064595060872345,0.060643950751443534
