PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.50692646334427,111.38953301931718,109.84107604833498,108.58441173086034,114.81146029636999,108.9367612894533,104.49133931628657,101.64684212109975,107.3463271331064,114.73707843299553,115.71567194956016,113.18151330293165,114.96898601066998,122.69698462194228,125.52138344225166,119.85288685289865,120.26401387761587,122.04430524919583,121.32623763753844,117.42930560404321,116.42938903024658,116.55445456924127,115.64979094966445,112.88048790847554,112.83139373931667,113.79892864148023,113.51085665987652,111.06068384202936,110.97938837226721,111.8033854938525,111.54013329324992,109.38427618060737,109.36711589052217,110.19899916339838,110.05187847359419,108.16142030144621,108.24541459683971,109.1166610619187,109.05476836322703,107.33288060732151,107.20879695958669,107.74154841599066,107.55880802331347,106.07674843687833,105.89615607809004,106.26299483459756,106.05801958363669,104.79984706323064,104.5387974175468,104.70576685872025,104.44853232731418,103.39936871960475,103.12350429912414,103.19118489364556,102.94114531520374,102.08230609601715,101.92833593020146,102.08563450743827,101.93189001098202,101.19030955932311,101.33352412695173,101.85378129092739,101.92774283528462,101.18621018058212,101.32943716982997,101.84969068967449,101.92366416867182,101.18217838173746,101.34466065852472,101.89400238219778,101.98740326536115,101.24516923553333,101.38820388468973,101.90849618570192,101.98228461193979,101.24011191876461,101.38316421950884,101.9034543420206,101.97725976993038,101.23514707732328,101.37821649641901,101.89850427084251,101.97232618377514,101.2302721977569,101.06415130624559,101.1565156232017,100.99846122952879,100.38613517524745
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.50692646334427,111.38953301931718,109.84107604833498,108.58441173086034,114.81146029636999,108.9367612894533,104.49133931628657,101.64684212109975,107.3463271331064,114.73707843299553,115.71567194956016,113.18151330293165,114.96898601066998,125.04721714823734,127.38429354358865,121.25682509849054,119.59271969128633,122.20550595956138,122.39634839697898,118.77916009561781,117.3351918053759,116.70840664395263,115.38236318099456,112.82354637786476,112.71000771026583,113.52828642867871,113.22904597110846,110.98327555935568,110.81519621672115,111.45350702366585,111.15063447821879,109.19462457916156,109.11387218324839,109.7906995453623,109.61855882139285,107.9182099945474,107.9437767868078,108.6690041574265,108.5847824365442,107.04636942056626,106.86699427370117,107.25725325281365,107.04898759689245,105.73951644649875,105.50850888309985,105.74092144082968,105.51017413454205,104.41304543189003,104.11144973094865,104.16028596651665,103.88257188818852,102.98232917878973,102.66604289528385,102.6172148335946,102.34162182082692,101.61883525957025,101.42906851360688,101.48066481258424,101.30484174107815,100.6904676050732,100.80077685249941,101.22472055764572,101.28365485505985,100.66960910717572,100.78009580175747,101.20414716910362,101.26325166491132,100.64951860590814,100.77626484689043,101.2246139840235,101.29987939956446,100.68558251482054,100.79593365187654,101.21990289601406,101.27887736842177,100.66490515039972,100.77543135193073,101.19950649904311,101.25864889305134,100.64498589187042,100.75567730584922,101.17985110970459,101.23915200821514,100.62578379730539,100.45881553030436,100.49585806537696,100.3410837868588,99.86236504949042
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.50692646334427,111.38953301931718,109.84107604833498,108.58441173086034,114.81146029636999,108.9367612894533,104.49133931628657,101.64684212109975,107.3463271331064,114.73707843299553,115.71567194956016,113.18151330293165,114.96898601066998,124.2263260607614,126.97834632771249,121.03247523120592,122.07381253897432,124.21906382928876,123.06743964283802,117.83674057049939,116.48976176937128,116.04752304041615,114.82309897144953,112.20736452254607,112.4533288212383,113.8245589862861,113.859782065365,111.51530145447255,111.2036588121673,111.65615087675579,111.19520161644441,109.16382240544867,109.10981903642157,109.8489714045392,109.68855108291582,107.91629191189067,107.96629841278249,108.75005391582127,108.67625353156335,107.0682707579897,106.91213207448368,107.35968989165362,107.16313691115604,105.78812589722654,105.57831918410342,105.86479678731929,105.64576609379357,104.48744256468527,104.20266667339574,104.29849125845641,104.02991469410337,103.07307733169496,102.77381685323492,102.77180985677289,102.5076520915906,101.73323905556687,101.55847340853981,101.65236957725529,101.48641367351244,100.82382751114184,100.94771726515634,101.40985758420368,101.4755740321569,100.81313223601009,100.93708342224029,101.39924719264853,101.46502275432213,100.80272054050883,100.94786667124602,101.44191525835446,101.52891311728875,100.86575145981571,100.98939104866524,101.4514302004704,101.51690590932566,100.85390837393338,100.9776201431184,101.43968936523657,101.50523453608865,100.84239537787683,100.96617617499413,101.42827350370848,101.4938851022099,100.8311988609246,100.66478781374293,100.72350566982392,100.56784803942632,99.99931955260242
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.028400265872,12360.50008829289,12801.585696886992,13141.673984883626,12958.987908906096,12810.727364840219,13545.391025938192,12852.297366098266,12327.829000776508,11992.236833570112,12664.65884557848,13536.615495846996,13652.069404394964,13353.090803288966,13563.975820446734,14475.720717405424,14808.94168973286,14140.17567426906,14188.680207673217,14398.717974860443,14314.000764942082,13854.242931891804,13736.27334113467,13751.028502554791,13644.296801359835,13317.575997832091,13311.783895574757,13425.933115062237,13391.946545913419,13102.876545295077,13093.285351839972,13190.500065312901,13159.441719862056,12905.094919364852,12903.070358064764,13001.21547519818,12983.858259583469,12760.823075693084,12770.732675066842,12873.521839310532,12866.219773791416,12663.072432086079,12648.43311364039,12711.28682857444,12689.727220599274,12514.874670425423,12493.568486271251,12536.847914888713,12512.66505093299,12364.226569939914,12333.428080670268,12353.127040723894,12322.77865647484,12198.998928563327,12166.452600558196,12174.437518747496,12144.937990972025,12043.612626567949,12025.447313654775,12044.005310661312,12025.866622091286,11938.37538063349,11955.271754167392,12016.651399560847,12025.377340652572,11937.891738252609,11954.78957728211,12016.168792743038,12024.89614187684,11937.4160689096,11956.585635851672,12021.396661116976,12032.416044385423,11944.847694145621,11961.722841000126,12023.106631841241,12031.812148555342,11944.251034779061,11961.128264157895,12022.511797980762,12031.219320542485,11943.665285599222,11960.544534591467,12021.927791388212,12030.637258843586,11943.090150070413,11923.491301425081,11934.388391199782,11915.74122339841,11843.49934249906
ANSES_NET_WAGE_LOW_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9942.06732261028,9973.348125257504,9996.543572220673,10259.2150732831,10625.316128416203,10907.58940745341,10755.95996439206,10632.90371281738,11242.674551528698,10667.40681386156,10232.0980706445,9953.556571863193,10511.666841830138,11235.390861553005,11331.21760564782,11083.065366729841,11258.09993097079,12014.8481954465,12291.421602478273,11736.345809643319,11776.60457236877,11950.935919134166,11880.620634901928,11499.021633470196,11401.106873141776,11413.353657120477,11324.766345128663,11053.588078200635,11048.780633327047,11143.524485501655,11115.315633108137,10875.387532594914,10867.426842027176,10948.115054209708,10922.336627485505,10711.228783072827,10709.548397193754,10791.00884441449,10776.602355454279,10591.48315282526,10599.708120305479,10685.02312662774,10678.962412246874,10510.350118631444,10498.199484321523,10550.368067716785,10532.473593097397,10387.3459764531,10369.661843605138,10405.58376935763,10385.511992274382,10262.308053050128,10236.745306956322,10253.09544380083,10227.906284874118,10125.16911070756,10098.155658463302,10104.783140560421,10080.29853250678,9996.198480051396,9981.121270333462,9996.524407848889,9981.469296335767,9908.851565925796,9922.875555958935,9973.820661635504,9981.063192741634,9908.450142749665,9922.475349144152,9973.420097976721,9980.663797757776,9908.055337194968,9923.966077756888,9977.759228727089,9986.9053168399,9914.223586140864,9928.229958030104,9979.17850442823,9986.404083300933,9913.72835886662,9927.736459251051,9978.684792324031,9985.912036050262,9913.242187047354,9927.251963710916,9978.200066852216,9985.428924840176,9912.764824558442,9896.497780182817,9905.542364695819,9890.06521542068,9830.10445427422
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.028400265872,12360.50008829289,12801.585696886992,13141.673984883626,12958.987908906096,12810.727364840219,13545.391025938192,12852.297366098266,12327.829000776508,11992.236833570112,12664.65884557848,13536.615495846996,13652.069404394964,13353.090803288966,13563.975820446734,14752.999819059281,15028.726767839538,14305.811512918985,14109.481299970097,14417.7363433223,14440.25182594478,14013.497999890227,13843.139439256187,13769.191681089727,13612.745824754564,13310.858068317499,13297.462840652755,13394.002900159834,13358.698680545287,13093.74395996993,13073.914054370867,13149.221601664745,13113.48887038068,12882.719930895515,12873.192808985372,12953.044517632066,12932.735452564559,12732.129261504335,12735.14561716737,12820.707531390786,12810.771100486736,12629.270004629034,12608.107426447805,12654.149959656743,12629.578895588364,12475.088231298567,12447.834089873051,12475.253991733569,12448.030555294561,12318.591932661939,12283.009842769105,12288.771514167553,12256.006964577711,12149.796839860377,12112.481563361247,12106.720856312386,12074.206548835427,11988.932599917418,11966.544026763147,11972.631328878593,11951.88782253538,11879.404310114858,11892.41853261763,11942.435170716026,11949.388205728843,11876.943436352729,11889.978593970358,11940.007933994082,11946.981048916927,11874.573170397798,11889.526620086019,11942.422597220468,11951.302368295588,11878.827969935068,11891.847134552623,11941.866785726732,11948.824560562525,11876.388466197874,11889.428284822989,11939.460430370056,11946.438016501124,11874.038403364166,11887.09771366025,11937.141498673951,11944.137785076386,11871.77295112857,11852.074129603141,11856.444386900237,11838.184205226087,11781.70523986532
ANSES_NET_WAGE_HIGH_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9942.06732261028,9973.348125257504,9996.543572220673,10259.2150732831,10625.316128416203,10907.58940745341,10755.95996439206,10632.90371281738,11242.674551528698,10667.40681386156,10232.0980706445,9953.556571863193,10511.666841830138,11235.390861553005,11331.21760564782,11083.065366729841,11258.09993097079,12244.989849819203,12473.843217306816,11873.823555722756,11710.86947897518,11966.72116495751,11985.409015534167,11631.203339908889,11489.805734582635,11428.429095304473,11298.579034546286,11048.012196703523,11036.894157741786,11117.022407132661,11087.719904852587,10867.807486775042,10851.34866512782,10913.853929381738,10884.195762415964,10692.657542643277,10684.750031457857,10751.026949634615,10734.170425628583,10567.667287048598,10570.170862248917,10641.187251054353,10632.94001340399,10482.294103842098,10464.729163951677,10502.944466515097,10482.550483338342,10354.32323197781,10331.702294594632,10354.460813138861,10331.865360894486,10224.431304109408,10194.898169498356,10199.680356759069,10172.4857805995,10084.331377084112,10053.359697589834,10048.57831073928,10021.591435533404,9950.814057931457,9932.231542213412,9937.284002969232,9920.066892704364,9859.905577395331,9870.707382072633,9912.221191694302,9917.99221075494,9857.863052172765,9868.682232995396,9910.206585215088,9915.994270601048,9855.895731430172,9868.307094671394,9912.210755692988,9919.580965685338,9859.427215046106,9870.233121678677,9911.749432153187,9917.524385266895,9857.402426944234,9868.22547640308,9909.7521572071455,9915.543553695932,9855.451874792258,9866.291102338007,9907.82744389938,9913.6343616134,9853.571549436712,9837.221527570606,9840.848841127196,9825.692890337652,9778.815349088214
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.028400265872,12360.50008829289,12801.585696886992,13141.673984883626,12958.987908906096,12810.727364840219,13545.391025938192,12852.297366098266,12327.829000776508,11992.236833570112,12664.65884557848,13536.615495846996,13652.069404394964,13353.090803288966,13563.975820446734,14656.151553730488,14980.833345347224,14279.342842708336,14402.19922818771,14655.294759776609,14519.42679084619,13902.311878354489,13743.396082685382,13691.221008045202,13546.764150228826,13238.161282196717,13267.18001077666,13428.956968618571,13433.112567528553,13156.512073594477,13119.744651252802,13173.12940862078,13118.746876093825,12879.085907895435,12872.714621019526,12959.919398557036,12940.99309991676,12731.902967199409,12737.80270583761,12830.269735958005,12821.562808443474,12631.853912007493,12613.432758606039,12666.235376259652,12643.046167000572,12480.823146750077,12456.070269626282,12489.868734916381,12464.02761781161,12327.369264230747,12293.771565949413,12305.076896194274,12273.390385325289,12160.503255516183,12125.196673848406,12124.959889543112,12093.794706096307,12002.42989494028,11981.811142937895,11992.888959715117,11973.309576233216,11895.138036262226,11909.75447923666,11964.277532198352,11972.030721488552,11893.876213762836,11908.49990447527,11963.025724215231,11970.785887708664,11892.647847827559,11909.772106082459,11968.059678428646,11978.323636526926,11900.084199969864,11914.671128599897,11969.182245907683,11976.907032935525,11898.686959408547,11913.282403833662,11967.797068819937,11975.530050934802,11897.328662657826,11911.932250959275,11966.45023194584,11974.191051157133,11896.007703932495,11876.374622885596,11883.302122272578,11864.93772324426,11797.863054534919
