PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.50692646334427,111.38953301931718,109.84107604833498,108.58441173086034,114.81146029636999,108.9367612894533,104.49133931628657,101.64684212109975,107.3463271331064,114.73707843299553,115.71567194956016,113.18151330293165,114.96898601066998,123.01112990216178,128.10319672296964,128.13081068362263,130.81269762682584,143.20059427056333,148.31595614557125,167.59861089748344,258.62380786506407,316.39069281834816,259.59447767241613,185.9804617523501,166.89055350771466,163.29100263564754,158.85937151022543,152.63098147995876,148.07958032188216,142.23158682961832,134.7085048765546,126.79031895146983,120.27283456792073,114.9937707544429,111.35820541947332,109.35948635684657,109.29008481604086,109.99738790204754,109.82931800877732,108.08867328122513,107.95710673553042,108.48728697285182,108.29775690690226,106.79941647366869,106.61144385089082,106.97487679039222,106.76326204674345,105.49102021527003,105.11716142068775,105.12203517746265,104.75468473729738,103.70072680339739,103.42232307464911,103.4885302379452,103.23625331061626,102.37332000880559,102.217260652119,102.37341333702122,102.21778348839185,101.4725634431142,101.61458106161065,102.13474951557623,102.20755600007361,101.46247786035707,101.60454983943737,102.12473295705233,102.19759196891836,101.4526512450869,101.40577842502708,101.64073601864925,101.52345418749613,100.78589276201677,100.92964635264083,101.44885777762974,101.52331924935444,100.78575892148264,100.92951246053632,101.44872330876154,101.52318471742878,100.78562548370864,100.92937897119582,101.44858924424054,101.5230505898881,100.7854924468802,100.62136318209919,100.71452115278053,100.55819197057525,99.92953069325183
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.50692646334427,111.38953301931718,109.84107604833498,108.58441173086034,114.81146029636999,108.9367612894533,104.49133931628657,101.64684212109975,107.3463271331064,114.73707843299553,115.71567194956016,113.18151330293165,114.96898601066998,123.01112990216178,128.10319672296964,128.13081068362263,130.81269762682584,143.20059427056333,148.31595614557125,165.77961247980463,237.66841906284006,264.79807997007106,212.7897846436466,158.29783634974945,144.3399367087207,139.80385626652404,134.38417599818865,127.13294616192074,122.16428039387746,119.34332696145447,117.15569177279984,114.32116436082069,113.54508879134964,113.62671510087092,112.9701596269139,110.91410196423239,110.81566720353652,111.50605019100533,111.31127766215789,109.5220163154648,109.36392188015176,109.87727345225092,109.66350746184298,108.12395198743279,107.91166606145741,108.2584204018058,108.02469519775356,106.71752599298031,106.02885685266334,105.5837575002236,104.91649318320613,103.85969578603378,103.57965177629444,103.64478659535179,103.39104248530282,102.52567607508118,102.36824134310032,102.5235172251214,102.36663046866444,101.61924707351125,101.76037715389165,102.28023657699745,102.35218568108395,101.60502026671767,101.7462443671149,102.26614159657338,102.3381814909282,101.5912257594787,101.57444248786882,101.85597884705595,101.7695367300998,101.02972048016532,101.17331521318849,101.6933234297688,101.76764788479086,101.02785086726492,101.17144873893727,101.69145277116444,101.76578018258846,101.02600215293577,101.16960309901808,101.68960296449814,101.76393327046502,101.0241739887182,100.85918392197188,100.95212246926678,100.7950710338473,100.17541795167136
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.50692646334427,111.38953301931718,109.84107604833498,108.58441173086034,114.81146029636999,108.9367612894533,104.49133931628657,101.64684212109975,107.3463271331064,114.73707843299553,115.71567194956016,113.18151330293165,114.96898601066998,123.01112990216178,128.10319672296964,128.13081068362263,130.81269762682584,143.20059427056333,148.31595614557125,166.68911168864403,246.13168123417915,289.26264882522844,236.026269461596,172.82567182069334,155.46448226346033,151.5138169507915,146.68547387525587,140.00453347232047,135.1757233158708,130.92242784018362,126.2856087264903,121.14333632937081,117.44256516313489,114.6368894274781,112.3256137723705,110.29480180408365,110.21016921742226,110.90943273615595,110.72729843408302,108.95917795414773,108.81341429139863,109.33520431721999,109.13267171154227,107.61084010645233,107.40961892943801,107.76440723080187,107.54072680206914,106.24842988577637,105.6292833008012,105.27887708284975,104.67511934182863,103.62248021913523,103.34480763792651,103.41146798058924,103.15984077076261,102.298036175329,102.14258505360752,102.29910093798658,102.1440240136951,101.39980793985744,101.54219846938351,102.0624536629221,102.13562045865916,101.39151590466084,101.53394609921833,102.0542083695049,102.12741348305644,101.38341727440731,101.39226893018055,101.71079182908288,101.64948652815093,100.91083346577916,101.0545687501118,101.5742517733272,101.64870576914771,100.91005987794199,101.05379568383674,101.57347619711821,101.64793064592936,100.90929186908993,101.05302818775706,101.57270620415949,101.64716109769428,100.90852937908797,100.74401661757186,100.83712144545129,100.68047923008258,100.04680353380964
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.028400265872,12360.50008829289,12801.585696886992,13141.673984883626,12958.987908906096,12810.727364840219,13545.391025938192,12852.297366098266,12327.829000776508,11992.236833570112,12664.65884557848,13536.615495846996,13652.069404394964,13353.090803288966,13563.975820446734,14512.783399550062,15113.542557564439,15116.800436994368,15433.207938817546,16894.724965037592,17498.232460345964,19773.189141138864,30.512290298429047,37.327594650649345,30.62680937225422,21941.869488613876,19689.652931526467,19264.979959385484,18742.138630465823,18007.31670411598,17470.344974613425,16780.40201625912,15892.833070516437,14958.649982046962,14189.720867716991,13566.899910472375,13137.977972406354,12902.17023000512,12893.982275548402,12977.429492830388,12957.600702061975,12752.240423470712,12736.718276964026,12799.268640927738,12776.907991147378,12600.134635894061,12577.957732376548,12620.83534463359,12595.86915709293,12445.770786752733,12401.663138021233,12402.23814108374,12358.898344318291,12234.552984519602,12201.707070363993,12209.518153972273,12179.75466504293,12077.946283090845,12059.534488622596,12077.957293900838,12059.596172549793,11971.675533899295,11988.430692052854,12049.799871489591,12058.389539273583,11970.485642560772,11987.24721414521,12048.61812359099,12057.213988524172,11969.326304059614,11963.79627531022,11991.516439063127,11977.679595083388,11890.662516056807,11907.622483218265,11968.878752918648,11977.663675157895,11890.646725626431,11907.606686703646,11968.862888357779,11977.64780315754,11890.630982713472,11907.590937706898,11968.84707150156,11977.631978866297,11890.61528710384,11871.251409451559,11882.242134043026,11863.798505712984,11789.629404455758
ANSES_NET_WAGE_LOW_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9942.06732261028,9973.348125257504,9996.543572220673,10259.2150732831,10625.316128416203,10907.58940745341,10755.95996439206,10632.90371281738,11242.674551528698,10667.40681386156,10232.0980706445,9953.556571863193,10511.666841830138,11235.390861553005,11331.21760564782,11083.065366729841,11258.09993097079,12045.610221626552,12544.240322778483,12546.944362705324,12809.562589218564,14022.6217209812,14523.53294208715,16411.746987145256,25.32520094769611,30.98190356003895,25420.251778971,18211.751675549516,16342.411933166966,15989.933366289952,15555.975063286633,14946.072864416263,14500.386328929142,13927.733673495068,13191.051448528642,12415.679485098977,11777.468320205102,11260.526925692071,10904.521717097274,10708.80129090425,10702.005288705173,10771.266479049222,10754.80858271144,10584.359551480691,10571.476169880141,10623.39297197002,10604.833632652324,10458.11174779207,10439.704917872534,10475.29333604588,10454.57140038713,10329.989753004767,10293.380404557623,10293.857657099505,10257.885625784182,10154.678977151269,10127.416868402113,10133.900067796985,10109.196371985632,10024.695414965401,10009.413625556754,10024.704553937694,10009.464823216327,9936.490693136415,9950.397474403868,10001.33389333636,10008.463317597074,9935.50308332544,9949.415187740524,10000.35304258052,10007.487610475062,9934.54083236948,9929.950908507482,9952.958644422395,9941.474063919211,9869.24988832715,9883.32666107116,9934.169364922478,9941.460850381052,9869.236782269938,9883.313549964027,9934.156197336955,9941.447676620759,9869.22371565218,9883.300478296725,9934.143069346293,9941.434542459026,9869.210688296187,9853.138669844793,9862.260971255711,9846.952759741776,9785.39240569828
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.028400265872,12360.50008829289,12801.585696886992,13141.673984883626,12958.987908906096,12810.727364840219,13545.391025938192,12852.297366098266,12327.829000776508,11992.236833570112,12664.65884557848,13536.615495846996,13652.069404394964,13353.090803288966,13563.975820446734,14512.783399550062,15113.542557564439,15116.800436994368,15433.207938817546,16894.724965037592,17498.232460345964,19558.58473858689,28.03998540226299,31.24072742262358,25104.818211379392,18675.889030436123,17029.14394026402,16493.979740139242,15854.568933233186,14999.07294618054,14412.872574444067,14080.05808702708,13821.962127129547,13487.546189296449,13395.985233386411,13405.615459128823,13328.155416359476,13085.582898415652,13073.969621128454,13155.420614772995,13132.441462190674,12921.345422422588,12902.693530531204,12963.258458108236,12938.038467693968,12756.402585237825,12731.357211986608,12772.267092566784,12744.692325436983,12590.473243387052,12509.224448458303,12456.711879080429,12377.988413075152,12253.30805500862,12220.268621431176,12227.953190473832,12198.016604158584,12095.921165454934,12077.347104988849,12095.666465560027,12077.157054935731,11988.981185492816,12005.631632402383,12066.964352553397,12075.452867082364,11987.302714889165,12003.964254227041,12065.301434750121,12073.800660663499,11985.675246742,11983.695165867986,12016.910665987614,12006.712274012994,11919.429172074932,11936.370397306657,11997.720672027477,12006.48942911379,11919.20859620439,11936.150191732168,11997.499972785376,12006.269078666317,11918.990485935441,11935.932444180362,11997.28173364311,12006.051181020575,11918.774800157014,11899.309365576652,11910.274202721328,11891.74536336635,11818.639043867981
ANSES_NET_WAGE_HIGH_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9942.06732261028,9973.348125257504,9996.543572220673,10259.2150732831,10625.316128416203,10907.58940745341,10755.95996439206,10632.90371281738,11242.674551528698,10667.40681386156,10232.0980706445,9953.556571863193,10511.666841830138,11235.390861553005,11331.21760564782,11083.065366729841,11258.09993097079,12045.610221626552,12544.240322778483,12546.944362705324,12809.562589218564,14022.6217209812,14523.53294208715,16233.62533302712,23273.18788387828,25.92980376077757,20836.999115444894,15500.987895261982,14134.189470419136,13690.00318431557,13159.292214583544,12449.230545329849,11962.684236788575,11686.448212232477,11472.228565517524,11194.663337116051,11118.667743710721,11126.660831076922,11062.368995578365,10861.03380568499,10851.394785536617,10918.999110261586,10899.92641361826,10724.716700610748,10709.235630340898,10759.504520229835,10738.571928185993,10587.814145747394,10567.026485948883,10600.98168683043,10578.094630112695,10450.092792011254,10382.65629222039,10339.070859636755,10273.730382852376,10170.245685657153,10142.822955787875,10149.20114809328,10124.353781451624,10039.614567327595,10024.198097140743,10039.403166414822,10024.040355596657,9950.854383959037,9964.674254893976,10015.58041261932,10022.625879678362,9949.461253358006,9963.290331008444,10014.200190842601,10021.254548350704,9948.110454795858,9946.466987670428,9974.035852769719,9965.571187430785,9893.126212822193,9907.187429764524,9958.108157782806,9965.386226164444,9892.943134849642,9907.004659137698,9957.924977411862,9965.203335293043,9892.762103326415,9906.8239286697,9957.743838923781,9965.022480247077,9892.583084130321,9876.42677342862,9885.527588258701,9870.14865159407,9809.470406410424
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.028400265872,12360.50008829289,12801.585696886992,13141.673984883626,12958.987908906096,12810.727364840219,13545.391025938192,12852.297366098266,12327.829000776508,11992.236833570112,12664.65884557848,13536.615495846996,13652.069404394964,13353.090803288966,13563.975820446734,14512.783399550062,15113.542557564439,15116.800436994368,15433.207938817546,16894.724965037592,17498.232460345964,19665.886939862878,29.038476277389012,34.12704339289935,27.846245522859654,20389.87482685798,18341.611520903047,17875.514266024726,17305.86908603411,16517.655523162022,15947.955237229848,15446.153847209043,14899.104555706337,14292.42217224854,13855.807287159689,13524.795253749819,13252.112261683096,13012.518216458064,13002.533311842219,13085.03202553309,13063.543923783966,12854.942071496138,12837.74495716441,12899.3054487298,12875.410766680418,12695.86593628315,12672.125975844334,12713.983698592538,12687.594008362894,12535.129550480258,12462.08298723462,12420.74226020423,12349.511264047946,12225.321496848082,12192.561843064874,12200.426392518028,12170.739556891436,12069.064339078115,12050.724303826384,12069.18995917309,12050.894071522105,11963.09188085318,11979.8910348387,12041.270447761106,12049.90262486098,11962.113591239506,11978.917424882955,12040.297672716079,12048.93437052999,11961.158119431417,11962.202432763606,11999.781583879794,11992.548819215514,11905.402949486961,11922.360756882532,11983.672665474438,11992.456705710743,11905.311682032298,11922.26955096147,11983.581163432793,11992.36525711268,11905.221072783137,11922.179002208904,11983.490320099852,11992.274466247982,11905.131114644782,11885.721992265011,11896.706447098823,11878.225887293545,11803.465187730159
