PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040,2041
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.793093953881,102.794622681236,106.914841728329,107.822502319726,107.11613975923,106.102920379925,104.948698276878,103.738020190089,102.716377008724,102.022639657565,101.292925181223,100.559432072298,99.9205379276231,99.4313006334409,98.7201627033219,97.9397803531673,97.3513333462785,97.0695655265537,96.3292336720347,95.4029969522015,94.7668528910592,94.6373294531941,93.7929986606288,92.6293880722149,91.8635660806391,91.8301161790748,91.8335145619019,91.8547349867102,91.8575052307082,91.824089648858,91.8275197241774,91.8487703756424,91.851571634217,91.8181893202824,91.8216500966421,91.8429300190313,91.8457613250815,91.8124112702349,91.8159017970606,91.8372100742033,91.8400705003367,91.80675173654,91.8102711020517,91.8316068553198,91.8344955118363,91.8012071097913,91.8047544390445,91.8261168254543,91.8290328584526,91.7957739256756,91.7993483787216,91.8207365891503,91.8236791787466,91.7904488577545,91.7940496279073,91.8154628854151,91.8184312440675,91.7852287106721,91.7888550228803,91.8102925811314,91.8132859520623,91.7801104137631,91.7837615230742,91.8052226648482,91.808240320558,91.7750910150271,91.7787662051418,91.8002502409338,91.8032914817992,91.7701676754527,91.7738662573604,91.7953725240587,91.7984366770125,91.7653376636625,91.7690589743553,91.7905868339947,91.7936732512777,91.7605983508599,91.764341752118,91.7858905907027,91.7889986486873,91.7559472060588,91.7559472060588
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.793093953881,101.949884620081,106.108000686888,107.388268026023,107.421655269031,106.583964722461,105.38075921647,104.027423075628,102.45678533078,101.154290685329,99.8357495783742,98.9153068242213,98.2002564034836,97.8440087737776,97.1163273702365,96.2468646139651,95.6320651737188,95.4500784252746,94.8567424590972,94.0877012701063,93.5639060347324,93.4805087736219,92.72475103337,91.662525532307,90.9662243012682,90.9522866163882,90.9516970823595,90.9576575084061,90.9569613579517,90.9430859830718,90.9425568326353,90.9485763637616,90.9479393083277,90.9341238476907,90.9336527503245,90.9397291039595,90.9391488759142,90.9253910554005,90.9249757989462,90.9311068083022,90.9305812544957,90.9168789139879,90.9165173972346,90.9227010040618,90.9222280786913,90.9085791650126,90.9082693908268,90.9145036387103,90.9140813967141,90.9004839570828,90.900224026043,90.9065070541861,90.9061336451201,90.8925858210798,90.8923739255749,90.8987039630345,90.8983776253906,90.8848776471742,90.8847120659244,90.8910874262549,90.8908064821815,90.8773526634771,90.8772317564406,90.8836508327197,90.8834136831168,90.8700044162004,90.8699266198365,90.8763878800372,90.8761929999886,90.8628267511914,90.8627905740529,90.8692925567351,90.8691384912578,90.8558137967463,90.8558178153726,90.8623591256663,90.8622444857499,90.8489599475888,90.849002802676,90.8555821085377,90.8555055674468,90.8422598499272,90.8422598499272
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.793093953881,103.297017737422,107.696977801427,108.225033824486,106.778494981752,105.57897657689,104.686384919435,103.934676446634,103.154763271956,102.295176963111,101.923574152222,101.793182348008,101.501974495019,100.862232553979,100.174834302675,99.498727862793,98.9388315922187,98.538458514041,97.8132421150564,96.9693200055951,96.3609660652601,96.1464438742319,95.2415873877227,94.0429924420133,93.2503495563697,93.1840085708917,93.1899010164362,93.2302858435373,93.234511860267,93.1683164282831,92.9952812158407,92.7684436144618,92.5961583368918,92.5339122003805,92.543371662796,92.5870411621101,92.5947360557915,92.5324945279581,92.5419575090586,92.5856299659369,92.5933282773613,92.53109129281,92.5405577384496,92.5842331045861,92.5919347809057,92.5297022755139,92.5391721326469,92.5828503607435,92.5905553501845,92.528327261072,92.537800477724,92.5814815214653,92.5891897733012,92.5269660387994,92.5364425640409,92.5801263780685,92.5878378425941,92.5256184022167,92.5350981861374,92.5787847260261,92.5864993545315,92.5242841489457,92.5337671426284,92.5774563648625,92.5851741096085,92.522963080608,92.5324492361045,92.576141098055,92.5838619122494,92.5216550027263,92.5311442730337,92.5748387329361,92.5825625707101,92.5203597246295,92.529852063667,92.5735490805999,92.5812758969857,92.5190770593599,92.5285724219462,92.5722719558104,92.5800017067193,92.517806823583,92.517806823583
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12363.4298419256,12127.651333646,12613.7524420312,12720.8377242633,12637.5014696481,12517.9624214353,12381.787951777,12238.9528371486,12118.4199535423,12036.5732139704,11950.4819135564,11863.9448122115,11788.5684430628,11730.8485043296,11646.9488543124,11554.8797868578,11485.4551424383,11452.2123347356,11364.8684020609,11255.5915187224,11180.5396028705,11165.2585010678,11065.644832615,10928.3627147733,10838.011470173,10834.0650697414,10834.4660090216,10836.9695827156,10837.2964145326,10833.3540631214,10833.7587414639,10836.2658812817,10836.596372181,10832.6579456996,10833.0662461334,10835.5768393183,10835.9108752017,10831.9762546292,10832.3880650062,10834.9020034688,10835.2394749231,10831.308546051,10831.7237587997,10834.2409388801,10834.581740939,10830.6543941291,10831.0729060243,10833.5932282675,10833.9372601883,10830.013390146,10830.4351020908,10832.9584710372,10833.3056360903,10829.3851416502,10829.8099584724,10832.3362824589,10832.6864877307,10828.7692716555,10829.1971019149,10831.7262928894,10832.0794490956,10828.1654178865,10828.5961736941,10831.1281470393,10831.4841683499,10827.573232068,10828.0068289151,10830.5415032835,10830.9003071575,10826.9923792549,10827.4287358525,10829.9660330107,10830.3275400398,10826.4225372009,10826.8615753277,10829.4014200088,10829.7655537709,10825.863395762,10826.3050401212,10828.8473598864,10829.2140468062,10825.314656334,10825.314656334
ANSES_NET_WAGE_CENTRAL_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10632.9037128174,11242.6745515287,10667.4068138616,10261.6467687983,10065.9506069262,10469.4145268859,10558.2953111385,10489.1262198079,10389.9088097913,10276.8839999749,10158.3308548333,10058.2885614401,9990.35576759539,9918.89998825178,9847.07419413554,9784.5118077421,9736.6042585936,9666.96754907925,9590.55022309195,9532.92776822383,9505.33623783059,9432.84077371053,9342.14096053962,9279.84787038251,9267.16455588626,9184.48521107049,9070.54105326184,8995.54952024359,8992.27400788534,8992.6067874879,8994.68475365391,8994.95602406208,8991.68387239079,8992.01975541505,8994.10068146383,8994.3749889102,8991.10609493067,8991.44498429073,8993.52877663417,8993.80602641739,8990.54029134226,8990.88209395511,8992.96866287908,8993.24876418616,8989.98609322231,8990.33071980378,8992.41997927044,8992.70284497933,8989.44314712716,8989.79051200014,8991.88237946206,8992.16792595625,8988.91111382114,8989.26113473536,8991.35553096087,8991.64367795494,8988.38966756963,8988.74226553205,8990.83911444092,8991.12978481646,8987.87849547404,8988.23359458935,8990.33282309819,8990.62594274933,8987.3772968458,8987.73482416608,8989.83636204258,8990.1318597304,8986.88578261641,8987.24566799952,8989.34944772534,8989.6472549407,8986.40367478154,8986.76585075755,8988.87180739884,8989.17185823302,8985.93070587671,8986.29510752195,8988.40317860729,8988.70540962982,8985.46661848248,8985.83318330059,8987.94330870572,8988.24765884915,8985.01116475725,8985.01116475725
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12363.4298419256,12027.9896158759,12518.561793172,12669.6070083583,12673.546016369,12574.7157603759,12432.7622565955,12273.0964255895,12087.7934744803,11934.1258942903,11778.5651616651,11669.9718471144,11585.610603671,11543.5807101919,11457.729270555,11355.1505472656,11282.6168576917,11261.1461642361,11191.1447231702,11100.4136794831,11038.6166144309,11028.7774528236,10939.6135828914,10814.2928202037,10732.1435955365,10730.4992353724,10730.4296824817,10731.1328901691,10731.050758733,10729.4137498674,10729.3513209987,10730.06150187,10729.9863424309,10728.3564022137,10728.3008224134,10729.017707172,10728.949252196,10727.3261123279,10727.2771206067,10728.0004536163,10727.938449076,10726.3218547075,10726.2792031658,10727.0087415953,10726.9529461281,10725.3426550266,10725.3061080437,10726.0416210763,10725.9918052048,10724.3875869824,10724.3569204656,10725.0981885655,10725.0541339755,10723.4557693723,10723.4307700607,10724.1775842932,10724.1390831629,10722.5463633829,10722.5268282009,10723.2789896,10723.2458439774,10721.6585700705,10721.6443055268,10722.4016245088,10722.373645733,10720.7916280208,10720.7824496499,10721.544745467,10721.5217536293,10719.9448111704,10719.9405430121,10720.7076432445,10720.6894666868,10719.1174267789,10719.1179008942,10719.8896409759,10719.8761158235,10718.3088135392,10718.3138695581,10719.0900923354,10719.0810620609,10717.5183398138,10717.5183398138
ANSES_NET_WAGE_HIGH_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10632.9037128174,11242.6745515287,10667.4068138616,10261.6467687983,9983.23138117696,10390.4062883328,10515.7738169374,10519.0431935863,10437.014081112,10319.1926729743,10186.6700332393,10032.8685838187,9905.32449226098,9776.20908418205,9686.07663310495,9616.05680104693,9581.17198945931,9509.91529456061,9424.77495423047,9364.57199188413,9346.75131631596,9288.65012023127,9213.34335397094,9162.05178997769,9153.88528584357,9079.87927379985,8975.86304076911,8907.67918429529,8906.31436535907,8906.25663645983,8906.84029884038,8906.7721297484,8905.41341238993,8905.36159642896,8905.95104655206,8905.88866421762,8904.53581383735,8904.48968260309,8905.08469695272,8905.02787932266,8903.68067323212,8903.64001010355,8904.24037650151,8904.18891273308,8902.84713940726,8902.81173862765,8903.41725552408,8903.37094528629,8902.0344036721,8902.0040696763,8902.61454549332,8902.57319832002,8901.24169719535,8901.21624398643,8901.83149650937,8901.79493119967,8900.46828857904,8900.44753915042,8901.06739496336,8901.03543902521,8899.71348160782,8899.69726740674,8900.32156136799,8900.29405050124,8898.97661315851,8898.96477358728,8899.59334834227,8899.57012595839,8898.25705125726,8898.24943320938,8898.88213873758,8898.86305551229,8897.55419327141,8897.55065070002,8898.18734389291,8898.17225735,8896.86746422653,8896.86785774218,8897.50840201,8897.49717613354,8896.19631523753,8896.20051173322,8896.84477663837,8896.83728151051,8895.54022204545,8895.54022204545
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12363.4298419256,12186.9236176842,12706.0284127249,12768.3281630936,12597.6663301332,12456.1478284548,12350.8403705101,12262.1542308572,12170.1405164595,12068.7270108409,12024.8855217871,12009.5019706146,11975.1454331367,11899.6690414533,11818.5701852901,11738.8035306398,11672.747285912,11625.5114970267,11539.9508772305,11440.3854249787,11368.6121718319,11343.302965297,11236.5485097706,11095.1389572796,11001.6233987957,10993.7965269223,10994.4917143085,10999.2562933252,10999.7548763842,10991.9451768295,10971.5305805188,10944.7684088495,10924.4422894301,10917.0985255173,10918.2145475327,10923.3666503157,10924.2744895118,10916.9312693282,10918.0477064761,10923.2001581909,10924.1084006104,10916.7657164406,10917.8825623329,10923.0353572803,10923.9439966882,10916.6018409671,10917.7190893454,10922.8722219453,10923.7812522334,10916.4396175425,10917.5572622749,10922.7107270629,10923.6201422465,10916.2790213101,10917.3970563881,10922.5508480129,10923.4606422278,10916.1200279097,10917.2384474448,10922.3925606652,10923.3027281646,10915.9626134649,10917.0814116859,10922.2358413678,10923.1463765196,10915.806754571,10916.925925821,10922.0806669352,10922.9915642187,10915.6524282838,10916.7719670174,10921.9270146365,10922.8382686402,10915.4996121079,10916.6195128886,10921.7748621847,10922.6864676033,10915.3482839863,10916.4685414835,10921.6241877257,10922.5361393577,10915.1984222891,10915.1984222891
