PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040,2041
ANSES_WAGE_LOW,67.23,72.86,77.34,78.05,77.29,76.16,74.45,76.43,79.99,82.97,83.08,85.21,86.78,87.70,88.86,90.84,92.65,94.19,95.39,103.06,106.40,106.18,100.23,97.27,97.10,94.93,100.55,102.47,104.42,100.55,101.29,99.86,103.39,99.55,100.00,99.26,101.67,100.24,101.36,98.32,100.41,95.98,98.38,102.15,104.52,100.00,99.71,97.33,101.43,98.82,99.95,99.45,102.06,98.68,100.41,98.73,101.90,98.68,101.53,101.74,102.09,104.77,108.50692646334,111.38953301932,109.84,108.58,114.81,108.94,104.49,101.65,107.35,108.68,106.57,103.32,102.65,102.41,102.38,102.28,101.96,101.32,100.62,100.12,99.56,98.98,98.49,98.13,97.56,96.91,96.41,96.17,95.93,95.70,95.49,95.31,94.71,93.95,93.43,93.34,93.35,93.41,93.42,93.34,93.35,93.40,93.41,93.33,93.34,93.40,93.41,93.32,93.25,93.19,93.12,93.03,93.05,93.10,93.11,93.03,93.05,93.10,93.11,93.03,93.04,93.10,93.11,93.03,93.04,93.10,93.11,93.03,92.98,92.95,92.91,92.83,92.84,92.90,92.91,92.83,92.84,92.90,92.91,92.83,92.84,92.90,92.91,92.83,92.84,92.90,92.91,92.83,92.83
ANSES_WAGE_HIGH,67.23,72.86,77.34,78.05,77.29,76.16,74.45,76.43,79.99,82.97,83.08,85.21,86.78,87.70,88.86,90.84,92.65,94.19,95.39,103.06,106.40,106.18,100.23,97.27,97.10,94.93,100.55,102.47,104.42,100.55,101.29,99.86,103.39,99.55,100.00,99.26,101.67,100.24,101.36,98.32,100.41,95.98,98.38,102.15,104.52,100.00,99.71,97.33,101.43,98.82,99.95,99.45,102.06,98.68,100.41,98.73,101.90,98.68,101.53,101.74,102.09,104.77,108.50692646334,111.38953301932,109.84,108.58,114.81,108.94,104.49,101.65,106.86,109.31,109.78,108.55,106.70,104.68,103.21,102.60,101.40,99.96,98.90,98.54,98.12,97.68,97.32,97.07,96.65,96.17,95.79,95.61,95.17,94.62,94.23,94.13,93.68,93.08,92.67,92.62,92.62,92.65,92.66,92.61,92.61,92.64,92.64,92.59,92.60,92.63,92.63,92.58,92.51,92.44,92.37,92.33,92.33,92.36,92.37,92.32,92.33,92.36,92.36,92.31,92.32,92.35,92.36,92.31,92.31,92.35,92.35,92.30,92.22,92.12,92.04,91.99,92.00,92.03,92.04,91.99,92.00,92.03,92.04,91.99,92.00,92.03,92.04,91.99,92.00,92.03,92.04,92.00,92.00
ANSES_WAGE_CENTRAL,67.23,72.86,77.34,78.05,77.29,76.16,74.45,76.43,79.99,82.97,83.08,85.21,86.78,87.70,88.86,90.84,92.65,94.19,95.39,103.06,106.40,106.18,100.23,97.27,97.10,94.93,100.55,102.47,104.42,100.55,101.29,99.86,103.39,99.55,100.00,99.26,101.67,100.24,101.36,98.32,100.41,95.98,98.38,102.15,104.52,100.00,99.71,97.33,101.43,98.82,99.95,99.45,102.06,98.68,100.41,98.73,101.90,98.68,101.53,101.74,102.09,104.77,108.50692646334,111.38953301932,109.84,108.58,114.81,108.94,104.49,101.65,106.17,107.66,107.47,106.26,105.23,104.36,103.61,102.94,101.88,281598.07,857402.18,853700.62,848883.93,843665.10,839428.35,836843.48,833196.69,829186.77,826046.61,824335.71,821430.51,818027.84,815415.27,814205.31,809730.54,803828.22,799821.17,799264.88,799328.03,799686.86,799735.31,799179.66,799243.38,799602.74,799651.75,799096.71,799160.97,799520.84,799570.38,799015.93,798217.60,797287.45,796483.13,795945.89,796025.43,796399.26,796463.68,795926.52,796006.12,796380.00,796444.49,795907.40,795987.06,796360.99,796425.53,795888.52,795968.24,796342.22,796406.82,795869.88,795614.28,795485.60,795215.81,794682.67,794765.35,795141.80,795209.27,794676.15,794758.84,795135.30,795202.78,794669.68,794752.38,795128.85,795196.34,794663.25,794745.96,795122.45,795189.95,794656.87,794656.87
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28,8595.91,9124.45,9208.09,9119.12,8985.12,8783.45,9017.21,9436.64,9788.26,9802.14,10053.35,10238.34,10347.12,10484.26,10717.13,10931.10,11112.08,11253.82,12159.57,12552.52,12527.79,11824.62,11475.62,11456.47,11199.97,11863.47,12088.73,12318.97,11862.52,11949.80,11781.94,12198.43,11745.30,11797.38,11710.81,11995.10,11826.76,11958.82,11700.59,11846.33,11323.22,11607.12,12051.35,12330.92,11797.94,11763.84,11482.78,11966.27,11658.85,11792.13,11732.65,12041.27,11641.78,11846.87,11648.39,12022.49,11642.58,11978.39,12016.08,12044.03,12360.50,12801.59,13141.67,12958.99,12810.73,13545.39,12852.30,12327.83,11992.24,12665.34,12822.01,12573.38,12189.95,12110.26,12082.42,12078.63,12067.41,12029.32,11953.23,11871.04,11811.96,11745.90,11678.04,11619.95,11577.51,11510.60,11433.86,11374.62,11345.96,11317.46,11290.13,11265.53,11244.20,11174.40,11083.91,11022.31,11012.59,11013.93,11020.51,11021.55,11011.83,11013.17,11019.76,11020.80,11011.09,11012.44,11019.03,11020.07,11010.36,11002.09,10994.27,10985.75,10976.20,10977.69,10984.40,10985.57,10976.03,10977.51,10984.22,10985.40,10975.86,10977.34,10984.05,10985.23,10975.68,10977.17,10983.88,10985.06,10975.51,10970.21,10966.74,10961.13,10951.65,10953.17,10959.91,10961.12,10951.64,10953.16,10959.90,10961.11,10951.63,10953.15,10959.88,10961.10,10951.61,10953.14,10959.87,10961.08,10952.02,10952.02
ANSES_NET_WAGE_LOW_2014_T4,6582.96,7134.61,7573.29,7642.72,7568.87,7457.65,7290.26,7484.28,7832.41,8124.25,8135.78,8344.28,8497.82,8588.11,8701.94,8895.21,9072.81,9223.03,9340.67,10092.44,10418.59,10398.06,9814.44,9524.76,9508.87,9295.97,9846.68,10033.64,10224.75,9845.89,9918.33,9779.01,10124.70,9748.60,9791.82,9719.97,9955.93,9816.21,9925.82,9711.49,9832.46,9398.27,9633.91,10002.62,10234.66,9792.29,9763.99,9530.71,9932.00,9676.85,9787.47,9738.10,9994.26,9662.68,9832.90,9668.17,9978.67,9663.34,9942.07,9973.35,9996.54,10259.22,10625.32,10907.59,10755.96,10632.90,11242.67,10667.41,10232.10,9953.56,10512.23,10642.27,10435.91,10117.66,10051.52,10028.41,10025.26,10015.95,9984.34,9921.18,9852.96,9803.93,9749.10,9692.77,9644.56,9609.33,9553.80,9490.10,9440.94,9417.14,9393.49,9370.81,9350.39,9332.69,9274.76,9199.65,9148.52,9140.45,9141.56,9147.03,9147.89,9139.82,9140.93,9146.40,9147.27,9139.20,9140.32,9145.79,9146.66,9138.60,9131.73,9125.24,9118.17,9110.25,9111.48,9117.05,9118.03,9110.10,9111.34,9116.91,9117.88,9109.96,9111.19,9116.76,9117.74,9109.82,9111.05,9116.62,9117.60,9109.68,9105.28,9102.40,9097.74,9089.87,9091.13,9096.73,9097.73,9089.86,9091.12,9096.71,9097.72,9089.85,9091.11,9096.70,9097.71,9089.84,9091.10,9096.69,9097.70,9090.18,9090.18
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28,8595.91,9124.45,9208.09,9119.12,8985.12,8783.45,9017.21,9436.64,9788.26,9802.14,10053.35,10238.34,10347.12,10484.26,10717.13,10931.10,11112.08,11253.82,12159.57,12552.52,12527.79,11824.62,11475.62,11456.47,11199.97,11863.47,12088.73,12318.97,11862.52,11949.80,11781.94,12198.43,11745.30,11797.38,11710.81,11995.10,11826.76,11958.82,11700.59,11846.33,11323.22,11607.12,12051.35,12330.92,11797.94,11763.84,11482.78,11966.27,11658.85,11792.13,11732.65,12041.27,11641.78,11846.87,11648.39,12022.49,11642.58,11978.39,12016.08,12044.03,12360.50,12801.59,13141.67,12958.99,12810.73,13545.39,12852.30,12327.83,11992.24,12607.14,12896.50,12952.36,12806.19,12588.65,12350.29,12176.68,12104.94,11963.43,11793.04,11668.58,11625.43,11575.63,11524.60,11482.02,11452.15,11403.21,11346.16,11301.77,11280.12,11228.21,11163.59,11117.72,11105.23,11052.25,10981.18,10933.04,10927.21,10927.65,10931.10,10931.42,10925.61,10926.06,10929.53,10929.86,10924.06,10924.52,10928.00,10928.34,10922.55,10914.79,10905.96,10898.19,10892.61,10893.28,10896.95,10897.49,10891.91,10892.58,10896.26,10896.80,10891.23,10891.90,10895.58,10896.13,10890.56,10891.24,10894.92,10895.47,10889.90,10880.29,10868.57,10858.90,10853.49,10854.30,10858.10,10858.78,10853.37,10854.18,10857.98,10858.66,10853.25,10854.06,10857.86,10858.54,10853.13,10853.94,10857.74,10858.42,10854.30,10854.30
ANSES_NET_WAGE_HIGH_2014_T4,6582.96,7134.61,7573.29,7642.72,7568.87,7457.65,7290.26,7484.28,7832.41,8124.25,8135.78,8344.28,8497.82,8588.11,8701.94,8895.21,9072.81,9223.03,9340.67,10092.44,10418.59,10398.06,9814.44,9524.76,9508.87,9295.97,9846.68,10033.64,10224.75,9845.89,9918.33,9779.01,10124.70,9748.60,9791.82,9719.97,9955.93,9816.21,9925.82,9711.49,9832.46,9398.27,9633.91,10002.62,10234.66,9792.29,9763.99,9530.71,9932.00,9676.85,9787.47,9738.10,9994.26,9662.68,9832.90,9668.17,9978.67,9663.34,9942.07,9973.35,9996.54,10259.22,10625.32,10907.59,10755.96,10632.90,11242.67,10667.41,10232.10,9953.56,10463.93,10704.09,10750.46,10629.14,10448.58,10250.74,10106.64,10047.10,9929.64,9788.22,9684.93,9649.10,9607.77,9565.42,9530.07,9505.28,9464.67,9417.31,9380.47,9362.50,9319.41,9265.78,9227.70,9217.34,9173.37,9114.38,9074.42,9069.58,9069.95,9072.82,9073.08,9068.25,9068.63,9071.51,9071.78,9066.97,9067.35,9070.24,9070.52,9065.72,9059.27,9051.95,9045.50,9040.87,9041.42,9044.47,9044.91,9040.29,9040.84,9043.89,9044.34,9039.72,9040.28,9043.33,9043.78,9039.16,9039.73,9042.78,9043.24,9038.62,9030.64,9020.91,9012.89,9008.39,9009.07,9012.22,9012.79,9008.29,9008.97,9012.12,9012.69,9008.20,9008.87,9012.02,9012.59,9008.10,9008.77,9011.93,9012.49,9009.07,9009.07
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28,8595.91,9124.45,9208.09,9119.12,8985.12,8783.45,9017.21,9436.64,9788.26,9802.14,10053.35,10238.34,10347.12,10484.26,10717.13,10931.10,11112.08,11253.82,12159.57,12552.52,12527.79,11824.62,11475.62,11456.47,11199.97,11863.47,12088.73,12318.97,11862.52,11949.80,11781.94,12198.43,11745.30,11797.38,11710.81,11995.10,11826.76,11958.82,11700.59,11846.33,11323.22,11607.12,12051.35,12330.92,11797.94,11763.84,11482.78,11966.27,11658.85,11792.13,11732.65,12041.27,11641.78,11846.87,11648.39,12022.49,11642.58,11978.39,12016.08,12044.03,12360.50,12801.59,13141.67,12958.99,12810.73,13545.39,12852.30,12327.83,11992.24,12525.97,12702.18,12678.71,12536.44,12415.00,12312.40,12223.89,12144.57,12020.30,33222780.35,101155823.83,100719115.09,100150844.46,99535130.76,99035280.55,98730319.78,98300072.77,97826984.77,97456510.63,97254659.81,96911905.92,96510460.49,96202231.11,96059481.31,95531550.00,94835198.47,94362448.62,94296817.45,94304267.53,94346602.47,94352319.17,94286763.43,94294280.60,94336678.10,94342460.03,94276976.82,94284558.42,94327015.95,94332860.53,94267447.10,94173260.17,94063521.73,93968628.47,93905245.00,93914629.56,93958733.26,93966334.15,93902959.64,93912351.40,93956461.38,93964069.28,93900703.57,93910102.39,93954218.52,93961833.29,93898476.23,93907881.97,93952004.13,93959625.64,93896277.07,93866122.23,93850940.45,93819110.59,93756211.23,93765965.28,93810379.45,93818339.16,93755441.76,93765197.20,93809612.45,93817573.49,93754678.04,93764434.85,93808851.16,93816813.52,93753920.00,93763678.16,93808095.53,93816059.19,93753167.58,93753167.58
