PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
CPI_ANSES_HIGH,0.3651088418214371,0.3583769748881756,0.35513719416173517,0.3502952439134528,0.34838593432319115,0.3493655866292472,0.3474452986308144,0.35025946968102645,0.35339514170772807,0.35517808914453697,0.35625955373985924,0.35985453264425393,0.3656657030051546,0.36911240349441066,0.37243436569713456,0.3784034231135999,0.38523319852997323,0.3894443133786819,0.3928321908632338,0.3969849383959881,0.40466302648153685,0.41530067209901533,0.4369444148268002,0.46164514791176403,0.4661994371790179,0.4770848744987969,0.47097901852657514,0.4827766475940631,0.49670919266174857,0.5390380844667165,0.5554801555954565,0.6036393349113062,0.6203910159733642,0.6743677882025833,0.6937163677919953,0.7549452060590142,0.7633378737325403,0.7992610343213388,0.8147528442470665,0.8850552214886854,0.8936282341709206,0.9517258473727228,0.9104784064951439,0.9214152107611452,0.9312732824266232,0.99999999999999,1.0226972912805155,1.10752951438727,1.111791640473106,1.138609899330749,1.0633273370247325,1.0410670650274074,1.0241919601813527,1.0692740506688558,1.0581866164748965,1.07919475035013,1.0740543524089508,1.1100423447435066,1.0626780511813607,1.0464923166536189,0.9892009409474104,0.9170696969986808,0.8814927635903719,0.8508057783156623,0.8539259828038439,0.8389796157832214,0.8300483892019062,0.8531822550150477,0.8845043448325325,0.887527872024591,0.8202817587806973,0.7802447718118278,0.7830187386037264,0.8026104292969528,0.7908147663151834,0.7397169472480282,0.6862139677624862,0.6792628511827961,0.6656447762645229,0.6255879135807353,0.5857366566915619,0.5072053409154199,0.3351947755016873,0.29184794067931047,0.3397993133178315,0.40935187864807854,0.414452791187156,0.4180045129051785,0.428589868239079,0.450903167682038,0.4835898560560338,0.5199605888937261,0.5522091238608315,0.579888213277698,0.5989525352513574,0.6227819583318691,0.6588865432399138,0.706498292926808,0.7550248406777507,0.8016496334203517,0.8376615200001193,0.858709220370065,0.8673233913512639,0.8706149006570092,0.879680511982586,0.8996712256452976,0.9089205050409158,0.9134691008042286,0.9229302222209489,0.9418049515837015,0.9524160238122166,0.9593809482090835,0.969604375774899,0.986019415857795,0.9952518925534354,1.0011891317918735,1.0102256414518012,1.0253866995566034,1.0336079627971833,1.03867695135875,1.0469139668713894,1.061307148814225,1.066519116893169,1.0677484925778413,1.073644134673623,1.0882335890907235,1.0934078687062645,1.094500266410788,1.1003768777677116,1.1151625974457418,1.1196467700865989,1.1196444191512047,1.1238604366786666,1.1357302283661408,1.1377531470283064,1.1355515350368752,1.1383358836871749,1.1503116787179832,1.1523139014769725,1.1500378369609414,1.1528116215954398,1.1648934208566277,1.166874946015841,1.1645244262830512,1.1672876456536503,1.1794754500242586,1.1850510650230996,1.187602910859309,1.1931018750377433,1.2041564802274838
CPI_ANSES_LOW,0.3651088418214371,0.3583769748881756,0.35513719416173517,0.3502952439134528,0.34838593432319115,0.3493655866292472,0.3474452986308144,0.35025946968102645,0.35339514170772807,0.35517808914453697,0.35625955373985924,0.35985453264425393,0.3656657030051546,0.36911240349441066,0.37243436569713456,0.3784034231135999,0.38523319852997323,0.3894443133786819,0.3928321908632338,0.3969849383959881,0.40466302648153685,0.41530067209901533,0.4369444148268002,0.46164514791176403,0.4661994371790179,0.4770848744987969,0.47097901852657514,0.4827766475940631,0.49670919266174857,0.5390380844667165,0.5554801555954565,0.6036393349113062,0.6203910159733642,0.6743677882025833,0.6937163677919953,0.7549452060590142,0.7633378737325403,0.7992610343213388,0.8147528442470665,0.8850552214886854,0.8936282341709206,0.9517258473727228,0.9104784064951439,0.9214152107611452,0.9312732824266232,0.99999999999999,1.0226972912805155,1.10752951438727,1.111791640473106,1.138609899330749,1.0633273370247325,1.0410670650274074,1.0241919601813527,1.0692740506688558,1.0581866164748965,1.07919475035013,1.0740543524089508,1.1100423447435066,1.0626780511813607,1.0464923166536189,0.9892009409474104,0.9170696969986808,0.8814927635903719,0.8508057783156623,0.8539259828038439,0.8389796157832214,0.8300483892019062,0.8531822550150477,0.8845043448325325,0.887527872024591,0.8202817587806973,0.7802447718118278,0.7830187386037264,0.8026104292969528,0.7908147663151834,0.7397169472480282,0.6862139677624862,0.6792628511827961,0.6656447762645229,0.6255879135807353,0.5857366566915619,0.5072053409154199,0.3204609392158989,0.2788769210935634,0.32469712161481673,0.3911584618192751,0.3961006380718575,0.39959697472219813,0.4098195090461267,0.4312631023020581,0.46165597489582477,0.4949357477170227,0.5241306938340096,0.5488553708042849,0.5653314989690565,0.5862231821991021,0.6185465507966538,0.6614938516180227,0.7050933381880398,0.7467203139506355,0.7782996800001106,0.7958768383917676,0.8018966751758301,0.8030024299444323,0.8094398627368281,0.8258998810353626,0.8324692476075677,0.8347363608831969,0.8414952026132182,0.8568107034462481,0.8639260885681254,0.8673953591673137,0.8737982291209505,0.8857413141415843,0.8911961880750143,0.8936945729299014,0.8989544113788491,0.9096339029471899,0.914129388556822,0.9158369764432588,0.9203379279389166,0.9302264062238365,0.9320514346516873,0.9304136899288825,0.9328577412563652,0.9428378350931128,0.9446448933720788,0.9429426906427493,0.9453775541251628,0.9554492635163048,0.9572349218178845,0.955468383768731,0.9573064149302817,0.9656501574897216,0.9656113316361777,0.9619986031252912,0.9626200086769418,0.9710026342930871,0.9709561817860604,0.9673160963923084,0.9679336024104904,0.9763551110833373,0.9763010319231176,0.9726335896466303,0.9732471961311362,0.9817075878606843,0.984649381185586,0.9850775428206392,0.9879491686941578,0.9954081045741101
CPI_ANSES_CENTRAL,0.3651088418214371,0.3583769748881756,0.35513719416173517,0.3502952439134528,0.34838593432319115,0.3493655866292472,0.3474452986308144,0.35025946968102645,0.35339514170772807,0.35517808914453697,0.35625955373985924,0.35985453264425393,0.3656657030051546,0.36911240349441066,0.37243436569713456,0.3784034231135999,0.38523319852997323,0.3894443133786819,0.3928321908632338,0.3969849383959881,0.40466302648153685,0.41530067209901533,0.4369444148268002,0.46164514791176403,0.4661994371790179,0.4770848744987969,0.47097901852657514,0.4827766475940631,0.49670919266174857,0.5390380844667165,0.5554801555954565,0.6036393349113062,0.6203910159733642,0.6743677882025833,0.6937163677919953,0.7549452060590142,0.7633378737325403,0.7992610343213388,0.8147528442470665,0.8850552214886854,0.8936282341709206,0.9517258473727228,0.9104784064951439,0.9214152107611452,0.9312732824266232,0.99999999999999,1.0226972912805155,1.10752951438727,1.111791640473106,1.138609899330749,1.0633273370247325,1.0410670650274074,1.0241919601813527,1.0692740506688558,1.0581866164748965,1.07919475035013,1.0740543524089508,1.1100423447435066,1.0626780511813607,1.0464923166536189,0.9892009409474104,0.9170696969986808,0.8814927635903719,0.8508057783156623,0.8539259828038439,0.8389796157832214,0.8300483892019062,0.8531822550150477,0.8845043448325325,0.887527872024591,0.8202817587806973,0.7802447718118278,0.7830187386037264,0.8026104292969528,0.7908147663151834,0.7397169472480282,0.6862139677624862,0.6792628511827961,0.6656447762645229,0.6255879135807353,0.5857366566915619,0.5072053409154199,0.3278278573587931,0.285362430886437,0.33224821746632416,0.4002551702336769,0.4052767146295068,0.4088007438136883,0.41920468864260285,0.441083134992048,0.4726229154759293,0.5074481683053744,0.5381699088474206,0.5643717920409914,0.582142017110207,0.6045025702654856,0.6387165470182837,0.6839960722724152,0.7300590894328952,0.7741849736854934,0.8079806000001148,0.8272930293809164,0.834610033263547,0.8368086653007207,0.8445601873597071,0.8627855533403301,0.8706948763242417,0.8741027308437127,0.8822127124170835,0.8993078275149747,0.9078837512056122,0.9126695162738099,0.9205470115243831,0.9342770813966689,0.9411780011812222,0.9449589617349994,0.9516618361502475,0.9641144921676917,0.9700240680900605,0.9729752820830365,0.9788941328656211,0.9905533388932767,0.9936328732003303,0.9930134976018455,0.9967440038154569,1.0085340722990004,1.0115882322724623,1.0108771899372118,1.0145948093395836,1.0265157376621457,1.0296484128427505,1.0290097692857674,1.032249732698336,1.0425146048286538,1.043737074414998,1.0410882322071005,1.0430142644143985,1.0533579547527747,1.054565023317963,1.0518608053976284,1.053778973933232,1.0642014830218565,1.065393149528977,1.0626335542507157,1.0645438583516709,1.0750451867278423,1.0795143180442361,1.0812285320180945,1.0856255017839298,1.0950729471709617
MONTHLY_CPI_ANSES_HIGH,2.76360620338405,2.78785703476591,2.80834226005701,2.87006046184515,2.90956651005873,2.87423147505799,2.87069916769325,2.84928920836837,2.82025927259917,2.81355766047523,2.79674154524733,2.77616143019884,2.72902308551815,2.70408733036636,2.67837313348258,2.63984694437745,2.59145453829007,2.56459174114845,2.53765927265791,2.51590105192262,2.46857324135114,2.41738645177176,2.39453030169883,2.17196065852706,2.21291014303926,2.11080238458144,2.17947117713967,2.06929440492194,2.116712429875,1.85258228451979,1.89555688578042,1.65491730197656,1.69398656188188,1.48010144640955,1.5172855023696,1.32359879238699,1.3556809339875,1.24938105978984,1.28304374909816,1.13797423409098,1.1677828328961,1.04798343140337,1.13981002948532,1.0846678438561,1.12928143126407,1,1.03091038660253,0.902539883721047,0.934251558820911,0.870099159014559,0.985577950729514,0.963666967123583,1.01568619703427,0.936068655437578,0.982194499718011,0.926901692701374,0.967588723950313,0.895386167816825,0.962481298394609,0.964515431709638,1.02423918653115,1.11142781183425,1.15454296981363,1.20974888541344,1.2118941186846808,1.2203638652223738,1.224140918087087,1.234788606128405,1.2179474227622926,1.2270486177797573,1.2291110953277349,1.2379863620958693,1.2469437306645894,1.2407349789605113,1.236242011919298,1.2352885323955192,1.2349683368690998,1.2346658639951604,1.2473619716079767,1.2510838033386764,1.250910086069876,1.2401862532846737,1.251546281147305,1.2596684838356573,1.2707061876512085,1.2749091849642775,1.2749091849642775,1.2749091849642775,1.2734941914182574,1.271383038770852,1.2692869685475625,1.2672057911533325,1.2640399560546836,1.2603650256343675,1.256735948563649,1.2531517222394473,1.249611375216274,1.2461139659563134,1.2426585816407314,1.239244337038686,1.2358703734307357,1.2325358575835657,1.2292399807731509,1.225981957853658,1.2227610263695625,1.2195764457086213,1.2164274962934798,1.2133134788098425,1.2102337134692518,1.2071875393046514,1.2041743134970129,1.201193410731411,1.1985711948084028,1.196135624532206,1.193721356619941,1.19132806363496,1.1889554253139343,1.186603128363434,1.1842708662635713,1.1819583390784179,1.1796652532729197,1.1773913215360476,1.1751362626099304,1.172899801124735,1.170681667439061,1.1684815974856362,1.166299332622102,1.164134619486693,1.1619872098586175,1.1598568605229629,1.1577433331399487,1.1556463941183628,1.1542022957033364,1.1530827723791626,1.1519679393976132,1.150857762103912,1.1497522062094798,1.1486512377869087,1.14755482326502,1.1464629294240058,1.1453755233906537,1.144292572633648,1.1432140449589512,1.1421399085052621,1.1410701317395493,1.140004683452656,1.1389435327549808,1.1378866490722268,1.1368340021412198,1.1357855620057975
MONTHLY_CPI_ANSES_LOW,2.76360620338405,2.78785703476591,2.80834226005701,2.87006046184515,2.90956651005873,2.87423147505799,2.87069916769325,2.84928920836837,2.82025927259917,2.81355766047523,2.79674154524733,2.77616143019884,2.72902308551815,2.70408733036636,2.67837313348258,2.63984694437745,2.59145453829007,2.56459174114845,2.53765927265791,2.51590105192262,2.46857324135114,2.41738645177176,2.39453030169883,2.17196065852706,2.21291014303926,2.11080238458144,2.17947117713967,2.06929440492194,2.116712429875,1.85258228451979,1.89555688578042,1.65491730197656,1.69398656188188,1.48010144640955,1.5172855023696,1.32359879238699,1.3556809339875,1.24938105978984,1.28304374909816,1.13797423409098,1.1677828328961,1.04798343140337,1.13981002948532,1.0846678438561,1.12928143126407,1,1.03091038660253,0.902539883721047,0.934251558820911,0.870099159014559,0.985577950729514,0.963666967123583,1.01568619703427,0.936068655437578,0.982194499718011,0.926901692701374,0.967588723950313,0.895386167816825,0.962481298394609,0.964515431709638,1.02423918653115,1.11142781183425,1.15454296981363,1.20974888541344,1.2118941186846808,1.2203638652223738,1.224140918087087,1.234788606128405,1.2179474227622926,1.2270486177797575,1.229111095327735,1.2379863620958695,1.2469437306645896,1.2407349789605115,1.2362420119192983,1.2352885323955194,1.2349683368690996,1.2346658639951602,1.2473619716079765,1.2510838033386762,1.2509100860698759,1.2401862532846735,1.2515462811473048,1.259668483835657,1.2873349523102489,1.2917893985120144,1.2917893985120144,1.2917893985120144,1.2902890623929528,1.288051135709288,1.2858299323712188,1.2836252325443298,1.2811455959070903,1.2785422293766853,1.275961632815934,1.273403456229758,1.2708673572905973,1.2683530011209745,1.2658600600836107,1.2633882135787826,1.2609371478486233,1.2585065557880886,1.2560961367623187,1.2537055964301425,1.251334646573477,1.248983004932391,1.2466503950456114,1.244336546096259,1.2420411927626114,1.2397640750737007,1.2375049382695573,1.2352635326659298,1.2336565651962355,1.2323655935900473,1.2310804557489174,1.2298011051936466,1.228527495974519,1.2272595826634694,1.2259973203463943,1.2247406646155996,1.2234895715623872,1.2222439977697717,1.2210039003053315,1.2197692367141844,1.2185399650120905,1.2173160436786763,1.2160974316507773,1.2148840883159027,1.2136759735058082,1.212473047490188,1.2112752709704715,1.210082605073731,1.2093504428456885,1.2088474448685174,1.2083453522084218,1.2078441619865536,1.2073438713371805,1.2068444774076097,1.2063459773581102,1.2058483683618355,1.2053516476047488,1.204855812285546,1.2043608596155817,1.2038667868187949,1.2033735911316346,1.2028812698029863,1.2023898200940997,1.2018992392785164,1.2014095246419971,1.2009206734824518
MONTHLY_CPI_ANSES_CENTRAL,2.76360620338405,2.78785703476591,2.80834226005701,2.87006046184515,2.90956651005873,2.87423147505799,2.87069916769325,2.84928920836837,2.82025927259917,2.81355766047523,2.79674154524733,2.77616143019884,2.72902308551815,2.70408733036636,2.67837313348258,2.63984694437745,2.59145453829007,2.56459174114845,2.53765927265791,2.51590105192262,2.46857324135114,2.41738645177176,2.39453030169883,2.17196065852706,2.21291014303926,2.11080238458144,2.17947117713967,2.06929440492194,2.116712429875,1.85258228451979,1.89555688578042,1.65491730197656,1.69398656188188,1.48010144640955,1.5172855023696,1.32359879238699,1.3556809339875,1.24938105978984,1.28304374909816,1.13797423409098,1.1677828328961,1.04798343140337,1.13981002948532,1.0846678438561,1.12928143126407,1,1.03091038660253,0.902539883721047,0.934251558820911,0.870099159014559,0.985577950729514,0.963666967123583,1.01568619703427,0.936068655437578,0.982194499718011,0.926901692701374,0.967588723950313,0.895386167816825,0.962481298394609,0.964515431709638,1.02423918653115,1.11142781183425,1.15454296981363,1.20974888541344,1.2118941186846808,1.2203638652223738,1.224140918087087,1.234788606128405,1.2179474227622924,1.2270486177797573,1.2291110953277349,1.2379863620958693,1.2469437306645894,1.2407349789605113,1.236242011919298,1.2352885323955192,1.2349683368690993,1.23466586399516,1.2473619716079762,1.251083803338676,1.2509100860698756,1.2401862532846732,1.2515462811473046,1.2596684838356569,1.2873349523102486,1.2917893985120141,1.2917893985120141,1.2917893985120141,1.2902890623929526,1.2880511357092879,1.2858299323712186,1.2836252325443296,1.28114559590709,1.278542229376685,1.2759616328159338,1.2734034562297578,1.270867357290597,1.2683530011209743,1.2658600600836105,1.2633882135787824,1.260937147848623,1.258506555788088,1.256096136762318,1.2537055964301418,1.2513346465734763,1.2489830049323902,1.2466503950456105,1.2443365460962577,1.24204119276261,1.2397640750736993,1.2375049382695564,1.2352635326659285,1.2336565651962337,1.2323655935900455,1.2310804557489157,1.2298011051936448,1.2285274959745172,1.2272595826634676,1.2259973203463925,1.2247406646155978,1.2234895715623855,1.2222439977697699,1.2210039003053297,1.2197692367141826,1.2185399650120887,1.2173160436786745,1.2160974316507756,1.214884088315901,1.2136759735058067,1.2124730474901864,1.21127527097047,1.2100826050737297,1.2093504428456872,1.208847444868516,1.2083453522084204,1.2078441619865523,1.2073438713371791,1.2068444774076084,1.206345977358109,1.2058483683618342,1.2053516476047474,1.2048558122855446,1.2043608596155804,1.2038667868187936,1.2033735911316332,1.202881269802985,1.2023898200940981,1.2018992392785148,1.2014095246419956,1.2009206734824502
CPI_HIGH,32.89623247228959,33.18489913753557,33.42874239298861,34.16339710294987,34.63365228782538,34.99033530366128,36.1458320277895,37.10611743127269,37.987205045339614,39.196509392116866,40.29761256667066,41.37269082028803,42.064865828157956,43.10937822716707,44.16341193871391,45.020232412620615,45.710405503495416,46.7871927106452,47.88326667908933,49.10067634833458,49.8282022807035,50.46783917426275,51.12700696533526,51.795940205164406,52.77248508082738,54.03222797043262,55.790008746625986,57.31830147703855,58.63175433480526,59.989151711976795,61.38072815979654,62.874841819560906,64.35919003056863,65.6921737858486,67.34253462571903,69.09543267753408,70.77020713929609,72.66958692246058,74.62755939816485,76.23885844300875,78.23589271373955,80.32569874765834,87.36401198193933,92.54225468178534,96.34861991291295,100,103.09103866025302,106.73436664885094,110.48458934616059,115.74987757053971,131.11209906508591,147.87554650170233,155.85794323633388,163.98006468773067,172.06036829040443,183.4178968709847,191.46916030093402,200.78209477787428,215.82755935060575,231.63985042710488,257.38454435071617,298.09953028566383,326.49467928786754,364.3614050820086,397.61422823370145,453.3848013158731,490.6395262128286,522.571602309017,559.3356312588525,615.6866759078232,690.0932405183679,777.8202834418163,846.9677557438991,930.8095554445148,1051.144895629019,1249.8010838196242,1511.9668022076808,1790.9970615879236,2128.5766237204502,2677.6532746469234,3392.3617952856907,4673.082863696098,9873.13993576548,14875.109582582732,20898.457955638794,29360.828738699714,41249.85039820391,57436.786692663925,78906.16934569483,105501.49372366129,136499.62188500655,172906.6699945385,215400.67521901854,263874.16745744227,323496.4607906505,386789.2465975171,450082.03240438603,513374.81821125257,569213.1203564216,621324.1806707417,673435.2409850619,725546.3012993821,787491.65402174,854354.1529481143,921216.6518744887,988079.1508008606,1065936.8162173477,1149292.0648788947,1232647.3135404417,1316002.5622019863,1410977.0273436278,1511761.1007253155,1612545.1741070033,1713329.247488691,1825535.5158536404,1943452.8817102136,2061370.2475667866,2179287.6134233647,2311034.7937939814,2449696.8814216196,2588358.969049258,2727021.0566768963,2888793.4922424816,3062121.101777023,3235448.711311575,3408776.3208461264,3610991.8653030936,3827651.3772212756,4044310.889139467,4260970.401057649,4513739.8316288665,4784564.221526597,5055388.611424327,5326213.001322066,5642174.789536098,5980705.276908265,6319235.764280433,6657766.251652581,7052718.4869201025,7475881.596135302,7899044.705350521,8322207.81456572,8815898.108650133,9344851.995169142,9873805.881688152,10402759.76820716,10985965.335394766,11596296.742916701,12206628.150438635,12816959.557960568
CPI_LOW,32.89623247228959,33.18489913753557,33.42874239298861,34.16339710294987,34.63365228782538,34.99033530366128,36.1458320277895,37.10611743127269,37.987205045339614,39.196509392116866,40.29761256667066,41.37269082028803,42.064865828157956,43.10937822716707,44.16341193871391,45.020232412620615,45.710405503495416,46.7871927106452,47.88326667908933,49.10067634833458,49.8282022807035,50.46783917426275,51.12700696533526,51.795940205164406,52.77248508082738,54.03222797043262,55.790008746625986,57.31830147703855,58.63175433480526,59.989151711976795,61.38072815979654,62.874841819560906,64.35919003056863,65.6921737858486,67.34253462571903,69.09543267753408,70.77020713929609,72.66958692246058,74.62755939816485,76.23885844300875,78.23589271373955,80.32569874765834,87.36401198193933,92.54225468178534,96.34861991291295,100,103.09103866025302,106.73436664885094,110.48458934616059,115.74987757053971,131.11209906508591,147.87554650170233,155.85794323633388,163.98006468773067,172.06036829040443,183.4178968709847,191.46916030093402,200.78209477787428,215.82755935060575,231.63985042710488,257.38454435071617,298.09953028566383,326.49467928786754,364.3614050820086,397.61422823370145,453.3848013158731,490.6395262128286,522.571602309017,559.3356312588526,615.6866759078233,690.093240518368,777.8202834418165,846.9677557438995,930.8095554445148,1051.144895629019,1249.801083819625,1511.966802207682,1790.9970615879247,2128.5766237204516,2677.653274646925,3392.3617952856926,4673.0828636961,9873.139935765485,14875.109582582741,20898.457955638805,29360.82873869973,41249.85039820393,57436.786692663954,78906.16934569486,105501.49372366135,136499.6218850066,172906.66999453856,215400.6752190186,263874.1674574423,323496.4607906506,386789.2465975172,450082.0324043862,513374.81821125274,569213.1203564217,621324.1806707418,673435.240985062,725546.3012993822,787491.6540217401,854354.1529481144,921216.6518744887,988079.1508008606,1065936.8162173477,1149292.0648788947,1232647.3135404417,1316002.5622019863,1410977.0273436278,1511761.1007253155,1612545.1741070033,1713329.247488691,1825535.5158536404,1943452.8817102136,2061370.2475667866,2179287.6134233647,2311034.7937939814,2449696.8814216196,2588358.969049258,2727021.0566768963,2888793.4922424816,3062121.101777023,3235448.711311575,3408776.3208461264,3610991.8653030936,3827651.3772212756,4044310.889139467,4260970.401057649,4513739.8316288665,4784564.221526597,5055388.611424327,5326213.001322066,5642174.789536098,5980705.276908265,6319235.764280433,6657766.251652581,7052718.4869201025,7475881.596135302,7899044.705350521,8322207.81456572,8815898.108650133,9344851.995169142,9873805.881688152,10402759.76820716,10985965.335394766,11596296.742916701,12206628.150438635,12816959.557960568
CPI_CENTRAL,32.89623247228959,33.18489913753557,33.42874239298861,34.16339710294987,34.63365228782538,34.99033530366128,36.1458320277895,37.10611743127269,37.987205045339614,39.196509392116866,40.29761256667066,41.37269082028803,42.064865828157956,43.10937822716707,44.16341193871391,45.020232412620615,45.710405503495416,46.7871927106452,47.88326667908933,49.10067634833458,49.8282022807035,50.46783917426275,51.12700696533526,51.795940205164406,52.77248508082738,54.03222797043262,55.790008746625986,57.31830147703855,58.63175433480526,59.989151711976795,61.38072815979654,62.874841819560906,64.35919003056863,65.6921737858486,67.34253462571903,69.09543267753408,70.77020713929609,72.66958692246058,74.62755939816485,76.23885844300875,78.23589271373955,80.32569874765834,87.36401198193933,92.54225468178534,96.34861991291295,100,103.09103866025302,106.73436664885094,110.48458934616059,115.74987757053971,131.11209906508591,147.87554650170233,155.85794323633388,163.98006468773067,172.06036829040443,183.4178968709847,191.46916030093402,200.78209477787428,215.82755935060575,231.63985042710488,257.38454435071617,298.09953028566383,326.49467928786754,364.3614050820086,397.61422823370145,453.3848013158731,490.6395262128286,522.571602309017,559.3356312588525,615.6866759078232,690.0932405183679,777.8202834418162,846.9677557438989,930.8095554445144,1051.1448956290183,1249.8010838196244,1511.966802207681,1790.997061587924,2128.576623720451,2677.6532746469247,3392.361795285692,4673.0828636961,9873.139935765485,14875.109582582741,20898.457955638805,29360.82873869973,41249.85039820393,57436.786692663954,78906.16934569486,105501.49372366135,136499.6218850066,172906.66999453856,215400.6752190186,263874.1674574423,323496.4607906506,386789.2465975172,450082.0324043862,513374.81821125274,569213.1203564217,621324.1806707418,673435.240985062,725546.3012993822,787491.6540217401,854354.1529481144,921216.6518744887,988079.1508008606,1065936.8162173477,1149292.0648788947,1232647.3135404417,1316002.5622019863,1410977.0273436278,1511761.1007253155,1612545.1741070033,1713329.247488691,1825535.5158536404,1943452.8817102136,2061370.2475667866,2179287.6134233647,2311034.7937939814,2449696.8814216196,2588358.969049258,2727021.0566768963,2888793.4922424816,3062121.101777023,3235448.711311575,3408776.3208461264,3610991.8653030936,3827651.3772212756,4044310.889139467,4260970.401057649,4513739.8316288665,4784564.221526597,5055388.611424327,5326213.001322066,5642174.789536098,5980705.276908265,6319235.764280433,6657766.251652581,7052718.4869201025,7475881.596135302,7899044.705350521,8322207.81456572,8815898.108650133,9344851.995169142,9873805.881688152,10402759.76820716,10985965.335394766,11596296.742916701,12206628.150438635,12816959.557960568
