PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
CPI_ANSES_HIGH,0.3651088418214371,0.3583769748881756,0.35513719416173517,0.3502952439134528,0.34838593432319115,0.3493655866292472,0.3474452986308144,0.35025946968102645,0.35339514170772807,0.35517808914453697,0.35625955373985924,0.35985453264425393,0.3656657030051546,0.36911240349441066,0.37243436569713456,0.3784034231135999,0.38523319852997323,0.3894443133786819,0.3928321908632338,0.3969849383959881,0.40466302648153685,0.41530067209901533,0.4369444148268002,0.46164514791176403,0.4661994371790179,0.4770848744987969,0.47097901852657514,0.4827766475940631,0.49670919266174857,0.5390380844667165,0.5554801555954565,0.6036393349113062,0.6203910159733642,0.6743677882025833,0.6937163677919953,0.7549452060590142,0.7633378737325403,0.7992610343213388,0.8147528442470665,0.8850552214886854,0.8936282341709206,0.9517258473727228,0.9104784064951439,0.9214152107611452,0.9312732824266232,0.99999999999999,1.0226972912805155,1.10752951438727,1.111791640473106,1.138609899330749,1.0633273370247325,1.0410670650274074,1.0241919601813527,1.0692740506688558,1.0581866164748965,1.07919475035013,1.0740543524089508,1.1100423447435066,1.0626780511813607,1.0464923166536189,0.9892009409474104,0.9170696969986808,0.8814927635903719,0.8508057783156623,0.8539259828038439,0.8389796157832214,0.8300483892019062,0.8531822550150477,0.8845043448325325,0.887527872024591,0.8202817587806973,0.7802447718118278,0.7830187386037264,0.8026104292969528,0.7908147663151834,0.7397169472480282,0.6862139677624862,0.6792628511827961,0.6656447762645229,0.6255879135807353,0.5857366566915619,0.5072053409154199,0.3191724683940684,0.25803067694084847,0.3144847508995262,0.43896280220237066,0.49642093115807884,0.5184740836873964,0.5443578250117528,0.5784574671149582,0.6054256265407183,0.6382902900682272,0.6823541618152025,0.7339107419559102,0.7831082181852931,0.828918928993163,0.8661632167239494,0.8923619960721122,0.9033035139561533,0.9078032458724974,0.9195163525187622,0.9448142799331787,0.9564686685071081,0.9622460029018419,0.9743999265477433,0.998687052955452,1.011083413955927,1.0182477793271143,1.0308864373917364,1.0540676045113393,1.0642885170774474,1.0685536567687046,1.0766304402205154,1.0919463448562803,1.0992711579093184,1.1029504798795677,1.1100390382359997,1.1238261939159562,1.129979076872018,1.1326858146104828,1.1388474329552563,1.1516808446617908,1.1545346504264282,1.1530953238815687,1.1567114403965675,1.1696757172797079,1.1725040266856321,1.1709728642780741,1.1745759953805217,1.1876711360586696,1.1908337530863737,1.1897612319481043,1.1928178751005796,1.2032415566163757,1.203219891039504,1.1987453022762016,1.1995483025751692,1.2100212388885991,1.2099899176208817,1.2054806810192573,1.2062787431144888,1.2168009343046977,1.2167599573088406,1.212216072786066,1.2130091966596777,1.2235806428054743,1.2272737848450175,1.2278343123561175,1.231441476744876,1.2408975720582833
CPI_ANSES_LOW,0.3651088418214371,0.3583769748881756,0.35513719416173517,0.3502952439134528,0.34838593432319115,0.3493655866292472,0.3474452986308144,0.35025946968102645,0.35339514170772807,0.35517808914453697,0.35625955373985924,0.35985453264425393,0.3656657030051546,0.36911240349441066,0.37243436569713456,0.3784034231135999,0.38523319852997323,0.3894443133786819,0.3928321908632338,0.3969849383959881,0.40466302648153685,0.41530067209901533,0.4369444148268002,0.46164514791176403,0.4661994371790179,0.4770848744987969,0.47097901852657514,0.4827766475940631,0.49670919266174857,0.5390380844667165,0.5554801555954565,0.6036393349113062,0.6203910159733642,0.6743677882025833,0.6937163677919953,0.7549452060590142,0.7633378737325403,0.7992610343213388,0.8147528442470665,0.8850552214886854,0.8936282341709206,0.9517258473727228,0.9104784064951439,0.9214152107611452,0.9312732824266232,0.99999999999999,1.0226972912805155,1.10752951438727,1.111791640473106,1.138609899330749,1.0633273370247325,1.0410670650274074,1.0241919601813527,1.0692740506688558,1.0581866164748965,1.07919475035013,1.0740543524089508,1.1100423447435066,1.0626780511813607,1.0464923166536189,0.9892009409474104,0.9170696969986808,0.8814927635903719,0.8508057783156623,0.8539259828038439,0.8389796157832214,0.8300483892019062,0.8531822550150477,0.8845043448325325,0.887527872024591,0.8202817587806973,0.7802447718118278,0.7830187386037264,0.8026104292969528,0.7908147663151834,0.7397169472480282,0.6862139677624862,0.6792628511827961,0.6656447762645229,0.6255879135807353,0.5857366566915619,0.5072053409154199,0.3051429093437797,0.24656264685458854,0.30050765085954734,0.4194533443267098,0.47286811325641825,0.4916245329250135,0.5139042403957107,0.5437896394625208,0.5658126175866206,0.5925842409875713,0.6293819308321799,0.6726223388096326,0.7132192664499764,0.7502998140783474,0.7792753705322051,0.7980799075637958,0.8031516389019024,0.8025228088795625,0.8082934164655945,0.8259257324952507,0.8315535803214065,0.832088469707009,0.838151455443073,0.8545816780569899,0.8607680677016096,0.8625074527735428,0.8688899972301776,0.8840983075772196,0.890838253348339,0.8938170897466351,0.8999822285811173,0.9121906915575093,0.9177160012439761,0.9201966983789931,0.9255206756796196,0.9364233765599314,0.940959016630861,0.9426249745317747,0.9471660987851248,0.9572508961128079,0.9590374170939118,0.9572615480798594,0.9596859111627786,0.9698623240475948,0.9716308749057332,0.9697905478995781,0.9722057231285626,0.9824737515727489,0.9842191029541824,0.9823145005645469,0.9838202827302504,0.9913936884177906,0.990354827756929,0.9856574956382452,0.985305567187873,0.9928898416795316,0.9918488491814128,0.9871438701200174,0.9867908516454249,0.9943859949412021,0.993342870605823,0.9886302446017138,0.9882761361029013,0.9958821482027952,0.9978809083244479,0.9973318713390502,0.9992568924175117,1.0059201747632183
CPI_ANSES_CENTRAL,0.3651088418214371,0.3583769748881756,0.35513719416173517,0.3502952439134528,0.34838593432319115,0.3493655866292472,0.3474452986308144,0.35025946968102645,0.35339514170772807,0.35517808914453697,0.35625955373985924,0.35985453264425393,0.3656657030051546,0.36911240349441066,0.37243436569713456,0.3784034231135999,0.38523319852997323,0.3894443133786819,0.3928321908632338,0.3969849383959881,0.40466302648153685,0.41530067209901533,0.4369444148268002,0.46164514791176403,0.4661994371790179,0.4770848744987969,0.47097901852657514,0.4827766475940631,0.49670919266174857,0.5390380844667165,0.5554801555954565,0.6036393349113062,0.6203910159733642,0.6743677882025833,0.6937163677919953,0.7549452060590142,0.7633378737325403,0.7992610343213388,0.8147528442470665,0.8850552214886854,0.8936282341709206,0.9517258473727228,0.9104784064951439,0.9214152107611452,0.9312732824266232,0.99999999999999,1.0226972912805155,1.10752951438727,1.111791640473106,1.138609899330749,1.0633273370247325,1.0410670650274074,1.0241919601813527,1.0692740506688558,1.0581866164748965,1.07919475035013,1.0740543524089508,1.1100423447435066,1.0626780511813607,1.0464923166536189,0.9892009409474104,0.9170696969986808,0.8814927635903719,0.8508057783156623,0.8539259828038439,0.8389796157832214,0.8300483892019062,0.8531822550150477,0.8845043448325325,0.887527872024591,0.8202817587806973,0.7802447718118278,0.7830187386037264,0.8026104292969528,0.7908147663151834,0.7397169472480282,0.6862139677624862,0.6792628511827961,0.6656447762645229,0.6255879135807353,0.5857366566915619,0.5072053409154199,0.31215768886892403,0.25229666189771854,0.30749620087953683,0.42920807326454025,0.4846445222072487,0.5050493083062051,0.529131032703732,0.5611235532887396,0.585823312831474,0.6159687312148835,0.6567658807471324,0.7045781599053571,0.7499235360663656,0.7918443630968788,0.8254345388215689,0.8484005530433077,0.8568241907265562,0.8591488402647964,0.8683097532467591,0.8902654169910703,0.8993326192024375,0.902880789688781,0.9124180401025858,0.9332875606144995,0.9430160873501984,0.947867849541562,0.9578181129832011,0.9775384269710189,0.9857612832498411,0.9887357187462777,0.9952337152494203,1.0084102626663405,1.0141945869115494,1.0166135615207832,1.0221731513043901,1.0338905628916701,1.038575010182632,1.0400920720080353,1.0447815930384325,1.0555832838847075,1.0572323744755412,1.0549564022213016,1.0573111733957368,1.068204486264742,1.0698355268870172,1.0674949841098853,1.0698405036009988,1.0808254391259133,1.083024610715271,1.0815027274294913,1.0837349223557748,1.092655819602412,1.0920881600455972,1.0874824390847078,1.087667657380525,1.0966173348221757,1.0960440326988266,1.0914180658306647,1.0916003984918297,1.1005788561653653,1.0999999114581063,1.0953536986440822,1.0955331456622635,1.104540383604399,1.1073336961899116,1.1073001613937437,1.1100138423222194,1.1179954893237989
MONTHLY_CPI_ANSES_HIGH,2.76360620338405,2.78785703476591,2.80834226005701,2.87006046184515,2.90956651005873,2.87423147505799,2.87069916769325,2.84928920836837,2.82025927259917,2.81355766047523,2.79674154524733,2.77616143019884,2.72902308551815,2.70408733036636,2.67837313348258,2.63984694437745,2.59145453829007,2.56459174114845,2.53765927265791,2.51590105192262,2.46857324135114,2.41738645177176,2.39453030169883,2.17196065852706,2.21291014303926,2.11080238458144,2.17947117713967,2.06929440492194,2.116712429875,1.85258228451979,1.89555688578042,1.65491730197656,1.69398656188188,1.48010144640955,1.5172855023696,1.32359879238699,1.3556809339875,1.24938105978984,1.28304374909816,1.13797423409098,1.1677828328961,1.04798343140337,1.13981002948532,1.0846678438561,1.12928143126407,1,1.03091038660253,0.902539883721047,0.934251558820911,0.870099159014559,0.985577950729514,0.963666967123583,1.01568619703427,0.936068655437578,0.982194499718011,0.926901692701374,0.967588723950313,0.895386167816825,0.962481298394609,0.964515431709638,1.02423918653115,1.11142781183425,1.15454296981363,1.20974888541344,1.2118941186846808,1.2203638652223738,1.224140918087087,1.234788606128405,1.2179474227622926,1.2270486177797573,1.2291110953277349,1.2379863620958693,1.2469437306645894,1.2407349789605113,1.236242011919298,1.2352885323955192,1.2349683368690998,1.2346658639951604,1.2473619716079767,1.2510838033386764,1.250910086069876,1.2401862532846737,1.251546281147305,1.2596684838356573,1.2707061876512085,1.2749091849642775,1.2749091849642775,1.2749091849642775,1.2692679938803648,1.2609841563568527,1.2529296088712518,1.2450933569742113,1.2393634233389113,1.2346787232926912,1.2300698023015533,1.225534518311093,1.2210708150877827,1.2166767177923847,1.2123503288314479,1.2080898239663629,1.2038934486611923,1.1997595146520543,1.1956863967222662,1.1916725296687414,1.1877164054463074,1.1838165704776766,1.1799716231177708,1.1761802112619835,1.1724410300887733,1.168752819927711,1.1651143642447817,1.1615244877373516,1.159396431744347,1.157988067878009,1.156587087556608,1.155193422569594,1.1538070056069154,1.152427770243592,1.1510556509246093,1.14969058295013,1.1483325024610171,1.146981346424653,1.145637052621056,1.1442995596292815,1.1429688068141033,1.1416447343129672,1.1403272830232098,1.139016394589539,1.1377120113917651,1.136414076532781,1.1351225338267834,1.1338373277877294,1.1330896158810413,1.1326090713898713,1.132129408782834,1.1316506252006184,1.1311727177971973,1.1306956837397453,1.13021952020856,1.1297442243969826,1.1292697935113187,1.128796224770762,1.1283235154073152,1.127851662665715,1.1273806638033537,1.1269105160902053,1.1264412168087499,1.1259727632538994,1.1255051527329223,1.125038382565372
MONTHLY_CPI_ANSES_LOW,2.76360620338405,2.78785703476591,2.80834226005701,2.87006046184515,2.90956651005873,2.87423147505799,2.87069916769325,2.84928920836837,2.82025927259917,2.81355766047523,2.79674154524733,2.77616143019884,2.72902308551815,2.70408733036636,2.67837313348258,2.63984694437745,2.59145453829007,2.56459174114845,2.53765927265791,2.51590105192262,2.46857324135114,2.41738645177176,2.39453030169883,2.17196065852706,2.21291014303926,2.11080238458144,2.17947117713967,2.06929440492194,2.116712429875,1.85258228451979,1.89555688578042,1.65491730197656,1.69398656188188,1.48010144640955,1.5172855023696,1.32359879238699,1.3556809339875,1.24938105978984,1.28304374909816,1.13797423409098,1.1677828328961,1.04798343140337,1.13981002948532,1.0846678438561,1.12928143126407,1,1.03091038660253,0.902539883721047,0.934251558820911,0.870099159014559,0.985577950729514,0.963666967123583,1.01568619703427,0.936068655437578,0.982194499718011,0.926901692701374,0.967588723950313,0.895386167816825,0.962481298394609,0.964515431709638,1.02423918653115,1.11142781183425,1.15454296981363,1.20974888541344,1.2118941186846808,1.2203638652223738,1.224140918087087,1.234788606128405,1.2179474227622926,1.2270486177797575,1.229111095327735,1.2379863620958695,1.2469437306645896,1.2407349789605115,1.2362420119192983,1.2352885323955194,1.2349683368690996,1.2346658639951602,1.2473619716079765,1.2510838033386762,1.2509100860698759,1.2401862532846735,1.2515462811473048,1.259668483835657,1.2873349523102489,1.2917893985120144,1.2917893985120144,1.2917893985120144,1.2872988212286587,1.2806746420456638,1.274195680956057,1.2678563989612506,1.2642639549362948,1.2620095531722377,1.259772468430093,1.2575524667502023,1.2553493186816067,1.2531627991694851,1.2509926874460375,1.2488387669246868,1.24670082509748,1.2445786534355765,1.24247204729271,1.2403808058115224,1.2383047318326668,1.236243631806583,1.2341973157078545,1.232165596952054,1.2301482923149962,1.2281452218543112,1.2261562088332643,1.2241810796467418,1.222694581128592,1.2214522257810911,1.2202153220756886,1.2189838278301257,1.2177577013288674,1.2165369013163965,1.2153213869906239,1.2141111179964188,1.2129060544192478,1.2117061567789291,1.2105113860234933,1.2093217035231505,1.2081370710643635,1.2069574508440228,1.2057828054637196,1.20461309792412,1.203448291619434,1.2022883503319772,1.2011332382268285,1.199982919846574,1.1995101992164634,1.1993744133781967,1.1992386941229156,1.1991030413928776,1.1989674551304126,1.1988319352779218,1.1986964817778782,1.1985610945728267,1.1984257736053825,1.1982905188182331,1.1981553301541366,1.198020207555922,1.1978851509664896,1.19775016032881,1.197615235585925,1.1974803766809465,1.1973455835570574,1.1972108561575103
MONTHLY_CPI_ANSES_CENTRAL,2.76360620338405,2.78785703476591,2.80834226005701,2.87006046184515,2.90956651005873,2.87423147505799,2.87069916769325,2.84928920836837,2.82025927259917,2.81355766047523,2.79674154524733,2.77616143019884,2.72902308551815,2.70408733036636,2.67837313348258,2.63984694437745,2.59145453829007,2.56459174114845,2.53765927265791,2.51590105192262,2.46857324135114,2.41738645177176,2.39453030169883,2.17196065852706,2.21291014303926,2.11080238458144,2.17947117713967,2.06929440492194,2.116712429875,1.85258228451979,1.89555688578042,1.65491730197656,1.69398656188188,1.48010144640955,1.5172855023696,1.32359879238699,1.3556809339875,1.24938105978984,1.28304374909816,1.13797423409098,1.1677828328961,1.04798343140337,1.13981002948532,1.0846678438561,1.12928143126407,1,1.03091038660253,0.902539883721047,0.934251558820911,0.870099159014559,0.985577950729514,0.963666967123583,1.01568619703427,0.936068655437578,0.982194499718011,0.926901692701374,0.967588723950313,0.895386167816825,0.962481298394609,0.964515431709638,1.02423918653115,1.11142781183425,1.15454296981363,1.20974888541344,1.2118941186846808,1.2203638652223738,1.224140918087087,1.234788606128405,1.2179474227622924,1.2270486177797573,1.2291110953277349,1.2379863620958693,1.2469437306645894,1.2407349789605113,1.236242011919298,1.2352885323955192,1.2349683368690993,1.23466586399516,1.2473619716079762,1.251083803338676,1.2509100860698756,1.2401862532846732,1.2515462811473046,1.2596684838356569,1.2873349523102486,1.2917893985120141,1.2917893985120141,1.2917893985120141,1.2872988212286585,1.2806746420456636,1.2741956809560568,1.2678563989612504,1.2642639549362946,1.2620095531722375,1.2597724684300928,1.257552466750202,1.2553493186816065,1.253162799169485,1.2509926874460373,1.2488387669246865,1.2467008250974798,1.2445786534355763,1.2424720472927098,1.2403808058115222,1.2383047318326665,1.2362436318065828,1.2341973157078543,1.2321655969520537,1.2301482923149958,1.2281452218543107,1.2261562088332638,1.2241810796467414,1.2226945811285916,1.2214522257810905,1.220215322075688,1.2189838278301255,1.2177577013288672,1.2165369013163962,1.2153213869906236,1.2141111179964186,1.2129060544192476,1.211706156778929,1.210511386023493,1.2093217035231503,1.2081370710643633,1.2069574508440226,1.2057828054637194,1.2046130979241199,1.2034482916194338,1.202288350331977,1.2011332382268283,1.1999829198465737,1.1995101992164632,1.1993744133781965,1.1992386941229154,1.1991030413928774,1.1989674551304124,1.1988319352779215,1.198696481777878,1.1985610945728264,1.1984257736053823,1.198290518818233,1.1981553301541363,1.1980202075559219,1.1978851509664894,1.1977501603288099,1.1976152355859249,1.1974803766809463,1.1973455835570572,1.19721085615751
REAL_WAGE_CENTRAL,24.5450330893,26.1114653827,27.4661246236,27.33969747,26.928069933,26.6072120714,25.866412003,26.7700807522,28.2669146084,29.4674271547,29.5990002002,30.6637653738,31.732515473,32.3722569656,33.0962615229,34.3736111247,35.6925250375,36.6803227612,37.4713086501,40.9149986871,43.0543975973,44.0985472723,43.7932651108,44.9026578681,45.2702639051,45.2900663439,47.3592413242,49.467824344,51.8641248505,54.1989497186,56.2631743862,60.2817801161,64.1450549762,67.1359389,69.3685515478,74.9367654366,77.6094838703,80.1209526171,82.5859641174,87.0151860825,89.7291821378,91.3427748896,89.5750125097,94.1203254558,97.3341946159,100,101.9736760013,107.7940405929,112.7652052484,112.518298715805,106.280162008223,103.53034018549,104.531333872642,105.511764384675,106.257327228666,106.551257379374,109.449473931926,109.542154267445,107.892903327609,106.472986537549,100.983399307227,96.0797975584131,95.6480704768706,94.77085833671832,93.79614881680621,91.10010803400434,95.29906768092052,92.94291165097172,92.4230436226259,90.21440548575923,88.05423401939261,89.52300558030839,90.6075394866272,90.84066298054475,90.91917180552157,90.99341748875774,87.90620290632732,87.03449978932058,87.07478884436716,89.58456099324312,86.87409228671922,85.0069105772089,80.73141014963906,79.82431565357571,79.82431565357571,79.82431565357571,80.88259256564965,82.47000793376051,84.0574233018714,85.64483866998228,86.74847030685936,87.61021007811954,88.47194984937975,89.33368962063994,90.19542939190012,91.05716916316032,91.9189089344205,92.7806487056807,93.64238847694091,94.50412824820108,95.36586801946127,96.22760779072145,97.08934756198167,97.95108733324186,98.81282710450203,99.67456687576224,100.53630664702243,101.39804641828262,102.25978618954282,103.12152596080301,103.62042793363786,103.93791100726003,104.25539408088221,104.57287715450437,104.89036022812655,105.20784330174874,105.52532637537091,105.8428094489931,106.16029252261525,106.47777559623744,106.79525866985962,107.11274174348179,107.43022481710398,107.74770789072612,108.0651909643483,108.38267403797049,108.70015711159267,109.01764018521486,109.335123258837,109.65260633245919,109.82495370304397,109.92473322211009,110.02451274117618,110.12429226024226,110.22407177930833,110.32385129837442,110.42363081744051,110.5234103365066,110.62318985557269,110.7229693746388,110.82274889370488,110.92252841277096,111.02230793183705,111.12208745090312,111.22186696996923,111.3216464890353,111.42142600810139,111.5212055271675,111.62098504623359,111.72076456529966
GROSS_WAGE_CENTRAL_2014_T4,2896.95,3081.83,3241.72,3226.8,3178.22,3140.35,3052.91,3159.57,3336.23,3477.93,3493.45,3619.12,3745.27,3820.77,3906.22,4056.98,4212.65,4329.24,4422.59,4829.04,5081.54,5204.78,5168.75,5299.69,5343.07,5345.41,5589.63,5838.49,6121.32,6396.89,6640.52,7114.82,7570.79,7923.79,8187.3,8844.49,9159.94,9456.36,9747.3,10270.06,10590.39,10780.83,10572.19,11108.65,11487.98,11802.61,12035.555281097035,12722.510214421674,13309.237391168184,13280.095976061473,12543.83302919873,12219.282283766663,12337.425664785833,12453.14205444209,12541.137929223256,12575.829358583733,12917.89455523689,12928.83325378489,12734.178597434715,12566.591356379413,11918.676784974705,11339.923794609022,11288.96873091018,11185.434803135351,11070.393639867252,10752.1904608322,11247.777292015095,10969.689384808755,10908.331388908407,10647.654443302767,10392.697829796234,10566.051208922036,10694.054516202612,10721.569173008073,10730.83526343567,10739.59819186987,10375.22629484248,10272.34257558433,10277.097735624164,10573.316354244613,10253.410303641553,10033.034128476715,9528.413487462316,9421.352661760493,9421.352661760493,9421.352661760493,9546.256958412623,9733.613403390813,9920.969848369004,10108.326293347196,10238.583631284413,10340.291415701144,10441.99920011788,10543.706984534612,10645.414768951345,10747.122553368077,10848.830337784808,10950.53812220154,11052.245906618275,11153.953691035007,11255.66147545174,11357.369259868468,11459.077044285204,11560.784828701937,11662.492613118668,11764.200397535402,11865.908181952133,11967.615966368867,12069.323750785601,12171.031535202332,12229.914989338336,12267.386278333974,12304.85756732961,12342.32885632525,12379.800145320887,12417.271434316528,12454.742723312165,12492.214012307804,12529.68530130344,12567.15659029908,12604.627879294718,12642.099168290357,12679.570457285996,12717.04174628163,12754.51303527727,12791.984324272908,12829.455613268548,12866.92690226419,12904.398191259823,12941.869480255462,12962.21096825084,12973.98755574609,12985.764143241335,12997.540730736579,13009.317318231824,13021.09390572707,13032.870493222317,13044.647080717561,13056.423668212808,13068.200255708056,13079.976843203302,13091.753430698547,13103.530018193795,13115.306605689037,13127.083193184286,13138.85978067953,13150.636368174777,13162.412955670025,13174.189543165272,13185.966130660514
NET_WAGE_CENTRAL_2014_T4,2404.4685,2557.9188999999997,2690.6276,2678.244,2637.9226,2606.4905,2533.9152999999997,2622.4431,2769.0708999999997,2886.6818999999996,2899.5634999999997,3003.8696,3108.5741,3171.2391,3242.1625999999997,3367.2934,3496.4994999999994,3593.2691999999997,3670.7497,4008.1031999999996,4217.678199999999,4319.9673999999995,4290.0625,4398.7427,4434.7481,4436.690299999999,4639.3929,4845.9466999999995,5080.695599999999,5309.4187,5511.6316,5905.3006,6283.7557,6576.7456999999995,6795.459,7340.926699999999,7602.7502,7848.7788,8090.258999999999,8524.1498,8790.0237,8948.088899999999,8774.9177,9220.179499999998,9535.0234,9796.1663,9989.510883310539,10559.68347796999,11046.667034669592,11022.479660131023,10411.381414234946,10142.004295526329,10240.063301772241,10336.107905186935,10409.144481255302,10437.938367624498,10721.852480846617,10730.931600641457,10569.368235870812,10430.270825794913,9892.501731529004,9412.136749525487,9369.844046655448,9283.910886602342,9188.42672108982,8924.318082490725,9335.655152372528,9104.842189391265,9053.915052793978,8837.553187941296,8625.939198730874,8769.822503405288,8876.065248448167,8898.9024135967,8906.593268651606,8913.866499251992,8611.437824719258,8526.044337734993,8529.991120568055,8775.852574023029,8510.330552022488,8327.418326635672,7908.583194593722,7819.722709261208,7819.722709261208,7819.722709261208,7923.393275482476,8078.899124814374,8234.404974146273,8389.910823478172,8498.024413966063,8582.44187503195,8666.85933609784,8751.276797163728,8835.694258229616,8920.111719295504,9004.52918036139,9088.946641427277,9173.364102493168,9257.781563559056,9342.199024624942,9426.616485690829,9511.03394675672,9595.451407822608,9679.868868888494,9764.286329954382,9848.703791020269,9933.121252086159,10017.53871315205,10101.956174217934,10150.82944115082,10181.930611017198,10213.031780883577,10244.132950749958,10275.234120616336,10306.335290482717,10337.436460349096,10368.537630215476,10399.638800081855,10430.739969948236,10461.841139814615,10492.942309680995,10524.043479547376,10555.144649413753,10586.245819280133,10617.346989146512,10648.448159012894,10679.549328879277,10710.650498745652,10741.751668612033,10758.635103648197,10768.409671269254,10778.184238890308,10787.95880651136,10797.733374132413,10807.507941753467,10817.282509374523,10827.057076995576,10836.83164461663,10846.606212237686,10856.38077985874,10866.155347479793,10875.929915100849,10885.7044827219,10895.479050342958,10905.253617964008,10915.028185585064,10924.80275320612,10934.577320827175,10944.351888448226
