PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040,2041
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.491339316287,102.16983346617,106.925085911413,107.735841389228,105.915030806921,104.593841673438,103.400265327523,102.336172388579,101.433947705692,100.697074199135,100.200909851109,99.8342976432292,99.4265077440536,98.8991374044729,98.3858649324266,98.0316184322691,97.8853604692144,97.8853604435632,97.6531824600354,97.305073673474,97.0720658098784,97.0720693299311,96.5905459097802,95.8069446110906,95.188789062946,95.0097875934492,94.4212544754644,93.6578240085153,93.1386094522609,93.0576187834548,93.0701334400311,93.1269671465035,93.1368698734116,93.0558856448872,93.0684050145801,93.1252425519793,93.1351498413548,93.0541719534298,93.0666959561856,93.123537254557,93.1334490284744,93.052477383592,93.0650059411485,93.1218509321551,93.1317671144351,93.0508016171067,93.063334652943,93.1201832698202,93.1301037859813,93.0491443427308,93.06168178202,93.1185339595309,93.1284587367421,93.0475052560526,93.0600470256149,93.1169027000079,93.1268316670439,93.0458840593057,93.0584300875635,93.1152891965309,93.125222283728,93.0442804611881,93.0568306781227,93.1136931607606,93.1236302999744,93.0426941766883,93.0552485137975,93.1121143105672,93.1220554351317,93.0411249269161,93.0536833171735,93.1105523698644,93.1204974145521,93.0395724389389,93.0521348167548,93.1090070684481,93.1189559694314,93.0380364456242,93.0506027468069,93.1074781418402,93.1174308366549,93.0365166854854,93.0365166854854
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.491339316287,102.4063208927,107.377674532655,108.272912373171,106.881662819591,106.583964722461,105.38075921647,104.027423075628,102.45678533078,101.154290685329,99.8055093460434,98.8404619413204,98.0963433397874,97.7411451833914,97.4240512677173,97.1357533058961,96.8628660234005,96.5982142281008,96.5603813478836,96.6278405727332,96.5880354705644,96.3414471746247,95.5896268176761,94.6284538203234,93.977389997242,93.873620208898,93.4275573361965,92.8285071635175,92.4232602057855,92.3756721301041,92.3810670484761,92.411917791866,92.4162256234456,92.3686811961642,92.3741154865064,92.405003266937,92.4093495241147,92.3618473195644,92.3673196599622,92.3982432151025,92.4026266117163,92.355165266446,92.3606743934106,92.3916325170574,92.3960518235489,92.3486300329497,92.3541747382284,92.3851662772332,92.3896203175712,92.3422368327197,92.3478159603113,92.3788398117076,92.3833274605097,92.3359810852122,92.3415935285749,92.3726486368887,92.3771688167273,92.3298584047511,92.3355031041874,92.366588458919,92.3711401377968,92.3238645902744,92.3295405304792,92.3606551637436,92.3652373527265,92.3179956157207,92.3237018234831,92.3548448077962,92.3594565587935,92.3122476210116,92.3179831630569,92.3491536092588,92.3537940129384,92.3066169035845,92.312380884548,92.3435779398523,92.3482461236827,92.3010999104395,92.3068914709623,92.3381143171233,92.3428094435329,92.2956932306626,92.2956932306626
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.491339316287,103.345625449034,108.293126756872,107.820838082231,104.498383783617,103.598656583299,102.652095690295,101.70184355604,100.885165344436,100.278696597666,99.8786445816513,99.598820435082,99.2862712146537,98.863098189798,98.5522070485321,98.303839974539,98.0367376510302,97.712574692032,97.523953846635,97.4034986403813,97.2362654429541,96.9684086552173,96.3696850218373,95.6380483935526,95.1211531285993,94.9780065500001,94.4540773470758,93.7636509739608,93.294276110979,93.2275194117467,93.0789653272988,92.8890535757542,92.7411942216037,92.6783800721005,92.6873835307238,92.7306550050072,92.7379058778144,92.6751067567147,92.6841226825527,92.7274052900984,92.7346683158889,92.6718838937139,92.6809119979446,92.7242054715322,92.7314803685042,92.6687103255661,92.6777503281906,92.7210544088949,92.7283409038427,92.6655849298804,92.6746365593888,92.7179509962635,92.7252488242528,92.6625066180831,92.6715696111359,92.7148941609111,92.7222030649691,92.6594743341544,92.6685484352776,92.711882862071,92.7192025928904,92.6564870534198,92.665572014714,92.7089160897552,92.7162464054107,92.653543781396,92.662639362258,92.7059928636246,92.713333529303,92.6506435526868,92.6597495195436,92.7031122319094,92.7104630196504,92.6477854299279,92.6569015559822,92.7002732703758,92.7076339588242,92.6449685027762,92.6540945677627,92.6974750813372,92.7048454555064,92.6421918869434,92.6421918869434
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12327.8290007765,12053.9390560998,12614.9610449465,12710.613516791,12495.7953160831,12339.9221707886,12199.1047098575,12073.5636279069,11967.1196710805,11880.1837523385,11821.6465637183,11778.3938631795,11730.2830419557,11668.0641881351,11607.5085927375,11565.7147913886,11548.459359787,11548.4593567606,11521.0671298316,11479.9974524547,11452.5073167455,11452.5077320393,11395.6978717932,11303.2490346145,11230.3193933325,11209.2009013955,11139.7660976377,11049.6970037577,10988.4403646324,10978.8851314213,10980.3616035126,10987.0668119964,10988.2351301055,10978.6806567152,10980.1576848573,10986.8633453117,10988.0322016981,10978.4784763682,10979.9560511164,10986.6621552882,10987.8315407583,10978.278551979,10979.7566641,10986.4632039268,10987.633109493,10978.0808459986,10979.5594864646,10986.2664540695,10987.4368709446,10977.8853217069,10979.3644816897,10986.0718693762,10987.2427889675,10977.6919431894,10979.1716140554,10985.879414302,10987.0508282065,10977.5006753159,10978.9808486203,10985.6890540761,10986.8609540749,10977.3114837187,10978.7921512008,10985.5007546804,10986.6731327338,10977.1243347723,10978.6054883503,10985.3144828293,10986.4873310721,10976.9391955734,10978.4208273395,10985.1302059502,10986.303516687,10976.7560339216,10978.2381361376,10984.9478921648,10986.1216578651,10976.5748183007,10978.0573833934,10984.76751027,10985.9417235644,10976.3955178607,10976.3955178607
ANSES_NET_WAGE_LOW_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10632.9037128174,11242.6745515287,10667.4068138616,10232.0980706445,10004.7694165628,10470.4176673056,10549.8092189365,10371.510112349,10242.1354017545,10125.2569091817,10021.0578111627,9932.70932699683,9860.55251444095,9811.96664788616,9776.06690643897,9736.13492482323,9684.49327615218,9634.23213197215,9599.54327685257,9585.22126862317,9585.22126611132,9562.48571776019,9528.39788553739,9505.58107289873,9505.58141759261,9458.42923358832,9381.69669873002,9321.165096466,9303.63674815824,9246.00586103931,9171.24851311886,9120.40550264486,9112.4746590797,9113.70013091542,9119.26545395701,9120.23515798755,9112.30494507364,9113.53087843155,9119.09657660871,9120.06672740942,9112.13713538558,9113.36352242659,9118.92958888917,9119.90017882935,9111.97119814255,9113.19803120297,9118.76445925922,9119.73548087919,9111.80710217887,9113.03437376558,9118.60115687769,9119.57260288399,9111.64481701672,9112.87251980243,9118.43965158223,9119.41151484304,9111.48431284722,9112.71243966596,9118.2799138707,9119.25218741142,9111.32556051219,9112.55410435487,9118.1219148832,9119.09459188217,9111.16853148651,9112.39748549669,9117.96562638471,9118.93870016903,9111.013197861,9112.24255533075,9117.81102074828,9118.78448478981,9110.85953232592,9112.08928669183,9117.65807093869,9118.63191885017,9110.70750815493,9111.93765299424,9117.50675049679,9118.48097602804,9110.5570991896,9111.78762821649,9117.35703352409,9118.33163055843,9110.40827982442,0
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12327.8290007765,12081.8397086722,12668.3571940137,12773.9768471363,12609.8380131798,12574.715760376,12432.7622565955,12273.0964255895,12087.7934744804,11934.1258942903,11774.9974361909,11661.1416902419,11573.3509993002,11531.4449220875,11494.0343616029,11460.021131436,11427.8260444834,11396.6025756432,11392.1390738738,11400.0978749947,11395.4016915971,11366.3093441755,11277.6100044942,11164.2113589312,11087.3992180202,11075.1565171943,11022.5302722419,10951.854672331,10904.0438658978,10898.4294516954,10899.0659411078,10902.7056943309,10903.2139298596,10897.6046652707,10898.2457997659,10901.889922598,10902.402691557,10896.798408382,10897.4440320012,10901.0923755133,10901.6095261618,10896.0100635416,10896.6600272191,10900.312449104,10900.8338363796,10895.239040397,10895.8932015838,10899.5495657937,10900.0750509488,10894.4847742567,10895.1429965685,10898.803172976,10899.3326232387,10893.7467247107,10894.4088775982,10898.0727416792,10898.6060299351,10893.0243743394,10893.6903327802,10897.3577653164,10897.8947698112,10892.3172275039,10892.9868717129,10896.6577585138,10897.1983625735,10891.6248092119,10892.2980243701,10895.9722560117,10896.516347781,10890.9466640533,10891.6233400536,10895.3008116333,10895.8482838298,10890.282355202,10890.9623864098,10894.6429973162,10895.1937469992,10889.631463477,10890.3147485056,10893.9984022027,10894.552330556,10888.9935864607,0
ANSES_NET_WAGE_HIGH_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10632.9037128174,11242.6745515287,10667.4068138616,10232.0980706445,10027.9269581979,10514.7364710314,10602.4007831231,10466.1655509392,10437.014081112,10319.1926729743,10186.6700332393,10032.8685838187,9905.32449226099,9773.24787203842,9678.74760290074,9605.88132941916,9571.09928533267,9540.04852013038,9511.81753909192,9485.09561692118,9459.18013778389,9455.47543131529,9462.0812362456,9458.18340402556,9434.03675566563,9360.41630373019,9266.29542791292,9202.54135095681,9192.37990927127,9148.70012596081,9090.03937803476,9050.35640869514,9045.69644490722,9046.22473111951,9049.24572629465,9049.66756178344,9045.01187217472,9045.54401380569,9048.56863575635,9048.99423399228,9044.34267895709,9044.87854656097,9047.90667167602,9048.33590671433,9043.68835273954,9044.22782259182,9047.2593327563,9047.69208419504,9043.04840352953,9043.59135731456,9046.62613960879,9047.06229228753,9042.42236263306,9042.96868715181,9046.00663357008,9046.4460772881,9041.80978150987,9042.35936840654,9045.40037559374,9045.84300484616,9041.21023070171,9041.76297620759,9044.80694521265,9045.25265894326,9040.62329882827,9041.17910352174,9044.22593956649,9044.67464093599,9040.04859164584,9040.60736022721,9043.65697248972,9044.10856865827,9039.48573116422,9040.04737224451,9043.09967365562,9043.55407557877,9038.93435481763,9039.49878072011,9042.55368777248,9043.01081000938,9038.39411468592,9038.96124125965,9042.01867382827,9042.47843436145,9037.86467676239,0
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12327.8290007765,12192.658327956,12776.3617286706,12720.6413784667,12328.6601030403,12222.5107977922,12110.8360800201,11998.7258716968,11902.3746390762,11830.8237999979,11783.6258898446,11750.6123955994,11713.7380156845,11663.81230201,11627.1335413351,11597.8313346868,11566.3187539172,11528.0741917069,11505.8208112521,11491.6095742763,11471.8794964093,11440.2779043776,11369.6408293881,11283.3227545772,11222.3397441253,11205.4513918986,11143.6385214308,11062.1824091723,11006.8058288168,10998.9299112702,10981.4035845677,10958.9979037371,10941.5535409214,10934.1427631577,10935.2049861041,10940.3101301195,10941.1655839845,10933.7565792633,10934.8202730847,10939.9267305961,10940.7836182632,10933.3763477128,10934.441478334,10939.5492178149,10940.4075060372,10933.0019319411,10934.068466328,10939.1774572306,10940.0371137755,10932.6331995291,10933.7011056493,10938.8113183669,10939.6723119776,10932.2700220477,10933.3392688323,10938.4506746642,10939.3129750233,10931.9122749081,10932.9828322166,10938.0954033335,10938.9589810277,10931.5598372198,10932.6316758051,10937.7453852168,10938.610211704,10931.2125916543,10932.2856831302,10937.4005046544,10938.2665522315,10930.8704243146,10931.9447411243,10937.060649357,10937.9278911293,10930.5332246111,10931.6087399972,10936.7257102841,10937.5941201361,10930.200885142,10931.2775731177,10936.3955815269,10937.2651340949,10929.8733015795,0
