PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040,2041
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,106.354968655077,105.182207832255,108.369498062725,107.63540557133,107.116139759229,106.102920379924,104.948698276877,103.738020190089,102.716377008724,102.022639657565,101.292925181222,100.559432072298,99.9205379276228,99.4313006334407,98.7201627033217,97.939780353167,97.3513333462784,97.0695655265535,96.3292336720343,95.4029969522011,94.766852891059,94.6373294531938,93.7929986606285,92.6293880722146,91.8635660806388,91.8301161790745,91.8335145619017,91.85473498671,91.8575052307078,91.8240896488576,91.827519724177,91.8487703756421,91.8515716342166,91.8181893202821,91.8216500966416,91.8429300190308,91.8457613250812,91.8124112702345,91.8159017970602,91.8372100742029,91.8400705003364,91.8067517365394,91.8102711020512,91.8316068553193,91.8344955118358,91.8012071097908,91.8047544390443,91.8261168254541,91.8290328584522,91.7957739256751,91.799348378721,91.8207365891498,91.823679178746,91.7904488577539,91.7940496279068,91.8154628854147,91.8184312440671,91.7852287106718,91.78885502288,91.8102925811309,91.8132859520619,91.7801104137627,91.7837615230738,91.8052226648479,91.8082403205576,91.7750910150267,91.7787662051413,91.8002502409334,91.8032914817989,91.7701676754523,91.77386625736,91.7953725240583,91.798436677012,91.7653376636621,91.7690589743549,91.7905868339942,91.7936732512773,91.7605983508595,91.7643417521176,91.7858905907023,91.7889986486869,91.7559472060585,91.7559472060585
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,106.193594244455,104.021969174344,107.72043323919,107.554557577774,107.421655269031,106.583964722461,105.380759216469,104.027423075628,102.456785330779,101.154290685328,99.8357495783738,98.9153068242208,98.200256403483,97.8440087737772,97.1163273702365,96.2468646139646,95.6320651737191,95.4500784252747,94.8567424590975,94.0877012701061,93.5639060347325,93.4805087736222,92.7247510333697,91.662525532307,90.9662243012679,90.9522866163884,90.9516970823598,90.9576575084058,90.9569613579517,90.9430859830718,90.9425568326354,90.9485763637618,90.9479393083275,90.9341238476907,90.9336527503242,90.9397291039596,90.9391488759145,90.9253910554004,90.9249757989466,90.9311068083022,90.9305812544957,90.9168789139878,90.9165173972349,90.9227010040621,90.9222280786912,90.9085791650128,90.9082693908267,90.9145036387104,90.9140813967138,90.9004839570829,90.9002240260427,90.9065070541863,90.9061336451203,90.8925858210798,90.892373925575,90.8987039630345,90.8983776253908,90.8848776471741,90.8847120659244,90.8910874262546,90.8908064821817,90.8773526634775,90.8772317564407,90.8836508327197,90.8834136831167,90.8700044162005,90.8699266198363,90.8763878800373,90.8761929999884,90.8628267511916,90.862790574053,90.8692925567349,90.8691384912579,90.8558137967463,90.8558178153728,90.8623591256659,90.86224448575,90.8489599475885,90.8490028026758,90.8555821085373,90.8555055674468,90.842259849927,90.842259849927
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,106.548617947823,106.104886639726,108.959003100354,107.613108635618,106.778494981751,105.57897657689,104.686384919435,103.934676446633,103.154763271956,102.295176963111,101.923574152222,101.793182348008,101.501974495018,100.862232553979,100.174834302674,99.4987278627926,98.9388315922183,98.5384585140404,97.813242115056,96.9693200055947,96.3609660652598,96.1464438742317,95.2415873877224,94.042992442013,93.2503495563693,93.1840085708914,93.189901016436,93.230285843537,93.2345118602667,93.1683164282827,92.9952812158403,92.7684436144614,92.5961583368914,92.5339122003801,92.5433716627957,92.5870411621097,92.5947360557911,92.5324945279578,92.5419575090582,92.5856299659364,92.5933282773609,92.5310912928097,92.5405577384494,92.5842331045858,92.5919347809051,92.5297022755135,92.5391721326465,92.5828503607431,92.590555350184,92.5283272610716,92.5378004777236,92.5814815214648,92.5891897733008,92.526966038799,92.5364425640405,92.5801263780681,92.5878378425937,92.5256184022163,92.5350981861369,92.5787847260257,92.586499354531,92.5242841489454,92.5337671426279,92.5774563648621,92.5851741096081,92.5229630806076,92.5324492361041,92.5761410980546,92.5838619122489,92.5216550027258,92.5311442730333,92.5748387329358,92.5825625707097,92.5203597246291,92.5298520636666,92.5735490805995,92.5812758969854,92.5190770593596,92.5285724219458,92.5722719558099,92.5800017067189,92.5178068235827,92.5178068235827
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12547.6989341103,12409.3372767983,12785.3719720581,12698.764155909,12637.501469648,12517.9624214352,12381.7879517769,12238.9528371485,12118.4199535422,12036.5732139703,11950.4819135563,11863.9448122115,11788.5684430627,11730.8485043296,11646.9488543123,11554.8797868577,11485.4551424383,11452.2123347356,11364.8684020608,11255.5915187224,11180.5396028705,11165.2585010677,11065.644832615,10928.3627147733,10838.011470173,10834.0650697413,10834.4660090215,10836.9695827155,10837.2964145326,10833.3540631214,10833.7587414639,10836.2658812817,10836.5963721809,10832.6579456996,10833.0662461334,10835.5768393182,10835.9108752016,10831.9762546292,10832.3880650061,10834.9020034687,10835.239474923,10831.3085460509,10831.7237587997,10834.24093888,10834.5817409389,10830.6543941291,10831.0729060242,10833.5932282675,10833.9372601882,10830.0133901459,10830.4351020907,10832.9584710371,10833.3056360902,10829.3851416501,10829.8099584723,10832.3362824589,10832.6864877306,10828.7692716554,10829.1971019148,10831.7262928893,10832.0794490955,10828.1654178865,10828.596173694,10831.1281470392,10831.4841683498,10827.5732320679,10828.006828915,10830.5415032835,10830.9003071574,10826.9923792548,10827.4287358524,10829.9660330106,10830.3275400397,10826.4225372008,10826.8615753276,10829.4014200087,10829.7655537708,10825.863395762,10826.3050401211,10828.8473598864,10829.2140468061,10825.314656334,10825.314656334
ANSES_NET_WAGE_CENTRAL_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10632.9037128174,11242.6745515287,10667.4068138616,10414.5901153116,10299.7499397426,10611.8587368082,10539.9742494045,10489.1262198078,10389.9088097912,10276.8839999748,10158.3308548333,10058.2885614401,9990.35576759536,9918.89998825174,9847.07419413552,9784.51180774208,9736.60425859358,9666.96754907923,9590.55022309193,9532.92776822381,9505.33623783056,9432.84077371049,9342.14096053958,9279.84787038249,9267.16455588623,9184.48521107046,9070.54105326181,8995.54952024355,8992.27400788532,8992.60678748788,8994.68475365388,8994.95602406204,8991.68387239076,8992.019755415,8994.10068146379,8994.37498891017,8991.10609493065,8991.44498429069,8993.52877663411,8993.80602641736,8990.54029134223,8990.88209395508,8992.96866287904,8993.24876418612,8989.98609322225,8990.33071980374,8992.41997927039,8992.70284497929,8989.44314712712,8989.79051200012,8991.88237946203,8992.16792595622,8988.91111382109,8989.2611347353,8991.35553096082,8991.64367795489,8988.38966756957,8988.742265532,8990.83911444088,8991.12978481642,8987.878495474,8988.23359458932,8990.33282309814,8990.62594274928,8987.37729684576,8987.73482416604,8989.83636204255,8990.13185973037,8986.88578261637,8987.24566799947,8989.34944772529,8989.64725494066,8986.4036747815,8986.76585075751,8988.8718073988,8989.17185823298,8985.93070587667,8986.29510752191,8988.40317860725,8988.70540962978,8985.46661848244,8985.83318330055,8987.94330870568,8988.2476588491,8985.01116475722,0
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12528.6600725907,12272.4529774065,12708.7956719808,12689.2257554431,12673.546016369,12574.7157603759,12432.7622565955,12273.0964255895,12087.7934744803,11934.1258942903,11778.5651616651,11669.9718471143,11585.6106036709,11543.5807101919,11457.729270555,11355.1505472656,11282.6168576918,11261.1461642361,11191.1447231702,11100.413679483,11038.616614431,11028.7774528236,10939.6135828913,10814.2928202037,10732.1435955365,10730.4992353724,10730.4296824818,10731.1328901691,10731.050758733,10729.4137498674,10729.3513209988,10730.06150187,10729.9863424308,10728.3564022137,10728.3008224133,10729.017707172,10728.949252196,10727.3261123278,10727.2771206067,10728.0004536163,10727.938449076,10726.3218547075,10726.2792031659,10727.0087415953,10726.9529461281,10725.3426550267,10725.3061080437,10726.0416210763,10725.9918052048,10724.3875869824,10724.3569204655,10725.0981885655,10725.0541339755,10723.4557693723,10723.4307700608,10724.1775842932,10724.1390831629,10722.5463633829,10722.5268282009,10723.2789896,10723.2458439774,10721.6585700705,10721.6443055268,10722.4016245088,10722.373645733,10720.7916280208,10720.7824496498,10721.544745467,10721.5217536292,10719.9448111704,10719.9405430121,10720.7076432444,10720.6894666868,10719.117426779,10719.1179008942,10719.8896409759,10719.8761158235,10718.3088135392,10718.3138695581,10719.0900923353,10719.0810620609,10717.5183398138,0
ANSES_NET_WAGE_HIGH_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10632.9037128174,11242.6745515287,10667.4068138616,10398.7878602503,10186.1359712474,10548.3004077441,10532.0573770178,10519.0431935862,10437.014081112,10319.1926729742,10186.6700332392,10032.8685838187,9905.32449226095,9776.20908418202,9686.07663310491,9616.05680104687,9581.17198945927,9509.91529456062,9424.77495423042,9364.57199188416,9346.75131631596,9288.65012023129,9213.34335397092,9162.0517899777,9153.8852858436,9079.87927379981,8975.86304076911,8907.67918429526,8906.31436535908,8906.25663645986,8906.84029884035,8906.7721297484,8905.41341238993,8905.36159642896,8905.95104655208,8905.8886642176,8904.53581383735,8904.48968260307,8905.08469695273,8905.02787932268,8903.68067323211,8903.64001010359,8904.2403765015,8904.18891273308,8902.84713940725,8902.81173862769,8903.41725552411,8903.37094528628,8902.03440367212,8902.00406967629,8902.61454549333,8902.57319831999,8901.24169719536,8901.2162439864,8901.8314965094,8901.79493119969,8900.46828857903,8900.44753915043,8901.06739496336,8901.03543902523,8899.71348160781,8899.69726740675,8900.32156136796,8900.29405050127,8898.97661315854,8898.96477358728,8899.59334834228,8899.57012595838,8898.25705125727,8898.24943320936,8898.88213873759,8898.86305551226,8897.55419327143,8897.55065070003,8898.18734389289,8898.17225735002,8896.86746422653,8896.86785774221,8897.50840200997,8897.49717613354,8896.1963152375,8896.20051173321,8896.84477663834,8896.83728151051,8895.54022204543,0
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12570.5455679339,12518.1943996524,12854.9214423446,12696.1335760686,12597.6663301332,12456.1478284548,12350.8403705101,12262.1542308571,12170.1405164595,12068.7270108409,12024.8855217871,12009.5019706146,11975.1454331367,11899.6690414533,11818.57018529,11738.8035306398,11672.747285912,11625.5114970266,11539.9508772304,11440.3854249787,11368.6121718319,11343.302965297,11236.5485097706,11095.1389572796,11001.6233987957,10993.7965269222,10994.4917143085,10999.2562933252,10999.7548763842,10991.9451768295,10971.5305805188,10944.7684088494,10924.44228943,10917.0985255172,10918.2145475327,10923.3666503157,10924.2744895118,10916.9312693282,10918.0477064761,10923.2001581908,10924.1084006103,10916.7657164406,10917.8825623328,10923.0353572802,10923.9439966881,10916.6018409671,10917.7190893454,10922.8722219452,10923.7812522333,10916.4396175424,10917.5572622749,10922.7107270629,10923.6201422465,10916.2790213101,10917.397056388,10922.5508480128,10923.4606422277,10916.1200279097,10917.2384474448,10922.3925606651,10923.3027281646,10915.9626134649,10917.0814116858,10922.2358413678,10923.1463765195,10915.806754571,10916.925925821,10922.0806669352,10922.9915642187,10915.6524282837,10916.7719670174,10921.9270146364,10922.8382686402,10915.4996121079,10916.6195128885,10921.7748621846,10922.6864676033,10915.3482839862,10916.4685414834,10921.6241877257,10922.5361393577,10915.1984222891,0
