PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040,2041
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.491339316287,101.470261178602,104.866914670916,106.328041428765,105.91502831453,104.593846865045,103.400272636244,102.336170702961,101.433940828267,100.697074043639,100.200912836802,99.8342977697719,99.4265046407014,98.8991396598714,98.3858639642025,98.0316149471654,97.8853613637682,97.8853613637682,97.6531828811601,97.3050712072759,97.0720676730159,97.0720676730159,96.5905441432885,95.8069419605773,95.1887890629457,95.0097875934489,94.4212544754643,93.657824008515,93.1386094522606,93.0576187834546,93.0701334400309,93.1269671465032,93.1368698734113,93.0558856448869,93.0684050145799,93.1252425519789,93.1351498413544,93.0541719534294,93.0666959561853,93.1235372545567,93.1334490284741,93.0524773835918,93.0650059411482,93.1218509321548,93.1317671144348,93.0508016171065,93.0633346529427,93.1201832698199,93.130103785981,93.0491443427305,93.0616817820197,93.1185339595306,93.1284587367418,93.0475052560523,93.0600470256146,93.1169027000077,93.1268316670436,93.0458840593054,93.0584300875632,93.1152891965306,93.1252222837277,93.0442804611878,93.0568306781224,93.1136931607603,93.1236302999741,93.042694176688,93.0552485137972,93.1121143105669,93.1220554351314,93.0411249269157,93.0536833171731,93.1105523698641,93.1204974145517,93.0395724389386,93.0521348167544,93.1090070684477,93.1189559694311,93.0380364456238,93.0506027468065,93.1074781418398,93.1174308366546,93.0365166854854,93.0365166854854
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.491339316287,103.444980623566,108.344727047174,108.935622159459,106.881662819591,106.583964722461,105.38075921647,104.027423075628,102.45678533078,101.154290685329,99.8055093460435,98.8404619413204,98.0963433397874,97.7411451833915,97.4240512677174,97.1357533058962,96.8628660234006,96.5982142281009,96.5603813478837,96.627840572733,96.5880354705643,96.3414471746247,95.5896268176761,94.6284538203232,93.9773899972419,93.8736202088979,93.4275573361964,92.8285071635174,92.4232602057855,92.375672130104,92.381067048476,92.4119177918659,92.4162256234456,92.3686811961641,92.3741154865063,92.4050032669369,92.4093495241146,92.3618473195644,92.3673196599621,92.3982432151025,92.4026266117162,92.3551652664458,92.3606743934105,92.3916325170573,92.3960518235488,92.3486300329496,92.3541747382283,92.3851662772332,92.3896203175712,92.3422368327197,92.3478159603112,92.3788398117076,92.3833274605097,92.3359810852122,92.3415935285749,92.3726486368886,92.3771688167274,92.3298584047511,92.3355031041874,92.366588458919,92.3711401377968,92.3238645902744,92.3295405304792,92.3606551637436,92.3652373527266,92.3179956157208,92.3237018234831,92.3548448077963,92.3594565587936,92.3122476210117,92.3179831630569,92.3491536092588,92.3537940129384,92.3066169035845,92.312380884548,92.3435779398523,92.3482461236827,92.3010999104396,92.3068914709623,92.3381143171234,92.342809443533,92.2956932306627,92.2956932306627
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,108.58441173086,114.81146029637,108.936761289453,104.491339316287,102.838566379492,106.725493419679,106.754320164655,104.498383783617,103.598656583299,102.652095690295,101.70184355604,100.885165344436,100.278696597666,99.8786445816507,99.5988204350815,99.2862712146534,98.8630981897978,98.5522070485315,98.3038399745387,98.03673765103,97.7125746920317,97.5239538466346,97.4034986403811,97.2362654429539,96.9684086552168,96.3696850218368,95.6380483935523,95.1211531285989,94.9780065499999,94.4540773470756,93.7636509739605,93.2942761109786,93.2275194117463,93.0789653272986,92.8890535757539,92.7411942216034,92.6783800721,92.6873835307234,92.7306550050068,92.737905877814,92.6751067567143,92.6841226825524,92.7274052900981,92.7346683158886,92.6718838937136,92.6809119979444,92.7242054715319,92.731480368504,92.6687103255657,92.6777503281901,92.7210544088944,92.7283409038425,92.6655849298802,92.6746365593885,92.7179509962631,92.7252488242524,92.6625066180826,92.6715696111355,92.7148941609107,92.7222030649688,92.6594743341541,92.6685484352772,92.7118828620706,92.7192025928899,92.6564870534195,92.6655720147136,92.7089160897548,92.7162464054104,92.6535437813956,92.6626393622576,92.7059928636242,92.7133335293027,92.6506435526864,92.6597495195432,92.7031122319089,92.71046301965,92.6477854299275,92.6569015559818,92.7002732703754,92.7076339588238,92.6449685027759,92.6540945677623,92.6974750813369,92.7048454555061,92.642191886943,92.642191886943
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12327.8290007765,11971.4039140368,12372.1391682897,12544.5220752088,12495.7950220322,12339.9227832914,12199.1055721362,12073.5634290385,11967.1188596858,11880.1837339932,11821.6469159686,11778.3938781089,11730.282675824,11668.0644542258,11607.508478507,11565.7143802181,11548.4594653259,11548.4594653259,11521.0671795156,11479.997161494,11452.5075365574,11452.5075365574,11395.6976633835,11303.2487219084,11230.3193933325,11209.2009013954,11139.7660976377,11049.6970037576,10988.4403646323,10978.8851314213,10980.3616035125,10987.0668119964,10988.2351301054,10978.6806567152,10980.1576848573,10986.8633453117,10988.0322016981,10978.4784763681,10979.9560511163,10986.6621552881,10987.8315407582,10978.2785519789,10979.7566640999,10986.4632039267,10987.633109493,10978.0808459986,10979.5594864645,10986.2664540695,10987.4368709445,10977.8853217069,10979.3644816896,10986.0718693761,10987.2427889675,10977.6919431894,10979.1716140553,10985.879414302,10987.0508282065,10977.5006753159,10978.9808486203,10985.6890540761,10986.8609540749,10977.3114837186,10978.7921512008,10985.5007546803,10986.6731327337,10977.1243347723,10978.6054883503,10985.3144828292,10986.487331072,10976.9391955734,10978.4208273395,10985.1302059502,10986.3035166869,10976.7560339216,10978.2381361376,10984.9478921648,10986.1216578651,10976.5748183007,10978.0573833933,10984.7675102699,10985.9417235643,10976.3955178607,10976.3955178607
ANSES_NET_WAGE_LOW_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10632.9037128174,11242.6745515287,10667.4068138616,10232.0980706445,9936.26524865054,10268.8755096805,10411.9533224233,10371.5098682867,10242.1359101319,10125.257624873,10021.057646102,9932.70865353923,9860.55249921437,9811.96694025395,9776.0669188304,9736.13462093388,9684.49349700741,9634.23203716081,9599.542935581,9585.2213562205,9585.2213562205,9562.48575899795,9528.39764404004,9505.58125534261,9505.58125534261,9458.42906060828,9381.696439184,9321.16509646598,9303.63674815821,9246.0058610393,9171.24851311884,9120.40550264483,9112.47465907968,9113.7001309154,9119.26545395698,9120.23515798751,9112.30494507361,9113.53087843153,9119.09657660868,9120.06672740938,9112.13713538555,9113.36352242656,9118.92958888914,9119.90017882932,9111.97119814252,9113.19803120294,9118.76445925919,9119.73548087916,9111.80710217884,9113.03437376554,9118.60115687766,9119.57260288395,9111.64481701669,9112.8725198024,9118.4396515822,9119.41151484301,9111.48431284719,9112.71243966593,9118.27991387067,9119.2521874114,9111.32556051216,9112.55410435484,9118.12191488317,9119.09459188214,9111.16853148648,9112.39748549666,9117.96562638468,9118.93870016901,9111.01319786097,9112.24255533072,9117.81102074825,9118.78448478978,9110.85953232589,9112.08928669179,9117.65807093867,9118.63191885014,9110.70750815489,9111.9376529942,9117.50675049675,9118.480976028,9110.55709918957,9111.78762821645,9117.35703352406,9118.3316305584,9110.40827982442,0
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12327.8290007765,12204.380195146,12782.4495016802,12852.1629721871,12609.8380131798,12574.715760376,12432.7622565955,12273.0964255895,12087.7934744803,11934.1258942903,11774.9974361909,11661.1416902418,11573.3509993002,11531.4449220876,11494.0343616029,11460.0211314361,11427.8260444834,11396.6025756432,11392.1390738739,11400.0978749947,11395.4016915971,11366.3093441755,11277.6100044942,11164.2113589312,11087.3992180202,11075.1565171943,11022.5302722419,10951.854672331,10904.0438658978,10898.4294516954,10899.0659411078,10902.7056943309,10903.2139298596,10897.6046652707,10898.2457997659,10901.889922598,10902.402691557,10896.798408382,10897.4440320012,10901.0923755133,10901.6095261618,10896.0100635416,10896.6600272191,10900.312449104,10900.8338363796,10895.239040397,10895.8932015838,10899.5495657937,10900.0750509488,10894.4847742567,10895.1429965684,10898.803172976,10899.3326232387,10893.7467247107,10894.4088775982,10898.0727416792,10898.6060299351,10893.0243743394,10893.6903327802,10897.3577653164,10897.8947698112,10892.3172275039,10892.9868717129,10896.6577585138,10897.1983625735,10891.6248092119,10892.2980243701,10895.9722560117,10896.5163477811,10890.9466640533,10891.6233400536,10895.3008116333,10895.8482838298,10890.282355202,10890.9623864098,10894.6429973162,10895.1937469992,10889.631463477,10890.3147485056,10893.9984022027,10894.552330556,10888.9935864607,0
ANSES_NET_WAGE_HIGH_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10632.9037128174,11242.6745515287,10667.4068138616,10232.0980706445,10129.6355619712,10609.4330863946,10667.2952669153,10466.1655509392,10437.014081112,10319.1926729743,10186.6700332393,10032.8685838187,9905.32449226098,9773.24787203843,9678.74760290073,9605.88132941916,9571.09928533268,9540.04852013039,9511.81753909193,9485.09561692119,9459.18013778389,9455.4754313153,9462.08123624559,9458.18340402555,9434.03675566563,9360.41630373019,9266.2954279129,9202.5413509568,9192.37990927126,9148.7001259608,9090.03937803475,9050.35640869514,9045.69644490721,9046.22473111951,9049.24572629465,9049.66756178343,9045.01187217471,9045.54401380567,9048.56863575634,9048.99423399227,9044.34267895708,9044.87854656096,9047.90667167601,9048.33590671433,9043.68835273953,9044.22782259181,9047.25933275629,9047.69208419503,9043.04840352952,9043.59135731455,9046.62613960879,9047.06229228753,9042.42236263306,9042.96868715181,9046.00663357008,9046.4460772881,9041.80978150987,9042.35936840654,9045.40037559374,9045.84300484616,9041.21023070171,9041.76297620759,9044.80694521265,9045.25265894326,9040.62329882827,9041.17910352173,9044.2259395665,9044.67464093599,9040.04859164584,9040.60736022722,9043.65697248972,9044.10856865828,9039.48573116422,9040.04737224451,9043.09967365562,9043.55407557877,9038.93435481763,9039.49878072011,9042.55368777248,9043.01081000938,9038.39411468592,9038.96124125965,9042.01867382828,9042.47843436146,9037.8646767624,0
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12810.7273648402,13545.3910259382,12852.2973660983,12327.8290007765,12132.8357862648,12591.413235874,12594.8141989112,12328.6601030403,12222.5107977922,12110.8360800201,11998.7258716968,11902.3746390762,11830.8237999979,11783.6258898445,11750.6123955993,11713.7380156844,11663.81230201,11627.1335413351,11597.8313346867,11566.3187539171,11528.0741917069,11505.8208112521,11491.6095742762,11471.8794964093,11440.2779043775,11369.6408293881,11283.3227545772,11222.3397441253,11205.4513918986,11143.6385214308,11062.1824091723,11006.8058288168,10998.9299112701,10981.4035845676,10958.9979037371,10941.5535409213,10934.1427631576,10935.2049861041,10940.3101301195,10941.1655839845,10933.7565792633,10934.8202730847,10939.9267305961,10940.7836182631,10933.3763477128,10934.441478334,10939.5492178149,10940.4075060372,10933.001931941,10934.068466328,10939.1774572305,10940.0371137755,10932.6331995291,10933.7011056492,10938.8113183669,10939.6723119776,10932.2700220476,10933.3392688323,10938.4506746642,10939.3129750232,10931.912274908,10932.9828322165,10938.0954033334,10938.9589810277,10931.5598372197,10932.6316758051,10937.7453852168,10938.610211704,10931.2125916542,10932.2856831301,10937.4005046544,10938.2665522314,10930.8704243146,10931.9447411243,10937.060649357,10937.9278911292,10930.5332246111,10931.6087399972,10936.725710284,10937.5941201361,10930.200885142,10931.2775731176,10936.3955815269,10937.2651340948,10929.8733015794,0
