PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89657093035322,113.6196724452895,119.53033544799264,121.41444144095301,129.13447703620545,125.27227100951694,134.6513718127335,139.10390557853646,155.92306533620464,180.72695745986445,276.77688610531834,287.48421260010093,365.43677196672644,422.0980391757612,478.0643777977796,392.4480908246724,444.36873454576124,374.0214320355933,406.7985663088934,337.70651160841766,362.48010706002503,312.01292866737873,337.02808528589617,301.6270337115615,314.53095789466363,278.36130000656823,282.35827022837395,251.0167492299698,254.20284288097577,234.83061002949253,241.57043948300222,232.5892431272031,238.116085396492,227.4266798289311,233.77193340621324,226.3650515752306,231.28174474830453,221.53922132573544,226.7800280956059,219.42919123304588,223.36215099241693,214.3941799735702,218.91297746294472,212.55772689730884,216.42998430681965,209.42286807801528,213.92770856832956,209.16257839604637,212.7020485185351,206.2578472276889,210.8211696801493,206.8904529516578,210.6256880654969,204.75696408509094,209.3952880397207,205.73357985318393,209.43929459816775,203.5955559216824,207.81763075085107,203.52335465529916,206.80174412017575,200.6489817223048,204.94118198556262,201.2613327802694,204.80437991526205,199.35650437063907,203.8189354984427,200.5841257802374,204.16791960919053,198.8511337348211,203.31393366972677,200.11379805872903,203.57001771749762,198.0161791590891,201.63642901528465,197.17007286841653,200.16040318672074,194.7645514022558
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.63940260473618,111.71079770446572,116.52760964331452,113.6196724452895,119.53033544799264,121.41444144095301,129.1344797563354,125.27228009994857,134.6507469851776,139.10167797812366,155.92088002980296,178.45713705313113,249.83245050309765,232.002926884894,281.5043551273304,305.35137931510155,336.50939764086036,284.8232928461241,318.97332340279337,275.687797832673,287.5227142833286,230.22025024684663,234.7847107062785,197.57438668486432,202.67326787223698,183.9064365218659,188.6960254799539,174.47772292131836,180.08492409735544,171.55640975269048,175.9674881698411,167.02368725060288,172.62283167307226,167.48502786533362,171.69716626841677,164.01282597054097,168.63639928878843,162.9350937991842,166.26361077599915,158.3554723220454,162.1481583164082,156.49557874135118,159.68812628578308,153.51441740253034,157.0882420140137,152.68340132959878,155.62071301851302,150.3602598040677,153.54638971668334,149.48615710111267,152.03805841231662,146.95880153915743,150.36895523683742,147.40470114002278,150.22263304819649,145.8802035845372,149.29528430690937,146.44294324540184,149.15417220107025,144.67877613729848,147.70401510755514,144.30440833107198,146.72352778531808,142.25589123747494,145.3571922524407,142.5741878048943,145.18077137205816,141.23059793326334,144.47722721680688,142.07706639420894,144.6108486130946,140.54643080642677,143.57042848644744,140.7487801954437,143.18020017002664,138.99395765911478,141.67594986404916,138.564299244827,140.71622331583868,136.7865640729458
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89657093035322,113.6196724452895,119.53033544799264,121.41444144095301,129.1645450641849,125.37275567698038,134.7593797398754,139.21548501732437,156.01132151491484,179.59287029778557,264.0477275135893,254.67367333041994,320.29179321902205,361.0894988192023,401.35004708732083,326.4380479390313,362.3309989633504,299.2682417767473,317.29366250917934,254.051384844695,263.5793617395597,218.11015713911644,226.68710361078053,196.98418260418185,201.18815587545762,175.57055786286924,178.06878751500525,160.1263399492266,163.16209618272237,152.71339088644538,157.4763858107017,152.22373780834653,155.9436771907071,148.93878934115432,153.21779325493728,148.41625412085057,151.69615922346205,145.2187791681799,148.7475235063768,143.92325839065379,146.74245189853377,141.15933123991002,144.27577451593945,140.19014925840068,142.75245652447776,137.95229974710526,140.9629901114528,137.72674226957372,140.19876168941616,136.06910501157336,139.13341600959762,136.47471006712405,138.91803407509303,134.82557647575257,137.9177516987392,135.41461299302517,137.97748472336977,134.2219782759934,137.1827644615241,134.55284105492055,136.9355989439605,133.13351537527012,136.15516650578863,133.89698960417041,136.29461483206495,132.57109270050748,135.54412077385456,133.22340960546882,135.68755395686873,132.15264230305877,135.09672703224462,132.74577726036213,135.0883611796334,131.332142442188,133.94089799420658,131.24395880578834,133.43470182746242,130.07302314886437
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.411763639506,13404.784570614165,14102.121242297379,14324.40699968678,15235.212424527823,14779.55154608253,15886.092544022225,16411.39995460919,18395.71489196168,21322.06402917219,32653.980182469906,33917.22449483934,43114.02327579682,49798.8874730673,56401.764389434466,46300.80336824326,52426.371492759186,44126.836606081015,47993.864333935526,39842.422872537754,42765.197625547626,36811.108516850996,39762.382519448256,35585.78651530416,37108.184178202835,32840.90843670482,33312.46871852367,29614.81383132719,29990.707354819802,27705.182300600434,28500.343560288813,27440.747103576243,28092.800822629655,26831.670811098647,27580.280232502697,26706.420511316406,27286.489185749535,26137.07179311811,26755.37920603692,25888.131638466315,26352.140002199714,25294.103863246422,25827.229030390918,25077.440169965852,25534.286904860735,24707.591302885594,25239.06983118993,24676.88247370439,25094.467153055873,24334.183936475907,24872.56213353446,24408.818401313183,24849.49932341068,24157.110593812646,24704.33742559629,24272.331168716653,24709.52929442482,24020.088316825,24518.206312661245,24011.570052331153,24398.352583643264,23672.45316250781,24178.84451732015,23744.697993327543,24162.70468658726,23519.96741696212,24046.44251270942,23664.801495214397,24087.615460337787,23460.344075725014,23986.86268312522,23609.312497149884,24017.075333966928,23361.836608021073,23788.951634580106,23262.013467307755,23614.810943740773,22978.211407858944
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12935.194590311929,13179.576610387461,13747.861353406077,13404.784570614165,14102.121242297379,14324.40699968678,15235.212745447212,14779.5526185665,15886.018827221249,16411.137143574793,18395.457070750752,21054.271903817356,29475.090938633424,27371.57384555448,33211.724298787776,36025.1826991473,39701.18804500993,33603.290690119684,37632.291943511525,32525.490165213236,33921.76690160891,27161.254665981083,27699.767124457256,23309.71418226111,23911.277295381326,21697.177167202317,22262.250158377126,20584.782879547427,21246.31729688228,20240.128007323507,20760.54453936783,19705.359975069965,20365.943861184394,19759.788679369547,20256.734381286868,19350.140267402985,19895.62682746494,19222.99003654121,19615.68658330622,18682.688889787212,19130.147834213407,18463.259699076607,18839.914649258408,18111.543973647284,18533.18177614281,18013.501168271927,18360.043536853405,17739.418247536636,18115.316049153407,17636.292105966866,17937.363976585297,17338.11612893554,17740.444129767395,17390.72311116919,17723.181120867444,17210.863753454953,17613.77304186801,17277.255459757955,17597.124715584636,17069.120024038617,17426.036003447414,17024.95232240177,17310.358664779367,16783.269436525545,17149.159172867297,16820.821885181627,17128.345137371594,16662.305913494198,17045.34139661007,16762.1717828511,17061.105973225305,16581.58826356473,16938.35779625488,16605.461329816288,16892.318880612933,16398.428361379643,16714.848281922215,16347.73750513507,16601.62028760939,16138.00131693979
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.411763639506,13404.784570614165,14102.121242297379,14324.40699968678,15238.759833430287,14791.406670208553,15898.835258061938,16424.56403356904,18406.127305914077,21188.265068439512,31152.201265007585,30046.255664441305,37787.844265297295,42601.1344533067,47351.05112366863,38512.97591428631,42747.60593679654,35307.49757948354,37434.12650309078,29972.83842152562,31096.94373639485,25732.512743517174,26744.416027974432,23240.082239271163,23736.064623564762,20713.714926678465,21008.454645374004,18891.614848950398,19249.77164911636,18017.039319194606,18578.974761327907,17959.27032651058,18398.14666687583,17571.71396782204,18076.54842480127,17510.065558633898,17897.02690402711,17132.82927562029,17549.148533018964,16979.984468416198,17312.59132093289,16653.897909396834,17021.57412111826,16539.554368421486,16841.85392769914,16275.534151193577,16630.733694321425,16248.923007810308,16540.570458152317,16053.355903439206,16414.88157854321,16101.208958050212,16389.47093996012,15906.64511144924,16271.458192024576,15976.139305969702,16278.505460421777,15835.432937880634,16184.744814270707,15874.46794104955,16155.584366569014,15707.016701648945,16063.509389758543,15797.090958539206,16079.961424271907,15640.66239318663,15991.41856056421,15717.622371987723,16008.340726217419,15591.293852417524,15938.63530045219,15661.271578570368,15937.648301901769,15494.491743781913,15802.27124551425,15484.087888330207,15742.55050860627,15345.941563056524
ANSES_NET_WAGE_LOW_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10709.98465741971,10853.776589367408,11348.931763820789,11125.971193609757,11704.760631106823,11889.257809740027,12645.226312358092,12267.027783248499,13185.456811538446,13621.461962325628,15268.443360328194,17697.313144212916,27102.803551450022,28151.296330716654,35784.63931891136,41333.07660264586,46813.4644432306,38429.666795641904,43513.888338990124,36625.27438304724,39834.907397166484,33069.21098420634,35495.11402920453,30553.220068986324,33002.77749114205,29536.202807702448,30799.792867908352,27257.954002464998,27649.349036374642,24580.295480001565,24892.287104500436,22995.301309498358,23655.285155039714,22775.82009596828,23317.024682782612,22270.286773211876,22891.632592977236,22166.329024392617,22647.786024172114,21693.76958828803,22206.96474101064,21487.14925992704,21872.276201825764,20994.10620649453,21436.60009522446,20814.275341071658,21193.45813103441,20507.300781395043,20948.42795988764,20481.812453174643,20828.407737036374,20197.372667275,20644.226570833598,20259.319273089943,20625.084438430862,20050.401792864493,20504.60006324492,20146.034870034822,20508.909314372602,19936.673302964748,20350.11123950883,19929.603143434855,20250.63264442391,19648.13612488148,20068.440949375723,19708.09933446186,20055.044889867426,19521.57295607856,19958.547285548815,19641.78524102795,19992.720832080362,19472.08558285176,19909.09602699393,19595.729372634403,19934.17252719255,19390.324384657488,19744.829856701486,19307.471177865435,19600.29308330484,19071.915468522922
ANSES_NET_WAGE_HIGH_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10736.211509958901,10939.048586621593,11410.724923327043,11125.971193609757,11704.760631106823,11889.257809740027,12645.226578721185,12267.028673410196,13185.395626593636,13621.243829167077,15268.229368723123,17475.045680168405,24464.32547906574,22718.406291810217,27565.731167993854,29900.901640292257,32951.98607735824,27890.731272799338,31234.802313114564,26996.156837126986,28155.066528335396,22543.8413727643,22990.80671329952,19347.06277127672,19846.360155166498,18008.65704877792,18477.667631453012,17085.369790024364,17634.443356412292,16799.30624607851,17231.2519676753,16355.44877930807,16903.733404783048,16400.624603876724,16813.0895364681,16060.616421944476,16513.3702667959,15955.081730329204,16281.01986414416,15506.631778523386,15878.022702397127,15324.505550233584,15637.129158884478,15032.581498127245,15382.540874198532,14951.205969665698,15238.836135588326,14723.717145455406,15035.712320797327,14638.122447952499,14888.012100565795,14390.636387016499,14724.568627706936,14434.300182270428,14710.240330319979,14285.01691536761,14619.431624750448,14340.122031599101,14605.613513935246,14167.369619952051,14463.609882861354,14130.710427593467,14367.597691766874,13930.1136323162,14233.802113479856,13961.28216470075,14216.526464018423,13829.713908200183,14147.633359186359,13912.602579766412,14160.717957777002,13762.718258758725,14058.83697089155,13782.532903747519,14020.624670908734,13610.695539945104,13873.324073995438,13568.622129262107,13779.344838715791,13394.541093060025
