PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89657093035322,113.6196724452895,119.55862426636497,121.50855625171067,129.3925934619128,125.89745629729505,135.16584129966904,139.24266739140046,155.72723046161104,179.5236095529673,273.69734981066216,280.81286244435637,354.4713707788673,402.9108885253463,450.56223981705966,352.9135867952253,397.1998062984799,327.5703350762618,354.33928836649005,288.9329846724482,307.8790472734327,259.1968928387805,277.2468444005875,241.33249907352442,249.1482229674433,214.48127037520334,216.12483295191586,188.8285371527999,190.92780945031814,175.7111160472663,180.6645976622884,173.74932542470356,177.83663134335586,169.76226928388667,174.54090782456865,169.10350640019865,172.78674381505616,165.53074153190224,169.397624091419,163.80006014392836,166.8666563333275,160.45059727361254,163.90680974456598,159.30931731979248,162.09384571729697,156.5926917884573,159.91425754769315,156.2516429863178,158.91174797931387,154.13150229368188,157.41814666514807,154.21860109284944,156.9006855525808,152.31019476407442,155.83499230877726,153.269566651445,156.12879501786017,151.9833191920692,155.17899168703477,152.0664427467184,154.5947566354182,150.16372447697066,153.37661026611832,150.6240157494613,153.1046229675996,148.66692172345947,151.79562016011647,148.96114324891482,151.4626801470731,147.17711041362512,150.37245901611087,147.77546695481098,150.3632688030565,146.33690112334335,149.12626546044064,146.066206211681,148.4042663505894,144.66499530486936
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.63940260473618,111.71079770446572,116.52760964331452,113.6196724452895,119.55862426636497,121.50855625171067,129.3925934619128,125.89745629729505,134.8950083254668,138.28766767664888,154.0421828103542,175.8627872619185,280.32011399302274,287.43619674384234,362.0310208156318,409.38676271374527,457.490979230408,357.5250645554486,402.07211340487373,330.8686865275552,358.3426465232495,292.5794988405288,312.2929235889246,262.87584589733626,281.5966432734177,244.99525956003012,253.09992108619562,217.32265267667972,219.19547902966195,191.22689937220179,193.62020062374202,178.17589721995873,183.3491517880919,176.12196216975067,180.3859735679159,171.948273202971,176.8536584881427,171.00261451591047,174.74837633692187,166.9913195151689,171.09125277051658,165.34668693673308,168.59476126183287,161.80474137419537,165.46972363270552,160.60903446531694,163.69957822270985,158.1676747129556,161.71509046598317,157.8613974175426,160.7281490902324,155.72842969668682,159.24427151963644,155.89472093986092,158.74184975304036,153.86737233584665,157.51060384750693,154.58980186092256,157.52542449627117,152.95685009530146,156.21663906856347,152.75307310193986,155.3099242577427,150.57247841311602,153.88694251908524,151.0089064585446,153.75128892849398,149.52854903699634,152.90144470529293,150.22327523465216,152.87556990672937,148.52158868568722,151.83226708081105,149.0949704826601,151.82362177476287,147.71234116499747,150.61199349113795,147.40973908098917,149.69906644974574,145.51862011702562
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89657093035322,113.6196724452895,119.55862426636497,121.50855625171067,129.3925934619128,125.89745629729505,135.01873083048136,138.7239327117514,154.83682568068068,177.633086925979,276.9750077537644,284.07917956192006,358.1638368541773,405.96994892559724,453.82924585912514,355.0734589329042,399.4552978983028,329.0252893232464,356.0352171172338,290.2409576215168,309.503497622578,260.4476828219107,278.7452097203487,242.44713445506005,250.44164104079934,215.44517692812465,217.38876781534933,190.22022728050177,192.59881951915298,177.52593633828573,182.7289009433739,175.8945057532425,180.2276933474363,172.20861889581323,177.21777060394376,171.79960743834897,175.59279469375812,168.08742468917714,172.12651448362965,166.44505377749277,169.71654851729227,163.28350919888965,166.97514901193884,162.4344937288655,165.55903794165107,160.32753886179162,163.8080074609348,160.0074120947147,162.78874003495832,157.79941773390152,161.44923846758397,158.5704227417467,161.55027789963157,157.09327620845744,160.68977583460529,157.7596571776557,160.71580801345527,156.27795861920825,159.78466923068947,156.84868534292693,159.6021837096091,155.11923573164475,158.43167654620217,155.35854811015776,157.9639031922874,153.27088448809707,156.64601217362733,153.8310784435583,156.6159206389295,152.40658839105143,155.91210053838037,153.4348140118784,156.28523289117197,152.24482912843598,155.25611931343104,152.1025197027036,154.58029940494342,150.55574492248118
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.411763639506,13404.784570614165,14105.458741058617,14335.510611728241,15265.664854166802,14853.310552062925,15946.789362558171,16427.770994659193,18372.610404430226,21180.09372501361,32290.65823549694,33130.14238389635,41820.33145738054,47535.19831205006,53157.07773501399,41636.54498573471,46861.40806720429,38646.56250910738,41804.748449214974,34088.14980296403,36323.39553252603,30579.902538879964,32709.425595836063,28472.27148561152,29394.36616170586,25304.378739479875,25498.285320928288,22277.88381044955,22525.554766523117,20730.29790162399,21314.706855591383,20498.846955655394,20981.06499179797,20028.45633149363,20592.237398628116,19950.735859775086,20385.282122812107,19529.223085180238,19985.43569831857,19325.03827574653,19686.833556434,18929.870544335634,19337.632533138316,18795.222982109248,19123.7400645474,18474.71704134346,18866.593487397506,18434.480296928028,18748.317976608876,18184.347299423902,18572.103739937673,18194.623166393707,18511.05397110495,17969.470469155083,18385.324086093846,18082.656620782993,18419.986763223245,17930.905874399396,18307.929504474356,17940.712744273562,18239.00178415116,17716.231121015746,18095.285565784103,17770.53602451247,18063.196658431,17539.639180344722,17908.761248972398,17574.351269192415,17869.48117489955,17363.872086236875,17740.8575036606,17434.465851897276,17739.773247532234,17264.74467028803,17593.832294138974,17232.808238003887,17508.651248291557,17067.49416923777
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12935.194590311929,13179.576610387461,13747.861353406077,13404.784570614165,14105.458741058617,14335.510611728241,15265.664854166802,14853.310552062925,15914.83664173381,16315.100669479305,18173.809437395277,20748.191985581638,33072.00820083213,33911.559611326935,42712.214684916325,48299.218279135326,53974.526484715156,42180.604518715125,47436.24009864261,39035.70014426515,42277.06237597983,34518.36347815615,36844.14215903119,31013.943335988304,33222.612401966544,28904.401892245187,29860.58526646066,25639.60341329142,25860.558405147996,22560.841226022658,22843.201551475333,21021.091387668912,21631.429030106337,20778.769294341895,21281.834942824302,20286.359835131647,20865.094411357873,20174.791559105503,20616.71441615006,19701.54124798518,20185.249050155584,19507.508428339785,19890.714396639603,19089.63169797407,19522.024228009817,18948.562874431842,19313.183475620925,18660.532634285446,19079.054734625377,18624.398212529755,18962.61595038108,18372.751889504896,18787.548915466126,18392.370836142873,18728.27348014879,18153.185396672146,18583.011785919967,18238.417222663873,18584.760317662804,18045.76249869523,18430.350554546927,18021.721004492058,18323.376854971353,17764.455678774942,18155.494275800866,17815.945212265382,18139.489942053275,17641.293482540324,18039.225802178407,17723.25688566158,18036.173108106264,17522.492870903738,17913.084831909357,17590.140130394248,17912.0648636008,17427.01830698636,17769.117645288094,17391.317484589574,17661.411030269963,17168.204340855234
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.411763639506,13404.784570614165,14105.458741058617,14335.510611728241,15265.664854166802,14853.310552062925,15929.43335276601,16366.570971103845,18267.56095293877,20957.050936777683,32677.35446228464,33515.50062651348,42255.96651254817,47896.1045246041,53542.517256553445,41891.365476610525,47127.509688039485,38818.21718669255,42004.83316220143,34242.463710310476,36515.04726419633,30727.47003230867,32886.20188718781,28603.77553629838,29546.9628930635,25418.099888379817,25647.403639886412,22442.074623091412,22722.699587538544,20944.409371160298,21558.25218692199,20751.93411521423,21263.161132104244,20317.075272443948,20908.052152449884,20268.82033246547,20716.338415385864,19830.859115288407,20307.38864042036,19637.093125804735,20023.062221359258,19264.095887963067,19699.633461177382,19163.929523918385,19532.561479567772,18915.352182642102,19325.97589570347,18877.583808067535,19205.72330237164,18617.0858845756,19047.689666503706,18708.04861849834,19059.610241441,18533.77570755057,18958.08869542704,18612.3949566807,18961.15995713619,18437.585000384253,18851.304731190794,18504.91901583677,18829.775192822195,18300.879530719147,18691.679420970835,18329.113469525764,18636.491785747538,18082.81209840443,18481.007750170935,18148.903463826508,18477.457567959154,17980.842934642773,18394.42127132776,18102.152410726754,18438.443214868443,17961.758668502986,18317.028978130933,17944.969083097087,18237.296128292175,17762.48147103216
ANSES_NET_WAGE_LOW_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10709.98465741971,10853.776589367408,11348.931763820789,11125.971193609757,11707.530755078651,11898.47380773444,12670.501828958444,12328.247758212226,13235.835170923281,13635.04992556713,15249.266635677088,17579.477791761296,26801.24633546246,27498.01817863397,34710.87510962585,39454.21459900155,44120.37452006161,34558.33233815981,38894.96869577956,32076.646882559126,34697.941212848425,28293.16433646014,30148.418291996604,25381.31910727037,27148.82324454393,23631.98533305756,24397.323914215864,21002.634353768295,21163.576816370478,18490.643562673125,18696.210456214187,17206.14725834791,17691.206690140847,17014.042973193977,17414.283943192317,16623.618755139712,17091.557040861335,16559.11076361332,16919.784161934047,16209.255160699597,16587.911629604412,16039.78176886962,16340.071851840221,15711.792551798575,16050.235002504802,15600.035075150676,15872.704253574342,15334.015144315072,15659.272594539929,15300.618646450263,15561.103920585367,15093.008258521837,15414.846104148268,15101.537228106776,15364.174796017107,14914.660489398719,15259.81899145789,15008.604995249883,15288.589013475294,14882.651875751497,15195.581488713715,14890.791577747055,15138.371480845464,14704.471830443068,15019.087019600805,14749.544900345349,14992.453226497728,14557.900519686118,14864.271836647089,14586.711553429705,14831.669375166624,14412.013831576605,14724.911728038298,14470.606657074739,14724.011795451754,14329.738076339065,14602.880804135348,14303.230837543226,14532.18053608199,14166.020160467348
ANSES_NET_WAGE_HIGH_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10736.211509958901,10939.048586621593,11410.724923327043,11125.971193609757,11707.530755078651,11898.47380773444,12670.501828958444,12328.247758212226,13209.314412639062,13541.533555667822,15084.26183303808,17220.999348032758,27449.76680669067,28146.594477401355,35451.138188480545,40088.35117168232,44798.85698231358,35009.90175053355,39372.07928187336,32399.631119740076,35089.96177206326,28650.241686869602,30580.637991995885,25741.572968870292,27574.76829363223,23990.653570563503,24784.285771162347,21280.870833031877,21464.263476272838,18725.498217598804,18959.857287724524,17447.505851765196,17954.08609498826,17246.37851430377,17663.92300254417,16837.678663159266,17318.028361427034,16745.076994057566,17111.87296540455,16352.279235827698,16753.756711629136,16191.231995522021,16509.29294921087,15844.394309318477,16203.280109248148,15727.307185778429,16029.942284765366,15488.24208645692,15835.615429739062,15458.250516399696,15738.971238816297,15249.384068289062,15593.665599836884,15265.667793998584,15544.466988523494,15067.143879237881,15423.899782313572,15137.886294811015,15425.351063660126,14977.982873917039,15297.190960273949,14958.028433728407,15208.402789626223,14744.498213383202,15069.060248914719,14787.234526180266,15055.776651904218,14642.273590508468,14972.557415808078,14710.303215099111,14970.0236797282,14543.669082850101,14867.860410484765,14599.816308227224,14867.013836788665,14464.425194798678,14748.367645589116,14434.793512209346,14658.971155124069,14249.609602909844
