PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89657093035322,113.6196724452895,119.55862426636497,121.50855625171067,129.3925934619128,125.89745629729505,135.16584129966904,139.24266739140046,155.72723046161104,163.68231918983798,195.72844675296508,199.18094274032052,200.55241395194463,167.6086167743442,163.83118161563368,133.91096178572184,135.0635366965423,123.78394578917712,124.4089924924072,118.18387773260146,119.72368087310109,116.40300868318758,117.95868211145996,114.76811719629048,116.0809267884098,113.07075563329533,114.3423050969389,111.6589625215893,112.82738381938707,110.25190157796064,110.73489011499198,107.46603680835743,108.05473499878958,105.84058585014697,105.84678927920878,103.06683491652012,103.25276997995974,101.68102892354652,101.92088744531459,100.5961596242367,100.87234130935336,99.8064376146319,100.19749059988281,99.38861130249563,99.79496606196054,99.01793329541532,99.40307438401143,98.59971800239614,98.96702754646071,98.12819217831372,98.48899105374765,97.65512605487412,97.9384887747542,96.94896199552201,97.28990562475427,96.4390497791949,96.83090933402103,96.08563276098482,96.33264603586595,95.374880750632,95.5880170525163,94.68668719467065,94.93273310294317,94.11611340961346,94.4079504590524,93.68447981859593,94.07282647415776,93.55937708055264,93.8900304791804,93.25374536619648,93.546369511469507,92.84555281226619,93.12201422129375,92.38657594381597,92.68721540905851,92.04831931269658,92.39030056073992,91.90205593778212
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.63940260473618,111.71079770446572,116.52760964331452,113.6196724452895,119.55862426636497,121.50855625171067,129.3925934619128,125.89745629729505,134.8950083254668,138.28766767664888,154.0421828103542,160.34453044866447,191.64670315436487,195.62044662607872,202.6638523818877,169.94492297187867,166.3449017444596,135.12571080223285,136.11006951830052,124.45914849146963,125.22320363966068,119.13689466752619,120.87845849593292,117.53680842717104,119.26777894944627,116.00931831384226,117.34696652202214,113.97239604823112,115.26310000414333,112.24196960946315,113.46777802417355,110.66742847394242,111.26564613796357,107.91766401787837,108.57004951134242,106.19129077629825,106.2408574056861,103.27493503065875,103.47307611234022,101.67491997812606,101.94993844050349,100.41874296373221,100.82659353116183,99.68735729676635,100.21600343227827,99.35503914767963,99.89470995360352,99.06344982210513,99.61074721197997,98.81789867435252,99.33106512718018,98.47371248112175,98.96157195493628,98.0759387392222,98.52544708052,97.56919274439481,98.01295627209045,97.07073826511771,97.48149397826775,96.48101665970877,96.78141466878589,95.6814576964642,95.96380589979348,95.01527090135713,95.34366853123282,94.50930020227356,94.84408272646176,94.0247128209421,94.39278628725725,93.65863298520254,93.987732222899,93.17422742269903,93.51349289908575,92.73807439043618,93.14292189647287,92.50155129803227,92.88555829640713,92.24844208115755,92.60528415477945,91.99842817827543
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89657093035322,113.6196724452895,119.55862426636497,121.50855625171067,129.3925934619128,125.89745629729505,135.01873083048136,138.7239327117514,154.83682568068068,161.95861761745505,193.61773699536784,196.89923013890586,199.59112363538333,167.71718074389213,165.5538072473914,136.16898782696757,137.23015665372887,125.58193407557073,126.23114839907669,119.88921595858032,121.54518743887579,118.17207765499192,119.79759015442974,116.46312719522093,117.845324759382,114.71256653232926,116.15018795915765,113.56225802156607,114.85492465426606,112.28645582920454,112.9619554272427,109.8534929975128,110.58720686619994,108.44704103205991,108.43988057651559,105.4229537750084,105.56621320109659,103.7311877583952,103.96250036597264,102.45418407363242,102.84106726995158,101.83661095237628,102.32965833767607,101.56521443811684,102.00602584188987,101.13609484989996,101.57758714322848,100.7295405796564,101.20449271918262,100.4274103186524,100.91827621142181,100.19159158981451,100.62133199707723,99.77016534231123,100.28163308164903,99.61647228364912,100.13359850091265,99.47816481912226,99.84938214326188,98.97479617213477,99.37907800449479,98.68923994724877,99.13552094612275,98.54507098664226,98.93192136868136,98.21602675150207,98.67423667544917,98.11789659243533,98.60793810198821,98.11064127856623,98.52001879218616,97.86881485083472,98.20609173441258,97.40521905436752,97.7609611506381,97.04901533287142,97.43636406104537,96.84589366849994
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.411763639506,13404.784570614165,14105.458741058617,14335.510611728241,15265.664854166802,14853.310552062925,15946.789362558171,16427.770994659193,18372.610404430226,19311.147264702824,23091.931235128264,23499.254755302063,23661.060151682454,19774.369628820903,19328.709969342824,15798.739388601072,15934.719523453885,14603.959779971128,14677.70243582508,13943.266924028232,14124.932025989267,13733.161002737512,13916.698472256812,13540.2774315519,13695.161963304703,13340.023676187953,13490.040361363925,13173.461124884972,13311.31080749375,13007.456872090199,13064.439585995653,12678.782125229116,12748.23640414066,12487.012342268321,12487.744219313758,12159.766778911224,12181.703292332626,11996.270173150262,12024.56854562863,11868.27790797696,11900.861666684066,11775.106952792923,11821.243162396133,11725.81204125533,11773.753545509302,11682.079660030866,11727.518387416818,11632.738856749129,11676.073828615794,11577.108507221854,11619.675354092853,11521.296434049253,11554.727407168497,11437.983598486522,11478.207934661954,11377.824444154508,11424.055812379145,11336.128504615726,11365.270990812012,11252.274385193772,11277.420085312846,11171.081699437802,11200.11005626978,11103.765727601898,11138.196497320378,11052.841841126019,11098.6587594861,11038.082290983224,11077.092591583067,11002.024034514789,11036.54766535375,10953.865708311207,10986.482468686814,10899.715877458342,10935.185151205293,10859.808551797634,10900.155305652414,10842.552481707808
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12935.194590311929,13179.576610387461,13747.861353406077,13404.784570614165,14105.458741058617,14335.510611728241,15265.664854166802,14853.310552062925,15914.83664173381,16315.100669479305,18173.809437395277,18917.356840432793,22610.36943835345,23079.189441358278,23910.16646116536,20050.005710099173,19625.2772457003,15942.054789211266,16058.188872729655,14683.619812172736,14773.76260559173,14055.703321967723,14261.172035556978,13866.926054046158,14071.144975380892,13686.71363605336,13844.528613653769,13446.398701412509,13598.675222732121,13242.243970741645,13386.864152884411,13056.48049981289,13127.057880824093,12732.06484748631,12809.032918320087,12528.388310722858,12534.23615357028,12184.318312453903,12207.694884990735,11995.54944323129,12027.995965578784,11847.346390906747,11895.464369736772,11761.057924369992,11823.427295871545,11721.85121745436,11785.521273323802,11687.449674057032,11752.019509979276,11658.479688790829,11719.022776101112,11617.872796752306,11675.430181019241,11570.943676088116,11623.976415473036,11511.158070774447,11563.513040305977,11452.35069376687,11500.811420042743,11382.775672936303,11418.216459821682,11288.44415953612,11321.755440567595,11209.847818955239,11248.591985235982,11150.15368259409,11189.651135087717,11092.982337944119,11136.407436925017,11049.792446368807,11088.619387942666,10992.642552601126,11032.668901254796,10941.185465008142,10988.949144356762,10913.28060459608,10958.58553266038,10883.418922617757,10925.51894825316,10853.922424030272
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.411763639506,13404.784570614165,14105.458741058617,14335.510611728241,15265.664854166802,14853.310552062925,15929.43335276601,16366.570971103845,18267.56095293877,19107.78592995731,22842.910893995802,23230.05959555764,23547.64766486573,19787.177944428582,19531.944365223077,16065.140021399153,16190.336118251449,14816.085419139816,14892.679357138933,14144.46176157089,14339.832338432308,13941.874757558571,14133.651801118494,13740.25375072005,13903.324636094483,13533.723595696467,13703.333356981537,13398.010849438115,13550.518926252968,13247.492429737877,13327.187489531316,12960.452853533825,13047.01599999034,12794.520447639141,12793.675661151614,12437.74034670165,12454.642012611192,12238.146750729033,12265.436881093876,12087.486579636145,12133.130839904066,12014.625652748446,12072.795103872597,11982.606445787476,12034.613125411488,11931.979159937415,11984.066170525348,11884.014117514833,11940.048701796592,11848.368960528729,11906.281040400325,11820.547200531048,11871.24773026034,11770.827570658817,11831.170244714172,11752.694950690595,11813.705208765157,11736.377514399946,11780.173523945454,11676.990366670596,11724.687308159391,11643.300605073739,11695.952584428327,11626.291632797129,11671.932021654884,11587.471180393688,11641.530527568677,11575.893839834085,11633.708659440945,11575.037862015155,11623.335989091443,11546.507317106365,11586.299052707313,11491.812547743451,11533.782798674265,11449.787834530116,11495.487017982465,11425.823655669845
ANSES_NET_WAGE_LOW_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10709.98465741971,10853.776589367408,11348.931763820789,11125.971193609757,11707.530755078651,11898.47380773444,12670.501828958444,12328.247758212226,13235.835170923281,13635.04992556713,15249.266635677088,16028.252229703343,19166.30292515646,19504.381446900712,19638.679925896435,16412.72679192135,16042.829274554544,13112.95369253889,13225.817204466724,12121.286617376036,12182.493021734816,11572.911546943433,11723.693581571091,11398.523632272134,11550.859731973154,11238.430268188076,11366.984429542903,11072.219651236,11196.733499932057,10933.972733654526,11048.387970219812,10796.189203834865,10843.484856376392,10523.389163940166,10581.036215436747,10364.220244082706,10364.827702030418,10092.606426496315,10110.81373263608,9956.904243714716,9980.391892871763,9850.670663620876,9877.715183347775,9773.338770818125,9811.63182478879,9732.423994241924,9772.21544277272,9696.126117825619,9733.840261555959,9655.173251101776,9691.141277751109,9609.000060994138,9644.330543897067,9562.67604026088,9590.423747949852,9493.526386743813,9526.912585769422,9443.59428864824,9481.96632427469,9408.986658831052,9433.17492237397,9339.38773971083,9360.258670809662,9271.997810533376,9296.091346703917,9216.125553909575,9244.703092775913,9173.858728134595,9211.886770373461,9161.608301516075,9193.986851013944,9131.679948647274,9160.334562243612,9091.708537898301,9118.780449010055,9046.764178290423,9076.203675500392,9013.641097992037,9047.128903691502,8999.31855981748
ANSES_NET_WAGE_HIGH_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10736.211509958901,10939.048586621593,11410.724923327043,11125.971193609757,11707.530755078651,11898.47380773444,12670.501828958444,12328.247758212226,13209.314412639062,13541.533555667822,15084.26183303808,15701.406177559216,18766.606633833362,19155.72723632737,19845.43816276725,16641.50473938231,16288.98011393125,13231.90547504535,13328.296764365614,12187.40444410337,12262.222962641135,11666.233757233209,11836.772789512292,11509.548624858311,11679.05032956614,11359.972317924288,11490.958749332627,11160.510922172381,11286.90043486766,10991.062495715565,11111.09724689406,10836.878814844698,10895.458041083997,10567.613823413636,10631.49732220567,10398.56229789997,10403.416007463333,10112.984199336739,10132.386754542309,9956.30603788197,9983.23665143039,9833.2975044526,9873.23542688152,9761.678077227092,9813.444655573381,9729.136510487118,9781.982656858756,9700.583229467336,9754.1761932828,9676.538141696388,9726.788904163923,9642.834421304415,9690.60705024597,9603.883251153136,9647.900424842619,9554.26119874279,9597.71582345396,9505.451075826502,9545.673478635475,9447.703808537131,9477.119661651996,9369.408652414979,9397.057015671104,9304.173689732848,9336.331347745865,9254.627556553094,9287.410442122804,9207.175340493617,9243.218172647765,9171.32773048611,9203.554091992413,9123.893318658935,9157.11518804148,9081.183935956758,9120.827789816112,9058.022901814746,9095.625992108115,9033.237705772737,9068.180727050123,9008.755611945126
