PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68309749461557,99.52245320996992,97.00816742178638,98.21711580049181,98.02315048479831,102.26712901634006,101.95113277177025,106.12793217348631,106.55412135988696,114.50449804984069,104.9314584844257,106.48370058862828,104.15711625059181,107.39606972545896,108.08014620357096,113.36421057148445,111.91926333749406,117.27529020251028,117.73599855091426,123.69932547809348,115.62392035964267,122.0156434987852,115.34447297679357,118.91512121662004,108.6176995827337,112.58008568628253,105.64534972628283,108.49112158785042,100.84234202853398,104.8103124566024,100.6765251906424,103.27426297671548,96.73436843797096,100.08588071871455,96.0837836935646,98.47464314103598,92.92271204199537,95.88996312101153,92.29194361748637,94.29492568130458,88.96689375833341,91.70551829586299,88.55342631367014,90.43119753056534,85.63853703437641,88.01298388781808,84.94353741114065,86.72857325410811,82.69593505333357,84.72019459009981,81.77121936445754,83.23381804681294,79.38655393631971,81.11764217515503,78.41784999737392,79.827296256431,76.75541548464777,78.33179280179145,76.08812898750023,77.3712263985329,74.76123573823423,76.221768874821,74.31990738988371,75.47142655109096,73.0680319208891,74.58400003835422,73.08519252377585,74.31734194026842,72.16578878997939,73.69307479477139,72.27794028363627,73.52455975359896,71.45742217995736,73.0083834601486,71.68185498562984,72.90470862845869,70.80423295652295,72.32425958018845,70.96143873745157,72.21503010902254,70.22819927674969,71.80807786257532,70.61133474995114,71.84192021974097,69.83110145709487,71.31266651118904,69.9346589432183,71.19181615121938,69.2828707704787,70.6415973610122,69.2027808888975,70.31445412904779,68.48832318782853
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68309749461557,99.52245320996992,97.00816742178638,98.21711580049181,98.02315048479831,102.26712901634006,101.95113277177025,106.12793217348631,106.55412135988696,114.50449804984069,104.9314584844257,106.48370058862828,104.15711625059181,107.6545783887646,108.92064164596711,113.97328354512952,111.91926333749409,117.2752902025103,119.99390951882361,125.52604524040345,117.66644171753667,123.65253976952917,117.3263810779339,121.46794099477064,111.48644377967099,115.81343817356507,108.99327226475943,111.93135531183292,104.16137708487935,108.12929675351192,103.72778219147942,106.50508996107656,100.10908356661307,103.51666223146484,99.41338038545373,101.79183857517879,96.01205643538586,98.97306585076859,95.22266085069427,97.18984166040083,91.66479930325154,94.29867572015091,90.84646565000469,92.73323380695275,87.92726570676247,90.19677197331862,86.8884668190842,88.54585438311754,84.26592724237157,86.20763851707203,83.15477189217287,84.67594713475457,81.05130089301478,82.68820865533863,79.86660516516815,81.13468688983473,77.86613060545194,79.30570428122573,76.90195025725282,78.08418080213768,75.42583376711909,76.65764615653883,74.44396381997535,75.4440661825974,72.93933387432338,74.3037023048998,72.71340324548139,73.79285249545138,71.56985553029153,72.90802295558328,71.3535283646383,72.48590877756826,70.4654785174792,71.77579944855852,70.22958109308307,71.24715267553643,69.04193242694024,70.31610327554093,68.77580222569695,69.83586017587858,67.81709129575728,69.1817037543618,67.91469094870762,68.98202244820405,67.0384146574029,68.30780058011263,66.89340797231431,67.93194156931571,65.99700281416106,67.056249512823,65.40495283282671,66.30839176310563,64.49695820310738
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68309749461557,99.52245320996992,97.00816742178638,98.21711580049181,98.02315048479831,102.26712901634006,101.95113277177025,106.12793217348631,106.55412135988696,114.50449804984069,104.9314584844257,106.48370058862828,104.15711625059181,107.39606972545896,108.08014620357096,113.36421057148445,111.91926333749406,117.27529020251028,119.21179128858098,125.13203271439387,117.28498442415659,125.53655369707013,118.61036964945248,122.33718535109584,111.70685133976022,115.63351466433382,108.28393454311417,110.80724872831374,102.51649028176232,106.43356357770354,102.14706816153169,104.96310707605986,98.54230580139912,101.93206027148918,97.78447769765373,100.01534878313615,94.07879691435558,96.87950605097032,92.95574775790585,94.83800402801823,89.33494711107197,91.92353328696936,88.56941758391979,90.31896550288462,85.40392522426968,87.64050160274849,84.45442263785927,86.07830957225768,81.90184141662881,83.76230103664354,80.6890214586598,81.97735672223672,78.00792973440232,79.55757934641714,76.73490988100228,77.96344373604431,74.79074929355164,76.14040741955525,73.70744891891724,74.79387846977674,72.0882259787337,73.33795562654711,71.31745319646869,72.25015820299618,69.73425184281982,70.98652877947977,69.29373253110765,70.2865385842761,68.02804139095483,69.29570780826431,67.74533183064057,68.71737129858947,66.51577894530523,67.72547452123742,66.14076587957373,67.09045583835426,64.92203105519575,66.13518675280761,64.64624362664472,65.61003029361243,63.56927356714011,64.82045741255321,63.500270798779376,64.41649525228067,62.351270107700216,63.53554905671664,62.15317929338939,63.118259564625355,61.24414219311328,62.25472499916844,60.71153487634776,61.529607829144744,59.70862397488629
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11587.59966577637,11564.715747744529,12065.417929974657,12028.13687210485,12520.913298666313,12571.194857370658,13509.17579403794,12379.754010832701,12562.886654682663,12288.397552878912,12670.527448436767,12751.234403681085,13374.645323504372,13204.17126764162,13836.072282094341,13890.42639197098,14593.976323620991,13641.244603809067,14395.336477788655,13608.275559934047,14029.538615901436,12814.654646741124,13282.134713885687,12463.978495008636,12799.721046632323,11897.322368532588,12365.461271119526,11877.759391961014,12184.239023910504,11412.665972169665,11808.0754918615,11335.910352689294,11617.982595481611,10962.968910511092,11313.04351137114,10888.55120922296,11124.861898089062,10496.263711035017,10819.365082085516,10447.483056211862,10669.021440310802,10103.586070811381,10383.721965060546,10021.590409095146,10232.187926328135,9756.419556562403,9995.24054962968,9647.322123594367,9819.878687332737,9365.980647693075,9570.213457160864,9251.693505908484,9417.979176865825,9055.560424143277,9241.540526739407,8976.834341338825,9128.213446803926,8820.288227696597,8992.60109951566,8768.220559244268,8904.076137355973,8620.525000808384,8799.378060258317,8622.54959901262,8767.917888952412,8514.078867494763,8694.267204878055,8527.31043716389,8674.385895812387,8430.50617625211,8613.487709211013,8456.98463148676,8601.25621131731,8353.443281811878,8532.775161523514,8371.990330762561,8519.88833041206,8285.483154691314,8471.87633498249,8330.68526070952,8475.869037103557,8238.633778950538,8413.427984479036,8250.851432480802,8399.170127491687,8173.953833207617,8334.255626413691,8164.504874362933,8295.659453287695,8080.21355965018
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11587.59966577637,11564.715747744529,12065.417929974657,12028.13687210485,12520.913298666313,12571.194857370658,13509.17579403794,12379.754010832701,12562.886654682663,12288.397552878912,12701.026154045325,12850.39557969423,13446.503407793667,13204.171267641625,13836.072282094345,14156.813448482042,14809.49168603712,13882.220116184631,14588.456572236475,13842.099954625326,14330.718846729771,13153.107461474072,13663.603808102205,12858.964498941998,13205.597871922,12288.900243693683,12757.033157711141,12237.744963874133,12565.410160723466,11810.812950708289,12212.837150626256,11728.734283626913,12009.3434330577,11327.448011414812,11676.78622433633,11234.315567657062,11466.402444850452,10814.561078411316,11125.304325547133,10718.014537723653,10940.614375711762,10373.608982633239,10641.364045907983,10251.052078517661,10446.589724136027,9941.646345362866,10170.728341248969,9810.552866801123,9990.020259921606,9562.38655028735,9755.508000505251,9422.616819643585,9572.224382940103,9186.601964690517,9356.442051199892,9072.848513578849,9212.327403333722,8898.697126538884,9044.025654215604,8782.856666567835,8900.848176585312,8605.341278203452,8766.308692500746,8578.68611064003,8706.038921463583,8443.770999212305,8601.647233753349,8418.24884279393,8551.84644222917,8313.477225054345,8468.068145987889,8285.646180599299,8405.698699273249,8145.528063968677,8295.854018656439,8114.130173633109,8239.195209896032,8001.022001388354,8162.018205974122,8012.536753136964,8138.4599186263695,7909.154172845399,8058.9156046880025,7892.046366309102,8014.5719715809555,7786.288993713106,7911.258318981444,7716.439272410268,7823.026485455847,7609.314580526273
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11587.59966577637,11564.715747744529,12065.417929974657,12028.13687210485,12520.913298666313,12571.194857370658,13509.17579403794,12379.754010832701,12562.886654682663,12288.397552878912,12670.527448436767,12751.234403681085,13374.645323504372,13204.17126764162,13836.072282094341,14064.53958287835,14763.006311492274,13837.21600087078,14810.731467799864,13993.584198699564,14433.271803317215,13179.11102051578,13642.376534439756,12775.277236500333,13072.976414192137,12094.837430764457,12556.971518544735,12051.25321835885,12383.487893739497,11625.965397809083,12025.88670932944,11536.557267565127,11799.754174070058,11099.363148637389,11429.789225506685,10966.866445553973,11188.933973689944,10539.686437027545,10845.086367194417,10449.369697214197,10655.78036928318,10075.906702401682,10339.776716141329,9963.884925308446,10155.470185626174,9662.732839290371,9882.228810999257,9519.64502791383,9671.642092253986,9203.331345571245,9386.158128661971,9053.141184645025,9198.082912693697,8823.770220228598,8983.002121128231,8695.963055899443,8824.139398666435,8504.928050976258,8652.370446645149,8413.992714895874,8524.03272303315,8227.207516339815,8374.950439703358,8175.235297571623,8292.365993134339,8025.909774081373,8175.468339651242,7992.55586035758,8107.236525963826,7847.493907692353,7990.213106246672,7803.250078704756,7915.293961884038,7659.464434741041,7802.591856490393,7626.927190200134,7740.634195023205,7499.866872862814,7647.480833940473,7491.725965353183,7599.821607183409,7356.167514920056,7495.888074233609,7332.796872899127,7446.656496420725,7225.549190929574,7344.777177724372,7162.712481508393,7259.2282649047065,7044.389621670145
ANSES_NET_WAGE_LOW_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9617.707722594387,9598.714070627959,10014.296881878965,9983.353603847025,10392.35803789304,10434.091731617646,11212.615909051488,10275.195828991142,10427.19592338661,10199.369968889498,10516.537782202517,10583.524555055299,11100.955618508628,10959.462152142543,11483.939994138302,11529.053905335912,12113.000348605421,11322.233021161526,11948.129276564583,11294.868714745258,11644.51705119819,10636.163356795132,11024.17181252512,10345.102150857167,10623.768468704828,9874.777565882048,10263.332855029206,9858.54029532764,10112.918389845718,9472.512756900822,9800.702658245045,9408.805592732113,9642.925554249738,9099.264195724207,9389.826114438045,9037.497503655057,9233.635375413922,8711.898880159064,8980.073018130977,8671.410936655846,8855.287795457965,8385.976438773447,8618.489231000252,8317.920039548972,8492.715978852351,8097.828231946794,8296.049656192634,8007.277362583324,8150.4993104861715,7773.763937585252,7943.277169443517,7678.905609904042,7816.922716798635,7516.11515203892,7670.478637193708,7450.772503311224,7576.417160847258,7320.839228988176,7463.858912597997,7277.623064172742,7390.383194005457,7155.035750670959,7303.483790014403,7156.716167180474,7277.371847830502,7066.685460020653,7216.241780048786,7077.667662846027,7199.740293524281,6997.320126289252,7149.1947986451405,7019.29724413401,7139.042655393367,6933.357923903859,7082.203384064516,6948.7519745329255,7071.507314242011,6876.95101839379,7031.657358035466,6914.468766388902,7034.971300795953,6838.066036528946,6983.1452271175995,6848.206688959065,6971.3112058181,6784.381681562322,6917.432169923363,6776.539045721234,6885.397346228787,6706.57725450965
ANSES_NET_WAGE_HIGH_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9617.707722594387,9598.714070627959,10014.296881878965,9983.353603847025,10392.35803789304,10434.091731617646,11212.615909051488,10275.195828991142,10427.19592338661,10199.369968889498,10541.851707857619,10665.828331146211,11160.597828468743,10959.462152142547,11483.939994138305,11750.155162240095,12291.87809941081,11522.242696433244,12108.418954956274,11488.94296233902,11894.496642785709,10917.07919302348,11340.79116072483,10672.940534121857,10960.646233695259,10199.787202265756,10588.337520900246,10157.32832001553,10429.290433400476,9802.97474908788,10136.654835019792,9734.849455410336,9967.75504943789,9401.781849474293,9691.732566199154,9324.48192115536,9517.114029225875,8976.085695081392,9234.00259020412,8895.952066310632,9080.709931840762,8610.095455585588,8832.332158103625,8508.373225169658,8670.669471032903,8251.566466651178,8441.704523236644,8142.758879444932,8291.716815734933,7936.7808367385005,8097.071640419358,7820.771960304175,7944.946237840285,7624.879630693129,7765.84690249591,7530.464266270444,7646.231744766989,7385.9186150272735,7506.541292998951,7289.771033251303,7387.703986565809,7142.433260908865,7276.03621477562,7120.309471831225,7226.012304814773,7008.329929346213,7139.367204015279,6987.146539518962,7098.032547050211,6900.186096795106,7028.496561169947,6877.086329897417,6976.729920396797,6760.788293094001,6885.558835484844,6734.72804411548,6838.532024213706,6640.848261152333,6774.47511095852,6650.405505103679,6754.921732459887,6564.5979634616815,6688.899951891041,6550.398484036555,6652.094736412193,6462.619864781877,6566.344404754598,6404.644596100522,6493.1119829283525,6315.731101836806
