PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89657093035322,113.6196724452895,119.53033544799264,121.41444144095301,129.13447703620545,125.27227100951694,134.6513718127335,139.10390557853646,155.92306533620464,180.72695745986445,276.1256178711752,284.9789035367075,363.2254362727221,422.0980391757612,475.5809214768549,383.11185273658924,432.2539964573482,359.4916310128053,389.0107867157569,317.5884883492607,338.15727551182056,284.01994671932914,303.75559933358056,264.29950025496885,273.1038014461062,235.69651139247563,237.83351392759516,208.56229599638016,211.20952574958082,195.11371790219187,200.7136402570153,193.25143329869138,197.84352094554677,188.9620141343637,194.23409521587266,188.07993902676358,192.16507207080033,184.07030126350267,188.4247305840584,182.31714047999836,185.5849189051117,178.13370048300504,181.88823392516667,176.60784664556326,179.8251893069355,174.0031863789395,177.74612336876012,173.7869194809649,176.72775915649004,171.37346538444217,175.16499328437936,171.89907852641835,175.00257346776533,170.1264265505685,173.98027095147066,170.93786733101268,174.01683468236425,169.16144730558804,172.6694427797594,169.10145743663733,171.82537301622514,166.71322708828737,170.2794876845521,167.22201123514867,170.16582294318926,165.63934638186575,169.34704670304137,166.65934022923074,169.63700714443476,165.21944906242922,168.92745581437578,166.26855901734157,169.14022837690374,164.52571032227905,167.53366745822694,163.82270595631178,166.30728182181193,161.82403024407273
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.63940260473618,111.71079770446572,116.52760964331452,113.6196724452895,119.53033544799264,121.41444144095301,129.1344797563354,125.27228009994857,134.6507469851776,139.10167797812366,155.92088002980296,180.72529045591892,288.76527608445105,298.0551566668918,379.75175794970073,440.93586601856913,495.2408476271807,394.4503848624806,444.11773076305764,366.93623426740623,397.53750014420643,324.9410547622407,347.18860014217984,293.17320039930325,314.3251953008075,274.1588194205432,283.68721734183276,244.70167189916543,247.48116304193724,217.4625156200835,220.72040226582962,204.3205946676425,210.6525901709684,203.23757836073335,208.34886991720109,199.02417544543087,204.6347297531837,197.71638286588114,201.75542885418534,192.15916267321484,196.7614625133938,189.90224292243656,193.7762944720088,186.28470158798518,190.62142033103547,185.2762908876734,188.8406221127042,182.4572349764916,186.3234989407153,181.39654006631704,184.4931884611916,178.32967713167162,182.4677865984573,178.87076164666888,182.2902294301604,177.0208339525778,181.16492220194274,177.70370004144132,180.99368729794188,175.56294121992556,179.23396931189217,175.10865818744526,178.0441801616341,172.6228500012473,176.3861768853447,173.00909242773412,176.17209594355418,171.37869026402618,175.31836822707928,172.40585192948313,175.48051340115748,170.54847593487398,174.21799776192378,170.79402026997496,173.74446852144195,168.66460077927837,171.91911019937697,168.14322441056558,170.75451356627588,165.98600118945294
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89657093035322,113.6196724452895,119.53033544799264,121.41444144095301,129.1645450641849,125.37275567698038,134.7593797398754,139.21548501732437,156.01132151491484,180.72695745986448,282.42697056219583,291.4422062411648,371.345164082725,431.2244741382752,485.18062010291357,388.8885980949438,438.2565643647988,363.1309435430646,393.1335243827967,321.00729609589575,343.0860106154004,290.7271143456529,312.1367326118839,273.96813032035465,283.52414084352455,245.17132281131893,247.68823460630986,217.44068502935124,220.49033035065872,203.97711069458052,210.10830484913373,202.58929225484582,207.54003054017278,198.21746828938788,203.91224616654418,197.52204429058375,201.8871562170675,193.26663579128842,197.96291922458335,191.5424721279906,195.29443897438335,187.8640573592107,192.01162361092176,186.57420667936947,189.98429253751297,183.595930392152,187.6027537621024,183.29574376952814,186.58566866505683,181.08965184360034,185.1678370548983,181.62945754225203,184.88119270951546,179.43468285126218,183.5499515929974,180.21861111937963,183.629448203437,178.631374945044,182.57178257450204,179.07170874042595,182.242838560947,177.1827774274822,181.2041881009185,178.1988587950447,181.3897750411237,176.43426859916997,180.39096853247105,177.30241454016843,180.58185878028047,175.87736748057029,179.7955477211253,176.66675022035716,179.78441389808287,174.78539267754516,178.25729494823275,174.66803213480813,177.58361602903608,173.10967448686478
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.411763639506,13404.784570614165,14102.121242297379,14324.40699968678,15235.212424527823,14779.55154608253,15886.092544022225,16411.39995460919,18395.71489196168,21322.06402917219,32577.143925257704,33621.64955121532,42853.131143708415,49798.8874730673,56108.76761998367,45199.31928914612,50997.08155810647,42412.61891496641,45895.27217727907,37468.9098886356,39895.60374242835,33508.51236930988,35836.91348120278,31181.905270364325,32220.631735790703,27807.340852727742,28059.46320085304,24606.0614963518,24918.38016253755,23019.405873660384,23680.08153979312,22799.694591434007,23341.466489827006,22293.63134909749,22915.628487581303,22189.56462774539,22671.526309372122,21716.509836563935,22230.24294029315,21509.672920783876,21895.20356763764,21016.113040554603,21459.070768491878,20836.093669463728,21215.67393349158,20528.797327181608,20970.38691224302,20503.28228110981,20850.240879552446,20218.544334426046,20665.866647528157,20280.55587506895,20646.70444960193,20071.41939946097,20526.093778034243,20167.15272292133,20530.407546285624,19957.571694959748,20371.44301313838,19950.4941242152,20271.860140742807,19668.732061047405,20089.47746531371,19728.758126383083,20076.067363537742,19542.03622383618,19979.468606698298,19662.37451995179,20013.677975262974,19492.496976030878,19929.965511421702,19616.270374015792,19955.06829777763,19410.650072586577,19765.527150976664,19327.710015858902,19620.838868544284,19091.907387911844
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12935.194590311929,13179.576610387461,13747.861353406077,13404.784570614165,14102.121242297379,14324.40699968678,15235.212745447212,14779.5526185665,15886.018827221249,16411.137143574793,18395.457070750752,21321.86735699133,34068.36363878699,35164.37848563768,44802.89721024273,52021.36360921322,58428.23456657429,46537.032884190565,52396.7582087113,43290.92898833571,46901.24899576326,38336.36150758468,40961.11430456751,34588.40805162947,37083.90842397849,32345.102158571255,33469.25714589951,28869.764586382713,29197.68737636195,25656.10436409853,26040.467984427887,24105.627977218082,24852.673218569686,23977.85432703818,24580.881608471693,23480.759438685785,24142.68945660035,23326.466811232967,23802.99116814037,22670.82912199364,23213.805849168046,22404.559008718014,22861.617415240667,21977.763532019526,22489.40715185065,21858.791809029477,22279.309587170916,21526.201190093267,21982.340821709462,21401.06100565132,21766.401828511196,21039.23425451085,21527.446064473526,21103.07109897567,21506.497970373584,20884.81767791916,21373.73486126256,20965.381832125833,21353.53266432165,20712.816319460067,21145.922133501033,20659.220264715095,21005.551483767442,20365.946023532095,20809.941196766005,20411.514686138304,20784.684048566098,20219.1607627586,20683.961736355428,20340.344713990937,20703.091532110906,20121.212546660012,20554.140652419646,20150.181728173437,20498.273940960833,19898.9540233321,20282.919200493325,19837.442334797972,20145.52074965815,19582.934361597596
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.411763639506,13404.784570614165,14102.121242297379,14324.40699968678,15238.759833430287,14791.406670208553,15898.835258061938,16424.56403356904,18406.127305914077,21322.06402917219,33320.57394497778,34384.18634174899,43811.09202955346,50875.619098298215,57241.33462405685,45880.85643303575,51705.26111837234,42841.982945009295,46381.67043101841,37872.25888925922,40477.09311699881,34299.82020513524,36825.71483606814,32322.60476658817,33450.01747303912,28925.173734863067,29222.11756218608,25653.528803374604,26013.32423025011,24065.10393271715,24788.458744727977,23901.369899627698,24485.455197112213,23385.58458554989,24057.451252455987,23303.538856244573,23818.532287767703,22801.48817289586,23355.553031128715,22598.072320926065,23040.727243348934,22164.095030940443,22653.422547029775,22011.919178648164,22414.239175809947,21660.543829972143,22133.26658062565,21625.127982340735,22013.271457224433,21364.85450703853,21845.99648729584,21428.540477475563,21812.17834985937,21169.602203138238,21655.119277302536,21262.089615984714,21664.49824235412,21074.82839157043,21539.71545079623,21126.778723227108,21500.906822478617,20903.923677320414,21378.367429773043,21023.800381286,21400.26287181252,20815.61502991114,21282.424245912036,20918.03839608077,21304.945369177454,20749.91215151605,21212.176835994596,20843.04307983922,21210.863273861218,20621.08158304087,21030.694645525306,20607.23545271306,20951.214388389868,20423.38130047804
ANSES_NET_WAGE_LOW_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10709.98465741971,10853.776589367408,11348.931763820789,11125.971193609757,11704.760631106823,11889.257809740027,12645.226312358092,12267.027783248499,13185.456811538446,13621.461962325628,15268.443360328194,17697.313144212916,27039.029457963894,27905.969127508713,35568.09884927798,41333.07660264586,46570.27712458644,37515.43500999128,42327.57769322836,35202.473699422124,38093.075907141625,31099.195207567547,33113.35110621553,27812.0652665272,29744.6381893983,25880.98137440239,26743.124340706283,23080.092907764025,23289.35445670802,20423.03104197199,20682.255534906166,19106.106875138117,19654.467678028286,18923.746510890225,19373.417186556413,18503.714019750914,19019.97164469248,18417.338641028673,18817.36683677886,18024.703164348066,18451.101640443314,17853.028524250618,18173.01896113924,17443.37382366032,17811.028737848257,17293.957745654894,17609.00936479801,17038.901781560733,17405.421137161706,17017.724293321142,17305.699930028528,16781.39179757362,17152.66931744837,16832.861376307228,17136.7646931696,16659.278101552605,17036.65783576842,16738.736760024705,17040.238263417068,16564.78450681659,16908.297700904855,16558.910123098616,16825.643916816527,16325.047610669346,16674.26629621038,16374.869244897958,16663.135911736324,16219.89006578403,16582.958943559588,16319.770851559986,16611.35271946827,16178.772490105628,16541.87137448001,16281.504410433106,16562.706687155434,16110.839560246859,16405.38753531063,16041.999313162887,16285.296260891755,15846.28313196683
ANSES_NET_WAGE_HIGH_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10736.211509958901,10939.048586621593,11410.724923327043,11125.971193609757,11704.760631106823,11889.257809740027,12645.226578721185,12267.028673410196,13185.395626593636,13621.243829167077,15268.229368723123,17697.149906302802,28276.7418201932,29186.434143079274,37186.40468450146,43177.73179564697,48495.43469025666,38625.73729387817,43489.30931323038,35931.47106031864,38928.0366664835,31819.180051295287,33997.724872791034,28708.37868285246,30779.643991902147,26846.43479161414,27779.48343109659,23961.90460669765,24234.08052238042,21294.56662220178,21613.588427075145,20007.67122109101,20627.718771412838,19901.61909144169,20402.131735031504,19489.0303341092,20038.43224897829,19360.967453323363,19756.482669556506,18816.78817125472,19267.458854809476,18595.78397723595,18975.142454649755,18241.543731576206,18666.207936036037,18142.797201494464,18491.82695735186,17866.74698777741,18245.342882018853,17762.880634690595,18066.113517664293,17462.564431244005,17867.780233513025,17515.549012149804,17850.393315410074,17334.3986726729,17740.199934847926,17401.266920664442,17723.43211138697,17191.637545151854,17551.115370805855,17147.152819713527,17434.607731526976,16903.73519953164,17272.251193315784,16941.55718949479,17251.28776030986,16781.90343308964,17167.688241175005,16882.486112612478,17183.56597165205,16700.606413727808,17059.936741508307,16724.650834383952,17013.56737099749,16516.13183936564,16834.82293640946,16465.077137882316,16720.782222216265,16253.835520126004
