PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040,2041
ANSES_WAGE,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6828608711828,101.52924792948,101.742731258667,102.085830216164,104.768261205071,108.506926463344,111.389533019317,109.841076048335,107,105,103,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ANSES_GROSS_WAGE_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11978.3943645907,12016.0820786235,12044.0284002659,12360.5000882929,12801.585696887,13141.6739848836,12958.9879089061,12623.7993666666,12387.8405,12151.8816333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333,11797.9433333333
ANSES_NET_WAGE_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9942.06732261028,9973.34812525751,9996.54357222068,10259.2150732831,10625.3161284162,10907.5894074534,10755.9599643921,10477.7534743333,10281.907615,10086.0617556666,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664,9792.29296666664
CPI_ANSES_INDEX_CENTRAL,0.365108841821437,0.358376974888176,0.355137194161735,0.350295243913453,0.348385934323191,0.349365586629247,0.347445298630814,0.350259469681026,0.353395141707728,0.355178089144537,0.356259553739859,0.359854532644254,0.365665703005155,0.369112403494411,0.372434365697135,0.3784034231136,0.385233198529973,0.389444313378682,0.392832190863234,0.396984938395988,0.404663026481537,0.415300672099015,0.4369444148268,0.461645147911764,0.466199437179018,0.477084874498797,0.470979018526575,0.482776647594063,0.496709192661749,0.539038084466717,0.555480155595456,0.603639334911306,0.620391015973364,0.674367788202583,0.693716367791995,0.754945206059014,0.76333787373254,0.799261034321339,0.814752844247066,0.885055221488685,0.893628234170921,0.951725847372723,0.910478406495144,0.921415210761145,0.931273282426623,0.99999999999999,1.02269729128052,1.10752951438727,1.11179164047311,1.13860989933075,1.06332733702473,1.04106706502741,1.02419196018135,1.06927405066886,1.0581866164749,1.07919475035013,1.07405435240895,1.11004234474351,1.06267805118136,1.04649231665362,0.98920094094741,0.917069696998681,0.881492763590372,0.850805778315662,0.853925982803844,0.851402878822471,0.907610168389719,0.888307561157468,0.869147968943325,0.861528824648913,0.885449639428026,0.912279648952335,0.930616508286778,0.944645668476264,0.954115746247328,0.961289518922483,0.96851722951303,0.975799283565512,0.982337730056085,0.988489201844998,0.994640673633911,1.00079214542282,1.00694361721174,1.01309508900065,1.01924656078956,1.02539803257847,1.03154950436739,1.0377009761563,1.04385244794521,1.05000391973412,1.05393605587958,1.0567585242033,1.05958099252702,1.06240346085074,1.06522592917446,1.06804839749818,1.07087086582191,1.07369333414563,1.07651580246935,1.07933827079307,1.08216073911679,1.08498320744051,1.08780567576423,1.09062814408796,1.09345061241168,1.0962730807354,1.09909554905912,1.10191801738284,1.10474048570656,1.10756295403029,1.11038542235401,1.11320789067773,1.11603035900145,1.11885282732517,1.12167529564889,1.12449776397261,1.12732023229634,1.13014270062006,1.13296516894378,1.1357876372675,1.13861010559122,1.14143257391494,1.14425504223867,1.14707751056239,1.14989997888611,1.15272244720983,1.15554491553355,1.15836738385727,1.16118985218099,1.16401232050472,1.16683478882844,1.16965725715216,1.17247972547588,1.1753021937996,1.17812466212332,1.18094713044704,1.18376959877076,1.18659206709448,1.18941453541821,1.19223700374193,1.19505947206565,1.19788194038937,1.20070440871309,1.20352687703681,1.20634934536053,1.20917181368425,1.21199428200797,1.2148167503317,1.21763921865542,1.22046168697914,1.22046168697914
CPI_ANSES_INDEX_HIGH,0.365108841821437,0.358376974888176,0.355137194161735,0.350295243913453,0.348385934323191,0.349365586629247,0.347445298630814,0.350259469681026,0.353395141707728,0.355178089144537,0.356259553739859,0.359854532644254,0.365665703005155,0.369112403494411,0.372434365697135,0.3784034231136,0.385233198529973,0.389444313378682,0.392832190863234,0.396984938395988,0.404663026481537,0.415300672099015,0.4369444148268,0.461645147911764,0.466199437179018,0.477084874498797,0.470979018526575,0.482776647594063,0.496709192661749,0.539038084466717,0.555480155595456,0.603639334911306,0.620391015973364,0.674367788202583,0.693716367791995,0.754945206059014,0.76333787373254,0.799261034321339,0.814752844247066,0.885055221488685,0.893628234170921,0.951725847372723,0.910478406495144,0.921415210761145,0.931273282426623,0.99999999999999,1.02269729128052,1.10752951438727,1.11179164047311,1.13860989933075,1.06332733702473,1.04106706502741,1.02419196018135,1.06927405066886,1.0581866164749,1.07919475035013,1.07405435240895,1.11004234474351,1.06267805118136,1.04649231665362,0.98920094094741,0.917069696998681,0.881492763590372,0.850805778315662,0.853925982803844,0.851402878822471,0.907610168389719,0.888307561157468,0.881051574441593,0.889038315659816,0.922795725610485,0.95783492815266,0.989282764003178,1.01925902103524,1.03974617025045,1.05542047373524,1.06600106950886,1.0740160817065,1.07919699920338,1.08294417143559,1.0866913436678,1.0904385159,1.09418568813221,1.09793286036442,1.10168003259663,1.10542720482884,1.10917437706104,1.11292154929325,1.11666872152546,1.12041589375767,1.12416306598988,1.12791023822208,1.13165741045429,1.1354045826865,1.13915175491871,1.14289892715091,1.14664609938312,1.15039327161533,1.15414044384754,1.15788761607975,1.16163478831195,1.16538196054416,1.16912913277637,1.17287630500858,1.17662347724079,1.18037064947299,1.1841178217052,1.18786499393741,1.19161216616962,1.19535933840183,1.19910651063404,1.20285368286624,1.20660085509845,1.21034802733066,1.21409519956287,1.21784237179508,1.22158954402729,1.22533671625949,1.2290838884917,1.23283106072391,1.23657823295612,1.24032540518833,1.24407257742054,1.24781974965274,1.25156692188495,1.25531409411716,1.25906126634937,1.26280843858158,1.26655561081378,1.27030278304599,1.2740499552782,1.27779712751041,1.28154429974262,1.28529147197483,1.28903864420703,1.29278581643924,1.29653298867145,1.30028016090366,1.30402733313587,1.30777450536808,1.31152167760028,1.31526884983249,1.3190160220647,1.32276319429691,1.32651036652912,1.33025753876133,1.33400471099353,1.33775188322574,1.34149905545795,1.34524622769015,1.34524622769015
CPI_ANSES_INDEX_LOW,0.365108841821437,0.358376974888176,0.355137194161735,0.350295243913453,0.348385934323191,0.349365586629247,0.347445298630814,0.350259469681026,0.353395141707728,0.355178089144537,0.356259553739859,0.359854532644254,0.365665703005155,0.369112403494411,0.372434365697135,0.3784034231136,0.385233198529973,0.389444313378682,0.392832190863234,0.396984938395988,0.404663026481537,0.415300672099015,0.4369444148268,0.461645147911764,0.466199437179018,0.477084874498797,0.470979018526575,0.482776647594063,0.496709192661749,0.539038084466717,0.555480155595456,0.603639334911306,0.620391015973364,0.674367788202583,0.693716367791995,0.754945206059014,0.76333787373254,0.799261034321339,0.814752844247066,0.885055221488685,0.893628234170921,0.951725847372723,0.910478406495144,0.921415210761145,0.931273282426623,0.99999999999999,1.02269729128052,1.10752951438727,1.11179164047311,1.13860989933075,1.06332733702473,1.04106706502741,1.02419196018135,1.06927405066886,1.0581866164749,1.07919475035013,1.07405435240895,1.11004234474351,1.06267805118136,1.04649231665362,0.98920094094741,0.917069696998681,0.881492763590372,0.850805778315662,0.853925982803844,0.851402878822471,0.907610168389719,0.888307561157468,0.85805740443647,0.836579985670846,0.847084380292308,0.859854283210761,0.868474326900711,0.875004181816007,0.878945418966543,0.881584892938645,0.884232293253725,0.886887643714598,0.891875216921804,0.898026688710717,0.90417816049963,0.910329632288543,0.916481104077455,0.922632575866368,0.928784047655281,0.934935519444193,0.941086991233106,0.947238463022019,0.953389934810931,0.959541406599844,0.965692878388757,0.971844350177669,0.977995821966582,0.984147293755495,0.990298765544407,0.99645023733332,1.00260170912223,1.00875318091115,1.01167174712071,1.0129738605406,1.01427597396048,1.01557808738037,1.01688020080026,1.01818231422014,1.01948442764003,1.02078654105992,1.02208865447981,1.02339076789969,1.02469288131958,1.02599499473947,1.02729710815936,1.02859922157924,1.02990133499913,1.03120344841902,1.03250556183891,1.03380767525879,1.03510978867868,1.03641190209857,1.03771401551846,1.03901612893834,1.04031824235823,1.04162035577812,1.042922469198,1.04422458261789,1.04552669603778,1.04682880945767,1.04813092287755,1.04943303629744,1.05073514971733,1.05203726313722,1.0533393765571,1.05464148997699,1.05594360339688,1.05724571681677,1.05854783023665,1.05984994365654,1.06115205707643,1.06245417049631,1.0637562839162,1.06505839733609,1.06636051075598,1.06766262417586,1.06896473759575,1.07026685101564,1.07156896443553,1.07287107785541,1.0741731912753,1.07547530469519,1.07677741811508,1.07807953153496,1.07807953153496
COEFFICIENT_F,0.8503609834,0.8484698082,0.8320885496,0.8270093933,0.8501272542,0.8429369047,0.8343419989,0.8379554999,0.8581371544,0.852309249,0.8249500483,0.8298519899,0.869803704,0.8647014077,0.8402465549,0.8504486632,0.8501637,0.8498787368,0.844881808,0.8661697772,0.8600171769,0.8648020133,0.8799983689,0.8860909407,0.8790058903,0.8887877843,0.8960695441,0.8739223734,0.855170904,0.8754087561,0.8934139185,0.881488483,0.8785656806,0.8967680358,0.905109878,0.8911025236,0.876970983,0.8995920409,0.8972761464,0.8838092471,0.8873938003,0.8791200597,0.8954180708,0.8675907406,0.8884611363,0.8847468668,0.8917339415,0.8812715734,0.879488001225,0.87770442905,0.875920856875,0.8741372847,0.8771181186,0.8782374069,0.8963168828,0.8659635321,0.8742491004,0.8830823464,0.8809008893,0.8790025408,0.8787838647,0.8862142575,0.8760982075,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333,0.879175369308333
COEFFICIENT_H,1.1085632513,1.1053644382,1.1166505238,1.124196038,1.1048108159,1.1105778147,1.1158986459,1.1115923832,1.0979800544,1.1044878752,1.119366524,1.1185966413,1.0911093433,1.0947160379,1.1084352617,1.1041238396,1.10296742465,1.1018110097,1.1068133274,1.0920738692,1.0947218688,1.0948954243,1.0845591125,1.080875339,1.0853850393,1.0781578513,1.0708039102,1.0863627909,1.1006830488,1.0839017288,1.070927794,1.0814014973,1.0829280717,1.068609366,1.0648681248,1.0764397484,1.083549725,1.0672880832,1.068807409,1.079915069,1.0770159629,1.0842596626,1.0714581004,1.0899442406,1.0772154596,1.0809898087,1.0733837627,1.0794177744,1.0831876784,1.0869575824,1.0907274864,1.0944973904,1.0962083567,1.0928286968,1.0781763845,1.1056426814,1.0985920716,1.088207067,1.0944157085,1.0947188105,1.0948669592,1.0907047091,1.0958348558,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167,1.09372447429167
