PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040,2041
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6830974946156,99.52245320997,97.0081674217865,98.3526946228103,98.4585179051092,102.801828406431,102.656777691257,107.123093717792,108.12813284436,116.433072925496,107.200187692893,109.253699976569,108.108504804679,111.275367448581,108.78054636773,112.684024890864,111.21459453976,113.186020088745,108.518515132133,110.345270782555,106.734130888097,108.103935860136,104.390402703106,105.681997906898,102.63762256089,103.682369525437,100.879590352139,101.829074826066,99.5253352155911,100.005680362426,97.3787384285564,98.0416586107769,96.5217177427929,96.4874212035124,94.1343615617335,94.232496410157,92.989185713178,93.2880025820344,92.4787430661708,92.896516307535,92.3299830176089,92.7786339617849,92.2862577414801,92.6039738206921,91.8399813427825,92.1950058939887,91.5226289672994,91.9326203803439,91.3701166309473,91.8776537805847,91.5245302652396,91.9894736939936,91.540971732986,91.910030268251,91.2757232033815,91.6733669170726,91.0945430434775,91.6456681291707,91.3900951142695,91.9334045719056,91.6508367685279,92.1778390448131,91.8673024981221,92.3385632537544,91.904941806019,92.3494698023301,91.8700625013215,92.3564694141643,91.9558673948034,92.5503548125765,92.3768527900487,92.9098391149502,92.598387759489,93.1334680405946,92.8320260800284,93.3665894915042,93.0537345420351,93.5741790651569,93.2384550060241,93.7427830170612,93.3646911734124,93.8853642604847,93.5476618311414,94.0609812052642,93.698676820578,94.2436725899379,93.9525186986288,94.5081125694226,94.2276602971069,94.7710915804486,94.4710204238296,94.9581467682643,94.5331507821306,100
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6830974946156,99.52245320997,97.0081674217865,98.3526946228103,98.4585179051092,102.801828406431,102.656777691257,107.123093717792,108.12813284436,116.433072925496,107.200187692893,109.253699976569,107.220524080104,110.516931392527,108.329946149676,112.513440269828,111.534728935448,113.757449040306,109.431502283731,111.098094209549,107.312592772771,108.255087976271,104.422229643747,105.476814136334,102.808843882464,103.442611388231,100.60586156029,101.287908063721,99.2862307576007,99.5210216013607,97.0958461775594,97.1890158871668,95.0811089250589,94.7797116574192,92.4038517328669,92.3213683755482,91.1442700918479,91.2494671520258,90.4705522659355,90.7542610442356,90.3425513336234,90.6976143742104,90.4365172288134,90.7065655056892,90.2715660391666,90.5196579834425,90.0469919137555,90.3221674238863,89.9055874058402,90.1839395604633,89.7801659045384,90.0112561307282,89.5121862412114,89.7655735515191,89.3192361215474,89.581709588173,89.1546372984337,89.447633577096,89.0887399548353,89.4337262040992,89.1793833418554,89.5078170415897,89.2237512632171,89.4969660116164,89.099575293637,89.3929749600005,89.0423378853583,89.3914398776397,89.1526665859571,89.4911867333898,89.2344754617738,89.5430736038482,89.2236846801868,89.5510205718393,89.2741851484698,89.5741082544309,89.2399630985801,89.5242994549932,89.1635544739291,89.4501297766083,89.0932947054412,89.4558803898304,89.2578649605892,89.655971274371,89.5265311515784,89.9183605420372,89.7779251086292,90.1594500913904,89.9940563995724,90.3586666548578,90.1613272740528,90.4656569370986,90.1432421597546,100
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.6830974946156,99.52245320997,97.0081674217865,98.3526946228103,98.4585179051092,102.801828406431,102.656777691257,107.123093717792,108.12813284436,116.433072925496,107.200187692893,109.253699976569,108.63939771216,111.909458808397,108.879381338114,112.657919252125,111.083202012841,112.952298712326,108.107177122788,109.699658825963,105.392008375111,107.190446996526,104.036588498748,105.650025139932,102.504981737366,103.810499839728,100.801158930039,102.012434488108,99.4783527359328,100.223957007384,97.4089611766615,98.1787228869175,96.1203334464967,96.2032533266512,93.4282505403371,93.68087964039,92.1297247871064,92.6438046933319,91.67279691295,92.251917784146,91.4132945862488,91.7745449352894,90.612745163279,90.9970152798412,90.064565853036,90.6978359762669,90.297042835953,90.8879369302505,90.3827375018065,90.9567353845983,90.4298497080606,90.9796088176863,90.3887673137957,90.9809796381982,90.4916942702446,91.0025350515526,90.3319022630904,90.8781970377049,90.2970509680981,90.8615681568596,90.304491069545,90.8949502717824,90.4048772875006,90.9802887352937,90.4439482264759,91.0936725722375,90.7222973234892,91.4085332530076,91.0924022241879,91.8306451212655,91.6280140719747,92.304027520725,91.9505732278754,92.6713837702787,92.4177585675858,93.0524004598905,92.6004057748585,93.2447265751153,92.8237194930886,93.5224504621078,93.1938508091455,93.9291136223754,93.6828223047545,94.3472365299792,93.933157173667,94.6369461155962,94.3132968568744,95.0210094246302,94.6837684818242,95.4402983846695,95.2106174461746,95.8304418170308,95.2979548633918,100
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.6026336554,11444.9686211275,11603.5951784055,11616.0801492846,12128.5014610213,12111.3884598405,12638.3218937386,12756.8958403689,13736.7079650086,12647.4173972345,12889.6896128056,12754.5801353699,13128.204795542,12833.8672181551,13294.3974023433,13121.0348421973,13353.6225113254,12802.9529214638,13018.472517939,12592.4322795034,12754.0410938819,12315.9205563509,12468.3022265903,12109.1285484143,12232.3872032683,11901.7169046441,12013.7365448369,11741.9426510455,11798.6134992734,11488.6883785159,11566.8993259595,11387.5775636546,11383.531277385,11105.9186342484,11117.4965280557,10970.8114365688,11006.0656814269,10910.5897023257,10959.8783526037,10893.0390760938,10945.9706602521,10887.8803927937,10925.3643557801,10835.2289561654,10877.1145515361,10797.7879027389,10846.1584573214,10779.7945837197,10839.6735290295,10798.0122167925,10852.8659790489,10799.9519718403,10843.4932886977,10768.6581006251,10815.5718806349,10747.2825680284,10812.3039933343,10782.1516338609,10846.2509757975,10812.9137864767,10875.0892163982,10838.4522905903,10894.0513674921,10842.8929548071,10895.3381159127,10838.7779142038,10896.1639261504,10848.901126914,10919.0384155867,10898.5687452867,10961.450169873,10924.7053154448,10987.8337837974,10952.2698321069,11015.3373204736,10978.4268708197,11039.828620739,11000.2200864862,11059.7204194425,11015.1133579808,11076.5420737455,11036.7001324963,11097.2612613744,11054.5167953749,11118.815087413,11084.4649163036,11150.0135663433,11116.9259661785,11181.0396810427,11145.6374560251,11203.1083461033,11152.9675604903,11152.9675604903
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.6026336554,11444.9686211275,11603.5951784055,11616.0801492846,12128.5014610213,12111.3884598405,12638.3218937386,12756.8958403689,13736.7079650086,12647.4173972345,12889.6896128056,12649.8166726737,13038.7249394292,12780.7056597693,13274.2719254181,13158.804116791,13421.0393752208,12910.6666282499,13107.2901992558,12660.6788848623,12771.8739348906,12319.6754807724,12444.09476161,12129.3291429082,12204.1006741037,11869.4225368947,11949.8899968765,11713.7332425843,11741.4337332829,11455.3129110489,11466.3050205922,11217.6153516834,11182.056672839,10901.754065261,10892.0227255051,10753.1493370165,10765.5604265646,10673.6644896888,10707.1362905843,10658.5630122284,10700.4531485545,10669.6490552956,10701.5091979741,10650.1882074134,10679.4579544137,10623.6930793561,10656.1581301085,10607.0102556415,10639.850085111,10592.2130979901,10619.4769919248,10560.5970091659,10590.4915004498,10537.8328633863,10568.7993342439,10518.413587508,10552.9811224334,10510.6390562521,10551.3403384481,10521.3331116882,10560.0815334704,10526.5676139086,10558.8013351031,10511.9174033839,10546.5325297617,10505.1645663897,10546.3514216146,10518.1810839668,10558.1194991328,10527.8328487773,10564.2410827069,10526.5597584804,10565.1786614872,10532.5177751115,10567.9025331964,10528.480277058,10562.0261192637,10519.4656308199,10553.2756226373,10511.1764231476,10553.9540767266,10530.5923285935,10577.5606858999,10562.2894135622,10608.5172230119,10591.9487301585,10636.9608314272,10617.4477773896,10660.4642886957,10637.1823003739,10673.0869415666,10635.0486288373,10635.0486288373
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.6026336554,11444.9686211275,11603.5951784055,11616.0801492846,12128.5014610213,12111.3884598405,12638.3218937386,12756.8958403689,13736.7079650086,12647.4173972345,12889.6896128056,12817.2145797552,13203.0145348547,12845.5277119546,13291.3174738781,13105.5332263271,13326.0481957776,12754.4234962128,12942.3035851471,12434.0894259575,12646.2681953968,12274.1777570154,12464.5300976615,12093.4796592181,12247.5039451412,11892.4636099093,12035.3692138608,11736.3996847188,11824.3656541555,11492.2540412112,11583.0700915889,11340.2224718287,11350.0053123014,11022.6120560736,11052.4170941414,10869.4127235387,10930.0635795633,10815.5046318716,10883.8289840868,10784.8886944187,10827.50880589,10690.4403271414,10735.7762977403,10625.7664427538,10700.4792930396,10653.1939454614,10722.9072958667,10663.3041535785,10731.0240985248,10668.8624249755,10733.7226931989,10664.0155473801,10733.8844218261,10676.1588113767,10736.4275172789,10657.3066409214,10721.7581888634,10653.1949048873,10719.7963229243,10654.0726838399,10723.7347259264,10665.9161929488,10733.802909493,10670.5257601889,10747.1798703248,10703.3652289234,10784.326955021,10747.0299953817,10834.1274740413,10810.2211776702,10889.9768612795,10848.2765240999,10933.3173434333,10903.3947857406,10978.2694765643,10924.9433997545,11000.9600026537,10951.2898256869,11033.7257094642,10994.9577086142,11081.7035986701,11052.6462885823,11131.0335023729,11082.1806545601,11165.2132751152,11127.0293189725,11210.5248466792,11170.7373513501,11259.9923205875,11232.8946936164,11306.0212216562,11243.1987126085,11243.1987126085
ANSES_NET_WAGE_CENTRAL_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9745.53018593399,9499.3239555358,9630.98399807657,9641.34652390622,10066.6562126477,10052.4524216676,10489.8071718031,10588.2235475062,11401.4676109571,10497.3564397046,10698.4423786286,10586.3015123571,10896.4099802999,10652.1097910687,11034.349843945,10890.4589190238,11083.5066844001,10626.4509248149,10805.3321898894,10451.7187919878,10585.8541079219,10222.2140617713,10348.69084807,10050.5766951839,10152.8813787127,9878.42503085459,9971.40133221462,9745.81240036772,9792.84920439694,9535.61135416823,9600.52644054642,9451.68937783333,9448.33096022956,9217.91246642618,9227.5221182862,9105.77349235211,9135.03451558435,9055.78945293035,9096.69903266108,9041.22243315782,9085.15564800925,9036.9407260188,9068.05241529745,8993.24003361724,9028.00507777494,8962.16395927326,9002.31151957676,8947.22950448736,8996.92902909452,8962.35013993774,9007.87876261059,8963.96013662748,9000.09942961912,8937.98622351884,8976.924660927,8920.24453146356,8974.21231446743,8949.18585610456,9002.3883099119,8974.71844277568,9026.32404961053,8995.91540118998,9042.06263501842,8999.60115248987,9043.1306362075,8996.18566878915,9043.81605870483,9004.58793533864,9062.80188493695,9045.81205858793,9098.00364099456,9067.50541181914,9119.90204055187,9090.38396064876,9142.72997599308,9112.09430278035,9163.05775521341,9130.18267178354,9179.56794813725,9142.54408712409,9193.5299212088,9160.46110997195,9210.72684694072,9175.24894016116,9228.61652255283,9200.10588053199,9254.51126006496,9227.04855192813,9280.26293526547,9250.87908850087,9298.57992726573,9256.96307520695,9792.29296666664
ANSES_NET_WAGE_HIGH_2014_T4,6582.96409986471,7134.60666906253,7573.28964921924,7642.71563532331,7568.87353359829,7457.65118616609,7290.2615030216,7484.28419238403,7832.41048856474,8124.2530459665,8135.77515051016,8344.27860642655,8497.81821329561,8588.10933049211,8701.938018527,8895.21386346474,9072.81316259368,9223.02779877394,9340.67373302889,10092.4392419669,10418.5901871893,10398.0619203394,9814.43560597552,9524.76155961439,9508.8740052906,9295.97466602687,9846.67756470773,10033.6434407407,10224.7460776679,9845.89216100679,9918.33061500926,9779.01363037655,10124.6997338097,9748.60062242798,9791.82497702237,9719.97358998816,9955.93271692319,9816.21234779861,9925.82235648003,9711.49154865551,9832.45764363266,9398.2685791392,9633.91323437902,10002.6171823863,10234.6621661339,9792.29296666664,9763.98502896444,9530.70578950336,9932.00179816922,9676.84753668164,9787.46804385187,9738.10042267174,9994.25560188766,9662.6812598642,9832.9044169284,9668.16526271836,9978.66873398646,9663.33801525403,9745.53018593399,9499.3239555358,9630.98399807657,9641.34652390622,10066.6562126477,10052.4524216676,10489.8071718031,10588.2235475062,11401.4676109571,10497.3564397046,10698.4423786286,10499.3478383192,10822.1416997262,10607.9856976085,11017.6456980971,10921.8074169366,11139.4626814333,10715.8533014474,10879.0508653823,10508.3634744357,10600.6553659592,10225.3306490411,10328.5986521363,10067.3431886138,10129.4035595061,9851.62070562264,9918.40869740752,9722.39859134494,9745.38999862483,9507.90971617061,9517.03316709156,9310.62074189719,9281.10703845638,9048.45587416659,9040.3788621692,8925.11394972367,8935.41515404861,8859.14152644166,8886.92312118497,8846.6073001496,8881.37611330024,8855.80871589536,8882.25263431847,8839.65621215314,8863.95010216334,8817.66525586556,8844.61124799009,8803.81851218242,8831.07557064214,8791.53687133176,8814.16590329759,8765.29551760769,8790.10794537337,8746.40127661066,8772.1034474224,8730.28327763168,8758.97433161972,8723.83041668927,8757.6124809119,8732.70648270118,8764.86767278043,8737.05111954414,8763.80510813554,8724.89144480866,8753.6219997022,8719.28659010349,8753.47167994015,8730.09029969244,8763.23918428024,8738.10126448515,8768.32009864675,8737.04459953875,8769.09828903441,8741.98975334256,8771.359102553,8738.63862995817,8766.48167898887,8731.15647358054,8759.218766789,8724.2764312125,8759.78188368308,8740.39163273258,8779.37536929689,8766.70021325663,8805.06929509986,8791.31744603154,8828.67749008454,8812.48165523334,8848.18535961739,8828.86130931037,8858.66216150028,8827.09036193492,8827.09036193492
