PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040
ANSES_WAGE_LOW,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89658354696414,113.6197127399395,119.5445998482452,121.4618000755929,129.328542561345,125.80135240269301,135.0786666707925,139.19281007847334,155.66535420204548,179.43524397951646,287.05485820302516,321.0167558511012,392.5154435317053,412.8318851511388,435.24187776566384,328.3773002034922,355.06063368283117,306.7723837367826,332.402145103375,297.6833540867666,310.4101261044482,274.9708243442027,279.8823333343764,249.936313895091,253.47716717687632,233.40813139651246,240.85973897291552,232.06002419289644,237.84146685418463,226.28257144603174,233.15173286518956,225.51534608525327,230.60525043263561,219.85644286722865,225.9291607565664,218.8205844515775,223.550335283665,214.26104160580456,219.33298998462962,212.34466611808335,216.4698858041954,208.4965280419967,213.1823915251968,207.64787476253264,211.44220482906468,204.6449914905599,209.08491359033226,204.5317909437274,208.32212529522582,202.73842175093753,207.4770604045098,204.17325600019143,207.9488066375653,202.3677099227008,206.9997673122619,203.50378764062785,207.24068085724358,201.63210790982276,205.81748432544143,201.6729463774545,204.8660413253833,198.88453934748713,202.96154232270604,199.16615426968224,202.46874443047486,196.87591291683873,201.1642831616082,197.94234922169122,201.26910305695878,195.80439358096805,199.9292159139255,196.42792271093552,199.63938412433652,194.02740375793755,197.50190531538175,193.18889254181676,196.02230335510572,190.7260563598263
ANSES_WAGE_HIGH,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.63940260473618,111.71079770446572,116.52762225992544,113.6197127399395,119.5445998482452,121.4618000755929,129.32854529296327,125.80136153151764,134.807410905837,138.236295074006,153.97845047049276,173.56584638595652,260.2284946240761,261.6802301950698,298.6680083152851,291.4421039800728,297.1892913877813,228.78424038487682,236.23018825487918,201.8899848503956,208.40772514644394,190.13770869115092,195.73413141631795,181.65668723680753,188.42371679865894,180.06551670820448,185.05016153037573,174.49909761257672,181.03630065492572,175.29338811022217,180.312461016657,171.7596478470843,177.62912143377312,172.0969409496041,176.5859164643946,168.5667856165881,173.74621192093585,168.37295569844179,172.2547116875555,164.61109428289407,168.35172078045,162.01300179021197,165.07332705208677,158.6785538658899,162.1018309777073,157.4640913616008,160.26694211515436,154.83751879785277,158.0250861671161,154.10223855650528,156.62327357772062,151.59886663390978,154.90908281702605,151.83640660615796,154.4804592802352,149.8787863866152,153.07459219477784,149.8836765314772,152.46690096793816,147.87781301839257,150.96023952511626,147.82086734486455,150.16247028934183,145.60574222870156,148.56125902428423,145.54874065764753,147.87189426623954,143.42351281838745,146.36035412783318,143.44860997936968,145.7450063429928,141.3763579758889,144.23840065775497,141.2997577594503,143.56472749948247,139.26904401576027,141.74254644446128,138.44357474342442,140.47763930972002,136.54735524406703
ANSES_WAGE_CENTRAL,67.2266192372963,72.8603320312293,77.3394763351413,78.0475839881937,77.2937919704282,76.1586518240448,74.4474370639993,76.4292847715978,79.9867096978313,82.965216761185,83.0826847714888,85.2115579828299,86.7801251586143,87.702977898141,88.8646821325131,90.8385311154565,92.6517371132616,94.186309829445,95.3875713896008,103.064360205746,106.3956793178,106.184627752748,100.226169793609,97.2666085005239,97.1049304113949,94.9308367645896,100.554885592059,102.465238512519,104.415472104658,100.547533245671,101.287460622041,99.8639032112732,103.39455814904,99.5538934013142,99.9955526039996,99.2611978130002,101.671208177852,100.243786668684,101.363210574269,98.3161095147693,100.409967709948,95.9759316632572,98.382357967737,102.147570776535,104.517327461898,100.000000000001,99.710517345381,97.3283684024764,101.426563344562,98.8207627405496,99.9505592563835,99.446369656084,102.062248032227,98.67607309714,100.414544631681,98.7321865166643,101.903105449409,98.68372747618459,99.52245320996992,97.00816742178638,98.36055863472538,98.48377062911311,102.85848970034408,102.77827609966754,106.87562963912796,107.0548293509624,115.29520017132072,106.19024930608539,107.86566159496316,105.73963118865626,109.37157102914436,110.83999045283981,115.89658354696414,113.6197127399395,119.5445998482452,121.4618000755929,129.328542561345,125.80135240269301,134.93166752127948,138.67446792952646,154.77512930906272,176.43009215446773,270.28556092278757,285.91964384622725,340.0808988905047,347.894484917915,358.0797162287189,265.4181716349431,277.28675343649303,229.64655818932317,239.31953371738035,207.3051252809314,212.17239503904742,185.66086558904695,189.4338315412051,171.61786624815548,175.55798110800274,164.26059058914936,170.16606183147107,164.6935301840563,169.30511633313154,161.50011746382972,167.02999119714653,162.28047123850132,166.56447867485227,159.52344079053472,164.5695601383699,160.18444176280067,164.1868370940135,157.95119178211564,161.88679515393687,156.83333341881118,159.76658690253257,153.69573335772077,156.9906594687659,152.6285016126437,155.2271542869289,149.88374726206746,152.8877708807719,149.0806716063443,151.43017676612178,146.54049042102218,149.5634195573053,146.3724099421844,148.7710020796009,144.16982659162178,147.2226815529657,144.25647573086695,146.79535861182572,142.63579487852857,145.49083940493648,142.33237126281622,144.60893529335127,140.34970936189436,143.39964771642863,141.0028463484208,143.38105253298625,139.42112485855486,142.28698694556482,139.5591783166618,141.80020444995705,137.64359028968076,140.46915469867466,137.7686664965194,140.10966685050465,136.2781331389703,138.79143095184713,135.8353213124894,137.84706454279302,134.0785338357623
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.413252140113,13404.789324554138,14103.804148156014,14329.994344565035,15258.108165213322,14841.97226903665,15936.504549242274,16421.888857132526,18365.31027838989,21169.668404731703,33.86656950637316,37.87337494581784,46.30874960245245,48.705671872062965,51.349590101728815,38.74176779753779,41.88985236087455,36.19283199558139,39.216616718080516,35.12051342792264,36.62201077873123,32.440902039328485,33.020359086800745,29487.344682764877,29905.092546466385,27537.359077552668,28416.495516839073,27378.310153597467,28060.40148262541,26696.689552412263,27507.109324119698,26606.172739108657,27206.676769733695,25938.53854415794,26654.9943595352,25816.328555265853,26374.341878243395,25278.396274062507,25876.781869692208,25052.30337996727,25538.99446091028,24598.302230362144,25151.13774878745,24498.178597354497,24945.831508483578,24143.900130561015,24667.719623936297,24130.54479419269,24577.72629312634,23918.964113069884,24478.026016189768,24088.245044724117,24533.68236944279,23875.22774164455,24421.715247632448,24009.261547028207,24450.138091151708,23788.441833006338,24282.23017080773,23793.259932275734,24169.979464811902,23464.2852509775,23945.287751692144,23497.51001991629,23887.147735618848,23227.308642911248,23733.248134312675,23353.126193843837,23745.614726168198,23100.891398859516,23587.53560030251,23174.4550122799,23553.341410004818,22891.24314649928,23301.16287136233,22792.316068377706,23126.600270530074,22501.75205123364
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12935.194590311929,13179.576610387461,13747.862841906683,13404.789324554138,14103.804148156014,14329.994344565035,15258.108487488096,14841.97334605021,15904.501947804423,16309.03975893064,18166.290332053417,20477.200202635475,30.70161033293479,30.87288527295047,35.23668237583252,34.3841742770433,35.06222419066522,26.991835036204808,27.87030374653722,23818.866008324854,24.587825315066468,22432.33912668033,23092.601908489327,21431.753021409055,22230.1233344662,21244.02762410777,21832.113195595466,20587.304653509764,21358.560164031038,20681.01459632402,21273.16197368389,20264.105922531835,20956.58309025435,20303.89957163436,20833.506359116553,19887.413845866493,20498.4796262452,19864.545901960544,20322.513273894452,19420.723623875692,19862.040618368992,19114.202143841474,19475.257584053146,18720.80586725045,19124.68216104563,18577.52426918984,18908.203012811995,18267.642726509963,18643.710118447474,18180.89478029459,18478.325063511067,17885.548379444197,18276.085808939082,17913.573210764058,18225.51704695517,17682.614286580523,18059.653644870927,17683.19122310026,17987.958578286743,17446.54058248253,17810.203515037436,17439.822164188907,17716.083152670002,17178.482958221564,17527.173154971555,17171.757945169502,17445.842291457473,16921.024768989373,17267.511642467703,16923.98571782033,17194.913259509314,16679.502600725806,17017.164774508175,16670.46535059717,16937.685197043313,16430.882893854407,16722.705308741177,16333.494496870146,16573.472281765113,16109.779594860345
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28204802977,8595.91164947292,9124.44536050511,9208.09112689555,9119.12473927505,8985.12191104348,8783.44759400192,9017.2098703422,9436.63914284909,9788.25668188735,9802.13873555441,10053.3477185862,10238.3351967417,10347.1196752917,10484.2626729241,10717.1251367045,10931.100195896,11112.0816852698,11253.8237747336,12159.5653517673,12552.5182978184,12527.785446192,11824.6212120187,11475.6163368848,11456.4747051694,11199.9694771408,11863.466945431,12088.727037037,12318.9711779131,11862.5206759118,11949.7959216979,11781.9441329838,12198.4334142285,11745.3019547325,11797.3794903884,11710.8115542026,11995.0996589436,11826.7618648176,11958.822116241,11700.5922272958,11846.3345104008,11323.2151555894,11607.1243787699,12051.346002875,12330.9182724505,11797.9433333333,11763.8373842945,11482.7780596426,11966.2672267099,11658.8524538333,11792.1301733155,11732.6511116527,12041.2718095032,11641.7846504388,11846.87279148,11648.3918827932,12022.4924505861,11642.5759219928,11741.602633655399,11444.968621127451,11604.522970074973,11619.05945135271,12135.186328369062,12125.722773215619,12609.126221967486,12630.268102423208,13602.462382265616,12528.265438657312,12725.929631098814,12475.10176851329,12903.595972794832,13076.839264298082,13673.413252140113,13404.789324554138,14103.804148156014,14329.994344565035,15258.108165213322,14841.97226903665,15919.161672882246,16360.735144126993,18260.28204997656,20815.12229533182,31.888137315852532,33.73263755984628,40.122551738592264,41.04439419040738,42.246042008824936,31.31388548585991,32.71413404127707,27.093570802126628,28.234782973574013,24457.74120773989,25031.97893568289,21904.163714371865,22349.296099393443,20247.37860983312,20712.231128266143,19379.371396706454,20076.095547441862,19430.449364781136,19974.52168541688,19053.69234164935,19706.103711110947,19145.75803778463,19651.182807521098,18820.485147850784,19415.82344904075,18898.469667991503,19370.67000114397,18634.992100778607,19099.312356410832,18503.10780452902,18849.171388361494,18132.935527294943,18521.669042751248,18007.024130775408,18313.611700717724,17683.19956785522,18037.61257210992,17588.45315706921,17865.646444433496,17288.76402026091,17645.407486766413,17268.933980613234,17551.91852178342,17009.07444504442,17369.24854343263,17019.297261391388,17318.833224986603,16828.09025281832,17164.926788185363,16792.29250657663,17060.880240846203,16558.37917901428,16918.20917778383,16635.43591057371,16916.015328578567,16448.82530550817,16786.93809054509,16465.112774265333,16729.507767556697,16239.112784341993,16572.471272161925,16253.869204348295,16530.05909954461,16078.016923460225,16374.534375221338,16025.774235098712,16263.118561422101,15818.50944410735
ANSES_NET_WAGE_LOW_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10709.98465741971,10853.776589367408,11348.932999276294,11125.975139379934,11706.15744296949,11893.895305988979,12664.229777127057,12318.83698330042,13227.298775871086,13630.167751419996,15243.207531063608,17570.824775927314,28.109252690289722,31.4349012050288,38.43626217003553,40.42570765381225,42.62015978443491,32.15566727195636,34.76857745952588,30.040050556332552,32.54979187600682,29150.02614517579,30.39626894634692,26925.94869264264,27406.898042044617,24474.496086694846,24821.2268135671,22856.008034368715,23585.69127897643,22723.997427485898,23290.13323057909,22158.252328502178,22830.900739019347,22083.123373460185,22581.541718878965,21528.986991651087,22123.645318414216,21427.552700870656,21890.703758942018,20981.06890747188,21477.728951844532,20793.411805372834,21197.36540255553,20416.590851200577,20875.44433149358,20333.48823580423,20705.04015204137,20039.43710836564,20474.207287867124,20028.352179179932,20399.51282329486,19852.740213848003,20316.761593437506,19993.243387121016,20362.956366637514,19816.439025564974,20270.02365553493,19927.687084033412,20293.614615655915,19744.40672139526,20154.251041770414,19748.40574378886,20061.082955793878,19475.356758311325,19874.58883390448,19502.93331653052,19826.332620563644,19278.666173616333,19698.595951479518,19383.094740890385,19708.860222719602,19173.739861053396,19577.654548251085,19234.79766019232,19549.273370304,18999.731811594404,19339.96518323073,18917.622336753495,19195.07822453996,18676.45420252392
ANSES_NET_WAGE_HIGH_2014_T4,6582.964099864708,7134.606669062524,7573.28964921924,7642.715635323306,7568.873533598291,7457.651186166087,7290.261503021593,7484.284192384025,7832.410488564744,8124.2530459664995,8135.7751505101605,8344.278606426546,8497.81821329561,8588.10933049211,8701.938018527002,8895.213863464734,9072.81316259368,9223.027798773934,9340.673733028889,10092.439241966858,10418.590187189271,10398.06192033936,9814.43560597552,9524.761559614382,9508.874005290601,9295.974666026863,9846.67756470773,10033.64344074071,10224.746077667873,9845.892161006794,9918.330615009256,9779.013630376552,10124.699733809655,9748.600622427975,9791.824977022372,9719.973589988158,9955.932716923187,9816.212347798608,9925.822356480028,9711.491548655513,9832.457643632664,9398.268579139201,9633.913234379017,10002.61718238625,10234.662166133916,9792.292966666639,9763.985028964435,9530.705789503358,9932.001798169216,9676.847536681638,9787.468043851864,9738.10042267174,9994.255601887655,9662.681259864203,9832.904416928399,9668.165262718356,9978.668733986462,9663.338015254023,9745.53018593398,9499.323955535783,9631.754065162228,9643.819344622749,10072.204652546321,10064.349901768963,10465.574764233013,10483.122525011262,11290.04377728046,10398.460314085569,10562.521593812015,10354.33446786603,10736.211509958901,10939.048586621593,11410.726158782547,11125.975139379934,11706.15744296949,11893.895305988979,12664.230044615118,12318.837877221675,13200.73661667767,13536.50299991243,15078.020975604335,16996.076168187443,25.482336576335875,25.624494776548886,29.24644637194099,28.538864649945936,29.10164607825213,22403.22308004999,23.13235210962589,19769.65878690963,20407.895011505167,18618.841475144673,19166.859584046142,17788.355007769514,18451.002367606943,17632.542928009447,18120.653952344237,17087.462862413104,17727.60493614576,17165.24211494894,17656.724438157627,16819.207915701423,17393.96396491111,16852.23664445652,17291.81027806674,16506.55349206919,17013.738089783514,16487.57309862725,16867.686017332395,16119.200607816823,16485.493713246262,15864.787779388424,16164.463794764111,15538.268869817872,15873.486193667874,15419.345143427565,15693.808500633955,15162.143463003269,15474.279398311402,15090.14266764451,15337.009802714185,14845.005154938683,15169.151221419437,14868.265764934167,15127.179148972791,14676.569857861834,14989.512525242868,14677.048715173216,14930.005619977996,14480.628683460498,14782.468917481072,14475.052396276791,14704.349016716102,14258.140855323898,14547.55371862639,14252.559094490685,14480.049101909703,14044.450558261178,14332.034663248192,14046.908145790874,14271.77800539273,13843.987158602418,14124.246762841785,13836.48624099565,14058.27871354595,13637.632801899157,13879.845406255175,13556.80043240222,13755.981993865043,13371.117063734086
