PERIOD,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
ANIO,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025,2026,2026,2026,2026,2027,2027,2027,2027,2028,2028,2028,2028,2029,2029,2029,2029,2030,2030,2030,2030,2031,2031,2031,2031,2032,2032,2032,2032,2033,2033,2033,2033,2034,2034,2034,2034,2035,2035,2035,2035,2036,2036,2036,2036,2037,2037,2037,2037,2038,2038,2038,2038,2039,2039,2039,2039,2040,2040,2040,2040,2041
ANSES_WAGE_CENTRAL,67.23,72.86,77.34,78.05,77.29,76.16,74.45,76.43,79.99,82.97,83.08,85.21,86.78,87.7,88.86,90.84,92.65,94.19,95.39,103.06,106.4,106.18,100.23,97.27,97.1,94.93,100.55,102.47,104.42,100.55,101.29,99.86,103.39,99.55,100,99.26,101.67,100.24,101.36,98.32,100.41,95.98,98.38,102.15,104.52,100,99.71,97.33,101.43,98.82,99.95,99.45,102.06,98.68,100.41,98.73,101.9,98.68,101.53,101.74,102.09,104.77,108.50692646334,111.38953301932,109.84,108.58,114.81,108.94,105.01,102.71,105.55,104.92,104.39,104.46,103.53,102.15,101.22,101.22,100.61,99.7,99.09,99.09,98.57,97.8,97.29,97.29,97.02,96.61,96.34,96.34,95.06,93.14,91.86,91.83,91.83,91.85,91.86,91.82,91.83,91.85,91.85,91.82,91.82,91.84,91.85,91.81,91.82,91.84,91.84,91.81,91.81,91.83,91.83,91.8,91.8,91.83,91.83,91.8,91.8,91.82,91.82,91.79,91.79,91.82,91.82,91.79,91.79,91.81,91.81,91.78,91.78,91.81,91.81,91.78,91.78,91.8,91.8,91.77,91.77,91.8,91.8,91.77,91.77,91.79,91.79,91.76,91.76,91.79,91.79,91.76,91.76
ANSES_WAGE_HIGH,67.23,72.86,77.34,78.05,77.29,76.16,74.45,76.43,79.99,82.97,83.08,85.21,86.78,87.7,88.86,90.84,92.65,94.19,95.39,103.06,106.4,106.18,100.23,97.27,97.1,94.93,100.55,102.47,104.42,100.55,101.29,99.86,103.39,99.55,100,99.26,101.67,100.24,101.36,98.32,100.41,95.98,98.38,102.15,104.52,100,99.71,97.33,101.43,98.82,99.95,99.45,102.06,98.68,100.41,98.73,101.9,98.68,101.53,101.74,102.09,104.77,108.50692646334,111.38953301932,109.84,108.58,114.81,108.94,104.79,101.95,106.11,107.39,107.42,106.59,105.39,104.04,102.47,101.16,99.84,98.91,98.19,97.84,97.39,96.92,96.54,96.3,96.17,96.1,95.98,95.78,94.3,92.27,90.97,90.95,90.95,90.96,90.96,90.94,90.94,90.95,90.95,90.93,90.93,90.94,90.94,90.93,90.92,90.93,90.93,90.92,90.92,90.92,90.92,90.91,90.91,90.91,90.91,90.9,90.9,90.91,90.91,90.89,90.89,90.9,90.9,90.88,90.88,90.89,90.89,90.88,90.88,90.88,90.88,90.87,90.87,90.88,90.88,90.86,90.86,90.87,90.87,90.86,90.86,90.86,90.86,90.85,90.85,90.86,90.86,90.84,90.84
ANSES_WAGE_LOW,67.23,72.86,77.34,78.05,77.29,76.16,74.45,76.43,79.99,82.97,83.08,85.21,86.78,87.7,88.86,90.84,92.65,94.19,95.39,103.06,106.4,106.18,100.23,97.27,97.1,94.93,100.55,102.47,104.42,100.55,101.29,99.86,103.39,99.55,100,99.26,101.67,100.24,101.36,98.32,100.41,95.98,98.38,102.15,104.52,100,99.71,97.33,101.43,98.82,99.95,99.45,102.06,98.68,100.41,98.73,101.9,98.68,101.53,101.74,102.09,104.77,108.50692646334,111.38953301932,109.84,108.58,114.81,108.94,104.79,103.35,107.86,108.34,106.78,105.58,104.69,103.94,103.16,102.3,101.93,101.79,101.5,100.86,100.45,100.18,99.84,99.36,99.12,98.98,98.77,98.38,96.75,94.62,93.25,93.18,93.19,93.23,93.23,93.17,93,92.77,92.6,92.53,92.54,92.59,92.59,92.53,92.54,92.59,92.59,92.53,92.54,92.58,92.59,92.53,92.54,92.58,92.59,92.53,92.54,92.58,92.59,92.53,92.54,92.58,92.59,92.53,92.54,92.58,92.59,92.52,92.53,92.58,92.59,92.52,92.53,92.58,92.58,92.52,92.53,92.57,92.58,92.52,92.53,92.57,92.58,92.52,92.53,92.57,92.58,92.52,92.52
ANSES_GROSS_WAGE_CENTRAL_2014_T4,7931.28,8595.91,9124.45,9208.09,9119.12,8985.12,8783.45,9017.21,9436.64,9788.26,9802.14,10053.35,10238.34,10347.12,10484.26,10717.13,10931.1,11112.08,11253.82,12159.57,12552.52,12527.79,11824.62,11475.62,11456.47,11199.97,11863.47,12088.73,12318.97,11862.52,11949.8,11781.94,12198.43,11745.3,11797.38,11710.81,11995.1,11826.76,11958.82,11700.59,11846.33,11323.22,11607.12,12051.35,12330.92,11797.94,11763.84,11482.78,11966.27,11658.85,11792.13,11732.65,12041.27,11641.78,11846.87,11648.39,12022.49,11642.58,11978.39,12016.08,12044.03,12360.5,12801.59,13141.67,12958.99,12810.73,13545.39,12852.3,12388.79,12117.73,12452.4,12378.42,12315.92,12324.63,12214.85,12051.26,11942.18,11942.18,11870.05,11762.29,11690.33,11690.33,11629.56,11538.72,11478.09,11478.09,11446.13,11398.24,11366.22,11366.22,11214.6,10988.9,10838.01,10834.07,10834.47,10836.97,10837.3,10833.35,10833.76,10836.27,10836.6,10832.66,10833.07,10835.58,10835.91,10831.98,10832.39,10834.9,10835.24,10831.31,10831.72,10834.24,10834.58,10830.65,10831.07,10833.59,10833.94,10830.01,10830.44,10832.96,10833.31,10829.39,10829.81,10832.34,10832.69,10828.77,10829.2,10831.73,10832.08,10828.17,10828.6,10831.13,10831.48,10827.57,10828.01,10830.54,10830.9,10826.99,10827.43,10829.97,10830.33,10826.42,10826.86,10829.4,10829.77,10825.86,10826.31,10828.85,10829.21,10825.31,10825.31
ANSES_NET_WAGE_CENTRAL_2014_T4,6582.96,7134.61,7573.29,7642.72,7568.87,7457.65,7290.26,7484.28,7832.41,8124.25,8135.78,8344.28,8497.82,8588.11,8701.94,8895.21,9072.81,9223.03,9340.67,10092.44,10418.59,10398.06,9814.44,9524.76,9508.87,9295.97,9846.68,10033.64,10224.75,9845.89,9918.33,9779.01,10124.7,9748.6,9791.82,9719.97,9955.93,9816.21,9925.82,9711.49,9832.46,9398.27,9633.91,10002.62,10234.66,9792.29,9763.99,9530.71,9932,9676.85,9787.47,9738.1,9994.26,9662.68,9832.9,9668.17,9978.67,9663.34,9942.07,9973.35,9996.54,10259.22,10625.32,10907.59,10755.96,10632.9,11242.67,10667.41,10282.7,10057.71,10335.49,10274.09,10222.22,10229.44,10138.33,10002.55,9912.01,9912.01,9852.15,9762.7,9702.98,9702.98,9652.54,9577.14,9526.81,9526.81,9500.29,9460.54,9433.96,9433.96,9308.12,9120.79,8995.55,8992.27,8992.61,8994.68,8994.96,8991.68,8992.02,8994.1,8994.37,8991.11,8991.44,8993.53,8993.81,8990.54,8990.88,8992.97,8993.25,8989.99,8990.33,8992.42,8992.7,8989.44,8989.79,8991.88,8992.17,8988.91,8989.26,8991.36,8991.64,8988.39,8988.74,8990.84,8991.13,8987.88,8988.23,8990.33,8990.63,8987.38,8987.73,8989.84,8990.13,8986.89,8987.25,8989.35,8989.65,8986.4,8986.77,8988.87,8989.17,8985.93,8986.3,8988.4,8988.71,8985.47,8985.83,8987.94,8988.25,8985.01,8985.01
ANSES_GROSS_WAGE_HIGH_2014_T4,7931.28,8595.91,9124.45,9208.09,9119.12,8985.12,8783.45,9017.21,9436.64,9788.26,9802.14,10053.35,10238.34,10347.12,10484.26,10717.13,10931.1,11112.08,11253.82,12159.57,12552.52,12527.79,11824.62,11475.62,11456.47,11199.97,11863.47,12088.73,12318.97,11862.52,11949.8,11781.94,12198.43,11745.3,11797.38,11710.81,11995.1,11826.76,11958.82,11700.59,11846.33,11323.22,11607.12,12051.35,12330.92,11797.94,11763.84,11482.78,11966.27,11658.85,11792.13,11732.65,12041.27,11641.78,11846.87,11648.39,12022.49,11642.58,11978.39,12016.08,12044.03,12360.5,12801.59,13141.67,12958.99,12810.73,13545.39,12852.3,12363.43,12027.99,12518.65,12669.83,12673.84,12574.97,12433.29,12274.01,12088.9,11935.12,11778.97,11669.62,11584.8,11542.84,11490.06,11434.3,11389.36,11361.38,11346.37,11337.78,11324.19,11300.23,11125.76,10886.41,10732.14,10730.5,10730.43,10731.13,10731.05,10729.41,10729.35,10730.06,10729.99,10728.36,10728.3,10729.02,10728.95,10727.33,10727.28,10728,10727.94,10726.32,10726.28,10727.01,10726.95,10725.34,10725.31,10726.04,10725.99,10724.39,10724.36,10725.1,10725.05,10723.46,10723.43,10724.18,10724.14,10722.55,10722.53,10723.28,10723.25,10721.66,10721.64,10722.4,10722.37,10720.79,10720.78,10721.54,10721.52,10719.94,10719.94,10720.71,10720.69,10719.12,10719.12,10719.89,10719.88,10718.31,10718.31,10719.09,10719.08,10717.52,10717.52
ANSES_NET_WAGE_HIGH_2014_T4,6582.96,7134.61,7573.29,7642.72,7568.87,7457.65,7290.26,7484.28,7832.41,8124.25,8135.78,8344.28,8497.82,8588.11,8701.94,8895.21,9072.81,9223.03,9340.67,10092.44,10418.59,10398.06,9814.44,9524.76,9508.87,9295.97,9846.68,10033.64,10224.75,9845.89,9918.33,9779.01,10124.7,9748.6,9791.82,9719.97,9955.93,9816.21,9925.82,9711.49,9832.46,9398.27,9633.91,10002.62,10234.66,9792.29,9763.99,9530.71,9932,9676.85,9787.47,9738.1,9994.26,9662.68,9832.9,9668.17,9978.67,9663.34,9942.07,9973.35,9996.54,10259.22,10625.32,10907.59,10755.96,10632.9,11242.67,10667.41,10261.65,9983.23,10390.48,10515.96,10519.28,10437.23,10319.63,10187.43,10033.79,9906.15,9776.55,9685.78,9615.39,9580.55,9536.75,9490.47,9453.17,9429.95,9417.48,9410.36,9399.08,9379.19,9234.38,9035.72,8907.68,8906.31,8906.26,8906.84,8906.77,8905.41,8905.36,8905.95,8905.89,8904.54,8904.49,8905.08,8905.03,8903.68,8903.64,8904.24,8904.19,8902.85,8902.81,8903.42,8903.37,8902.03,8902,8902.61,8902.57,8901.24,8901.22,8901.83,8901.79,8900.47,8900.45,8901.07,8901.04,8899.71,8899.7,8900.32,8900.29,8898.98,8898.96,8899.59,8899.57,8898.26,8898.25,8898.88,8898.86,8897.55,8897.55,8898.19,8898.17,8896.87,8896.87,8897.51,8897.5,8896.2,8896.2,8896.84,8896.84,8895.54,8895.54
ANSES_GROSS_WAGE_LOW_2014_T4,7931.28,8595.91,9124.45,9208.09,9119.12,8985.12,8783.45,9017.21,9436.64,9788.26,9802.14,10053.35,10238.34,10347.12,10484.26,10717.13,10931.1,11112.08,11253.82,12159.57,12552.52,12527.79,11824.62,11475.62,11456.47,11199.97,11863.47,12088.73,12318.97,11862.52,11949.8,11781.94,12198.43,11745.3,11797.38,11710.81,11995.1,11826.76,11958.82,11700.59,11846.33,11323.22,11607.12,12051.35,12330.92,11797.94,11763.84,11482.78,11966.27,11658.85,11792.13,11732.65,12041.27,11641.78,11846.87,11648.39,12022.49,11642.58,11978.39,12016.08,12044.03,12360.5,12801.59,13141.67,12958.99,12810.73,13545.39,12852.3,12363.43,12193.17,12725.51,12781.76,12597.94,12456.39,12351.35,12263.04,12171.22,12069.67,12025.26,12009.13,11974.34,11898.95,11851.57,11818.69,11778.92,11722.43,11693.55,11678.17,11652.99,11607.24,11414.9,11163.66,11001.62,10993.8,10994.49,10999.26,10999.75,10991.95,10971.53,10944.77,10924.44,10917.1,10918.21,10923.37,10924.27,10916.93,10918.05,10923.2,10924.11,10916.77,10917.88,10923.04,10923.94,10916.6,10917.72,10922.87,10923.78,10916.44,10917.56,10922.71,10923.62,10916.28,10917.4,10922.55,10923.46,10916.12,10917.24,10922.39,10923.3,10915.96,10917.08,10922.24,10923.15,10915.81,10916.93,10922.08,10922.99,10915.65,10916.77,10921.93,10922.84,10915.5,10916.62,10921.77,10922.69,10915.35,10916.47,10921.62,10922.54,10915.2,10915.2
