Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004066.583314,17351947.9127592,61294383.3095153,61294383.3095153,0,371110.249100529,186193.971362136,135449.214417351
50,22160667.1304052,21424014.2421674,75698211.0792046,64884180.9250325,10814030.1541721,449590.604205122,181303.384351026,151084.142402353
51,20241474.6608547,19488563.744322,68948168.7444157,68948168.7444157,0,479074.90149172,169295.89556962,149343.027816335
52,23722644.8086565,22941053.6384898,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19331318.9269655,18665596.8309008,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22042352.8766765,21400729.4931198,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19234129.6394673,18611010.5636667,65799884.3882005,65799884.3882005,0,400553.629547846,121633.121774462,144189.0349691
56,22573512.1008919,21912021.938732,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19517575.3041269,18779486.4214554,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23345722.4547066,22607547.935007,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20685758.7576831,19996764.9761664,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24447912.8962081,23723572.9013232,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19576875.4819577,18845759.1637707,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22220331.7878667,21501773.5238596,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18304035.7763677,17663550.8030389,59887509.8280857,66038620.5698344,0,352381.174045611,209277.213559272,112609.408176984
64,19978690.5370359,19379627.3338994,65512402.0059858,62295342.0363721,10382557.006062,319999.951442057,201096.564340059,111380.981934753
65,15756304.8886345,15193606.4654387,48177812.0374659,61901652.0624313,0,293131.758070296,190577.792801041,112841.24617785
66,18646832.0810618,18090154.2781732,57961726.8930467,62298473.5938438,10383078.9323073,291184.127611555,187536.514945112,111367.371902844
67,16564619.8813204,15958892.9352443,51687788.6419979,63192129.0188693,0,339610.387824376,186370.505079389,113922.933103283
68,19926900.1667518,19292896.6738645,63136647.7860587,64639027.983276,10773171.330546,356170.347250595,192470.632680836,121946.447079738
69,15890361.7123913,15256210.4865285,45619053.7559832,66385355.1918265,0,356543.423673309,189725.688000593,125545.877412711
70,19637294.1252736,19025180.2960289,58616221.0639334,68573163.9888259,11428860.6648043,342618.433427172,183432.604733618,122946.844405539
71,17390145.7187044,16808176.9726849,52258976.7111174,69945705.0086863,0,306554.376366957,185660.68457867,128219.550105592
72,20818819.7279143,20245100.0169262,63688280.182716,71169532.8687784,11861588.8114631,296140.698988485,186475.177147338,130148.335503253
73,16209709.4774659,15600462.908115,43979679.2944233,72036333.7882066,0,314388.709464585,198403.188557147,137792.387613218
74,19800602.0506701,19106322.0437185,55438010.1717026,73476850.17668,12246141.6961133,388040.646654041,209242.392237,138567.097229386
75,17553965.0199699,16863034.3304892,49139703.1399559,75325699.7235488,0,386614.08595021,207029.472134246,138981.61628036
76,21368723.3963972,20674198.6052454,61567437.869942,77355259.2351594,12892543.2058599,393818.970060635,203289.639785534,139165.973293854
77,16597986.378965,15909496.4070409,42081806.9572921,77835027.1749583,0,375174.112703661,212112.087176903,144576.817205054
78,20028457.7242635,19333738.1360476,53089462.4247023,78459668.4384819,13076611.4064137,381271.963575237,212308.708305356,144484.166193315
79,17453305.0798738,16768787.1819264,46281701.8716625,79006153.4314852,0,371117.933287358,211868.704484994,145044.657392885
80,20883650.38573,20188625.8146031,57284819.5553889,79392076.4674941,13232012.7445824,380283.225414667,210983.377711338,148225.668572697
81,17123675.7871483,16406442.6978468,43913337.9187479,79464385.7266055,0,401904.232260333,213063.871167197,146092.836962889
82,20633456.5360854,19927218.6479517,54640285.2824462,80938489.8261914,13489748.3043652,383188.0936368,219846.915722171,147432.6839639
83,17793738.8079916,17025761.5750729,46512043.5326607,80972038.459677,0,438239.854872077,226501.171652633,147480.294848523
84,21254652.5965391,20484446.2164663,57280286.8124668,81734640.4614918,13622440.0769153,434016.645311289,229755.263777432,152049.244262952
85,17923203.5231187,17153154.803885,46153411.4141442,82699309.343144,0,428372.326381542,232941.473185438,155335.599523845
86,21275033.8425537,20534264.9881717,56427947.3703657,83231397.3738455,13871899.5623076,401257.868462993,231500.943287887,154300.060901487
87,18574781.4467704,17791565.4102615,48484126.6380616,84787318.8575895,0,438392.206903722,235332.470920061,156416.226693078
88,22162326.9223843,21351509.10951,59334391.3502615,85623689.6996847,14270614.9499475,471264.394476084,232379.966534318,153104.931234155
89,18859040.5436379,18027431.0800729,48835677.4076695,86351132.133105,0,489526.993510565,234284.3579709,153997.302976405
90,22497423.0917543,21716028.9438369,59797554.2482576,87822599.7110968,14637099.9518495,444568.413247791,231640.532077791,150264.575131176
91,19331563.178894,18512135.8033322,50394750.601458,88324829.8811689,0,467030.35237852,242791.818201152,156578.864260214
92,23068048.381594,22257912.7226081,61518912.8107327,89779319.1396438,14963219.8566073,453982.260073387,247012.387825727,155915.730124072
93,19822442.0277888,19021567.5567295,51951892.5415291,90499880.0404006,0,450210.881089925,241752.528170777,155587.231140885
94,23511078.3437996,22707203.9416302,62905697.4515304,91395100.1918827,15232516.6986471,452232.49002638,241385.890674662,157508.602097647
95,20372811.1881186,19537572.100922,53585704.6841097,92586400.4522007,0,480367.478692327,245006.074144594,156950.763370964
96,24051810.4341572,23198776.0123985,64478255.6084368,93071091.7246874,15511848.6207812,487399.895666907,252023.363782517,162301.660441747
97,20660662.2173306,19785704.6397796,54307760.9275988,93683609.5237163,0,518651.20352668,245474.248578061,158331.607780364
98,24225262.3662835,23363476.1495807,64959295.1245087,93644663.9071212,15607443.9845202,495771.220006503,251182.880905279,164045.879701466
99,20845075.4257241,19960775.0435883,54804235.5058849,94425277.1455742,0,518456.000518734,252786.798216201,161510.833429859
100,24953131.6961948,24107551.4251881,67168987.4204326,96427664.2645103,16071277.3774184,476932.99318404,252040.654027556,166580.891135956
101,21574303.7221827,20722436.4316053,57145564.8336537,97661554.574139,0,478146.989236296,256131.854169957,167983.495958694
102,25480639.9166737,24589599.9377477,68756271.0148984,98019182.7134491,16336530.4522415,514074.984172385,258371.364339123,169419.472020756
103,21889434.7705536,21036428.6684109,58049674.5836204,99061793.7983163,0,473995.001467788,260674.198486184,169052.717412456
104,26023991.6509371,25191817.8671444,70529579.6314919,100320441.631731,16720073.6052885,458256.481102996,254840.511670407,170109.701456028
105,22359884.9148852,21507254.1881667,59490298.5217216,101047288.342176,0,471937.833428358,258666.066248571,174324.038630828
106,26415847.3614584,25548396.3194479,71634520.9175027,101576866.205644,16929477.7009406,496849.285661387,250538.155742921,171519.429437507
107,22566087.5769216,21715472.5601975,60120058.8805705,101947424.776571,0,475112.273505892,253677.607772658,174035.907779283
