Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004034.2271816,17351947.91275924,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22160667.129278954,21424014.24216744,75698211.0792046,64884180.92503252,10814030.154172087,449590.60307884467,181303.38435102563,151084.1424023526
51,20241474.660854734,19488563.744321957,68948168.74441566,68948168.74441566,0.0,479074.90149171976,169295.89556962048,149343.0278163347
52,23722644.808656506,22941053.63848976,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19331318.9269655,18665596.830900818,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22042352.876676533,21400729.493119765,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19234129.639467325,18611010.56366665,65799884.388200484,65799884.388200484,0.0,400553.62954784563,121633.12177446175,144189.03496910015
56,22573512.100891907,21912021.938732024,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19517575.30412686,18779486.421455376,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23345722.45470658,22607547.93500699,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20685758.75768306,19996764.97616638,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24447912.896208078,23723572.90132323,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19576875.481957663,18845759.163770687,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22220331.78786675,21501773.523859628,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18301844.98849282,17663550.80303894,59887509.828085646,66038620.56983441,0.0,350101.2803218822,209332.63892300555,112657.52315570992
64,19945772.128521826,19348222.42799658,65408555.5176618,62201099.77860499,10366849.963100832,317828.6622234288,201337.0989041118,111977.05628244215
65,15748980.97675648,15185663.770591479,48156642.76464408,61869622.94193184,0.0,293533.3184497743,190695.52499802492,112983.37531028944
66,18646926.254234377,18091223.39056369,57965574.85170195,62303493.940088175,10383915.65668136,291421.32357905986,186504.71924660765,111109.74406431752
67,16465776.74394514,15862327.438523177,51353023.31944424,62840504.53447696,0.0,339381.4829101412,185238.67397691202,112613.06933558584
68,19670710.71510907,19038479.03286756,62260053.912893794,63851766.664122745,10641961.110687125,356368.09607601713,191858.122426959,120007.805340765
69,15459688.133846762,14854909.381181987,44283512.58490732,64898095.226788916,0.0,331150.0331373597,187355.94913387005,123246.81484792208
70,18906007.57690347,18313889.205494244,56237450.3228861,66381995.316735186,11063665.88612253,320944.5353808399,182512.66747985248,126658.81221218871
71,16585090.65837493,15974224.396140907,49502169.27319821,66886299.54002052,0.0,338958.65466166567,182842.12307416182,127236.40642598842
72,19860301.218718268,19266326.298365947,60447952.54174855,68138011.668414,11356335.278068999,318459.3624908064,184477.6136049085,130054.20608087457
73,15438031.630060604,14834558.0878534,41602333.71188411,68959168.43860418,0.0,322787.36650519265,189273.07884552085,130590.13836641975
74,18609880.144927476,17985471.861379307,51864613.18532988,69702386.03163284,11617064.338605475,331569.69023822766,201456.85553686277,130545.33967582727
75,16310954.311720433,15632473.199746147,45217263.00842797,70460704.60368112,0.0,373857.0611614037,207740.38769957214,138405.23301901176
76,19878077.25636581,19194012.32970662,56754039.166329145,72460875.20613532,12076812.534355886,386736.0453031329,202463.09468973865,135522.55238044792
77,15441793.460505461,14776086.617721954,38556846.1898352,73175669.14236613,0.0,362212.9106616156,205663.39446701654,139757.91093553705
78,18492111.627855867,17801467.968190342,48248483.14102353,73109710.31356485,12184951.718927473,391691.8894699028,202640.01665039605,137588.21935032416
79,16085984.122331845,15406470.888608132,41994977.372678,73424429.25853783,0.0,381820.7435979304,200529.37223895075,138804.45412404454
80,19197241.814385783,18480689.045272008,51886137.29332243,73414851.47276463,12235808.578794107,410219.9883289957,206914.10495306551,142026.67975959388
81,15916016.397692032,15203104.062567329,40185933.05772908,74451742.266584,0.0,414289.2913702278,205355.051912264,133239.9883460178
82,18825960.757655893,18096839.88419821,49028258.53817374,74299142.84500627,12383190.47416771,418283.3879387428,215359.3150284735,136397.38641494222
