Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1229353.305029478,111542.35911056027,429563.6534426417
65,2363876.7098034695,213648.310673445,822778.8106372664
66,2542259.5916114077,229588.82975440612,883770.8871607138
67,1943679.3382014837,175631.38287111372,676020.4610016262
68,2031211.8978953846,183410.68002721248,705887.2244611783
69,3385153.345228249,305123.9879158414,1174676.0447631981
70,3617803.488961937,325884.34652405605,1254313.3574794428
71,2875971.243085431,258641.0910148658,995135.4961784324
72,3074887.177453585,276995.1634995211,1065798.2343065431
73,4213110.879425788,379316.8616018221,1459847.3507608245
74,4625661.714456694,416610.04540493526,1603088.7315075174
75,3893497.1686884966,351033.0490953042,1350819.2488723733
76,4261129.867247034,384051.3641421711,1477844.3470116183
77,5260328.9668410905,473286.5168307093,1821313.5730734197
78,5802763.401452089,522131.39974990673,2008942.6597153135
79,4915172.0022106115,442914.1370188752,1704640.8042130414
80,5417192.499098305,488193.61651760945,1878765.0012406986
81,5460962.633521419,490966.9816862359,1888912.6127142766
82,6152146.264715837,554984.9744278206,2136174.0906731905
83,5254849.695649579,473991.1615132778,1824437.363643202
84,5869578.046180606,529077.3825700833,2035751.4296288062
85,5746713.417841006,518007.84132306604,1993986.9097162466
86,6436740.975071583,579299.274772197,2229315.371778964
87,5548222.473543756,498871.4736365462,1919689.66735549
88,6209537.8338188045,558849.2135651452,2150896.1451461455
89,5974775.674671469,537168.1535679395,2066800.0628071148
90,6828079.238500923,612923.429652635,2357922.425678593
91,5909953.852097552,530158.1089985888,2039049.890749921
92,6679055.56096036,600177.4790465725,2309294.306717838
93,6239209.84128147,560137.8892723434,2154842.6896716384
94,7077354.085651986,636130.9196610167,2447581.1643512473
95,6153873.305129357,553212.524836441,2128669.481122206
96,7046315.249047473,632932.9642852447,2435783.848158842
97,6389585.878976507,574427.5295168236,2210780.6367449956
98,7273850.915514108,653978.7656973172,2517076.0148355756
99,6372570.476657547,573193.7971069631,2206295.825727893
100,7263388.7186409235,654136.5601619706,2518075.9739270536
101,6624591.481498219,595347.397269845,2290682.248849688
102,7537287.075370446,677853.4452013485,2609041.7372047342
103,6609419.40339385,594433.638335397,2287489.753628332
104,7521200.233952459,677428.4119221428,2607837.0755576557
105,6751290.95457999,609369.7787858937,2347128.809811974
106,7627827.413648132,689174.3833553763,2654677.6590455193
107,6705684.847092584,605379.7255527624,2331668.9854909834
108,7576143.8968653865,684626.1868522186,2636782.2500786837
109,6868615.551312041,620724.0957819936,2390898.2188247703
110,7810523.903622426,706798.4907267718,2722702.949433619
111,6808208.101818141,615473.6449648277,2370494.93315062
112,7761857.639938567,701442.8654424301,2701166.1447386546
113,7048457.29477435,637057.7742809583,2453442.1874904037
114,7999093.849226896,723564.0816398244,2787256.6910941973
115,6967364.37041124,629557.7486305414,2424618.2765351376
116,7879144.272524606,712547.1339260405,2744069.230213127
117,7135835.044958424,645266.2655977788,2485166.711285026
118,8189441.075171147,740777.2924219612,2852791.711888754
119,7163528.176314842,647903.3798737605,2495318.5272037834
120,8128329.843944211,736358.7667855304,2835972.3758972073
121,7333196.6146459915,663385.1165640107,2554876.6238494227
122,8337810.174619615,753754.8976770844,2902527.1097370787
123,7345920.803947143,663602.5926342877,2555410.6696641734
124,8373871.60211058,756376.0360102998,2911228.2976657273
125,7603975.900374297,686102.5086987466,2640620.146729796
126,8596422.952383865,775958.0245705834,2986360.6015201556
127,7519828.625867486,677746.1381937186,2608266.5216120183
128,8537500.009125963,770147.7135123685,2963681.7446623845
129,7719597.154478952,695890.6888587847,2678078.8543191534
130,8792093.437015943,791280.4290313032,3043796.761307178
131,7702900.736869339,694038.5342984726,2670491.9390110327
132,8761177.535605367,789267.5066082962,3036190.8007857604
133,7884766.681764249,709383.0494179642,2728336.343276215
134,8996320.540085953,808056.1432776302,3107475.4480621684
135,7888314.553835094,707813.0321972584,2721690.0846961644
136,8964160.614937127,803617.6300169779,3089501.319664631
137,8072608.677347288,723557.6058682632,2781413.9902480775
138,9110615.47636073,818304.1402981533,3146820.1281012986
139,8017375.019834578,719240.1278858157,2765619.721355917
140,9067203.685511585,813743.4334178483,3129133.8592717517
141,8285636.544156272,743332.2312530121,2858751.271592714
142,9339182.000209473,838234.3961620806,3224162.2861063443
143,8119570.885660868,728960.7681639576,2803521.3666293966
144,9198419.587719567,824519.5820548162,3170000.703463696
145,8287331.271948993,744704.1604651492,2864127.5759214507
146,9375491.276821278,841904.2212657453,3237485.4631320797
147,8204462.123062272,737436.7633130923,2835979.5558474576
148,9276848.062337343,834866.6792056737,3211759.0215144996
149,8421074.071592342,758138.9308060985,2917105.4505422143
150,9568657.328807127,860249.1685177265,3309629.6181101073
151,8356365.37749796,751500.3569678608,2892031.0222500497
152,9421179.465225995,848006.3480313476,3263790.666953832
