Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1229353.305029478,111542.35911056027,429563.6534426417
65,2363876.7098034695,213648.310673445,822778.8106372664
66,2542259.5916114077,229588.82975440612,883770.8871607138
67,1943679.3382014837,175631.38287111372,676020.4610016262
68,2031211.8978953846,183410.68002721248,705887.2244611783
69,3338935.3430151343,300821.0486722882,1158023.2010337254
70,3473684.0528000332,312772.0155814029,1203819.3581927344
71,2843339.9045745023,256291.9146640529,986389.4751220345
72,3046406.4980010074,274453.1870511654,1056080.6686041765
73,4172953.934896987,375497.5239840192,1444788.4713527393
74,4566682.241009394,412282.21891462617,1586932.7495068768
75,3825035.072019534,345076.20801929943,1327887.9283069763
76,4150044.70360942,375582.39480933174,1445808.1831489354
77,5195077.002886426,468507.6845974638,1803287.2314667022
78,5723760.196636071,516228.6803700519,1986764.4942432893
79,4821623.730252653,436132.4435295067,1679147.509982883
80,5263083.120664185,476258.62743378524,1833407.6265578242
81,5309695.979572948,479125.4806343401,1844294.4596995958
82,5929246.011022538,535220.3032581406,2060352.251944134
83,5068267.164660335,457551.27706312947,1761409.3758068634
84,5651630.736886568,510879.61396498233,1966652.2612457974
85,5539928.787116775,499930.2297798293,1924807.6283190185
86,6247675.7685815245,564737.3479825472,2174402.7285813857
87,5361470.072207971,484608.7768511772,1866159.440998747
88,6004314.63175809,542544.2600972941,2088670.8772657663
89,5794380.386471948,522419.12456841534,2011060.4979561977
90,6555391.225629415,590584.969973716,2272575.256810366
91,5680571.777193548,511618.6394522353,1969154.2595471516
92,6419304.412069019,578113.8224258558,2224415.722591713
93,6033737.302520281,541906.5290320017,2084327.8219171297
94,6867609.808586717,616769.0375528997,2372767.4416823965
95,5956086.503654579,535004.0816660817,2058369.9209513012
96,6753424.259000067,607538.2994602756,2337714.1394978333
97,6093067.306465536,546480.4351717513,2101235.46726501
98,6898066.8647618815,620100.9818920647,2385268.97228939
99,6118042.649886327,550550.937384651,2118452.0232227873
100,6911925.512135278,620202.5276312595,2385017.264873284
101,6281633.931199631,563675.1976093911,2168011.5528338244
102,7067020.54737141,634140.2081826124,2438865.7417655624
103,6234861.455979139,560017.4586369777,2154255.380821933
104,7089731.5562559515,637683.9624582534,2453729.61358885
105,6413911.404424079,576110.0894712261,2216293.02738937
106,7369267.7725239545,660572.5221781144,2540159.9757216005
107,6399039.182817142,574106.626539601,2207794.4390240284
108,7223793.0600859,648009.5699142297,2492263.221151978
109,6617194.107077777,593450.6913663172,2282614.337148074
110,7522254.738566868,673306.0896063223,2589111.9883431736
111,6592801.7020096965,591062.452497012,2272995.6318659475
112,7458816.8634767085,668262.6608102894,2569758.083709469
113,6719470.967775181,601531.1989381835,2312887.0871514054
114,7698309.681555346,687880.433802675,2644085.8750152094
115,6708253.075046163,600221.8651587293,2307124.3204711573
116,7579034.004751552,678011.1034073858,2605778.6949906927
117,6841949.55563518,611348.8278512568,2349146.0796363093
118,7790616.10178924,696171.6618365073,2675212.1936959717
119,6796374.99514015,608075.4959895569,2336846.8084986433
120,7720530.086512264,691012.6209745398,2655808.1648494536
121,7023134.0407142155,628051.2034905627,2413261.9259283394
122,7962404.034705248,712434.6566838827,2737946.4792035287
123,6994271.118124183,626955.1773198228,2409831.853192472
124,7967704.376746278,713313.2336486205,2741493.481495698
125,7202411.554090809,644078.8022787026,2474668.012891882
126,8169207.729485251,731446.6216605725,2811409.258542509
127,7120455.840100247,636862.9051158307,2447231.761308046
128,8016990.984068204,717394.8037049845,2756889.5670528207
129,7287601.081593927,651850.1880545598,2505051.6938034976
130,8191083.401276596,732190.45733824,2813562.492235263
131,7152652.394910693,640352.1349819545,2461857.617419864
132,8063009.527203314,723206.8493720628,2781046.5189946275
133,7305545.44833868,655582.0120308427,2520952.010382884
134,8197154.123342991,735998.6535413954,2830623.565138202
135,7260912.470241442,651425.6957778018,2504858.9914291753
136,8197192.444067989,735890.4159149071,2829756.5129421726
137,7486378.379458569,671487.7991218842,2581587.352123649
138,8478077.01640046,761066.2003090819,2926718.744434027
139,7389983.109197844,662558.5120304343,2547338.181654739
140,8307476.8034323305,743471.6472349223,2857980.3896959284
141,7512797.46806689,672779.7701062346,2586878.605138463
142,8540836.023200281,764905.7055190122,2941000.2679271977
143,7455398.151007649,667713.3689977531,2567017.398102751
144,8454497.628421389,757154.3115326641,2910485.187208833
145,7734158.132989887,692543.5229476495,2662331.2339374227
146,8714044.520062074,781639.10496567,3005553.199635811
147,7659067.48964747,686247.8205299163,2638164.364520453
148,8592261.605794173,769784.9279025085,2958929.6956024263
149,7817162.565410264,699632.1614333699,2689205.583519576
150,8864731.847850602,793352.7081211321,3049410.706366904
151,7758578.908811156,693552.4041671334,2665611.926489534
152,8717920.228276558,778489.5883688955,2991961.8588306736
