Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1410642.877354782,128828.36592316069,498340.38067279104
62,1628741.3718113042,148445.53307181876,573264.0900632879
63,1204676.3616244085,110513.54300872004,427901.57675262913
64,1332208.2186728008,121496.06043088064,469378.45872392785
65,2276212.12873167,205164.64153746422,788844.1340933423
66,2427224.4244780205,218456.39422536828,839241.1450445605
67,1921181.5415442903,173454.17674299842,667311.6364891632
68,1979080.447559122,178365.70096241403,685707.3082019789
69,3119909.155463891,279455.19535800023,1072000.8745318325
70,3323234.007546343,297288.5971144899,1139696.8850306058
71,2742505.609942274,245359.78532530274,941128.7403546516
72,2930535.844091844,262510.61382271117,1006643.9076334676
73,3961384.665645091,353826.2185499915,1355556.5212831348
74,4284166.49542148,382635.4054604126,1465263.6975521883
75,3682099.036464561,329622.2483088877,1263276.5833208216
76,4013859.3262318224,358943.6628725892,1375122.0562187778
77,4793155.081648756,427405.86184757575,1636341.0656776298
78,5281127.504610807,470134.18320354633,1799236.1474896753
79,4549879.472897755,405607.3469645218,1553489.8329743277
80,5030180.300336085,448440.7220997759,1717026.337996427
81,5027636.25762322,448033.6361100264,1715779.742880893
82,5598539.2107813135,497666.7581201815,1904517.1757715037
83,4856367.568697866,432218.8341527828,1654918.587520577
84,5311790.809987005,472870.18284963816,1809951.7731039794
85,5261377.209515436,467647.6185832708,1789631.8943888322
86,5837107.800849207,519315.3408134673,1987170.1863689357
87,5067352.195611829,451008.1571629527,1726365.200451822
88,5656998.716973692,502746.1266271542,1923528.3082959568
89,5492440.071951106,486808.62123400066,1862037.6098463694
90,6131671.032773849,544051.8305030656,2080783.911027751
91,5369003.32444625,476669.3252339321,1823611.930537778
92,5985867.2350061685,530685.9968875288,2029046.2901527015
93,5598917.433609564,496926.5831576027,1900977.574425837
94,6424023.031176019,569380.2070076261,2177152.766180261
95,5664909.606344733,502816.5546888658,1923697.5059657888
96,6415272.974687383,568032.3850631523,2171953.425104616
97,5814800.024338201,515900.43266177084,1974084.50287293
98,6538001.4707829915,580562.3230443783,2221112.254707804
99,5799608.510567632,514553.2164357593,1968922.1893207636
100,6521846.721098229,577201.7877575834,2207326.3155530663
101,5957159.842383429,528016.6071399949,2020146.9996790886
102,6695337.765455041,593568.2075888678,2270762.0989736123
103,5898559.051036939,523257.8565587015,2001989.9995773071
104,6668882.761056658,591366.6878804625,2261798.5260318164
105,6140537.815345712,545193.8463038225,2085875.5650911247
106,6936388.810062524,615316.071591204,2353173.048650671
107,6170979.996271826,547261.6181769259,2093364.1789662289
108,6890941.007705625,610321.4490189971,2333361.2985656476
109,6252335.288347602,554426.903984075,2120486.0268429667
110,7080751.129258715,627228.1120917434,2397872.742860998
111,6253090.160366617,555228.0202735378,2124458.2218132745
112,7054514.724890616,625741.4092958681,2393317.030531616
113,6416781.945974961,569390.7752974764,2178818.073252272
114,7247641.994762927,641324.7462879866,2452448.5692391824
115,6410938.971178409,567118.5311195413,2169232.041353275
116,7303413.720415451,644925.9860042343,2465586.8722544992
117,6657189.962899849,587991.4173089312,2248221.878489745
118,7471341.224825449,659952.526965796,2523335.1921922695
119,6533679.423918374,579204.2688593292,2216640.2620023126
120,7381176.2966183685,654403.8822319293,2503412.992800826
121,6760585.897670604,599454.1429699007,2293854.9517500335
122,7612059.265743725,674343.040103429,2579017.020575138
123,6664226.730905756,591166.5493230149,2262228.15170269
124,7464256.316534456,662387.4553242708,2534073.069181635
125,6813217.521108244,604320.1793367648,2312199.8893197123
126,7631120.137092087,676237.9597946936,2586479.3725601872
127,6808764.498926602,603101.9806189155,2307516.8323221058
128,7635536.502815481,675041.2827687208,2581142.0787241505
129,7012331.381723892,620645.0854535303,2374182.0298031243
130,7832828.544158824,694604.1420594556,2657325.951932365
131,6960716.318851478,616952.7720169211,2360739.247760604
132,7845312.985261962,696290.1275357706,2663973.94244867
133,7120761.213415984,631115.5226724539,2414592.3135700356
134,8015677.102913354,710259.247921762,2716795.144074997
135,7057300.0678017065,628278.0113172578,2405767.8071054528
136,7930074.384214386,703490.2768270029,2691273.3408354893
137,7285664.243550137,646388.6577041121,2473541.6158430316
138,8175039.565773867,725357.2068534,2775107.92819874
139,7239799.6966073215,642289.3695467133,2457912.9083633954
140,8070513.471999243,716766.5363899032,2742517.1476742513
141,7414700.407598212,659002.8912635632,2522413.169504691
142,8265477.865503039,734705.9134713756,2811540.2406141683
143,7342781.520368993,651596.5787723064,2493710.653096374
144,8302558.204487562,736430.6260241587,2817468.781811023
145,7540250.738929287,668753.8900989592,2559526.3421435542
146,8425375.3132867,748565.1992084254,2864705.3656707443
147,7460848.476450495,663762.0594205763,2541595.985491095
148,8345000.97205054,742603.7722571613,2842102.9236078057
149,7674554.403705545,682953.7561194021,2614677.6229008883
150,8564406.550575223,761815.1843429953,2914843.868865911
151,7555609.639334593,672723.5666065253,2575558.3741145553
152,8519310.943674989,759321.5037923846,2906177.37690364
