Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6722.879888574007,11422089
63,6343.425839460654,11521794
64,6007.471720904447,11541231
65,5985.301236107377,11452454
66,5961.972436079625,11485377
67,5869.784772018046,11558765
68,5675.719363730817,11625202
69,5967.742069840224,11544047
70,6279.538181018912,9953911
71,5992.695284824807,10055745
72,5936.30610066937,10373563
73,6107.871362525946,10670563
74,6251.19178077371,10964481
75,6341.310727252249,11306324
76,6572.45962221477,11404589
77,6719.9406216148345,11419284
78,6813.089840489875,11465338
79,6925.595733764709,11522300
80,6960.483452307871,11595446
81,7023.424761356268,11645694
82,7061.074043513201,11746100
83,7096.564044252647,11794335
84,7154.322415543531,11873987
85,7196.5415250157375,11931737
86,7263.113045655146,11954295
87,7262.521742601998,12036101
88,7315.513348176469,12077454
89,7322.6376615951685,12119363
90,7349.364030181126,12203329
91,7381.132747543304,12213863
92,7419.97766498049,12326932
93,7461.132428723359,12375060
94,7495.390282833988,12430825
95,7547.337741498887,12478606
96,7584.7140568534005,12584263
97,7640.590704284287,12603926
98,7683.467624841547,12625955
99,7693.8234912345515,12695020
100,7719.629939903713,12819703
101,7785.2084541263985,12837948
102,7809.7589854420785,12893600
103,7860.6990584963705,12939542
104,7905.710421415398,13041270
105,7954.929073371751,13064190
106,7965.548931628649,13144514
107,7976.196031627386,13190830
108,8057.631664465587,13199924
109,8110.963904306418,13190554
110,8160.295657163557,13252826
111,8186.815152600883,13352113
112,8222.28168353179,13439228
113,8262.09998734268,13415883
114,8277.415961807308,13466857
115,8284.70893660345,13518354
116,8296.356925906295,13591685
117,8332.11416225059,13606177
118,8366.724090327189,13707445
119,8393.513347725355,13723402
120,8428.33781646935,13829424
121,8506.506626412347,13786783
122,8538.402885061249,13820139
123,8528.905860342846,13896787
124,8578.302205828557,13964631
125,8595.756863336512,14042997
126,8625.979011290021,14094737
127,8676.9685725607,14130909
128,8717.641754830403,14164415
129,8750.505583221395,14183564
130,8767.544884940417,14237939
131,8805.816222198893,14286487
132,8836.071362075849,14363721
133,8901.991688051809,14393136
134,8965.067780611525,14407670
135,9001.49004849267,14444232
136,9041.410022495309,14469223
137,9046.153583283902,14534541
138,9048.65457180324,14556975
139,9066.230048386476,14643243
140,9124.612858468692,14629709
141,9158.250259957127,14736335
142,9203.923303978792,14753524
143,9248.819391286586,14768086
144,9283.277728670817,14806432
145,9318.634904112709,14824332
146,9330.263032382407,14891329
147,9355.099353342956,15000554
148,9395.288556063584,15034623
149,9418.829445010122,15087369
150,9462.828488209927,15178922
151,9514.231355290536,15171804
152,9523.430811008304,15188108
