period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266185.78561778,1928109.02807559,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669626.15930423,1953926.88291348,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308086.85509072,1717666.98992696,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051570.09390394,1602713.66813843,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3574954.55984433,1571417.01329999,977666.919639144,280880.070239512,636060.860715847,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3241818.8586918,1537943.47660494,1309355.5676,286639.62866576,0,7115.67923992691,59642.3841547798,33171.0192118789,7989.10079569822
67,3172063.40197005,1559237.18669482,1215158.85636,292482.435580968,0,9776.7028962687,47830.4632495755,41550.7725055455,6813.89568849297
68,3286109.96589504,1586646.81004947,1318921.70778,287586.393257485,0,4487.77288938125,50445.4341277162,30789.0045553741,7391.85175351364
69,3500415.29003283,1503672.19043449,990191.197574682,284658.45197082,630004.757610279,5054.01022732985,52979.0286802687,28039.4282049463,5803.97397397151
70,2866544.07564487,1638234.29237959,852964.920268733,287193.50352767,0,5495.51234723228,47259.1993887884,28821.5258487481,6614.07889430093
71,3184931.2139136,1857825.66779023,905733.324925641,305377.492089459,0,6570.27781632536,60136.2920482813,41741.0310189835,7478.96518996965
72,3242879.28711594,1934428.1199181,900087.329307711,305380.325492413,0,8054.05650675909,66099.3159692858,19813.2886640635,8948.18658114674
73,3687857.48360202,1707359.50950159,924860.337574122,293052.198968204,663843.745247092,4331.41034705249,57497.5875491381,29638.0489874434,7506.64715403283
74,2979467.29260037,1685229.81567946,892465.911121706,285321.8615134,0,7005.37959527327,56115.5936997451,44758.0748371297,8504.09744527533
75,3021705.24213647,1679104.35903103,942811.068787906,287773.977721142,0,6679.14965301283,63552.5284302314,32749.0196901057,8967.33340568463
76,3024305.42461091,1698302.18723357,906638.953503998,294254.345273761,0,9901.37717682939,65939.7074107189,39469.4039776777,9730.57287817136
77,3683695.10382843,1656120.00844961,950889.946979878,294970.561831181,664129.221097669,6550.01844736545,55478.2384629785,46695.0882995768,8832.96819591719
78,3069857.48672523,1640870.82580203,1010007.07426752,299156.459737956,0,10625.2946225667,61955.8237761392,37812.3411875543,9472.15810732758
79,3067303.84413985,1679515.59836259,960692.495840068,300767.190996232,0,5059.10598961163,65840.975679563,46870.827891685,8486.10213866573
80,3085238.54411227,1739808.80807515,931779.088823393,303378.159323222,0,9650.93801865359,58793.4867766233,32983.0558436321,8772.95115087954
81,3718545.23308339,1757109.39000038,882127.234660085,306969.277706716,672881.140275804,8672.26003799655,57500.0547164359,25269.9714078418,8117.8663363341
82,3089733.37178268,1717584.88310782,933607.214433623,307799.246270555,0,8713.23043201604,82360.1835907561,28441.6792087301,11110.577474898
83,3056402.08052919,1745825.76944868,874288.470468176,304694.426311978,0,6790.17172714268,71570.9616969169,42472.6031277625,10965.3981113353
84,3061310.36890173,1793446.76005349,855005.278445166,307658.724693229,0,9025.9254786073,54278.2757290089,34240.7848093762,7860.95918230646
85,3715940.44953052,1737824.85272864,890288.116732081,305379.885983003,667031.513728809,8614.1094036701,67740.5549230379,30139.9790726092,8771.37544518085
86,3038901.72137667,1749291.83139214,876598.338618884,305428.483997623,0,5169.10448783997,51445.908345041,44330.9653015448,6727.20468098731
87,3053860.71590856,1797705.67034839,858869.501318543,306338.438975927,0,9120.62273106652,55607.3271026125,18892.894048728,7807.9831842901
88,3042758.88493989,1798754.1666036,821771.851361264,308483.959325441,0,10806.1015115658,59820.7807031705,34344.1900326634,9260.53383948146
89,3722795.29732393,1739959.90130925,884776.209709164,306947.550902345,673506.940730046,8969.77422783591,61109.8069952857,40406.2582760367,7831.31435465749
90,3065872.99454518,1782551.98313116,855613.076803893,309098.379599066,0,11829.3750667342,58918.547506663,39967.0331315648,8251.20174294616
91,3027354.62964859,1769340.44929821,846741.843137483,308425.535122409,0,10150.8969566749,58336.6800722724,26247.4489311067,8470.07804617241
92,3037669.61720526,1768710.06812724,837473.095009689,307980.279163665,0,7918.25958759042,70893.4522523912,33360.3048972757,11693.0271963331
93,3603331.85892601,1745318.43365735,777957.059100016,303785.445993496,667429.764125609,8385.72260176536,57490.9364804209,34587.923658725,8589.44043341026
94,2962509.73401621,1809562.91205826,745825.235569404,307012.159793046,0,7902.19748504544,54797.8415757057,29521.7936650307,8499.03941282146
95,2926854.52532302,1758602.9983563,744305.085271733,307458.819697141,0,6314.2848475711,70901.9004428022,30065.7365139369,9422.46684046341
96,2932346.12357043,1727273.12713957,779488.004361245,309130.197522602,0,7403.63153202132,75265.281541127,22592.0721144072,12332.2010243505
97,3645425.70707383,1798573.10668317,755827.505917864,303599.34624532,676438.728642599,10948.0210721836,68433.7483975764,22254.6623495964,10687.865119264
98,2937160.27329059,1793958.68718333,704998.971767413,304460.803009332,0,8663.45848613249,84964.0190517438,28238.0810930127,11970.4067312886
99,2877705.27279224,1760814.62329667,689959.118724576,302569.667667506,0,7977.79740494188,71746.5223333763,33177.4935896952,12725.1552814071
100,2884226.46850519,1816736.96050314,657470.970211359,301198.79358731,0,9641.6626440007,67689.2858855751,21981.4188433426,10773.8127808593
101,3541720.76233969,1818646.97318066,654403.233368237,299291.69461238,647023.227174896,5913.74598849453,74510.6476590756,31363.873216333,11710.9377961266
102,2958760.49508978,1872692.67956299,641818.837197536,303063.206407139,0,12585.267064216,77376.7690574507,40486.2120190882,11583.4941811518
103,2947379.97078385,1863670.61028751,662402.296195608,302209.453657534,0,10842.2896826384,64371.3840479592,35527.5875278562,9284.06748732685
104,2845787.81096716,1781371.50505104,647934.441653402,298591.2088228,0,12131.9581839191,72853.4977729761,21865.2451137008,11144.8824721359
105,3465031.6676041,1724681.39999838,672819.920446101,296353.013841474,635118.308262582,8961.272409969,75804.7222341394,43006.3796571252,9745.9276559747
106,2828453.98533986,1685402.91233855,706370.730942773,295856.018464267,0,10419.4164893651,81576.6262407191,36064.4431978663,12351.4931513725
107,2761387.20107741,1730245.425172,611345.162575002,297092.183762308,0,17087.7307549188,73788.8333557225,20433.0172632566,12545.503660741
108,2728663.35138561,1712198.13277063,622929.422841818,295743.946676775,0,7771.79182871805,60972.8639870859,20704.3283136533,7983.77106653878
109,3334250.80283628,1708656.22956003,596514.930084818,296103.660317035,619612.792750612,11746.5340267842,70375.4536180543,23286.911128409,9243.17508988831
110,2720981.85558893,1696781.15733973,616006.951620961,292790.563395248,0,8792.63777991676,58315.8000837266,37033.7320856646,10242.7955023258
111,2712569.15075887,1716231.07442068,599502.003509826,291213.189314828,0,9116.87232352321,59160.8442170035,27478.7784668594,9907.01728213986
112,2723934.88896767,1744618.38627074,595275.637895136,290472.327861202,0,9958.30912735191,60909.9353501612,12616.3105444633,9063.85191057056
113,3301956.57852269,1705950.55913736,605800.859228837,289122.111456508,606019.565241322,12085.3573387372,55387.5765710996,19194.1029667616,8551.69701024803
114,2689378.04279296,1712974.74366776,576947.006589566,289142.546867358,0,13204.7929684649,56601.2744914884,29602.4423742853,10338.8896881228
115,2631502.47953643,1691304.5543457,559592.020236812,286918.219168289,0,10905.3395038339,61143.4253772404,13853.3565452152,10086.5749347918
116,2622191.191045,1671998.03116549,570681.006914203,287126.210440977,0,7247.95712178678,57608.606920745,21903.9153301788,8207.07128037336
117,3191522.5510884,1632591.88050709,569201.846533857,286712.105419131,607867.123613632,7414.63526518791,62830.0014691777,22329.364997717,8328.65896849495
118,2563540.75985777,1658021.16817976,531195.99530365,284175.60728817,0,10157.8940960579,55227.7656300319,17876.9476487743,7731.85968245955
119,2615169.64403508,1675244.79857182,557547.537745055,286827.233746022,0,10665.6894080019,62306.0021622027,15012.2401868607,11070.0532750427
120,2592035.32872275,1667616.96092698,555925.714715067,286422.99565198,0,10387.9155794045,47296.8557309326,17843.2702810098,6868.38350800774
121,3167791.52968347,1673643.6122883,510306.414193363,283834.453217913,606721.583709994,10279.2508758859,63736.7238270068,14053.1350553341,8872.16637653871
122,2519001.66588354,1631279.61283589,500635.323302279,283651.219433257,0,9769.85664544245,71013.7795738124,14670.5509476725,11305.3213303565
123,2474383.90894395,1639102.88253004,452457.117598563,281313.540318776,0,14911.4185011254,67586.0974359988,13138.6844848154,11975.2894291644
124,2477462.09122294,1639352.46503712,469406.714294334,282199.665026414,0,10869.950874634,54219.7445043176,11739.3336961434,11021.4417921818
125,3051853.79812317,1631847.81887415,436371.357546073,280301.886510996,600905.046880632,9924.5177861926,61829.8010326218,25234.1705133891,9875.01937887543
126,2368267.71576403,1559110.36729798,449042.663806967,277604.989114484,0,9583.28312787141,51941.7902108456,11675.4514884796,10570.1394984915
127,2376962.66221606,1579019.92369701,425958.766948549,280112.186880399,0,9805.49965272036,65031.2987353489,7821.32005822614,12560.2490704234
