Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,853397,1185063,1259149,1078504,957886,930662,830182,710508,631723,539039,462214
80,867528,1161778,1258179,1096892,960815,921320,820991,739114,620917,547834,468132
81,856569,1175220,1258415,1097758,964155,915426,831387,746309,613088,558738,476512
82,882329,1144907,1257693,1101403,986129,920691,823274,759310,603876,573628,467901
83,881021,1137404,1255309,1121648,978190,935958,828772,763239,607445,568823,470478
84,881429,1135249,1258991,1131960,961934,942616,843140,768016,608170,569875,471420
85,887276,1140582,1240887,1146679,966037,950260,836889,774682,612988,575154,466481
86,892471,1139401,1244254,1152715,965844,951265,839488,781196,619817,574295,462150
87,887315,1135910,1238881,1161391,960285,971380,840052,785023,619285,570344,472912
88,901903,1123990,1233925,1162495,969491,986473,830000,792979,628766,565655,470664
89,899867,1113454,1229864,1166626,994888,977388,841609,783367,641976,568841,470559
90,896544,1118439,1229716,1166164,996576,990321,834865,785806,651979,565848,480734
91,899386,1112368,1217065,1183107,1002722,990450,831768,794713,658537,572586,481229
92,893833,1104339,1223111,1193575,1010835,983801,833283,812100,657666,562443,496636
93,910665,1105003,1191580,1217381,1017944,972714,844928,814455,660462,567775,492044
94,914074,1082029,1204648,1239288,1002475,973203,866873,809577,665341,565757,498662
95,912376,1084716,1193901,1241531,1013060,974458,867828,805123,682669,570418,490725
96,914913,1082946,1170451,1262396,1016294,970445,866357,827776,680804,570735,485132
97,912716,1082067,1159682,1263477,1032967,961618,884899,818498,686941,565635,492184
98,916629,1087095,1163399,1243269,1057803,956684,896706,820254,699533,563636,490370
99,911595,1067583,1181420,1248344,1076295,941214,915404,812116,689570,584725,490396
100,925245,1083107,1156480,1247374,1095005,945714,906970,803819,716028,576852,499109
101,911014,1082727,1169613,1247610,1095458,947978,901916,812168,723575,573371,506832
102,903165,1111098,1139273,1246524,1099347,971576,908185,803654,736671,563226,518097
103,914929,1109817,1130776,1244273,1119560,964654,921972,809264,742332,565974,516582
104,914169,1115390,1127261,1247613,1129872,949337,928429,825223,742827,568855,514252
