Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5961.578262800455,11487356
67,5872.634277619743,11551134
68,5678.627850507153,11655382
69,5989.321911997839,11431158
70,6266.995114115789,9950328
71,5788.342654354002,10053257
72,5572.234822133802,10332519
73,5555.620857271185,10739431
74,5565.155764021474,11024844
75,5555.32957593788,11360199
76,5603.394364572997,11398743
77,5628.455698049069,11397522
78,5637.19315456656,11392714
79,5656.542635157772,11437569
80,5681.273625734168,11495750
81,5707.858745440207,11474433
82,5761.8129751961915,11538771
83,5799.379812183336,11599283
84,5843.179028608752,11638266
85,5901.267513718854,11658149
86,5969.425063233712,11704399
87,6005.772774367564,11759415
88,6031.714976088224,11812088
89,6080.341530005547,11813769
90,6145.433438312963,11805483
91,6148.4161519449635,11945058
92,6206.02765372257,12005041
93,6262.693039101162,12055178
94,6314.552805944712,12065784
95,6340.651646572629,12128233
96,6403.573309868346,12113716
97,6415.250402117993,12178475
98,6484.568745543421,12203694
99,6485.1398289867,12223986
100,6540.696513150368,12258778
101,6582.815877130002,12314904
102,6574.57201198337,12320511
103,6597.0864571788325,12336762
104,6580.010760458732,12372358
105,6587.3769315270765,12393444
106,6602.7444038392605,12484623
107,6598.267832707275,12544299
108,6662.102932418971,12528440
109,6661.640375120617,12570867
110,6656.15192987643,12592812
111,6657.327030532828,12574214
112,6650.29706527694,12639952
113,6667.72022125981,12646796
114,6712.73533955887,12620897
115,6732.068651040501,12611181
116,6692.0982573346055,12632536
117,6691.141819962427,12696404
118,6675.7473060834855,12727742
119,6685.0974201005665,12702090
120,6725.475328549586,12668841
121,6747.895782995673,12717480
122,6768.03927331299,12721119
123,6786.178668813022,12697715
124,6794.000704168512,12768511
125,6827.534965466049,12784149
126,6851.948964453197,12757713
127,6879.997522347943,12780426
128,6863.2683600527325,12808215
129,6853.251602739422,12869995
130,6897.565479432685,12846165
131,6874.286334646937,12844240
132,6903.9211186919765,12896399
133,6903.893190471765,12918955
134,6916.41896759656,12931852
135,6922.932784975204,12945689
136,6933.814289844681,12971478
137,6944.926852077804,12982000
138,6950.262057351869,13020181
139,6937.835609667715,13046251
140,6949.420933932486,13037803
141,6965.681438198423,13030303
142,6971.184825553417,13078865
143,6978.801902924032,13069582
144,6974.177324837337,13115201
145,7007.482624067998,13088966
146,7043.622206425377,13120523
147,7050.895607522073,13199863
148,7065.148521971906,13241329
149,7074.423369795851,13216072
150,7076.189268115662,13178937
151,7094.420871592474,13191280
152,7058.137125492419,13229603
