Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6367.86106940948,9950328
71,6212.88198997664,10053257
72,6142.24041664837,10332286
73,6073.59827575442,10735809
74,6039.16983658446,11027445
75,6009.25192458154,11353390
76,6069.8904871904,11382751
77,6097.17907601195,11376744
78,6112.85830838343,11434550
79,6126.83644854209,11487164
80,6191.73729615708,11494648
81,6199.54895844002,11570244
82,6220.08546873553,11567825
83,6272.93960737968,11553527
84,6305.56746249738,11585544
85,6351.63606542738,11636488
86,6366.89870523698,11662725
87,6403.58005670369,11719398
88,6430.40372625921,11685659
89,6433.83363744017,11795088
90,6473.74947589294,11825924
91,6475.77568514028,11840936
92,6500.58509636091,11945855
93,6543.56989175069,11936412
94,6582.70575637291,11985918
95,6606.64225089738,12069135
96,6623.09062362611,12115325
97,6682.00732672928,12086752
98,6725.72091629546,12106583
99,6776.5258856204,12218987
100,6781.46489910725,12224982
101,6789.65941145052,12310768
102,6808.27239354655,12348892
103,6813.93914630409,12407457
104,6826.05051168017,12405529
105,6849.8288158222,12438038
106,6847.65672956857,12422238
107,6879.84198550041,12396353
108,6920.56599530922,12452071
109,6927.70551835114,12472831
110,6954.18064103517,12456162
111,6971.39578764476,12488367
112,6967.11850013014,12562233
113,6982.91754036869,12579235
114,6996.83214435455,12557141
115,6981.88159538991,12613341
116,6994.61555370367,12676949
117,7013.29711177869,12696660
118,7042.78930762973,12692948
119,7048.22650635945,12696465
120,7079.16055876209,12712495
121,7072.08116409982,12748147
122,7080.28839996134,12764603
123,7084.01928361179,12828750
124,7116.513608766,12802294
125,7115.91835843341,12856477
126,7146.41146974608,12826917
127,7143.66941413506,12843100
128,7153.19886934279,12870718
129,7144.78031870965,12876508
130,7109.25204680261,12894421
131,7142.61219001286,12880395
132,7159.69962601514,12944661
133,7177.63621369882,12952916
134,7164.51828442889,12972733
135,7180.90839389912,12997737
136,7225.51702645915,13021972
137,7181.32752702805,13057505
138,7162.87606948396,13072842
139,7197.71413301782,13106810
140,7224.57910682207,13105281
141,7229.70663150964,13125125
142,7277.53194334065,13110784
143,7234.42982427405,13122575
144,7227.00811865919,13145733
145,7242.29298162033,13148212
146,7259.46023503426,13172886
147,7254.90295110448,13230194
148,7287.008527559,13162648
149,7265.56943829691,13229621
150,7260.21907351949,13167798
151,7272.89420672988,13195665
152,7276.48361583225,13196229
