Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6266.99511411579,9950328
71,5788.342654354,10053257
72,5572.2348221338,10332519
73,5555.62085727119,10739431
74,5565.15576402147,11024844
75,5555.32957593788,11360199
76,5603.394364573,11398743
77,5628.45569804907,11397522
78,5637.19315456656,11392714
79,5656.54263515777,11437569
80,5681.27362573417,11495750
81,5707.85874544021,11474433
82,5761.81297519619,11538771
83,5799.37981218334,11599283
84,5843.17902860875,11638266
85,5901.26751371886,11658149
86,5969.42506323371,11704399
87,6005.77277436756,11759415
88,6031.71497608822,11812088
89,6080.34153000555,11813769
90,6145.43343831296,11805483
91,6148.41615194496,11945058
92,6206.02765372257,12005041
93,6262.69303910116,12055178
94,6314.55280594471,12065784
95,6340.65164657263,12128233
96,6403.57330986835,12113716
97,6415.25040211799,12178475
98,6484.56874554342,12203694
99,6485.1398289867,12223986
100,6540.69651315037,12258778
101,6582.81587713,12314904
102,6574.57201198337,12320511
103,6597.08645717883,12336762
104,6580.01076045873,12372358
105,6587.37693152708,12393444
106,6602.74440383926,12484623
107,6598.26783270728,12544299
108,6662.10293241897,12528440
109,6661.64037512062,12570867
110,6656.15192987643,12592812
111,6657.32703053283,12574214
112,6650.29706527694,12639952
113,6667.72022125981,12646796
114,6712.73533955887,12620897
115,6732.0686510405,12611181
116,6692.09825733461,12632536
117,6691.14181996243,12696404
118,6675.74730608349,12727742
119,6685.09742010057,12702090
120,6725.47532854959,12668841
121,6747.89578299567,12717480
122,6768.03927331299,12721119
123,6786.17866881302,12697715
124,6794.00070416851,12768511
125,6827.53496546605,12784149
126,6851.9489644532,12757713
127,6879.99752234794,12780426
128,6863.26836005273,12808215
129,6853.25160273942,12869995
130,6897.56547943269,12846165
131,6874.28633464694,12844240
132,6903.92111869198,12896399
133,6903.89319047176,12918955
134,6916.41896759656,12931852
135,6922.9327849752,12945689
136,6933.81428984468,12971478
137,6944.9268520778,12982000
138,6950.26205735187,13020181
139,6937.83560966772,13046251
140,6949.42093393249,13037803
141,6965.68143819842,13030303
142,6971.18482555342,13078865
143,6978.80190292403,13069582
144,6974.17732483734,13115201
145,7007.482624068,13088966
146,7043.62220642538,13120523
147,7050.89560752207,13199863
148,7065.14852197191,13241329
149,7074.42336979585,13216072
150,7076.18926811566,13178937
151,7094.42087159247,13191280
152,7058.13712549242,13229603
