Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1230832.7170920782,111642.30508342013,429929.8221868947
65,2365474.964505311,213817.85667348607,823430.401497921
66,2539949.77475607,229434.49446771806,883189.5379862655
67,1986124.3750613406,179356.59908907535,690260.4226122815
68,2114892.2234835997,191364.15603092825,736533.0916657951
69,3589528.4217962064,323662.2067762916,1245978.0861506024
70,3704763.1565254033,333492.360581615,1283148.2153818086
71,3058486.3071485125,275732.9358086367,1061203.6978541315
72,3348827.6331572942,301635.3486907999,1160570.4898515288
73,4867066.55110337,437453.7596309753,1683399.2696269965
74,5260833.749092884,472293.50021789316,1817098.9020654466
75,4554775.842930663,408428.0935102445,1571159.7950155744
76,4987383.84864822,447364.339971235,1720821.874264636
77,6231233.288731443,557805.158463283,2145193.2130599683
78,6681229.879707754,599473.4019159782,2306809.045211599
79,5673829.625100121,510149.9840673697,1963467.0935893646
80,6130221.52303344,551049.1411481914,2120356.1794012524
81,6175731.63155701,554454.2484171749,2133062.868471454
82,6921247.732872754,620654.6499998276,2387277.1708866227
83,5990562.586268984,537451.383969429,2067599.6956209745
84,6606236.474358834,593683.118014663,2284607.6235564193
85,6347345.955606878,569867.1504242606,2192753.8757399907
86,7064090.038150556,634346.1359055699,2440520.9739472475
87,6303228.077978801,566133.6793828341,2178191.5331716696
88,7045721.809320319,632596.121264928,2433594.797962241
89,6524426.241026368,585182.2264408106,2250927.283526128
90,7420632.597522929,665528.2989768293,2559728.7248813184
91,6603295.312940229,591728.132764766,2275804.756782653
92,7510289.297906455,674054.3659866303,2593417.5711311074
93,6709477.732738644,601285.9448816301,2312879.249932292
94,7622651.727603719,682057.461104834,2623315.16633997
95,6808219.302378863,608616.142408458,2340041.7460854547
96,7693390.152867161,688150.4581459574,2646281.084221907
97,6871337.220209658,614411.6826170501,2362550.9157670476
98,7726204.28640892,691181.1616732273,2657568.76602796
99,6922813.269452967,618512.3898923052,2377262.498381355
100,7927587.986032065,707640.4376290478,2719797.2532897675
101,7091985.166519154,632578.2791521968,2430959.3844291177
102,7989267.336019348,711991.3868216379,2735966.529047533
103,7172108.952876098,640313.0158378864,2460727.1528817555
104,8136440.258266717,726213.8069996955,2790656.136331654
105,7256336.169889215,648738.2535634851,2493419.389227258
106,8174920.037891369,731555.6871745978,2812309.3793448964
107,7293500.220067199,652784.1829971755,2509641.9537600437
108,8258717.671781965,738819.2374114664,2840395.675999984
109,7375639.329163834,659566.5141803683,2535292.773350278
110,8341294.696915224,747961.8065795014,2876470.7829266116
111,7457750.726282172,667839.1942749447,2567782.4235222163
112,8367363.006017316,750476.2310263449,2886638.5851729605
113,7550299.510953359,676869.8268750627,2603478.94518503
114,8523862.599118717,762854.9399348255,2933617.0644163564
115,7648534.971266042,684356.6258995924,2631855.9759412818
116,8600278.06030818,769905.4850543104,2960803.257463094
117,7659578.243623283,685204.5191689655,2635450.079361785
118,8607815.498854753,770751.6342341965,2965178.5154955145
119,7713439.071157765,690347.2015599478,2655654.3220615108
120,8747631.78689102,781896.2400824949,3007109.174294889
121,7823372.369289614,700061.3402776988,2692421.8432387365
122,8794104.541362062,786308.4481326044,3024212.2052062303
123,7890361.506870925,705742.8610366415,2714175.2137373285
124,8886030.793375958,796668.7501884671,3065017.707667129
125,7983612.580277607,717127.7380416887,2759216.3562215557
126,8955829.839501306,805042.1783537203,3097423.8728375006
127,8131596.750174835,730876.6128500672,2812067.153971971
128,9129369.912397932,820329.3653683504,3156304.0044289567
129,8149956.093601067,731028.3508320525,2812246.219042884
130,9130059.484154161,817646.0472921217,3144628.521203015
131,8183956.0960107,732593.2507824395,2817145.3948655045
132,9236727.189319834,828683.2085627858,3186983.028302649
133,8283161.473995339,742256.1922073495,2854666.8617314817
134,9356750.87130756,837078.1082531558,3218867.122329613
135,8362974.722146437,746737.8652041545,2870795.3221602626
136,9443990.983061418,845940.8720880896,3253779.282429166
137,8437700.73173403,754249.5513347089,2899797.3688255977
138,9571294.300070003,857160.3708911436,3296491.8850344904
139,8516832.526940424,763183.3303697659,2935469.118661564
140,9570336.585212208,856708.0997318411,3295102.0597758107
141,8578163.942476023,767379.0369018735,2951044.362428641
142,9677014.535114005,865464.3357102824,3327937.4060972556
143,8726757.495285828,780314.6910272585,3000257.2295812313
144,9811167.582239829,877321.9491672823,3373039.8801068813
145,8755989.320459682,783225.6631037528,3011584.776634248
146,9867454.518284276,883204.0383210843,3395726.571571443
147,8840889.711218014,790455.1769264359,3038979.6229235716
148,9906656.28479606,886338.7310511321,3407963.530188542
149,8843171.198117767,791109.7008057013,3041410.4999391157
150,10000447.178434044,894801.2232719474,3439137.481064461
151,8920394.233103327,797837.7154426137,3066395.855548108
152,10048541.317838535,900328.2811820107,3461362.326967582
