Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1230832.7170920782,111642.30508342013,429929.8221868947
65,2365474.964505311,213817.85667348607,823430.401497921
66,2541278.6716461293,229554.5934172948,883652.1199344322
67,1945039.0114224441,175732.1676997901,676373.1168618398
68,2014516.9673634171,182184.26560682943,701319.2013367228
69,3387784.862194281,304857.4654991063,1173319.9995835135
70,3594377.8526915424,324515.9846601896,1249807.7885188153
71,2919466.9722609743,263941.74387273844,1016658.3353630323
72,3180294.160096666,287942.3977361177,1109187.0328142801
73,4327593.711843796,390425.1982663446,1503591.9620358823
74,4862778.741960317,438237.5498151444,1687359.5434652604
75,4154713.82544904,374003.9999461607,1439615.0173441507
76,4594832.645689465,414167.9489987106,1594425.9152910216
77,5638871.131069567,506920.25063937996,1950883.4616028592
78,6240837.710716829,561540.2098427764,2161546.188063306
79,5453010.030763358,491568.8785223034,1892334.370256341
80,5987325.257159986,539812.5020713424,2077964.734793014
81,5950833.397665707,535717.3582769553,2061908.3498198176
82,6603615.079628516,594251.8586843093,2287214.5455579264
83,5664618.784274641,510486.16345058754,1965509.9057137351
84,6360863.006163754,571830.9007180813,2200739.551437526
85,6219157.786725797,559075.8278822694,2151830.99927337
86,7044295.77903853,633231.9433960794,2436318.562904981
87,6088441.838879574,546832.3276207894,2103558.819694465
88,6820928.259839859,613651.7771201879,2361346.01647666
89,6444515.480175309,579158.9848969881,2228389.2715607537
90,7234011.385562621,651466.0428943606,2507223.124178189
91,6352043.8318106495,571632.2008154881,2199410.8731579445
92,7242373.177754492,650506.4718604824,2501863.342192796
93,6807281.517362345,610307.2206782387,2346858.0896164924
94,7750109.564539187,694515.9548958982,2670836.8228321075
95,6845294.991239488,613152.7289637416,2357842.7510233875
96,7909816.428081367,707921.8423213623,2721885.196027776
97,7165573.72212787,641566.0979590467,2467154.0311128274
98,8130667.169662703,727994.8205467081,2799440.3640869875
99,7117966.681418944,638052.7954612984,2454121.4184994223
100,8141073.1180531345,729043.799663065,2803714.785717462
101,7365140.870140746,660010.2665544595,2538557.352650781
102,8423278.295709196,754301.3778925985,2900641.6993605345
103,7456232.395037431,667233.6290942654,2565703.778086759
104,8553768.545425504,764972.1770670954,2941228.4259702787
105,7688644.915099092,687582.4804324387,2643870.5993702943
106,8725675.954293251,781320.3768158853,3004695.240472978
107,7678994.998156626,687120.3388920068,2642651.6531669367
108,8781003.493990622,785783.5737044755,3021519.1675675754
109,7855598.989360336,703654.6552241235,2706028.658172637
110,8947243.760865599,801982.953277613,3083979.4596028924
111,7922351.257328581,710003.8185580783,2730428.745074628
112,9030217.853194155,808583.254987834,3109638.275039213
113,8105625.45948391,724682.4937059246,2786416.519911004
114,9191144.583131306,822676.6620461196,3163891.7808403857
115,8083346.059319578,723759.095028013,2783600.3349909727
116,9140386.149983991,818916.6359095434,3150207.150380105
117,8248480.460058726,739662.9170333054,2845402.75229834
118,9433153.307502609,845743.2062936183,3252804.3701907992
119,8328500.007992011,746445.0221570414,2871337.472014171
120,9484425.234931108,849904.885071083,3268512.405206412
121,8545505.53398884,765684.9958286313,2944334.012559086
122,9709696.91246849,869799.6704692524,3344339.3881347924
123,8562678.439476587,766184.17555294,2945342.1599528305
124,9709259.7867117,868993.7054090565,3340812.1832680535
125,8728407.354132023,782048.3748924229,3006965.1620641705
126,9942653.608450927,889931.3814403499,3420993.3039219268
127,8834371.660490394,792355.5514324643,3047378.341424019
128,10018239.44463456,898051.5110030649,3453169.9482934643
129,9054898.13037812,811564.162236602,3120814.0420627473
130,10211456.753821779,916993.9877566369,3526979.855814729
131,9039324.881944597,810936.175187204,3118369.2569112526
132,10198347.140315179,915243.3398814853,3519794.1011336613
133,9252173.596726395,830514.0334746866,3194434.9860737287
134,10507638.787730709,943575.6610807935,3629568.089149574
135,9247133.979006,829729.697592143,3190757.630432969
136,10484311.19279144,941237.904607485,3619642.1737078745
137,9425045.887226816,844971.0524961669,3248766.506913502
138,10629615.16153302,952875.3011581143,3663821.1747755744
139,9445574.880395237,846719.7988347923,3255361.6224607565
140,10660657.798474677,956473.2025299286,3678984.3678252324
141,9688125.820542254,868535.8129846379,3340116.7997327354
142,11010977.917769626,987166.828911257,3796092.9748435877
143,9657632.231947951,866592.9467691155,3333231.644902149
144,10943928.003464378,982245.7137929182,3778397.165098425
145,9876458.560289629,885933.0108429193,3407355.2816162016
146,11197295.601384781,1004047.3722011251,3861493.875408616
147,9901734.571738858,887970.4479001546,3415034.5511135627
148,11197465.895064645,1004668.9267092291,3864031.348105153
149,10089136.69980263,906083.3548599211,3485296.6802042034
150,11489500.137845762,1032275.2867863411,3970749.597697621
151,10144955.733051468,910975.7280882858,3503705.021243196
152,11471483.481289245,1030306.0499138935,3962810.0870364476
