period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17715091.2971215,17023151.8533019,17764710.0025356,17069793.4332281,14752676.2681749,2270475.58512698,14799318.0039438,2270475.42928429,0,0,0,0,0,0,0,0
50,20422747.1350974,19622770.7038608,20483176.6879652,19679574.4794841,16969939.8021514,2652830.90170944,17026743.8126851,2652830.66679896,0,0,3407167.04251075,3216617.27416459,3417238.63393332,3226084.56940139,0,0
51,19803746.8364793,19026261.3047871,19865434.766804,19084247.9539288,16392343.747388,2633917.55739909,16450330.8087022,2633917.14522669,0,0,0,0,0,0,0,0
52,21421804.3950487,20579647.3943859,21490198.9079268,20643938.2296663,17675547.0541494,2904100.34023644,17739838.4213942,2904099.80827209,0,0,3573630.56231237,3374490.13885483,3585029.64658194,3385205.2769183,0,0
53,18798652.8327858,18061142.4327455,18859852.8843766,18118670.4670387,15421738.1156897,2639404.31705577,15479267.0284417,2639403.43859703,0,0,0,0,0,0,0,0
54,19381974.1868191,18619675.7274242,19445433.7010044,18679327.6544509,15813499.9733172,2806175.75410707,15873153.0648346,2806174.58961632,0,0,3233380.8180671,3053950.95306359,3243957.40087325,3063892.9389094,0,0
55,18442149.6064229,17715594.0918307,18503713.2101988,17773463.8633579,14992578.6499569,2723015.44187379,15050449.6933437,2723014.17001417,0,0,0,0,0,0,0,0
56,20185806.916536,19388269.003878,20254615.8512826,19452949.3858272,16313172.1017792,3075096.90209881,16377853.7677538,3075095.61807331,37448.2927964077,36324.8440125154,3366884.53916742,3180600.4417352,3378352.69199527,3191380.50335662,6241.38213273461,6054.14066875257
57,19310128.0562264,18547080.6111611,19377172.7510706,18610102.6096751,15546749.7675483,3000330.8436128,15609772.8945239,3000329.71515121,68744.4841315014,66682.1496075563,0,0,0,0,0,0
58,20637448.0241458,19820127.2030891,20709754.3962264,19888095.1774069,16525990.8482975,3294136.3547916,16593959.9311161,3294135.24629079,105406.410376622,102244.218065323,3441819.68477556,3252147.73705118,3453870.74405176,3263475.73091337,17567.7350627704,17040.7030108873
