period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280832.21566077,1622010.21759669,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3558456.48503573,1535508.11448121,1007038.09776668,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,2851334.27836285,1606703.47149876,860864.761954207,290455.071778008,0,7273.42337197911,46688.001122759,33649.0800714534,5635.57039047744
71,3064417.02662874,1728613.19949553,932730.593103537,305104.240186191,0,8897.49108353839,46781.2588782254,36442.2664954879,5779.8143515185
72,3078678.32086076,1733167.1106455,949871.92838195,302475.33036347,0,7089.07420777106,54910.0710198493,23910.8872564951,7206.23228040346
73,3587404.53410121,1631085.93813076,922189.782468496,290177.351793537,638825.16056167,7067.08869366454,64712.9296945101,25651.2949842979,8242.69586857772
74,3016391.48206779,1695643.77759904,918584.391167333,291649.626798709,0,6560.1950400591,55288.0185027219,42376.3370509,5788.01364893376
75,2995390.33648526,1629919.14061341,978354.462201384,290220.578760485,0,8793.94970691886,52428.5704333123,28290.7219418494,7315.5826206233
76,3070494.66114454,1655337.48029664,1011023.75657188,294193.893146277,0,6833.33140170728,66338.9925448549,28397.6592254181,7749.05424848053
77,3756275.73732898,1625466.47840955,1054243.17280987,297446.773468439,673536.783679974,7963.26597563077,56583.9184912143,33418.3584226301,7713.59052663841
78,3103791.80021974,1622204.70163039,1068794.38755158,297626.833427428,0,4818.36931768146,52631.6623284975,51203.1880893382,6085.66242855857
79,3022350.71485592,1631363.26549937,986469.919450752,299963.166034128,0,6381.81210991467,57699.2779972186,33855.8603172184,6641.43088313529
80,3083446.10965905,1714377.50767656,948254.615935661,299932.645968674,0,4779.50648062968,73268.6121973638,33857.0259934291,7859.45992178189
81,3737526.9640068,1665755.16173604,991148.219347729,298678.403486806,670651.541588247,8562.10492265782,62010.0923972828,31716.738079114,7930.18788709867
82,3102420.95556297,1712606.42521166,966123.858208643,296230.27778024,0,9497.12734461786,53886.7847394205,50495.3028045022,8402.90833112382
83,3051430.24199276,1663347.98530157,964640.106427232,297051.947094766,0,7588.20492408951,74009.0233015256,32440.2437759979,11293.6727030041
84,3041499.15748412,1667806.54356512,972873.392456375,297529.235233951,0,4447.81854521775,53140.5409455149,32575.1244907531,7951.9787721927
85,3736096.34992143,1636450.18644712,996263.449710217,296458.430559326,669922.573240349,6978.72682245935,65979.4742716519,46468.4395841959,9375.26828991656
86,3060283.69854852,1621791.76895167,1021455.8042109,299869.47241996,0,9451.17564052122,56573.1739057464,35267.9338727925,8373.77185960219
87,3081247.92780641,1687037.34369609,962947.549553954,300210.736946991,0,8436.90658848836,64415.142015025,40348.4318674829,9954.20691909647
88,3059109.80953187,1713153.22801619,917603.516984697,300238.366740142,0,7876.50668508036,78650.012405875,22734.4565782786,11430.8234246549
89,3719455.26158812,1743833.67384902,876639.691356238,297514.929406554,670541.001132267,8873.13157386813,68536.3981591556,35313.5416711433,9853.75784010597
90,3041897.37362591,1752850.29636299,875614.066469621,298689.959433213,0,8788.66945129994,66910.0550013172,21417.5202455941,10137.7681705758
91,3064694.25429266,1781332.91363523,869689.772580219,299113.111813696,0,13710.5207460095,60601.2057449865,28695.2099177166,10496.1988086785
92,3100288.45384064,1806212.7006014,865163.615498278,300913.712413689,0,9792.53571931819,64845.4605612879,40703.0747775077,8812.19252662715
93,3704879.68753104,1745243.86029405,863109.643140509,300410.038029309,665876.089814081,9725.05823312676,63042.7219627686,49913.3944660823,7899.97833824964
94,3107911.3299943,1746330.94928943,914487.13552535,300243.878567548,0,9632.89371899851,73903.8952417018,48189.8377522205,8985.83900758963
95,3155803.92793651,1794767.23609072,912322.365994947,299168.970236491,0,7902.92728256148,87196.4273894763,44036.9650612857,10723.2339103426
96,3096543.49565718,1764002.09682604,902821.667009948,300389.938531475,0,7543.02579451955,78511.8265692385,25349.337029969,12001.0547732356
97,3791839.76052213,1813192.77197417,871702.057170676,300644.2704815,671303.810492954,6787.03916123818,77736.8546410916,40407.4655785129,10942.6505565061
98,3154792.8597353,1800100.54554976,912429.783918579,301173.655305924,0,6194.86523143312,78048.2063032097,39562.7957252552,10520.7340726788
99,3093379.81489125,1861917.9078524,812678.360271869,298618.053476494,0,7733.81038250803,78937.2772976519,16637.4691165489,10671.7588389409
100,3051834.26261632,1794942.3709544,827431.938239458,295097.214480014,0,7031.79973725593,72263.6003295489,34642.006756438,10674.9443488222
101,3676513.68115235,1802122.78148171,794789.168473315,291761.464232052,639690.22814812,9223.28533066782,97601.2165737299,21944.0568947443,11395.197935775
102,3007083.62796789,1698647.50831343,874117.400750411,293978.853183193,0,10747.5050850174,70697.5583538999,38642.1455167676,10824.7414124879
103,2972936.67797959,1719680.79635156,813473.657301783,290898.432542422,0,11030.3043063602,72528.9290899078,47648.2449844502,11346.7871356447
104,2979667.15158747,1780418.74744025,780298.191205816,287567.189037611,0,7282.53435117512,81949.5827037541,27576.90116455,11189.7373371634
105,3614235.02374181,1791876.34586173,754900.79444559,285229.089745436,645773.551126398,7971.79589324968,91074.4199019793,26630.1134089388,11492.1010397244
106,2931957.32138912,1750846.18778347,768069.114883521,282459.415877871,0,8753.62187856342,73609.0864336989,25636.2522285736,11789.6066405538
107,2914499.82652864,1726461.4272412,768582.991936661,279368.544949579,0,10627.8491376467,81413.9706684095,25921.5606367071,11980.3317065555
108,2909642.77606289,1764726.6363642,737468.144385579,278028.573750571,0,8430.05557280446,73242.7236891235,26827.7676455055,7581.88663759457
109,3525292.25883708,1722321.20872866,777702.56074549,275228.396905203,629813.028103667,8526.5805019744,80198.526553002,20769.623316149,10299.2256908288
110,2922768.70839729,1708525.81092239,820522.401713622,274768.023153166,0,9046.97202775348,75128.3091810615,19512.2569585925,9917.14221277421
111,2935481.06749008,1739947.09118089,783525.217049414,275144.358748467,0,8069.58177480534,76552.4331087362,35275.6196215497,9976.08454066984
112,2926142.27874036,1765698.41488467,757201.525999133,276204.63041314,0,8813.69146389844,60006.3365238297,38907.7679084567,8262.86601787017
113,3453855.0954878,1711079.39692455,734876.137955791,276142.201721527,612533.477137689,8924.02420806751,60356.7303250477,33299.5369651392,7589.14477597865
114,2826650.88358409,1686392.7288093,756637.956359532,278008.259873627,0,10113.2975624438,55292.263453459,16783.2083503704,9965.64490879891
115,2818593.94882007,1693050.55216961,723873.196087138,278943.070718919,0,8697.11348942541,78529.3575170915,15524.2113819107,13002.4694991274
116,2773182.08608458,1662022.61121365,718921.041347427,278972.07715446,0,8500.42678005411,62825.9993082129,26697.7349402891,11404.9942513027
117,3399593.24137791,1653602.92089179,753446.040321125,278129.925078732,606619.873231197,5961.29076640831,51652.4632643413,34250.7800581618,8779.30874627431
118,2770669.40174395,1752438.87148672,638123.859625435,276816.118221589,0,8455.27528174206,50981.8589646056,31515.6463065835,8639.44081696369
119,2803767.27758248,1728951.13635516,676341.548077796,278511.139854495,0,8357.547131775,74818.3269050093,21425.5890510104,10251.2202215105
120,2732246.50302146,1750409.14004489,606068.508486695,275176.701964747,0,10411.2814279788,59250.5010869607,19134.0159135065,8598.90409081397
121,3377165.8224683,1699031.26011164,681389.490023315,273402.817501712,614695.761696742,7297.27946061803,56237.5340943448,26541.1136568518,10441.0654542422
122,2788813.87522392,1779241.71689529,629959.321811143,274916.617726853,0,8256.9534427718,63770.4898214525,17145.8319758683,12124.5646435968
123,2776805.15336481,1718498.38724838,659546.253136764,273326.32832362,0,10354.8435152249,74346.6942310514,26335.0914755766,11684.838662168
124,2735845.69384675,1789915.30508991,570040.952553484,274391.86806362,0,9020.58869926117,55263.6225218228,24289.8050935326,11281.624675987
125,3343783.13371852,1819974.29556552,522338.527656408,277148.185921175,614479.997382838,8780.93186215921,59353.4660457622,25346.9202763196,9535.98614779214
126,2717835.72859652,1830705.14075472,486534.02912028,277577.583912969,0,12891.5418355172,76662.3317369198,20828.1850585729,12197.2869223633
127,2689031.14718806,1788143.23727268,501269.385261118,278925.774906408,0,10626.8711651886,77865.0365504869,18811.2608404822,10982.3409245351
