Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5957.718237047392,11487356
67,6034.724971825122,11505210
68,6095.280113363792,11652168
69,6182.213584069686,11685138
70,6227.337692863889,11835794
71,6289.751411630277,11834341
72,6363.670152611265,11875292
73,6421.273141383033,11916883
74,6499.973931104068,11903751
75,6573.258317807642,11972735
76,6687.0586630090365,12009384
77,6720.357546553783,12000239
78,6719.1822206235975,12054619
79,6726.391350371878,12103856
80,6729.391133446368,12157928
81,6780.853893713977,12141753
82,6752.19951310844,12201676
83,6806.732549123297,12213071
84,6826.597315358955,12259487
85,6861.3142428565525,12256842
86,6815.909730864823,12248737
87,6845.456671302175,12287336
88,6854.10756159528,12341557
89,6853.245065591658,12358938
90,6896.803228576129,12429643
91,6900.266312760475,12468298
92,6897.193283385084,12532776
93,6944.313638447118,12528824
94,6962.048603834635,12567368
95,6970.015029602494,12613001
96,6966.356645903548,12614822
97,7020.458051437165,12620396
98,7070.804478511375,12632502
99,7049.4723738835955,12735146
100,7066.830976477081,12827704
101,7111.819842803157,12860954
102,7108.817493176086,12889379
103,7086.401805066854,12927245
104,7129.8333630694215,12961532
105,7157.503480642628,12952456
106,7188.3332999411605,12997050
107,7165.70679169596,13050968
108,7177.7804641040475,13092181
109,7234.165598029104,13044238
110,7244.820499241638,13075383
111,7227.807828494912,13043890
112,7233.220924136241,13141240
113,7243.325003602477,13129142
114,7256.054827715125,13128793
115,7267.577110837627,13097565
116,7297.665486857328,13114310
117,7337.211077749142,13086820
118,7377.722771766458,13098918
119,7359.550203883194,13155246
120,7348.583771423621,13179934
121,7378.646318213311,13166693
122,7411.927089583226,13153227
123,7458.971923090559,13147865
124,7473.073847361303,13213884
125,7464.947467226305,13223606
126,7459.341233193835,13253102
127,7459.409214728043,13265660
128,7472.060424739171,13329399
129,7506.047077137322,13287917
130,7498.372398908299,13360827
131,7474.403909840611,13388851
132,7546.293168281452,13354576
133,7545.982523413901,13373538
134,7561.570702041279,13384995
135,7535.044819704893,13438071
136,7568.097347694213,13407101
137,7584.065939199509,13418783
138,7606.997995159101,13482452
139,7602.521936910532,13466002
140,7637.348584905984,13466291
141,7647.0826262583,13472157
142,7669.164054502895,13428930
143,7680.370953579881,13485155
144,7725.414884373419,13430229
145,7749.8703573945595,13477062
146,7765.70974620012,13508413
147,7811.34132567832,13526839
148,7823.9946126047535,13512487
149,7849.029866907128,13523634
150,7818.6169706290475,13618738
151,7839.229045857738,13580042
152,7820.009615838901,13573624
