Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.46307194578,11654899
69,5911.63495348748,11604031
70,5817.08296723388,11089388
71,5403.92495080786,11692717
72,5369.97887955747,11758762
73,5544.55019366428,11782017
74,5735.81915154257,11816251
75,5832.00605225659,11851058
76,5941.10987511572,11857717
77,6006.73780641689,11937097
78,6046.34740356739,11986468
79,6074.02499771067,12002121
80,6118.42308515289,12031948
81,6150.65695407745,12105538
82,6193.86534000137,12133250
83,6219.47198334682,12177474
84,6264.57329403818,12237579
85,6326.27636409552,12252500
86,6395.17786893838,12303605
87,6424.85381458221,12298027
88,6469.38868614341,12340283
89,6517.21295539009,12389916
90,6566.88223436841,12447884
91,6589.01110079349,12494012
92,6634.41834981478,12572610
93,6675.90013910516,12614041
94,6714.03965740269,12635412
95,6717.87825389238,12672503
96,6737.11771452782,12701843
97,6736.86388600753,12710878
98,6775.19408022456,12716996
99,6846.94738548626,12748495
100,6847.45305358333,12831171
101,6893.83725346049,12863618
102,6876.50379761463,12899106
103,6911.65185236938,12954467
104,6976.70555307276,12918458
105,6976.30012556846,12970200
106,7020.53074473626,12997827
107,7011.29623284403,13090305
108,7054.26160253829,13092935
109,7090.25640166714,13167882
110,7098.73958188966,13182651
111,7140.32862118231,13188743
112,7149.66572185899,13243330
113,7172.70803448914,13232417
114,7211.3312103332,13250709
115,7223.32468202964,13286125
116,7239.74028266406,13324718
117,7242.62051587761,13330364
118,7285.02511046816,13344143
119,7285.85236992994,13390304
120,7304.86099334831,13418045
121,7358.40147078823,13447320
122,7389.50970234211,13440233
123,7420.80717186779,13500466
124,7445.57044490549,13583179
125,7485.96231731618,13524997
126,7540.51960455742,13557284
127,7513.35043504607,13560832
128,7547.79201149662,13600362
129,7577.4994930063,13592111
130,7555.79974196189,13691094
131,7578.43390111504,13685310
132,7592.85282734171,13716637
133,7617.22089029571,13723916
134,7611.65559269703,13734423
135,7660.58814402768,13742393
136,7696.48506261314,13772381
137,7733.77623698979,13805289
138,7773.57307090552,13809509
139,7766.09889426037,13860433
140,7772.39586598897,13879251
141,7774.83799003582,13930138
142,7804.1195316748,13984192
143,7822.08859919395,13985268
144,7860.01025498189,14023638
145,7894.15282157864,14086071
146,7943.49651385787,14059457
147,7979.05025127118,14074428
148,7995.3455279338,14057307
149,8001.46405056019,14106796
150,8043.44551509315,14128651
151,8081.19443084428,14075744
152,8083.42020533072,14084377
