Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5961.578262800455,11487356
67,5872.634277619743,11551134
68,5678.463071945777,11654899
69,5989.567645486272,11437715
70,6281.5383409917395,9965526
71,5890.677799845056,10053943
72,5762.992246268085,10334788
73,5834.843977099971,10735057
74,5932.726024179993,11024492
75,5979.114103317753,11359527
76,6092.705504254699,11386922
77,6153.363558449916,11417899
78,6191.80023691801,11428679
79,6238.596670581367,11484709
80,6304.068072112364,11538359
81,6342.337335322478,11536596
82,6391.571261813624,11644762
83,6425.018084706825,11705102
84,6468.490717850769,11771169
85,6552.489118310566,11781122
86,6590.328298378072,11793450
87,6595.528311020365,11894381
88,6660.850223537077,11916037
89,6714.540820036992,11986999
90,6781.276856582098,12025847
91,6829.450475998286,12069328
92,6872.633455343468,12112273
93,6890.6075767096445,12188192
94,6905.659749613556,12213176
95,6913.769786387912,12302882
96,6968.390899152664,12281603
97,6970.691642076862,12377259
98,7007.6650463707265,12379760
99,7039.464492785371,12432240
100,7080.927787626433,12478658
101,7119.712233768149,12549928
102,7156.759673297777,12554022
103,7155.592080219384,12669063
104,7183.455639938234,12711008
105,7200.829277736478,12760643
106,7197.242555860824,12806948
107,7225.737188768678,12811689
108,7223.774575757515,12874228
109,7281.416704230887,12894573
110,7329.625715630429,12911902
111,7322.2016624594,12973995
112,7367.711101476617,12968014
113,7432.086912232671,12934343
114,7449.410883987606,12962831
115,7456.8463465116065,13057386
116,7488.138075120994,13054164
117,7483.962132119247,13155880
118,7522.267942227004,13184010
119,7538.2067881084995,13223768
120,7562.6047454350055,13281996
121,7562.958594229327,13307181
122,7595.283289666373,13289502
123,7640.889483892764,13330335
124,7677.350339114094,13378219
125,7701.141561606498,13441629
126,7729.383257799544,13465786
127,7741.841759781031,13505136
128,7782.341780297603,13521370
129,7785.940451966588,13538330
130,7814.53690314407,13562262
131,7839.170816007349,13598218
132,7898.661077018301,13613275
133,7887.514690875221,13688641
134,7947.145071223382,13713781
135,7963.096426624177,13700888
136,8000.081238956062,13745503
137,8011.416952468926,13753986
138,8024.580666960609,13788178
139,8052.914953258877,13875430
140,8107.361837336229,13879658
141,8169.684956630555,13917959
142,8162.5818199739415,13981813
143,8173.779057192097,13960704
144,8183.048777598747,13945422
145,8231.17722593476,13938761
146,8209.470706899518,14006184
147,8207.124140411563,14070652
148,8261.777443927354,14087589
149,8271.640938308983,14090749
150,8294.675147218693,14140801
151,8303.262351291673,14162820
152,8318.84794842791,14222591
