Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.46307194578,11654899
69,5989.56764548627,11437715
70,6367.17964941606,9965526
71,6211.53459962378,10053943
72,6169.12065658284,10334427
73,6146.35115900409,10734253
74,6160.0188036876,11025863
75,6176.70067097757,11357066
76,6294.92391436297,11384546
77,6357.28065149529,11398432
78,6408.42886136787,11467136
79,6454.20887068406,11531836
80,6552.36063935244,11560854
81,6582.1848136491,11621321
82,6632.25339111792,11676648
83,6674.24805650738,11711383
84,6679.84741583823,11719488
85,6713.11080509604,11818567
86,6766.38105423017,11864220
87,6758.84264901301,11915611
88,6803.05647923771,11996768
89,6825.91198830187,12054134
90,6867.11819737583,12062692
91,6893.79176527932,12083943
92,6920.42241616461,12155119
93,6952.01625009536,12198684
94,7014.38473704777,12274001
95,7045.91420696886,12307164
96,7050.92012478761,12383091
97,7063.84565215802,12374449
98,7066.68890304486,12471542
99,7082.47072930218,12549383
100,7113.38972459548,12553207
101,7149.61287367848,12619279
102,7150.80852170668,12651266
103,7186.48861284814,12670409
104,7208.09770342251,12745911
105,7301.68688198631,12767264
106,7328.89925894763,12826265
107,7366.41000758207,12872200
108,7384.42993979682,12890008
109,7394.74082698803,12851936
110,7406.18548380216,12909946
111,7450.9584792941,12933032
112,7499.50632220861,12930343
113,7529.41459332019,12938591
114,7536.91447038983,13054503
115,7563.66805724213,13062496
116,7602.87387802195,13141586
117,7631.30766727612,13136918
118,7646.60637457441,13198785
119,7655.69251803361,13170310
120,7687.41418069467,13200713
121,7748.35790777885,13245518
122,7744.95054164919,13304578
123,7744.21806933512,13295780
124,7798.48598831126,13358377
125,7812.49592086449,13356879
126,7822.99654972375,13381799
127,7865.99030125355,13414099
128,7867.18314066196,13507897
129,7907.16472663147,13503211
130,7903.96118623263,13603470
131,7919.00853328336,13618142
132,7951.86907100295,13672520
133,7997.12859932463,13656959
134,8033.79296219342,13688210
135,8017.59175450004,13817842
136,8084.81824901161,13773115
137,8126.67987471326,13791235
138,8132.40690286473,13793075
139,8147.01625596656,13813313
140,8164.75874025171,13874650
141,8183.14613525671,13901799
142,8224.67346777389,13918878
143,8265.08190235967,13934877
144,8284.3393668604,13995167
145,8314.559576501,13970753
146,8341.2090418065,13981087
147,8362.2087368025,14054815
148,8386.87254421894,14066920
149,8419.12252147657,14084245
150,8411.21138852281,14083902
151,8425.04607988172,14101468
152,8463.82670309591,14177622
