Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1410642.877354782,128828.36592316069,498340.38067279104
62,1628741.3718113042,148445.53307181876,573264.0900632879
63,1204676.3616244085,110513.54300872004,427901.57675262913
64,1332208.2186728008,121496.06043088064,469378.45872392785
65,2276212.12873167,205164.64153746422,788844.1340933423
66,2427224.4244780205,218456.39422536828,839241.1450445605
67,1921181.5415442903,173454.17674299842,667311.6364891632
68,1979080.447559122,178365.70096241403,685707.3082019789
69,3120073.9723015353,279473.5486873579,1072074.9999212883
70,3301650.3625448905,295336.8900799202,1132193.1293300744
71,2615305.3723982535,233916.88440450095,897170.1067636064
72,2726021.3931800555,244155.4256117856,936219.94945936
73,3667935.1639264487,327510.58447823906,1254616.2390679023
74,3957866.22503219,353393.00740071386,1353192.1199466772
75,3338957.788884718,298925.19503651466,1145658.0753606642
76,3586304.987556806,320542.75442247745,1227884.0679165553
77,4390004.6563303005,391054.0255047842,1496869.6789908074
78,4797550.615690203,427499.24068082497,1635870.7801884785
79,4048389.794330105,361686.1357620908,1385200.032639809
80,4411356.868211182,393734.0311177294,1507125.2166936602
81,4470359.036343809,397967.8906599106,1522999.6376808425
82,5020534.674353892,448266.8504471523,1715810.4656043006
83,4321824.270119483,386335.8673932664,1479587.7641961696
84,4801818.728885198,428791.7857901687,1641419.1495822938
85,4748838.5588528365,423100.52776074735,1619518.682334397
86,5357983.407169171,477046.75358189363,1825261.444006944
87,4591961.1182387415,409786.3705161051,1569169.0349421427
88,5106494.95205678,456400.9465330723,1747607.3028634638
89,4886996.183192195,436262.9382963758,1670591.4664463662
90,5526593.031547569,493394.39731506025,1888468.5714469869
91,4837946.850002119,430800.77142444486,1648814.588030614
92,5428237.802810948,482551.1469126954,1846011.3506465778
93,5143910.54504196,457913.9168008892,1752572.410288304
94,5814891.647243243,517203.7428104803,1978774.36946831
95,5082100.563271472,451486.51950603444,1727797.5210530376
96,5731163.775939949,509590.65111302724,1949812.193379717
97,5310426.781220697,471752.47197945276,1805164.9805043172
98,6054420.08882476,537369.3814666369,2055633.895742069
99,5247094.30785919,466063.2789875176,1783912.7220243253
100,5978064.883851431,530400.157781417,2029271.6345661348
101,5482609.168594537,487073.3026311472,1864021.2252955232
102,6137510.943631303,544659.9599871514,2083676.2469880283
103,5396770.659942651,479337.8586142156,1834782.000775218
104,6047236.341947094,536072.2117417129,2050707.5033051334
105,5480032.177788496,485999.84993166244,1859709.1911080088
106,6207608.684113428,549826.389120907,2103113.078377732
107,5412983.81678584,479854.1196258017,1836155.2996495077
108,6167169.875906371,546553.2060302221,2090457.4347186899
109,5634265.810285047,499249.5706499219,1909898.9697477203
110,6363119.181631651,562001.0807311661,2148370.919697471
111,5557860.554457234,491878.64259263733,1881180.5679286076
112,6253510.2688469775,553053.3413729956,2114523.991997855
113,5681311.947752457,502775.8484175978,1923038.1077796808
114,6434325.447122324,569047.8564238227,2175567.480371573
115,5625512.580592025,498090.5998646617,1905279.660882311
116,6284444.398576394,556443.4838016941,2127760.6007172316
117,5724049.874780621,507658.7658531484,1942270.9337449418
118,6430309.511642247,570059.69995458,2180213.234669232
119,5641364.628683627,498652.16364326794,1906900.0381446145
120,6353513.017329108,561295.1668211706,2145663.4554950064
121,5782782.128433794,511997.8921413319,1958750.3972074986
122,6512671.698039651,575598.992843315,2200695.288711939
123,5681565.781191878,502504.39458328346,1922232.9000511048
124,6384807.911453217,564794.5619329419,2160260.1733731646
125,5824202.655904066,514918.98081419617,1969536.390355505
126,6564834.266977776,579850.6698947544,2217100.1110914135
127,5751657.975860674,509275.6407510084,1948502.444836692
128,6451386.660679538,571007.6663524644,2183786.1378107807
129,5864912.435445845,519759.4634275059,1988912.866257527
130,6661477.713675275,590136.7292758543,2257301.51598222
131,5767879.452250395,510816.79474814096,1954658.4192115776
132,6526981.714272458,577852.3949921406,2210531.8644275004
133,5947004.221786406,526592.0088026323,2014952.0979219656
134,6720943.539212003,594284.8452661824,2272940.396060964
135,5827760.4318454005,516015.46149782743,1974731.6387868356
136,6564286.499184668,581106.1089941398,2223248.3984888503
137,5947182.223264933,527349.0269803456,2018423.7637577765
138,6688306.343172278,592567.3229129212,2267023.07089004
139,5845517.905225858,518940.5995187615,1986208.1897462988
140,6570871.160003919,582680.495478747,2229118.221174434
141,5987810.146226142,530733.2690503243,2030847.8446926428
142,6740699.029755831,596407.347484604,2280654.3778060675
143,5896060.726733342,522584.47022282006,1999339.4926814819
144,6585598.117864095,583483.4890612629,2231603.824422952
145,6029223.542350572,535314.7120154076,2048717.6547018737
146,6803969.697454665,604636.007631809,2313476.290786285
147,5974577.460587285,530837.4415547266,2031752.9986152425
148,6770849.791908521,601016.0161380055,2299458.5968717067
149,6153362.274483174,546473.9634599192,2091524.5100705838
150,6872725.69009738,608656.7168822307,2327812.075975512
151,6046023.617841575,535685.4174758187,2049757.5061532827
152,6724256.712359089,595306.2427304154,2277280.339714675
