Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1229353.305029478,111542.35911056027,429563.6534426417
65,2363876.7098034695,213648.310673445,822778.8106372664
66,2542259.5916114077,229588.82975440612,883770.8871607138
67,1943679.3382014837,175631.38287111372,676020.4610016262
68,2031211.8978953846,183410.68002721248,705887.2244611783
69,3338935.3430151343,300821.0486722882,1158023.2010337254
70,3470907.054448435,312518.07778843446,1202841.5977011314
71,2775035.263643043,250148.93780459324,962749.8918115357
72,2910551.0392571893,262255.9700366133,1009149.9644760946
73,4017335.4648162667,361467.1650841343,1390794.5134972576
74,4329027.35060548,390804.44270812813,1504302.8224202879
75,3569859.1742532067,322092.8084082748,1239470.4414807414
76,3833101.1552301645,346933.4847681271,1335595.0580022633
77,4826800.973845163,435386.7192600765,1676121.234290895
78,5300743.86657094,478199.15701950435,1840742.7515879292
79,4449385.20422812,401436.19335460244,1545427.3183123525
80,4849368.734381916,438029.1942740688,1686498.011438964
81,4945516.124387514,444932.3105315878,1712659.3527102806
82,5521200.527552649,495713.0452871346,1907299.045151067
83,4669224.996266535,419080.09993427526,1612677.2418119088
84,5138309.05233065,461291.99805422546,1775101.1947601307
85,5035868.702178968,451542.5086922371,1737988.3486515195
86,5652715.406083999,506830.98139499873,1950051.4303057818
87,4809639.12073689,431245.92436250346,1659007.5539983832
88,5394308.84703649,483483.94141432876,1860000.1325636432
89,5209991.378984217,466359.0491870162,1793835.335872428
90,5877742.079468278,526017.8011486079,2023176.155008777
91,4999314.245536683,448309.3080935506,1724868.1885123253
92,5662498.337635811,508439.7731145518,1956354.2723011458
93,5337243.219064169,479043.4727191529,1843568.0632849066
94,6098301.84345597,546497.4592220085,2101625.307079953
95,5277178.383494459,472808.25405452773,1818337.005690854
96,5953195.007150685,534053.5618880345,2053958.5523891794
97,5499192.599823054,493584.9732879377,1898863.2376118973
98,6289396.215581669,563916.30322569,2169098.5796717396
99,5472508.241546204,490665.3588967337,1887504.1005578116
100,6309369.692169081,564298.9529472934,2169793.9663487
101,5707563.736352507,511076.8044524216,1965508.6056511365
102,6443082.047890082,576833.7081318093,2217837.5229015183
103,5593536.234155189,501004.3934278325,1926557.329919803
104,6315477.562473275,566020.9373919885,2176647.573076496
105,5737274.441167889,514228.1522711157,1977613.2943050647
106,6515875.46682426,585209.9552937723,2251219.0886625843
107,5662876.2286362965,509283.80182423117,1959822.0389983142
108,6398329.658637956,574831.8934658221,2211801.2051402936
109,5838911.373997195,524894.9414141369,2019627.3865625942
110,6617327.972645473,595390.6713697026,2290623.3973181425
111,5745952.770048574,516183.40522593213,1985424.1366301915
112,6483241.4406637475,581817.0084078577,2237678.631714508
113,5858134.154892992,525405.4783273493,2020975.9746742835
114,6636892.195952479,595414.678783346,2290221.8536855914
115,5730751.293029811,513911.1498440937,1976296.2804749878
116,6463668.992764082,580756.5845282539,2234058.5764874117
117,5899981.9399696775,530088.8670259346,2039537.3969043111
118,6694974.505570225,601322.8794508656,2313101.6582405483
119,5756753.097833412,517762.76924289856,1992302.9747654628
120,6524049.775027528,585613.2168020983,2252513.1469613025
121,5925544.504021401,531660.0111512216,2044772.1612798916
122,6729493.963764541,604964.7139821094,2327007.752259047
123,5772366.193313468,518052.9491895288,1992300.7220311482
124,6593319.68286071,591318.0908596464,2273679.9180521592
125,5996189.251852831,537422.1780336234,2066689.0894917026
126,6721321.574343223,602074.6055977875,2315279.032104088
127,5767173.059349999,517566.2519840626,1990696.3374867719
128,6549698.3362698,587662.0984504446,2260047.302302653
129,5940621.908819471,533605.2182837725,2053195.2334981589
130,6736305.152074289,604485.8295812597,2324879.988353219
131,5791382.226810645,519875.254962984,1999822.8899855595
132,6555061.288974367,587642.5321844039,2259901.48751151
133,5923339.170814095,529673.6463690465,2036310.994978726
134,6710008.4312241,600103.9293650705,2307021.9719905555
135,5819475.660650877,520458.20652400376,2000930.2034268249
136,6609295.163977031,591119.5528853037,2272451.8412969327
137,5930097.605847422,531445.2323581995,2043617.0779522639
138,6737149.702496648,603438.1840076791,2320222.961636276
139,5825767.715561394,522108.5034519667,2007840.814163778
140,6616346.549545921,592534.9470773968,2278267.6877725115
141,5998463.945496319,537284.627225901,2065631.1289644865
142,6866090.161409471,616759.4683230366,2372059.712933217
143,5948008.876599338,533110.274464285,2049638.4408285012
144,6678872.012557525,598741.1198229007,2301722.4000449786
145,6057601.903445851,543672.3354880582,2090578.1282425756
146,6847529.014350772,613891.5775467288,2359996.793881355
147,5944216.673908293,532559.5962277064,2047698.8357487703
148,6751375.830427587,605183.2603902416,2327068.2327931495
149,6088259.39762236,545582.1575089712,2098062.1557800025
150,6876567.213809468,616165.1268761544,2369325.0956684323
151,5943852.792122383,532584.2132272515,2048400.7490629666
152,6687212.637907565,599524.8193143932,2305645.343990165
