period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619113,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483201,1565857.54194276,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336397,36477.6539637624,6750.90770051997
68,3280873.68152559,1622051.68346151,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374616,23653.7061101593,7238.93476422286
69,3558456.48503574,1535508.11448122,1007038.09776669,287857.768894614,636055.505337422,6939.91261489958,41686.3059349688,37122.7412993152,5719.51858640278
70,2867847.69442278,1621360.74702199,861532.973064705,291612.999062081,0,7273.42337197913,46706.4731397506,33649.0800714536,5647.1005156075
71,3167819.59304856,1823013.61063568,932787.530399069,310166.954754135,0,9108.58014300833,49770.0785107853,36442.2664954882,6462.4090756825
72,3135232.65110311,1804970.4323057,932298.915358707,302493.71294492,0,6966.09956191666,57671.1275745342,23328.6016277895,7456.90224870272
73,3471241.47978552,1600900.232482,873960.093205228,277949.275999232,616857.893466085,6857.54932854646,63045.0474872593,24324.137748365,7866.62061676171
74,2843900.50762218,1608939.46693809,858887.460357208,272377.209460313,0,6118.80809079267,51914.8520358689,39785.6876474483,5409.61763868321
75,2893451.75010552,1605798.09583564,917589.680822266,276649.817342467,0,8315.23885843262,51480.1576228645,26663.4242356828,6891.71029070009
76,2995603.99839921,1641269.27726684,961734.253052041,281574.951583497,0,6740.20153043452,67492.005013849,28232.0454096605,7972.78919325862
77,3675654.1557963,1633669.50764744,994953.740264933,285049.054453169,652487.757151751,8129.38876762018,57763.2937719903,36602.2595499912,7128.16036749541
78,3008099.00565966,1668830.6220385,945673.783516908,284098.921885046,0,5119.18242925472,57488.8236857944,39496.6873325941,6936.0485802973
79,2973853.35706394,1641668.88233858,938110.571024486,280243.741121211,0,11737.0693353942,56147.2556612682,31867.0049796212,8243.49962118593
80,3009504.835343,1659053.35415287,947632.845037293,278712.251282686,0,8678.85510076767,64664.5741380413,36717.9454222307,8168.29184473457
81,3661378.24180899,1648802.23717566,968429.038921692,282203.858806368,650202.911293691,10143.8393411891,59580.8577243467,34151.402833702,7856.12611361192
82,3031153.12130866,1722894.17777872,908042.946682066,279794.02109356,0,7731.37619388957,54054.0243186253,43787.2563188137,6649.06724451141
83,2982528.86929953,1694682.42545231,896263.9282484,280132.097159192,0,8750.10211625959,53353.6500725684,36035.4871929021,7647.7629043572
84,2979666.28399104,1686427.08922523,890800.969877097,279281.530846069,0,8120.12565103201,68692.8668883207,28164.8786114011,8646.88210245509
85,3647287.98554272,1697999.34044447,892651.638648271,279589.821453049,660807.166352256,7391.67663473991,54783.8702805603,38336.979928761,7775.03810648494
86,3002316.2416334,1669566.85471196,928841.350985742,278409.979092978,0,8755.17810180903,60371.7189762981,44645.1459869491,7711.60174477571
87,3003479.33693001,1678792.6135975,925262.107027019,279543.377847951,0,6591.3513255207,65808.720507884,33363.7992199369,7765.87537685524
88,2991202.5006239,1645261.82852634,931742.647064328,281128.35989005,0,9728.94352202955,58548.6337906827,46035.5704877578,10145.9063844011
89,3652719.5975334,1659973.76413115,916298.579096375,281003.74673926,656147.239966207,5176.62825876895,63676.3152267098,52413.3663103664,9791.07853178716
90,3005606.90859058,1674830.90329796,922398.923752494,282760.357324779,0,7004.24725183033,58486.7450481889,43278.4905309434,6858.64670299476
91,3015749.90408746,1704791.48354583,907875.7811201,282100.97455223,0,8254.49176734408,65839.9328730148,31033.0465355618,9001.08661573818
92,2973140.42643789,1684998.69503864,888323.139027094,281977.336639498,0,8559.91811410975,60414.5554557219,31628.3751405792,6826.07486328272
93,3622466.51446095,1685300.1956382,891474.071171404,279853.903663288,660083.04373275,7439.61995063777,61503.5131401658,30972.8669127022,8950.9640665595
94,2996758.70354825,1752081.83492103,836442.259779104,280142.015211534,0,8966.65459351229,81729.8493792924,27225.3649721175,9854.41518459175
95,2957733.95598797,1742760.92913714,816078.952346023,278014.417387997,0,8320.73832098707,64218.8634837518,36505.6163466226,8053.97269408842
96,2930112.75189536,1744439.88455466,803769.556915934,275945.452584769,0,8255.01966130804,62828.4239701195,22432.7685833502,8715.56726043091
97,3539079.26388879,1673702.41641784,863770.552376287,276857.196051363,636043.105203035,7272.80153777179,44581.7218619495,28479.2689781984,5807.91187428102
98,2943137.82072987,1751359.38543428,817721.423307689,276883.600197596,0,7893.92810775735,62536.3747119138,21038.0452222292,8658.64904182239
99,2973697.76727911,1742607.47784019,844009.96176015,274296.999496626,0,7622.10782783652,57625.0380399596,36046.9138528606,9854.99355543478
100,2992305.24994124,1728203.20823412,869274.807987334,276775.813374602,0,12073.9280086264,65966.7493698373,28555.8267036093,9280.09718208715
101,3619548.04653051,1784875.80779589,785252.077342678,276244.918416301,646935.593303288,8269.88723579785,79231.5070400207,25904.1235330159,11714.8204792744
102,2979621.24176818,1732385.65102232,841228.407371412,275649.740231007,0,7668.13046294318,80908.0377322294,28753.6965317696,10691.7727276077
103,2958908.11407201,1721881.6240265,831743.208844245,274250.169760671,0,10788.9845010507,68256.0639053068,34364.8076030391,10781.8445720301
104,2985468.9121744,1741520.50278909,831997.448473046,275151.114729521,0,7812.59552837501,71039.9775534235,40931.2798609182,10005.8383107162
105,3592511.71658577,1748075.02624093,804171.497404744,271226.884647482,633564.355149805,10824.951901597,67874.0468463327,33422.4622476503,9785.80321484375
106,2972881.34060954,1785542.23679997,789499.098904654,268835.935178968,0,7015.01779424385,67753.9726949561,35744.0908908746,9834.10030839536
107,2902823.53332632,1684425.06106511,831272.609607228,266051.99113915,0,8840.7602094229,69253.6382450132,28509.6520661501,9759.59442347395
108,2952570.51926789,1760860.84939986,815048.497730718,264302.614104117,0,10135.0510439454,55883.9741095123,37910.3129982184,8322.37183459892
109,3509476.74964046,1722892.17124928,771819.082496161,266183.446907771,621655.086816431,6486.24012208479,68781.1309899061,37288.5572519136,9790.56829443273
110,2887621.68604484,1741047.1901809,760773.275090676,263748.281576522,0,8543.00596544108,75086.6464154994,28453.1853073774,10278.1335809338
111,2865026.59522642,1738061.36680537,742835.22675941,262493.223926659,0,10519.5398561036,75229.5928722675,21429.0943000798,9703.79899940401
112,2863245.2684914,1705455.95864969,787173.246679018,263337.322434653,0,8008.19142901073,61336.0375440724,19901.3241296092,10512.2680915113
113,3488849.86583153,1676186.87908798,819477.802280992,263894.204680897,624153.170041436,8734.22510931847,50319.0000719726,35754.5509626133,9178.25428864576
114,2849069.44165999,1725624.67575503,754173.471068384,260897.565049327,0,11024.5938545872,48833.2284352536,34450.6260455615,6544.50368820381
115,2725257.3059685,1570012.75316631,765879.265622011,259864.302069868,0,6699.6450465515,65906.543003619,44458.5406912352,8518.45788160927
116,2717023.1072444,1598958.43773762,740779.993184798,259019.098717853,0,8555.87301163413,62962.500291476,35888.2618299697,8467.30688776787
117,3258324.01300828,1571815.27087278,723958.214811135,256129.459645801,579217.335559274,8763.36263606621,65548.6997291961,36255.9503172737,10525.2541966959
118,2726553.56884847,1612105.21228033,744734.169295384,259144.70587976,0,12654.47291165,62665.8995088739,25469.103934146,8165.88175337101
119,2662113.85813876,1493141.69486928,788698.858787512,260035.960477821,0,10538.4008424146,62210.9681943298,29757.894190762,9313.49928882431
120,2728406.78312276,1537511.09746701,833505.289539266,261383.06632249,0,10068.258939771,50196.2783231767,25269.3854783809,6986.85443880149
121,3293476.68467038,1551758.12728552,769067.127982293,261286.051959609,584235.940122946,9432.64928722001,75844.3073226705,26982.5807376311,10496.8328372604
122,2793303.71347232,1620480.54432484,785958.721154811,262052.650372592,0,8772.41755827432,69668.6485725166,29704.4106490399,11578.6716830017
123,2747703.06569471,1583264.87948913,775409.703535171,259778.756616616,0,7521.05272240457,81350.2754137878,27019.5500969541,10205.9018273769
124,2731977.76197202,1693167.60156901,682385.738992134,259015.56765228,0,10147.7093959519,52257.5874906768,23850.5833589047,8026.22107602842
125,3292131.7019268,1664285.88733282,681558.786986832,255043.373764052,582170.354522365,8378.34599229007,65724.1099776434,23530.3460719877,9291.73327433778
126,2718085.11245837,1660830.3539662,686625.260361385,251614.024575161,0,5864.39665128146,75249.0827239097,24074.1814233307,10889.8428350553
127,2709617.46459589,1594176.89557657,735770.269345901,250319.258458097,0,10683.674686297,72749.34669915,36025.0053148641,10137.1707283328
