period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3558456.48503573,1535508.11448121,1007038.09776668,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,2852002.48947335,1606703.47149876,861532.973064702,290455.071778008,0,7273.42337197911,46688.001122759,33649.0800714534,5635.57039047744
71,3065507.58170197,1729675.02020796,932787.530399061,305076.037251467,0,8897.49108353839,46781.2588782254,36442.2664954879,5779.8143515185
72,3084142.69992405,1739367.05837728,948757.067862511,302818.80984988,0,7089.07420777106,55116.3422084461,23740.4284324393,7206.23228040346
73,3566011.67417442,1622948.8463274,914893.798543234,288248.248101258,635256.153312339,7012.79398459516,64561.7424585238,25454.2223764964,8179.36925792787
74,2969145.06653736,1670088.39058022,903533.535282645,286843.62108458,0,6451.31718913672,54370.4176387882,41673.0280059875,5691.9514917331
75,2978788.22159869,1628433.48262032,965899.247862479,287881.367931992,0,8685.89054694543,52652.9518645509,27943.0884267663,7225.68948510999
76,3062437.47804451,1658343.12226557,1001930.92606618,291182.520157245,0,6984.13466821784,67631.7015139615,28016.7786549867,7736.12331465637
77,3740971.69381151,1630198.00608311,1042783.40463352,293868.074851562,669745.049290934,7806.75574801603,56130.7630998566,32925.7023127024,7609.11809617735
78,3089510.42596504,1608991.79215849,1073160.78066204,292757.378157351,0,5518.94132160696,51612.1947401873,51071.7958605306,5978.09499792962
79,3019353.64920058,1635923.89394283,979236.793632036,293806.18197509,0,5969.76167587373,60552.5215028366,37348.4565450404,6539.56214500311
80,3077595.21292777,1707369.64303645,954779.599689208,293684.407817146,0,4544.39142723143,72753.5053632944,35547.9988737968,7822.38651849626
81,3690875.2538988,1687881.90646496,940695.734869795,291484.506700965,658191.823679796,5376.65857053731,69635.7853298697,29177.4733738602,7938.27650977315
82,3060529.8935832,1692155.15640309,953109.307313146,287820.058452716,0,8145.10733839365,57521.5024378711,49250.5049659913,7554.43248977885
83,3042464.46460825,1654481.87016277,977155.57482743,283662.605012441,0,8440.50110689942,65547.3877977634,43820.3472579815,9858.34668515504
84,3015325.00067598,1619777.91640824,987458.928603847,284961.602043452,0,6615.20782138857,70836.1895977949,32028.3648526657,9314.37883803926
85,3657528.98843486,1654110.07847508,943345.804268142,282650.231076712,657215.342314582,8987.22766379896,72180.7535783487,29646.4551327742,8110.70997593103
86,3031764.1890009,1681728.32712734,941985.378953163,281749.076482602,0,6061.45670510036,69026.8279827049,39187.2635390765,6971.03989416285
87,3022869.03355389,1720170.12750933,909373.55053122,281797.226236893,0,5798.75137156808,58344.5649795319,38169.1117932507,8448.19641667192
88,3023011.74314268,1741736.86449042,878783.718686442,283043.096750418,0,6991.22323376312,70142.9608052486,25800.6476128515,12009.5649857125
89,3671622.41870119,1738887.21206478,877865.506279958,279403.895755749,662993.105960459,8506.46511922749,54668.5308105855,40645.6655758485,8319.14229363383
90,3075504.48679542,1792123.01742912,880520.480130082,281561.452664439,0,6080.54990021656,71904.6231527147,27140.411540014,11142.425084754
91,3088379.82711201,1764709.60818259,913450.658765928,282745.906596792,0,7012.67909908176,67970.7882458054,43391.7408373554,8783.99064252873
92,3065110.16035776,1736187.43443823,916744.703684295,283459.573793148,0,5121.24719370794,71987.3571322981,37188.3529547746,9343.10836441983
93,3767308.20348225,1742077.57870025,942361.733369932,284366.646269533,658853.227385315,7000.18171818512,85048.9202324646,36678.8070512781,10024.1808781361
94,3161325.37140522,1763294.71111895,979810.18350682,284685.047839773,0,8285.17393875742,67085.9865695331,44472.6178991687,8892.31086653751
95,3170473.56841334,1790645.16419233,956802.447015909,288277.325695732,0,8788.44032686298,86311.9856695686,27688.1072492064,11953.3105544152
96,3109362.20488053,1800149.24533144,895393.827633823,283622.469267714,0,9875.52832787992,72009.4346748336,34027.1343971515,10048.5175290809
97,3752548.41926733,1781413.3305318,903824.925664571,283628.514331647,650677.18835132,12214.8563719578,78560.6692960222,31089.7674820084,10849.8973179318
98,3081439.30185439,1721785.63888741,938817.748902279,282179.444866237,0,7315.33405619234,76285.214521237,40268.0960427403,11221.3506948563
99,3082613.17445573,1803924.95410375,856307.24754471,278656.075452571,0,7980.08849507948,90492.1851640457,31965.4020135422,13837.9930942324
100,3020174.79351111,1740864.61675079,869912.873216811,281231.513084951,0,8986.47016694802,62725.698734858,45161.9832562158,8615.1117609011
101,3670426.31869439,1777467.06447166,851200.91082327,281699.947282987,641989.548222902,7396.37569587976,72245.2491212364,31951.3872720103,10222.983095603
102,3045180.21576067,1718899.77237555,925668.396589642,278584.208194008,0,7348.01863957946,55556.6050731673,47730.1888695679,8454.48428636959
103,3017293.05167263,1692132.3335743,910156.560605519,278452.038120911,0,10726.4080491325,73167.9574719033,44921.8344104915,10489.4786809669
104,3033487.31457108,1752122.40063812,878509.080709143,278051.268031677,0,9953.95803349001,58798.5016280825,45848.5900500038,7988.71233749809
105,3619877.93474624,1773177.52609538,822473.930201997,276727.40727102,647154.379146685,6981.18891350148,66032.3867216395,22850.7931186407,8869.34004301708
106,3013650.92357571,1736606.4024533,865572.776401061,277987.031924771,0,10037.3072167078,73518.2716831445,34929.0763613676,10720.0437434989
107,2960448.32244549,1742317.9264093,829775.664392074,277150.517009465,0,8171.44937468768,60612.9808163033,34667.7243031177,8876.70517228535
108,2942383.40451397,1771507.24250297,788116.525850499,278808.745671238,0,6847.40106142495,60855.2302978027,26397.3750962781,8708.13098627522
109,3574656.21977256,1692044.81904693,865168.419343453,277642.86318015,643022.118010377,10758.1584236255,56816.8981428589,23740.6144704201,9410.33633152126
110,2977379.83828071,1674592.14716185,882766.991842015,276608.478624666,0,8617.2760659858,74576.9182132565,44552.3600375,11722.8331363253
111,2932169.06581915,1697892.77063269,854434.638124089,275701.887492511,0,5720.38385567668,57507.8764940002,33989.6822846926,8825.82902653412
112,2906249.63998742,1749865.87101377,780461.276985891,274777.573934745,0,8221.17365022483,62261.9016723093,22147.2710167757,10195.552601853
113,3514943.59511353,1662889.04586858,837801.548637167,273406.627650005,622148.591728016,10850.4364994579,68130.9328527149,34352.9883373309,9104.84197542108
114,2932481.33531976,1678981.81935774,857843.562508431,273950.029523673,0,7545.2592932563,65390.3582562821,39980.5119131276,9915.91576374426
115,2888658.07317075,1686055.8066835,807403.144966792,274224.809283431,0,6063.25446487725,63725.6201579565,42792.4792519703,10760.8674493545
116,2838962.77369501,1626822.11269177,839400.339549552,271511.839138534,0,8989.78291662188,52524.4773439221,34223.5188383129,7317.74494311134
117,3392963.80214341,1625197.69566521,784914.504689218,271506.358025781,599331.167626468,8166.72078086466,66193.3313581943,33142.9698352555,9300.54504329842
118,2750697.61201878,1700931.33759085,679386.019138465,266292.195096411,0,12870.3364595426,50179.2891088911,35476.9055625791,8737.63556168439
119,2860277.04983379,1733932.34430841,738419.488246372,270156.981036877,0,8664.53615569009,62946.7699381854,37854.9769650225,10943.0184913825
120,2826284.82302199,1742172.58487041,716686.086500088,269609.512249245,0,6723.35262824148,48546.9402456613,43685.5325096542,7408.36810722037
121,3440135.03422406,1687927.70332874,766647.087341818,269696.565747494,618806.248211813,8917.74901645743,57957.5935330306,29550.1231461704,8107.42344955621
122,2785309.79637435,1708229.48924727,699550.079474004,270406.737046372,0,7222.66604390761,57117.549968777,38526.2622941305,7163.08468444137
123,2805820.21141213,1752997.84016232,689128.897848371,266133.389896407,0,6683.15450309323,64005.7996805702,28408.0427276209,10522.856602092
124,2798177.28051521,1716628.67418841,691035.352299233,265718.27441325,0,8532.08297304142,69224.1218835057,34011.8377382462,8944.76119016815
125,3405258.5441168,1684054.45166102,751922.648137277,266422.323680092,608101.729586054,7048.66450576106,56532.789993484,39295.8633912424,7018.41155049897
126,2775659.31062475,1638751.09293935,759642.43012221,264492.933875773,0,9746.79086479904,57280.6001369211,27824.2223596709,10127.5740288395
