period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit,,
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151,2735454.99361358,1105
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921,2478245.90902603,867
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674,2919136.76234831,1437
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491,2757062.56989139,749
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705,2795658.97722293,485
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453,2828183.68633319,892
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313,2477813.00409058,481
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734,3910348.4398605,0
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238,4299591.36744104,636
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342,3939404.98436416,527
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797,3599614.55233288,505
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119,4012507.36812272,545
61,4266185.78561778,1928109.02807559,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604,4266105.69710447,-80
62,3380805.35094116,1759707.62827546,1203221.78024999,302991.362140804,0,5731.17480185237,61480.5115327529,40145.2110637175,7527.68287658078,3380805.35094116,0
63,3200521.30381778,1648842.27147843,1128289.4808683,304202.814454594,0,6998.37353569656,59194.5034707977,44619.146161517,8301.32822020951,3200447.91818955,-73
64,3094246.88786557,1631135.94343929,1067520.76442157,289978.769896528,0,8729.53215178949,45863.2774661453,43419.2574784731,7638.26046064531,3094285.80531444,39
65,3260183.79237257,1391718.38957474,926701.1073524,262175.661338286,581499.280249594,3600.51911967029,56100.7023378871,31390.9564292344,7538.08246468047,3260724.69886649,541
66,2980388.18039497,1318101.28846449,1305562.0134,261948.984261001,0,6165.46493535946,51081.4132643409,30603.5066277463,6960.78790133444,2980423.45885428,35
67,2895242.22880813,1325762.3021009,1216043.93882,261552.974706998,0,8448.09804934357,47213.1621404048,31051.2623214744,5954.19097672563,2896025.92911585,784
68,2799266.06399819,1403782.88419412,1033976.39855,266109.54642614,0,4238.33261859476,48122.0993559217,36776.8602481892,6390.95864948223,2799397.08004245,131
69,3134532.20020836,1341624.80818643,888444.984340639,258526.966398931,565032.51740252,4027.42496282649,47589.2318264574,23061.2087060664,6442.55689159039,3134749.69871546,217
70,2451288.9326544,1281852.75963067,838302.305822863,246459.677302438,0,6018.89002035445,43517.0138844473,30252.7761812247,5001.76299189157,2451405.18583389,116
71,2372158.10514233,1200774.29912251,851413.083101849,242164.812093089,0,4868.19494866017,39476.7091297188,28082.4333170304,5586.31444975355,2372365.84616261,208
72,2367345.05415738,1194686.92202915,854150.120166767,236237.208445137,0,5588.25287852119,47478.0615155837,23103.0275488757,6308.40862609621,2367552.00121013,207
73,2874293.20904191,1203834.90932029,835347.821141437,240956.428903629,519651.343331878,3545.48828036971,33033.5147569869,32776.7388428416,5454.65534131285,2874600.89991875,308
74,2563644.11894101,1278648.72385856,930379.32759993,256557.7486969,0,6512.3187328185,46789.4076740296,38460.3554021271,6333.11504974415,2563680.99701411,37
75,2457445.33417807,1220770.84031769,890386.831575206,250781.837448393,0,2576.16107421405,45109.4501473307,41410.3101347903,6446.51840364111,2457481.94910126,37
76,2511473.75447389,1263151.79921993,904692.401997409,251999.421140364,0,8075.15278196685,39388.6854229939,37945.031381293,6679.29697554382,2511931.7889195,458
77,3035844.47765364,1241511.60566603,900492.121107568,256507.60784713,558826.215856756,4829.97380918056,44800.1377037356,22185.7363844529,6778.90972311666,3035932.30809797,88
78,2523233.4216897,1310533.2966042,860702.881098644,258486.802315321,0,5303.03789516943,47421.2311374282,34024.9282992367,6698.18460078508,2523170.36195078,-63
79,2507255.85589232,1290423.95497872,865137.473067157,264018.543128986,0,6627.22515144645,42528.8477542618,32039.8657142116,6518.21402011428,2507294.1238149,38
80,2542573.85346033,1289152.22356023,893886.32260867,265309.003347021,0,6128.54502709565,50231.3677653794,31349.0398088677,6486.62299161977,2542543.12510888,-31
81,3135948.14892748,1346007.13105314,853136.954795154,268227.803224543,571308.107707027,4476.04899656666,58271.3970561286,26524.9320218072,8087.54013712492,3136039.91499149,92
82,2566563.60207887,1352025.67943725,846365.642878851,268517.055629476,0,5202.9150791449,56473.4841235303,29391.2885611581,8516.83513235297,2566492.90084177,-71
83,2518916.66907822,1323133.43797341,837424.399707164,266918.817640639,0,6330.68144938287,42334.7928262662,36705.6973326162,6068.84214874766,2518916.66907822,0
