period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266185.78561778,1928109.02807559,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669626.15930423,1953926.88291348,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308086.85509072,1717666.98992696,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051570.09390394,1602713.66813843,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3574954.55984433,1571417.01329999,977666.919639144,280880.070239512,636060.860715849,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3241818.8586918,1537943.47660494,1309355.5676,286639.62866576,0,7115.67923992691,59642.3841547798,33171.0192118789,7989.10079569822
67,3179185.61807891,1574285.66745912,1207754.71138,291309.069134702,0,9776.70289626871,54616.5396722766,35189.8884020541,7039.95014010337
68,3276163.76186569,1598004.28467833,1293940.22022,287111.450148107,0,4579.67046675412,51408.1750952335,33878.9106126265,7400.05916254337
69,3748421.11488243,1490264.8134392,1253338.84541244,283554.855311193,629044.682771222,4881.61832229156,53039.217458462,28528.8778125409,5730.15692571092
70,3044274.77738285,1625131.14239391,1013682.53158274,285089.862561399,0,8683.26163599735,66016.1383918396,38522.8555579933,7121.18266684661
71,3261645.11365549,1818051.99308753,1037254.28220754,307706.680377067,0,9063.22216328744,52819.1381755355,30472.8405647093,6208.79404510771
72,3277058.48245617,1830428.87896446,1027669.52473493,308639.849703503,0,6773.63198770498,59420.3565475093,34087.7678633945,10009.0564809932
73,3671770.63814189,1582520.88786452,1037720.90106236,290463.562214498,656913.824600234,5455.35580121068,59234.2412068195,30877.8105137152,8594.43810746888
74,3074718.95105212,1614218.53996123,1047931.44161058,288577.099489473,0,6632.31809071022,64333.1328476769,44092.664318035,8827.24223267861
75,3022188.12475514,1554338.23207007,1069450.15071789,289068.08469039,0,7236.90238074045,54342.0879989745,40475.7135765749,7168.44573659443
76,3052320.82662615,1616051.31909761,1031979.68657083,293848.533766913,0,8544.00991679537,65869.6220188144,26718.700740919,9198.7318492548
77,3758792.6545795,1600320.601949,1077644.98471493,296097.743226078,675581.901810995,3898.34394878393,51612.111585949,46652.7252895224,6856.91213739499
78,3214040.34942159,1689043.67501123,1086967.41552677,299304.542496332,0,8718.72001714646,62598.4206697571,59128.112606107,8166.18727089875
79,3180471.45018707,1623022.65447381,1117411.10575742,304092.261794718,0,9377.69422107964,66017.1324756392,50558.5910364542,9877.51488166681
80,3189566.20095389,1694636.82161883,1061474.80771016,303151.209999364,0,7903.02869852819,72169.4542297855,38411.4893991792,11704.0794349365
81,3831281.07158339,1682201.92049317,1049051.60038824,305833.332059304,685135.695531706,8556.19481407323,60791.2309647354,30389.3190637405,9173.50082393889
82,3176762.22956379,1700021.95429459,1047767.1165297,303790.176072583,0,7106.13423768659,67530.9432454418,40569.0470445111,9860.50087500329
83,3129933.10708667,1733574.46081826,979016.156969761,301467.434915776,0,5883.19878930286,63824.4457243509,37639.1359120094,8359.08337844771
84,3171591.8509396,1713544.23514052,1024589.98388171,301807.565334707,0,6443.88212029918,79932.7584655263,34954.2951934415,10078.7228001158
85,3791677.10621134,1717979.48464618,986344.755415217,299412.359079989,678701.234790464,7369.69070616321,63790.4996352341,30172.8555335801,7685.25487716228
86,3154918.60372427,1776682.95028499,955196.513180257,302667.56226737,0,7811.77896388076,72554.1685856381,30479.1189067039,9482.42628059621
87,3145870.78244309,1785750.76643006,950626.407835182,299732.830582691,0,10216.9062315717,53936.05539459,39642.1794281143,7481.29781717186
88,3146946.0669428,1760781.34757179,969464.491916125,303352.510514589,0,7933.23202936824,54453.8692399789,44265.0164512853,8351.6865411312
89,3766776.48679331,1745090.64603782,933393.347866152,301337.289564889,678040.208174278,5647.16933011892,68711.9526100365,25214.5904238111,9140.22586842645
90,3117067.98503322,1787753.65357,907017.496208997,300938.89268392,0,11694.1712655827,65891.1311867168,34353.6081611378,9365.08202161429
91,3100418.71052218,1787029.62870429,880807.005985198,302207.716100955,0,7161.8528401152,72676.5588200105,40034.5486643177,10394.3018177462
92,3087825.63628866,1791845.68553343,874933.83392956,305351.521957502,0,10661.1080140759,65906.8698472585,28277.3027995006,10833.2041663401
93,3724359.35980191,1720749.29360215,900324.488389805,304768.086088012,681043.880379899,7070.07290897383,57325.3827105743,45010.4551235849,8257.80877090948
94,3062862.76359288,1750069.53047323,902353.958112505,304853.975389133,0,10348.3658395949,46905.5144510733,40806.4722295053,7588.4002260943
95,3040342.48112598,1738482.68597409,893695.120990245,301391.581738498,0,6876.83880205207,53304.7985651491,38612.8251435639,8245.60967987746
96,3049105.16740297,1725616.26727272,908768.466817953,300374.840311388,0,7010.88054765102,68229.7861931807,32358.9858758957,9084.4517386499
97,3734506.62890609,1766524.90050843,867188.114735811,298086.229163897,688233.06372306,8784.417915349,69590.2390347887,31550.7852194011,8563.96583107856
98,3001006.07860188,1760766.13658996,816444.154265729,296946.358267435,0,7221.38895113987,83410.5192651125,27061.4943808036,9295.16730173167
99,2982925.21024997,1699096.37327031,852512.972646958,298330.755259431,0,9088.83978830456,95818.4278885467,20280.3327968886,10707.6979983187
100,2977455.25589952,1811519.68132554,763436.910320888,295402.410443743,0,14714.3711915695,58358.0620122107,25163.7972846303,9398.50537008932
101,3643727.1463097,1756648.78325826,802741.635292554,293639.141785464,675918.126895959,7207.47680232309,76131.3556581854,25353.2115244322,9942.94522577804
102,2913628.64987039,1715807.54867661,798842.232071864,289725.393120893,0,8713.88214377023,57516.7623304709,37162.8540256842,9065.75687487346
103,2894701.90040837,1713727.79668748,776199.887750093,289363.273090286,0,8724.7880905607,76880.4880871962,22136.5927001256,10848.2065956665
104,2897993.70019544,1726157.12548901,769400.303636808,286311.745799445,0,13106.1322929788,64104.3634677524,29011.2577263488,9231.49452520326
105,3533846.71057076,1696532.34364626,779752.029372798,285318.128860456,656021.025747935,9920.1750139866,76557.4370850469,23367.2497708804,10371.3971381518
106,2914155.01968344,1762082.91603723,741022.689370035,282844.701307419,0,7360.39948823436,77545.7005194262,33027.1571928438,10066.9404351589
107,2874536.0325848,1750161.60107696,714181.236817727,281333.831601337,0,9516.82942202677,78969.1275202739,31211.1878862703,11849.3425086285
108,2782168.58620177,1644859.96294225,743481.691125693,283589.219787231,0,7805.63762774663,66990.6732125738,24293.2153523627,9951.60757829518
109,3490765.90369215,1687552.98853331,734071.414555773,284295.849171515,649247.224728313,10918.6564844146,84738.7808639638,33101.2236777197,10281.8417052507
110,2760901.40747962,1643548.79364148,715210.395833329,282038.113791847,0,9124.17196908638,68974.8381594963,30917.2965693788,9757.07225471129
111,2731382.5484137,1661367.54980101,675935.286912445,282243.627514943,0,10323.5641666243,69767.3447352218,25530.1186489682,9839.05329389773
112,2699625.03056822,1614640.2506032,690321.257071157,281835.058847313,0,8112.46054622834,65959.4427852742,26503.5212694869,10764.1412057774
113,3290848.40424525,1610760.90843125,669359.20298055,280088.509931415,623973.122121804,5023.79562142636,68860.129494786,24825.1154495442,10843.6511572749
114,2649086.57707821,1594164.51393652,678757.33998121,279620.82716829,0,13634.0999184601,42092.0506661357,32402.9522949421,6685.60861444843
115,2671444.2885112,1554828.20233381,712071.890056528,281421.69395974,0,7202.62242295994,67008.5017205547,36136.0478244427,9886.19180853425
116,2646950.53786664,1555887.95187368,698091.331096904,281490.31503684,0,8735.26279853531,66082.315316786,21639.2654186944,8710.53972673176
117,3231914.94389494,1572677.52107459,656922.232963076,282624.357728871,609485.873692391,9094.99676175083,61988.695023392,23889.8748881866,10242.4088920871
118,2516548.8760656,1520542.87145559,604142.780062514,281056.00102497,0,14510.8753056428,61435.7180419556,21058.7543218353,7760.5687425984
119,2576775.73422127,1565182.5617924,624689.009703547,280422.342493259,0,7220.69305174511,72445.65414575,19324.5533464614,11305.2892217954
120,2556375.456867,1615977.2371999,553137.228148312,281433.248794677,0,10564.3027483821,66468.4105197472,16564.896881021,9615.52187102578
121,3221325.13640646,1629120.30112249,595458.233713417,283122.757433031,603880.905055695,11161.2509118244,63053.479513814,31261.7338429743,9549.67334979407
122,2614862.74369041,1677569.78127419,545483.491403881,284489.001526412,0,7672.65594988138,66041.6148926316,24305.3770660842,9064.7240585945
123,2607866.9590697,1668334.37688714,541401.613964959,283311.560683017,0,10801.5718399345,66856.7559113163,27679.8829611993,11550.2476468548
124,2604243.226856,1630827.76584459,587578.368802095,283325.17317543,0,12091.4208312449,59529.2919053831,17211.162940247,10157.3059344426
125,3220435.37296198,1611155.23576181,612447.614178821,281526.603681718,607612.950786385,10363.8992095845,61657.4174617173,21579.2501705011,7549.05493250968
126,2549529.3719703,1679706.64703016,490640.937585071,282931.965766602,0,6483.07119400068,57101.1620764866,21078.415636306,8686.23451205716
