Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1229353.305029478,111542.35911056027,429563.6534426417
65,2363876.7098034695,213648.310673445,822778.8106372664
66,2540935.7798347883,229469.25560285058,883310.0847040545
67,1962393.2461146824,177133.17722758092,681703.5031131059
68,2079952.1319117993,188131.07901170617,724129.6198324123
69,1463165.9313570745,141461.20564853447,544448.1648492971
70,1593276.9302561283,155617.55558756506,599125.6165457489
71,1156143.4226580746,115006.83870251989,442777.253710296
72,1408155.476544194,139445.09096024744,536925.5300271139
73,998330.9411019068,101024.93127731467,388933.63186018914
74,1264453.6307221092,126672.16589940293,487665.22414707765
75,896901.6381046586,91756.22629797878,353108.10745425615
76,1193627.2173217274,119674.45848332671,460373.9696627334
77,809617.2638390586,83815.74405302061,322365.2974043982
78,1072868.8328347765,109781.01386144431,422501.25955146924
79,715447.8487210274,76000.81432386348,292406.4327375619
80,998410.8744604327,103715.56929327222,399203.9897446409
81,629583.7888701893,68836.14371185284,264950.9225444244
82,934435.0713583045,98052.80940315966,377457.12196823955
83,599144.8773199394,65904.60395190958,253622.3014861336
84,903838.8238094822,94992.38645560201,365535.755138332
85,558244.8033318855,62425.53258408187,240189.5947171338
86,892580.8615152352,93267.31939692795,358699.07379571535
87,546730.0032114945,60605.6929751602,233028.29961313494
88,876043.2186158784,92029.71910497732,353862.17977990676
89,521299.7472612895,58892.3759289789,226442.59579897672
90,861120.9731938653,91557.4479964883,352263.3594823908
91,517196.55826435983,59058.56977759441,227245.67476806045
92,879280.0043045953,93261.59054535581,358850.56561548635
93,532986.1568827741,60236.120357070584,231763.97180131264
94,896705.7651327103,94839.8798981905,364892.8202203065
95,539505.8078289405,61084.68824193487,235063.25385822356
96,898763.5512368642,95447.79794474319,367320.99434176926
97,531744.3268403523,60400.03751989361,232395.58559965715
98,904075.4233049378,95668.9951636293,368002.36981880106
99,546066.5694765225,61650.30337350629,237103.29650135338
100,907307.6276866756,95819.1477885046,368552.7626183247
101,544355.4275824018,61744.68440959323,237588.7748224428
102,925285.0631894507,97807.79757293966,376302.2352721393
103,549301.249444902,62590.18400702113,240823.69305848144
104,928854.6939163134,98485.8154382729,378864.0936976522
105,549633.6470269784,62278.196326221805,239530.90229129046
106,928952.4837553054,98138.92990719108,377495.4782413952
107,551044.4120144881,62176.40571903717,239135.61605955288
108,948774.9532054551,99565.6824555276,382865.1558217276
109,561418.807326287,63441.340218725614,244024.0940622324
110,948867.0236367285,100601.38690932747,386997.84054357
111,550215.9536684118,62953.725950213615,242109.18761754688
112,949090.2659421861,100989.70231876383,388415.66276929714
113,551568.9071303383,63772.14693226665,245218.9424632704
114,953839.3742375188,101904.65130014485,392008.9946446195
115,553401.3240037449,63954.487482040655,245996.50216994807
116,954858.5685241446,102594.41909882333,394806.7680407502
117,555792.2020142302,63993.01041642623,246083.1948716147
118,970261.2248120531,102689.84130840283,394870.88336516544
119,562846.4320495464,64104.91830798192,246457.63302065711
120,967625.3157925345,102058.5826548161,392281.07385612745
121,557987.5707556754,63867.44769423874,245622.2829667693
122,965802.3788577877,102049.07035005745,392383.2112735277
123,559589.5878807679,63690.6606663852,244911.19067140762
124,964219.2138595134,102038.78218211327,392348.62297683116
125,556750.7478414141,63594.44884602586,244412.27358870395
126,953138.7103545032,101815.3721204903,391558.0142385643
127,557610.0771568529,64242.51951134903,246971.37056538463
128,958710.8818030842,102487.7127217697,394174.9305210579
129,562302.4071410224,64402.02041894756,247609.91888690647
130,975194.1185438149,103649.58394595236,398607.5955871772
131,557396.4346019514,64106.80808633892,246502.69125855714
132,977300.346397154,104580.44517358951,402293.39348776825
133,550697.3224340342,64899.25367257791,249731.28716649767
134,975433.1692003869,104779.03332863934,403192.5895094555
135,564978.1039176174,65641.51331368787,252479.86554584652
136,976759.5144043006,105182.47101609595,404769.52261193655
137,564452.8654512279,66004.8738779747,253923.30741485674
138,978555.6546043158,105569.52997851465,406247.0146513656
139,560164.4360275939,66059.06283484772,254143.01836150978
140,987644.840910539,106080.79546892457,408065.4735735841
141,580116.5216087922,66928.50239479449,257318.00777266733
142,1001369.237051256,106994.17002964299,411511.7325920556
143,567464.8791227117,65833.45263551082,253133.0801134715
144,1010235.5800496079,107670.53559814394,414046.0819114838
145,586767.9614204504,66846.28167511895,256919.67746902443
146,1012721.0522967279,107584.04177598469,413644.86560914665
147,564243.1904705204,65638.94905763539,252317.3407094106
148,996320.5576821715,106454.47369689401,409435.89459713176
149,573461.7109172605,66274.1057189689,254921.28017963655
150,1005149.7771337405,106992.69053824618,411475.58139665984
151,560944.3047807254,66147.2002173909,254558.69478772115
152,991801.729299318,107002.18248933926,411727.5009307936
