Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6722.87988857401,11422089
63,6343.42583946065,11521794
64,6007.47172090445,11541231
65,5985.30123610738,11452454
66,5961.97243607963,11485377
67,5892.91639988034,11546439
68,5732.33750331416,11621359
69,5967.36741635785,11714913
70,5780.84676684276,11601802
71,5579.81991411151,11683747
72,5630.70681201092,11765435
73,5839.24395577946,11819370
74,6066.69478754949,11860866
75,6279.25118003677,11897109
76,6441.59071695204,11957098
77,6598.70429359556,11915740
78,6686.30843651153,12021337
79,6736.5039662336,12088305
80,6825.6893448784,12125589
81,6900.37164453193,12181390
82,6904.41492532581,12235505
83,6931.35509138071,12292457
84,6974.66885447594,12320314
85,7025.97119937411,12389180
86,7081.74464783481,12451998
87,7106.85363679948,12509286
88,7148.19184203288,12514371
89,7175.1458121585,12563135
90,7226.82695066321,12602907
91,7251.93710968761,12691476
92,7256.92172214825,12725890
93,7291.85419116808,12759333
94,7340.32345079523,12793639
95,7371.81159504938,12853265
96,7381.65799611054,12887235
97,7407.96996090061,12916050
98,7438.31286818866,12974983
99,7464.94857793033,13034895
100,7498.83927121877,13083472
101,7514.99835986695,13116254
102,7546.58937039993,13199020
103,7580.70454278137,13269910
104,7628.34252899782,13357225
105,7719.7445628851,13338982
106,7762.19328286239,13359769
107,7790.6100123013,13461933
108,7810.3501059329,13503952
109,7858.47073714324,13568226
110,7896.55496241302,13638133
111,7960.99408846753,13598372
112,8007.25131285967,13602215
113,8028.4670179208,13642528
114,8049.91606676719,13664266
115,8071.24569037809,13693939
116,8098.15970334544,13785313
117,8137.91810239075,13752336
118,8183.85257084583,13795760
119,8209.91872328232,13772143
120,8267.80697699038,13830691
121,8278.87956581876,13894466
122,8306.17130156815,13910288
123,8341.24471382832,13971976
124,8409.65730147348,13991703
125,8429.88229085471,14058887
126,8435.46533249429,14115277
127,8466.49715686696,14103748
128,8492.29158561052,14152978
129,8558.78334547931,14201945
130,8583.56748099322,14287101
131,8647.93426714581,14273244
132,8649.47922869206,14331057
133,8723.20114109458,14340848
134,8730.05741766377,14376288
135,8745.19822666577,14448576
136,8780.54893520914,14472199
137,8813.50571373165,14505972
138,8829.12039180702,14523886
139,8891.73616322229,14480687
140,8941.32120419087,14525019
141,8975.59999882294,14607011
142,9033.97874910811,14613303
143,9069.58980537633,14578175
144,9088.85512314854,14636932
145,9113.41260543124,14671975
146,9144.01093120162,14758734
147,9198.06279605454,14785532
148,9251.83070854173,14777203
149,9274.88696266099,14843979
150,9299.49995448105,14843243
151,9344.67854213991,14809984
152,9383.20872565154,14819836
