Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6722.879888574007,11422089
63,6343.425839460654,11521794
64,6007.471720904447,11541231
65,5985.301236107377,11452454
66,5961.972436079625,11485377
67,5892.916399880335,11546439
68,5732.3375033141565,11621359
69,5967.367416357853,11714913
70,5780.846766842763,11601802
71,5579.819914111508,11683747
72,5630.706812010924,11765435
73,5839.243955779458,11819370
74,6066.694787549493,11860866
75,6279.251180036774,11897109
76,6441.590716952041,11957098
77,6598.704293595564,11915740
78,6686.308436511528,12021337
79,6736.5039662336,12088305
80,6825.689344878395,12125589
81,6900.371644531929,12181390
82,6904.4149253258065,12235505
83,6931.355091380707,12292457
84,6974.668854475944,12320314
85,7025.97119937411,12389180
86,7081.744647834806,12451998
87,7106.853636799479,12509286
88,7148.191842032878,12514371
89,7175.1458121585,12563135
90,7226.826950663214,12602907
91,7251.937109687611,12691476
92,7256.921722148252,12725890
93,7291.854191168076,12759333
94,7340.323450795234,12793639
95,7371.811595049381,12853265
96,7381.657996110535,12887235
97,7407.969960900609,12916050
98,7438.31286818866,12974983
99,7464.94857793033,13034895
100,7498.839271218774,13083472
101,7514.998359866948,13116254
102,7546.589370399933,13199020
103,7580.704542781367,13269910
104,7628.3425289978195,13357225
105,7719.744562885104,13338982
106,7762.193282862391,13359769
107,7790.6100123012975,13461933
108,7810.350105932898,13503952
109,7858.470737143241,13568226
110,7896.554962413017,13638133
111,7960.99408846753,13598372
112,8007.251312859671,13602215
113,8028.467017920799,13642528
114,8049.916066767191,13664266
115,8071.245690378093,13693939
116,8098.159703345436,13785313
117,8137.918102390749,13752336
118,8183.852570845831,13795760
119,8209.91872328232,13772143
120,8267.80697699038,13830691
121,8278.879565818761,13894466
122,8306.171301568153,13910288
123,8341.244713828317,13971976
124,8409.657301473484,13991703
125,8429.882290854706,14058887
126,8435.465332494285,14115277
127,8466.49715686696,14103748
128,8492.29158561052,14152978
129,8558.783345479313,14201945
130,8583.567480993219,14287101
131,8647.934267145814,14273244
132,8649.479228692062,14331057
133,8723.201141094583,14340848
134,8730.057417663773,14376288
135,8745.198226665769,14448576
136,8780.548935209139,14472199
137,8813.505713731649,14505972
138,8829.120391807017,14523886
139,8891.736163222287,14480687
140,8941.321204190872,14525019
141,8975.599998822943,14607011
142,9033.978749108113,14613303
143,9069.589805376332,14578175
144,9088.855123148536,14636932
145,9113.41260543124,14671975
146,9144.010931201616,14758734
147,9198.062796054539,14785532
148,9251.830708541733,14777203
149,9274.886962660994,14843979
150,9299.499954481053,14843243
151,9344.678542139913,14809984
152,9383.208725651537,14819836
