53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,906227,1240113,1170449,1002654,987464,855796,797380,664837,617759,510799,476291
70,911152,1240218,1169828,1002997,1000458,848354,799697,676618,613212,522584,464146
71,913054,1227165,1186878,1007766,1001241,846253,804967,682405,616524,525681,463294
72,885353,1230857,1198655,1015478,993732,845370,826241,681353,607518,542126,460040
73,892857,1198965,1222277,1021951,986615,857072,828304,683938,614628,540099,465688
74,873098,1214304,1243812,1009361,985265,877048,826030,687837,615463,549940,462740
75,870932,1202098,1248626,1018819,987497,879597,823951,706172,621689,537745,459801
76,882037,1178769,1268681,1021337,983292,879726,848042,706771,621397,533905,466716
77,877131,1168128,1269839,1038734,974239,898778,839785,712975,617062,540463,467774
78,876276,1172342,1249487,1064251,968439,909702,837858,720590,618698,540770,466420
79,855565,1190999,1254828,1079057,956649,928348,829622,707617,641585,540065,457298
80,869949,1167994,1253435,1098032,960259,918146,820593,733078,627177,552005,463129
81,858608,1181212,1253922,1098927,964535,910866,832550,740019,623889,559114,467586
82,884368,1151155,1252781,1102096,986682,917269,827231,752120,615167,571371,464247
83,883382,1143349,1250850,1122258,978762,932178,832607,757484,617164,568842,466007
84,882037,1142922,1254224,1132694,962631,938148,847546,762494,616271,571643,465754
85,888094,1148372,1238084,1146260,967506,946561,839453,770396,619877,577087,460545
